onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	5469	243	1	05469.jpg
1.15234375	0.0	stim_train	7107	295	2	07107.jpg
1.35546875	0.0	stim_train	5220	347	3	05220.jpg
1.55859375	0.0	stim_train	10905	399	4	10905.jpg
1.74609375	0.0	stim_train	10438	447	5	10438.jpg
1.94921875	0.0	stim_train	918	499	6	00918.jpg
2.15234375	0.0	stim_train	2165	551	7	02165.jpg
2.35546875	0.0	stim_train	8872	603	8	08872.jpg
2.55859375	0.0	stim_train	2873	655	9	02873.jpg
2.76171875	0.0	stim_train	11411	707	10	11411.jpg
2.94921875	0.0	stim_train	11563	755	11	11563.jpg
3.15234375	0.0	stim_train	2629	807	12	02629.jpg
3.35546875	0.0	stim_train	14356	859	13	14356.jpg
3.55859375	0.0	stim_train	8246	911	14	08246.jpg
3.76171875	0.0	stim_train	9343	963	15	09343.jpg
3.94921875	0.0	stim_train	11524	1011	16	11524.jpg
4.15234375	0.0	stim_train	9598	1063	17	09598.jpg
4.35546875	0.0	stim_train	3934	1115	18	03934.jpg
4.55859375	0.0	stim_train	6436	1167	19	06436.jpg
4.76171875	0.0	stim_train	11460	1219	20	11460.jpg
6.41015625	0.0	behav	3	1641	21	n/a
6.77734375	0.0	stim_train	2941	1735	22	02941.jpg
6.98046875	0.0	stim_train	15333	1787	23	15333.jpg
7.16796875	0.0	stim_train	6231	1835	24	06231.jpg
7.37109375	0.0	stim_train	5916	1887	25	05916.jpg
7.57421875	0.0	stim_train	15482	1939	26	15482.jpg
7.77734375	0.0	stim_train	14318	1991	27	14318.jpg
7.98046875	0.0	stim_train	5766	2043	28	05766.jpg
8.18359375	0.0	stim_train	1987	2095	29	01987.jpg
8.37109375	0.0	stim_train	5876	2143	30	05876.jpg
8.57421875	0.0	stim_train	9292	2195	31	09292.jpg
8.77734375	0.0	stim_train	8429	2247	32	08429.jpg
8.98046875	0.0	stim_train	2116	2299	33	02116.jpg
9.18359375	0.0	stim_train	12476	2351	34	12476.jpg
9.37109375	0.0	stim_train	3289	2399	35	03289.jpg
9.57421875	0.0	stim_train	3778	2451	36	03778.jpg
9.77734375	0.0	stim_train	14171	2503	37	14171.jpg
9.98046875	0.0	stim_train	11722	2555	38	11722.jpg
10.18359375	0.0	stim_train	15992	2607	39	15992.jpg
10.38671875	0.0	stim_train	4567	2659	40	04567.jpg
10.57421875	0.0	stim_train	15032	2707	41	15032.jpg
12.08203125	0.0	behav	3	3093	42	n/a
12.44921875	0.0	stim_train	2883	3187	43	02883.jpg
12.65234375	0.0	stim_train	2605	3239	44	02605.jpg
12.85546875	0.0	stim_train	2968	3291	45	02968.jpg
13.04296875	0.0	stim_train	13646	3339	46	13646.jpg
13.24609375	0.0	stim_train	14052	3391	47	14052.jpg
13.44921875	0.0	stim_train	5988	3443	48	05988.jpg
13.65234375	0.0	stim_train	12021	3495	49	12021.jpg
13.85546875	0.0	stim_train	13859	3547	50	13859.jpg
14.04296875	0.0	stim_train	622	3595	51	00622.jpg
14.24609375	0.0	stim_train	9851	3647	52	09851.jpg
14.44921875	0.0	stim_train	1642	3699	53	01642.jpg
14.65234375	0.0	stim_train	14401	3751	54	14401.jpg
14.85546875	0.0	stim_train	15295	3803	55	15295.jpg
15.04296875	0.0	stim_train	3666	3851	56	03666.jpg
15.24609375	0.0	stim_train	2869	3903	57	02869.jpg
15.44921875	0.0	stim_train	7382	3955	58	07382.jpg
15.65234375	0.0	stim_train	16007	4007	59	16007.jpg
15.85546875	0.0	stim_train	8287	4059	60	08287.jpg
16.04296875	0.0	stim_train	7582	4107	61	07582.jpg
16.25	0.0	stim_train	2736	4160	62	02736.jpg
17.54296875	0.0	behav	3	4491	63	n/a
17.90234375	0.0	stim_train	6128	4583	64	06128.jpg
18.1015625	0.0	stim_train	9511	4634	65	09511.jpg
18.3046875	0.0	stim_train	267	4686	66	00267.jpg
18.5078125	0.0	stim_train	892	4738	67	00892.jpg
18.69921875	0.0	stim_train	443	4787	68	00443.jpg
18.90234375	0.0	stim_train	414	4839	69	00414.jpg
19.10546875	0.0	stim_train	6975	4891	70	06975.jpg
19.3046875	0.0	stim_train	15576	4942	71	15576.jpg
19.5078125	0.0	stim_train	16329	4994	72	16329.jpg
19.69921875	0.0	stim_train	10922	5043	73	10922.jpg
19.90234375	0.0	stim_train	4592	5095	74	04592.jpg
20.10546875	0.0	stim_train	3899	5147	75	03899.jpg
20.30859375	0.0	stim_train	15372	5199	76	15372.jpg
20.5078125	0.0	stim_train	2712	5250	77	02712.jpg
20.69921875	0.0	stim_train	9397	5299	78	09397.jpg
20.90234375	0.0	stim_train	10012	5351	79	10012.jpg
21.10546875	0.0	stim_train	45	5403	80	00045.jpg
21.30859375	0.0	stim_train	15692	5455	81	15692.jpg
21.51171875	0.0	stim_train	6356	5507	82	06356.jpg
21.7109375	0.0	stim_train	14395	5558	83	14395.jpg
22.98046875	0.0	behav	3	5883	84	n/a
23.33984375	0.0	oddball	16748	5975	85	16748.jpg
23.54296875	0.0	stim_train	632	6027	86	00632.jpg
23.74609375	0.0	stim_train	26	6079	87	00026.jpg
23.94921875	0.0	stim_train	15525	6131	88	15525.jpg
24.13671875	0.0	stim_train	2224	6179	89	02224.jpg
24.33984375	0.0	stim_train	1574	6231	90	01574.jpg
24.54296875	0.0	stim_train	3344	6283	91	03344.jpg
24.74609375	0.0	stim_train	6406	6335	92	06406.jpg
24.94921875	0.0	stim_train	7468	6387	93	07468.jpg
25.13671875	0.0	stim_train	3236	6435	94	03236.jpg
25.33984375	0.0	stim_train	13676	6487	95	13676.jpg
25.54296875	0.0	stim_train	8904	6539	96	08904.jpg
25.74609375	0.0	stim_train	2979	6591	97	02979.jpg
25.94921875	0.0	stim_train	8530	6643	98	08530.jpg
26.13671875	0.0	stim_train	3658	6691	99	03658.jpg
26.33984375	0.0	stim_train	9757	6743	100	09757.jpg
26.54296875	0.0	stim_train	7186	6795	377	07186.jpg
26.74609375	0.0	stim_train	10911	6847	378	10911.jpg
26.94921875	0.0	stim_train	4040	6899	379	04040.jpg
27.15234375	0.0	stim_train	16353	6951	380	16353.jpg
28.41796875	0.0	behav	1	7275	381	n/a
28.77734375	0.0	stim_train	5626	7367	382	05626.jpg
28.98046875	0.0	stim_train	6184	7419	383	06184.jpg
29.18359375	0.0	stim_train	14941	7471	384	14941.jpg
29.38671875	0.0	stim_train	6551	7523	385	06551.jpg
29.57421875	0.0	stim_train	11434	7571	386	11434.jpg
29.77734375	0.0	stim_train	14587	7623	387	14587.jpg
29.98046875	0.0	stim_train	12937	7675	388	12937.jpg
30.18359375	0.0	stim_train	8501	7727	389	08501.jpg
30.38671875	0.0	stim_train	1143	7779	390	01143.jpg
30.58984375	0.0	stim_train	1710	7831	391	01710.jpg
30.77734375	0.0	stim_train	12035	7879	392	12035.jpg
30.98046875	0.0	stim_train	7132	7931	393	07132.jpg
31.18359375	0.0	stim_train	10304	7983	394	10304.jpg
31.38671875	0.0	stim_train	13317	8035	395	13317.jpg
31.58984375	0.0	stim_train	1527	8087	396	01527.jpg
31.77734375	0.0	stim_train	11123	8135	397	11123.jpg
31.98046875	0.0	stim_train	6541	8187	398	06541.jpg
32.18359375	0.0	oddball	16748	8239	399	16748.jpg
32.38671875	0.0	stim_train	8849	8291	400	08849.jpg
32.58984375	0.0	stim_train	13046	8343	401	13046.jpg
33.71484375	0.0	behav	0	8631	402	n/a
34.08984375	0.0	stim_train	15746	8727	403	15746.jpg
34.29296875	0.0	stim_train	292	8779	404	00292.jpg
34.48046875	0.0	stim_train	8370	8827	405	08370.jpg
34.68359375	0.0	stim_train	14826	8879	406	14826.jpg
34.88671875	0.0	stim_train	14554	8931	407	14554.jpg
35.08984375	0.0	stim_train	753	8983	408	00753.jpg
35.29296875	0.0	stim_train	5115	9035	409	05115.jpg
35.48046875	0.0	stim_train	2428	9083	410	02428.jpg
35.68359375	0.0	stim_train	12503	9135	411	12503.jpg
35.88671875	0.0	stim_train	13577	9187	412	13577.jpg
36.08984375	0.0	stim_train	6917	9239	413	06917.jpg
36.29296875	0.0	stim_train	12013	9291	414	12013.jpg
36.49609375	0.0	stim_train	4564	9343	415	04564.jpg
36.68359375	0.0	stim_train	36	9391	416	00036.jpg
36.88671875	0.0	stim_train	4460	9443	417	04460.jpg
37.08984375	0.0	stim_train	16382	9495	418	16382.jpg
37.29296875	0.0	stim_train	4966	9547	419	04966.jpg
37.49609375	0.0	stim_train	11281	9599	420	11281.jpg
37.68359375	0.0	stim_train	8058	9647	421	08058.jpg
37.88671875	0.0	stim_train	8927	9699	422	08927.jpg
39.296875	0.0	behav	3	10060	423	n/a
39.65234375	0.0	stim_train	9957	10151	424	09957.jpg
39.85546875	0.0	stim_train	1565	10203	425	01565.jpg
40.05859375	0.0	stim_train	13121	10255	426	13121.jpg
40.26171875	0.0	stim_train	3114	10307	427	03114.jpg
40.46484375	0.0	stim_train	433	10359	428	00433.jpg
40.65234375	0.0	stim_train	996	10407	429	00996.jpg
40.85546875	0.0	stim_train	1129	10459	430	01129.jpg
41.05859375	0.0	stim_train	13527	10511	431	13527.jpg
