onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	12624	238	1	12624.jpg
1.1328125	0.0	stim_train	4731	290	2	04731.jpg
1.3359375	0.0	stim_train	602	342	3	00602.jpg
1.5234375	0.0	stim_train	3953	390	4	03953.jpg
1.7265625	0.0	stim_train	416	442	5	00416.jpg
1.9296875	0.0	stim_train	3756	494	6	03756.jpg
2.1328125	0.0	stim_train	2813	546	7	02813.jpg
2.3359375	0.0	stim_train	6769	598	8	06769.jpg
2.5234375	0.0	stim_train	14108	646	9	14108.jpg
2.7265625	0.0	stim_train	9568	698	10	09568.jpg
2.9296875	0.0	stim_train	9649	750	11	09649.jpg
3.1328125	0.0	stim_train	2476	802	12	02476.jpg
3.3359375	0.0	stim_train	3134	854	13	03134.jpg
3.5390625	0.0	stim_train	11369	906	14	11369.jpg
3.7265625	0.0	stim_train	15413	954	15	15413.jpg
3.9296875	0.0	stim_train	6384	1006	16	06384.jpg
4.1328125	0.0	stim_train	15164	1058	17	15164.jpg
4.3359375	0.0	stim_train	10890	1110	18	10890.jpg
4.5390625	0.0	stim_train	4370	1162	19	04370.jpg
4.7265625	0.0	stim_train	15311	1210	20	15311.jpg
6.03515625	0.0	behav	3	1545	21	n/a
6.3984375	0.0	stim_train	4003	1638	22	04003.jpg
6.6015625	0.0	stim_train	12531	1690	23	12531.jpg
6.8046875	0.0	stim_train	11762	1742	24	11762.jpg
7.0078125	0.0	stim_train	4975	1794	25	04975.jpg
7.1953125	0.0	stim_train	4918	1842	26	04918.jpg
7.3984375	0.0	stim_train	11013	1894	27	11013.jpg
7.6015625	0.0	stim_train	4849	1946	28	04849.jpg
7.8046875	0.0	stim_train	7251	1998	29	07251.jpg
8.0078125	0.0	stim_train	2529	2050	30	02529.jpg
8.1953125	0.0	stim_train	12037	2098	31	12037.jpg
8.3984375	0.0	stim_train	9618	2150	32	09618.jpg
8.6015625	0.0	stim_train	16462	2202	33	16462.jpg
8.8046875	0.0	stim_train	2479	2254	34	02479.jpg
9.0078125	0.0	stim_train	11859	2306	35	11859.jpg
9.2109375	0.0	stim_train	16338	2358	36	16338.jpg
9.3984375	0.0	stim_train	15423	2406	37	15423.jpg
9.6015625	0.0	stim_train	13281	2458	38	13281.jpg
9.8046875	0.0	stim_train	4585	2510	39	04585.jpg
10.0078125	0.0	stim_train	12805	2562	40	12805.jpg
10.2109375	0.0	stim_train	13363	2614	41	13363.jpg
11.4765625	0.0	behav	3	2938	42	n/a
11.8359375	0.0	stim_train	449	3030	43	00449.jpg
12.0390625	0.0	stim_train	8023	3082	44	08023.jpg
12.2421875	0.0	stim_train	6386	3134	45	06386.jpg
12.4453125	0.0	stim_train	12633	3186	46	12633.jpg
12.6328125	0.0	stim_train	543	3234	47	00543.jpg
12.8359375	0.0	stim_train	9445	3286	48	09445.jpg
13.0390625	0.0	stim_train	1275	3338	49	01275.jpg
13.2421875	0.0	stim_train	1852	3390	50	01852.jpg
13.4453125	0.0	stim_train	16368	3442	51	16368.jpg
13.6484375	0.0	stim_train	1855	3494	52	01855.jpg
13.8359375	0.0	stim_train	9834	3542	53	09834.jpg
14.0390625	0.0	stim_train	7300	3594	54	07300.jpg
14.2421875	0.0	stim_train	6531	3646	55	06531.jpg
14.4453125	0.0	stim_train	10143	3698	56	10143.jpg
14.6484375	0.0	stim_train	11108	3750	57	11108.jpg
14.8359375	0.0	stim_train	1794	3798	58	01794.jpg
15.0390625	0.0	stim_train	4716	3850	59	04716.jpg
15.2421875	0.0	stim_train	482	3902	60	00482.jpg
15.4453125	0.0	stim_train	2636	3954	61	02636.jpg
15.6484375	0.0	stim_train	7798	4006	62	07798.jpg
16.90625	0.0	behav	3	4328	63	n/a
17.2578125	0.0	stim_train	10642	4418	64	10642.jpg
17.45703125	0.0	stim_train	2720	4469	65	02720.jpg
17.66015625	0.0	stim_train	4526	4521	66	04526.jpg
17.86328125	0.0	stim_train	765	4573	67	00765.jpg
18.05078125	0.0	stim_train	8221	4621	68	08221.jpg
18.25390625	0.0	stim_train	6351	4673	69	06351.jpg
18.45703125	0.0	stim_train	13668	4725	70	13668.jpg
18.66015625	0.0	stim_train	12183	4777	71	12183.jpg
18.86328125	0.0	stim_train	10632	4829	72	10632.jpg
19.06640625	0.0	stim_train	5901	4881	73	05901.jpg
19.25390625	0.0	stim_train	6501	4929	74	06501.jpg
19.45703125	0.0	stim_train	1297	4981	75	01297.jpg
19.66015625	0.0	stim_train	4276	5033	76	04276.jpg
19.86328125	0.0	stim_train	2662	5085	77	02662.jpg
20.06640625	0.0	stim_train	1700	5137	78	01700.jpg
20.25390625	0.0	stim_train	4693	5185	79	04693.jpg
20.45703125	0.0	stim_train	3425	5237	80	03425.jpg
20.66015625	0.0	stim_train	9642	5289	81	09642.jpg
20.86328125	0.0	stim_train	12657	5341	82	12657.jpg
21.06640625	0.0	stim_train	2055	5393	83	02055.jpg
22.296875	0.0	behav	3	5708	84	n/a
22.66015625	0.0	stim_train	15242	5801	85	15242.jpg
22.86328125	0.0	stim_train	3086	5853	86	03086.jpg
23.06640625	0.0	stim_train	5142	5905	87	05142.jpg
23.26953125	0.0	stim_train	4047	5957	88	04047.jpg
23.45703125	0.0	stim_train	16369	6005	89	16369.jpg
23.66015625	0.0	stim_train	13340	6057	90	13340.jpg
23.86328125	0.0	stim_train	10461	6109	91	10461.jpg
24.06640625	0.0	oddball	16744	6161	92	16744.jpg
24.26953125	0.0	stim_train	1036	6213	93	01036.jpg
24.4765625	0.0	stim_train	2432	6266	94	02432.jpg
24.66015625	0.0	stim_train	7322	6313	95	07322.jpg
24.86328125	0.0	stim_train	878	6365	96	00878.jpg
25.06640625	0.0	stim_train	3637	6417	97	03637.jpg
25.26953125	0.0	stim_train	3059	6469	98	03059.jpg
25.4765625	0.0	stim_train	4186	6522	99	04186.jpg
25.66015625	0.0	stim_train	16272	6569	100	16272.jpg
25.86328125	0.0	stim_train	867	6621	377	00867.jpg
26.06640625	0.0	stim_train	7416	6673	378	07416.jpg
26.26953125	0.0	stim_train	14403	6725	379	14403.jpg
26.4765625	0.0	stim_train	4906	6778	380	04906.jpg
27.765625	0.0	behav	0	7108	381	n/a
28.1171875	0.0	stim_train	12580	7198	382	12580.jpg
28.31640625	0.0	stim_train	606	7249	383	00606.jpg
28.51953125	0.0	stim_train	6805	7301	384	06805.jpg
28.7265625	0.0	stim_train	9356	7354	385	09356.jpg
28.9296875	0.0	stim_train	2919	7406	386	02919.jpg
29.1171875	0.0	stim_train	13989	7454	387	13989.jpg
29.3203125	0.0	stim_train	976	7506	388	00976.jpg
29.51953125	0.0	stim_train	11926	7557	389	11926.jpg
29.7265625	0.0	stim_train	13832	7610	390	13832.jpg
29.9296875	0.0	stim_train	4458	7662	391	04458.jpg
30.1171875	0.0	stim_train	5883	7710	392	05883.jpg
30.3203125	0.0	stim_train	4001	7762	393	04001.jpg
30.5234375	0.0	stim_train	1905	7814	394	01905.jpg
