onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,12624,-1,1	1	238	12624.jpg
1.1328125	0.0	stim_train,04731,-1,2	2	290	04731.jpg
1.3359375	0.0	stim_train,00602,-1,3	3	342	00602.jpg
1.5234375	0.0	stim_train,03953,-1,4	4	390	03953.jpg
1.7265625	0.0	stim_train,00416,-1,5	5	442	00416.jpg
1.9296875	0.0	stim_train,03756,-1,6	6	494	03756.jpg
2.1328125	0.0	stim_train,02813,-1,7	7	546	02813.jpg
2.3359375	0.0	stim_train,06769,-1,8	8	598	06769.jpg
2.5234375	0.0	stim_train,14108,-1,9	9	646	14108.jpg
2.7265625	0.0	stim_train,09568,-1,10	10	698	09568.jpg
2.9296875	0.0	stim_train,09649,-1,11	11	750	09649.jpg
3.1328125	0.0	stim_train,02476,-1,12	12	802	02476.jpg
3.3359375	0.0	stim_train,03134,-1,13	13	854	03134.jpg
3.5390625	0.0	stim_train,11369,-1,14	14	906	11369.jpg
3.7265625	0.0	stim_train,15413,-1,15	15	954	15413.jpg
3.9296875	0.0	stim_train,06384,-1,16	16	1006	06384.jpg
4.1328125	0.0	stim_train,15164,-1,17	17	1058	15164.jpg
4.3359375	0.0	stim_train,10890,-1,18	18	1110	10890.jpg
4.5390625	0.0	stim_train,04370,-1,19	19	1162	04370.jpg
4.7265625	0.0	stim_train,15311,-1,20	20	1210	15311.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.3984375	0.0	stim_train,04003,-1,22	22	1638	04003.jpg
6.6015625	0.0	stim_train,12531,-1,23	23	1690	12531.jpg
6.8046875	0.0	stim_train,11762,-1,24	24	1742	11762.jpg
7.0078125	0.0	stim_train,04975,-1,25	25	1794	04975.jpg
7.1953125	0.0	stim_train,04918,-1,26	26	1842	04918.jpg
7.3984375	0.0	stim_train,11013,-1,27	27	1894	11013.jpg
7.6015625	0.0	stim_train,04849,-1,28	28	1946	04849.jpg
7.8046875	0.0	stim_train,07251,-1,29	29	1998	07251.jpg
8.0078125	0.0	stim_train,02529,-1,30	30	2050	02529.jpg
8.1953125	0.0	stim_train,12037,-1,31	31	2098	12037.jpg
8.3984375	0.0	stim_train,09618,-1,32	32	2150	09618.jpg
8.6015625	0.0	stim_train,16462,-1,33	33	2202	16462.jpg
8.8046875	0.0	stim_train,02479,-1,34	34	2254	02479.jpg
9.0078125	0.0	stim_train,11859,-1,35	35	2306	11859.jpg
9.2109375	0.0	stim_train,16338,-1,36	36	2358	16338.jpg
9.3984375	0.0	stim_train,15423,-1,37	37	2406	15423.jpg
9.6015625	0.0	stim_train,13281,-1,38	38	2458	13281.jpg
9.8046875	0.0	stim_train,04585,-1,39	39	2510	04585.jpg
10.0078125	0.0	stim_train,12805,-1,40	40	2562	12805.jpg
10.2109375	0.0	stim_train,13363,-1,41	41	2614	13363.jpg
11.4765625	0.0	behav,3,-1,42	42	2938	n/a
11.8359375	0.0	stim_train,00449,-1,43	43	3030	00449.jpg
12.0390625	0.0	stim_train,08023,-1,44	44	3082	08023.jpg
12.2421875	0.0	stim_train,06386,-1,45	45	3134	06386.jpg
12.4453125	0.0	stim_train,12633,-1,46	46	3186	12633.jpg
12.6328125	0.0	stim_train,00543,-1,47	47	3234	00543.jpg
12.8359375	0.0	stim_train,09445,-1,48	48	3286	09445.jpg
13.0390625	0.0	stim_train,01275,-1,49	49	3338	01275.jpg
13.2421875	0.0	stim_train,01852,-1,50	50	3390	01852.jpg
13.4453125	0.0	stim_train,16368,-1,51	51	3442	16368.jpg
13.6484375	0.0	stim_train,01855,-1,52	52	3494	01855.jpg
13.8359375	0.0	stim_train,09834,-1,53	53	3542	09834.jpg
14.0390625	0.0	stim_train,07300,-1,54	54	3594	07300.jpg
14.2421875	0.0	stim_train,06531,-1,55	55	3646	06531.jpg
14.4453125	0.0	stim_train,10143,-1,56	56	3698	10143.jpg
14.6484375	0.0	stim_train,11108,-1,57	57	3750	11108.jpg
14.8359375	0.0	stim_train,01794,-1,58	58	3798	01794.jpg
15.0390625	0.0	stim_train,04716,-1,59	59	3850	04716.jpg
15.2421875	0.0	stim_train,00482,-1,60	60	3902	00482.jpg
15.4453125	0.0	stim_train,02636,-1,61	61	3954	02636.jpg
15.6484375	0.0	stim_train,07798,-1,62	62	4006	07798.jpg
16.90625	0.0	behav,3,-1,63	63	4328	n/a
17.2578125	0.0	stim_train,10642,-1,64	64	4418	10642.jpg
17.45703125	0.0	stim_train,02720,-1,65	65	4469	02720.jpg
17.66015625	0.0	stim_train,04526,-1,66	66	4521	04526.jpg
17.86328125	0.0	stim_train,00765,-1,67	67	4573	00765.jpg
18.05078125	0.0	stim_train,08221,-1,68	68	4621	08221.jpg
18.25390625	0.0	stim_train,06351,-1,69	69	4673	06351.jpg
