onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	12624	238	1	12624.jpg
1.1328125	0.0	stim_train	04731	290	2	04731.jpg
1.3359375	0.0	stim_train	00602	342	3	00602.jpg
1.5234375	0.0	stim_train	03953	390	4	03953.jpg
1.7265625	0.0	stim_train	00416	442	5	00416.jpg
1.9296875	0.0	stim_train	03756	494	6	03756.jpg
2.1328125	0.0	stim_train	02813	546	7	02813.jpg
2.3359375	0.0	stim_train	06769	598	8	06769.jpg
2.5234375	0.0	stim_train	14108	646	9	14108.jpg
2.7265625	0.0	stim_train	09568	698	10	09568.jpg
2.9296875	0.0	stim_train	09649	750	11	09649.jpg
3.1328125	0.0	stim_train	02476	802	12	02476.jpg
3.3359375	0.0	stim_train	03134	854	13	03134.jpg
3.5390625	0.0	stim_train	11369	906	14	11369.jpg
3.7265625	0.0	stim_train	15413	954	15	15413.jpg
3.9296875	0.0	stim_train	06384	1006	16	06384.jpg
4.1328125	0.0	stim_train	15164	1058	17	15164.jpg
4.3359375	0.0	stim_train	10890	1110	18	10890.jpg
4.5390625	0.0	stim_train	04370	1162	19	04370.jpg
4.7265625	0.0	stim_train	15311	1210	20	15311.jpg
6.03515625	0.0	behav	3	1545	21	n/a
6.3984375	0.0	stim_train	04003	1638	22	04003.jpg
6.6015625	0.0	stim_train	12531	1690	23	12531.jpg
6.8046875	0.0	stim_train	11762	1742	24	11762.jpg
7.0078125	0.0	stim_train	04975	1794	25	04975.jpg
7.1953125	0.0	stim_train	04918	1842	26	04918.jpg
7.3984375	0.0	stim_train	11013	1894	27	11013.jpg
7.6015625	0.0	stim_train	04849	1946	28	04849.jpg
7.8046875	0.0	stim_train	07251	1998	29	07251.jpg
8.0078125	0.0	stim_train	02529	2050	30	02529.jpg
8.1953125	0.0	stim_train	12037	2098	31	12037.jpg
8.3984375	0.0	stim_train	09618	2150	32	09618.jpg
8.6015625	0.0	stim_train	16462	2202	33	16462.jpg
8.8046875	0.0	stim_train	02479	2254	34	02479.jpg
9.0078125	0.0	stim_train	11859	2306	35	11859.jpg
9.2109375	0.0	stim_train	16338	2358	36	16338.jpg
9.3984375	0.0	stim_train	15423	2406	37	15423.jpg
9.6015625	0.0	stim_train	13281	2458	38	13281.jpg
9.8046875	0.0	stim_train	04585	2510	39	04585.jpg
10.0078125	0.0	stim_train	12805	2562	40	12805.jpg
10.2109375	0.0	stim_train	13363	2614	41	13363.jpg
11.4765625	0.0	behav	3	2938	42	n/a
11.8359375	0.0	stim_train	00449	3030	43	00449.jpg
