onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16602,-1,1	1	245	16602.jpg
1.16015625	0.0	stim_test,16556,-1,2	2	297	16556.jpg
1.36328125	0.0	stim_test,16583,-1,3	3	349	16583.jpg
1.56640625	0.0	stim_test,16571,-1,4	4	401	16571.jpg
1.76953125	0.0	stim_test,16691,-1,5	5	453	16691.jpg
1.95703125	0.0	stim_test,16717,-1,6	6	501	16717.jpg
2.16015625	0.0	stim_test,16581,-1,7	7	553	16581.jpg
2.36328125	0.0	stim_test,16619,-1,8	8	605	16619.jpg
2.56640625	0.0	stim_test,16633,-1,9	9	657	16633.jpg
2.76953125	0.0	stim_test,16542,-1,10	10	709	16542.jpg
2.95703125	0.0	stim_test,16565,-1,11	11	757	16565.jpg
3.16015625	0.0	stim_test,16695,-1,12	12	809	16695.jpg
3.36328125	0.0	stim_test,16671,-1,13	13	861	16671.jpg
3.56640625	0.0	stim_test,16637,-1,14	14	913	16637.jpg
3.76953125	0.0	stim_test,16560,-1,15	15	965	16560.jpg
3.97265625	0.0	stim_test,16679,-1,16	16	1017	16679.jpg
4.16015625	0.0	stim_test,16732,-1,17	17	1065	16732.jpg
4.36328125	0.0	stim_test,16698,-1,18	18	1117	16698.jpg
4.56640625	0.0	stim_test,16563,-1,19	19	1169	16563.jpg
4.76953125	0.0	stim_test,16616,-1,20	20	1221	16616.jpg
5.9375	0.0	behav,3,-1,21	21	1520	n/a
6.30078125	0.0	stim_test,16721,-1,22	22	1613	16721.jpg
6.50390625	0.0	stim_test,16558,-1,23	23	1665	16558.jpg
6.70703125	0.0	stim_test,16590,-1,24	24	1717	16590.jpg
6.89453125	0.0	stim_test,16673,-1,25	25	1765	16673.jpg
7.09765625	0.0	stim_test,16634,-1,26	26	1817	16634.jpg
7.30078125	0.0	stim_test,16657,-1,27	27	1869	16657.jpg
7.50390625	0.0	stim_test,16646,-1,28	28	1921	16646.jpg
7.70703125	0.0	stim_test,16592,-1,29	29	1973	16592.jpg
7.91015625	0.0	stim_test,16705,-1,30	30	2025	16705.jpg
8.09765625	0.0	stim_test,16550,-1,31	31	2073	16550.jpg
8.30078125	0.0	stim_test,16728,-1,32	32	2125	16728.jpg
8.50390625	0.0	stim_test,16670,-1,33	33	2177	16670.jpg
8.70703125	0.0	stim_test,16729,-1,34	34	2229	16729.jpg
8.91015625	0.0	stim_test,16645,-1,35	35	2281	16645.jpg
9.09765625	0.0	stim_test,16719,-1,36	36	2329	16719.jpg
9.30078125	0.0	stim_test,16677,-1,37	37	2381	16677.jpg
9.50390625	0.0	stim_test,16647,-1,38	38	2433	16647.jpg
9.70703125	0.0	stim_test,16638,-1,39	39	2485	16638.jpg
9.91015625	0.0	stim_test,16578,-1,40	40	2537	16578.jpg
10.09765625	0.0	stim_test,16617,-1,41	41	2585	16617.jpg
11.31640625	0.0	behav,3,-1,42	42	2897	n/a
11.64453125	0.0	stim_test,16623,-1,43	43	2981	16623.jpg
11.83203125	0.0	stim_test,16622,-1,44	44	3029	16622.jpg
12.03515625	0.0	stim_test,16736,-1,45	45	3081	16736.jpg
12.23828125	0.0	stim_test,16594,-1,46	46	3133	16594.jpg
12.44140625	0.0	stim_test,16659,-1,47	47	3185	16659.jpg
12.64453125	0.0	stim_test,16609,-1,48	48	3237	16609.jpg
12.84765625	0.0	stim_test,16591,-1,49	49	3289	16591.jpg
13.03515625	0.0	stim_test,16699,-1,50	50	3337	16699.jpg
13.23828125	0.0	stim_test,16593,-1,51	51	3389	16593.jpg
13.44140625	0.0	stim_test,16704,-1,52	52	3441	16704.jpg
13.64453125	0.0	stim_test,16735,-1,53	53	3493	16735.jpg
13.84765625	0.0	stim_test,16641,-1,54	54	3545	16641.jpg
14.03515625	0.0	stim_test,16689,-1,55	55	3593	16689.jpg
14.23828125	0.0	stim_test,16544,-1,56	56	3645	16544.jpg
14.44140625	0.0	stim_test,16553,-1,57	57	3697	16553.jpg
14.64453125	0.0	stim_test,16685,-1,58	58	3749	16685.jpg
14.84765625	0.0	stim_test,16586,-1,59	59	3801	16586.jpg
15.05078125	0.0	stim_test,16656,-1,60	60	3853	16656.jpg
15.23828125	0.0	stim_test,16620,-1,61	61	3901	16620.jpg
15.44140625	0.0	stim_test,16621,-1,62	62	3953	16621.jpg
16.640625	0.0	behav,3,-1,63	63	4260	n/a
17.01953125	0.0	stim_test,16611,-1,64	64	4357	16611.jpg
17.20703125	0.0	stim_test,16650,-1,65	65	4405	16650.jpg
17.41015625	0.0	stim_test,16625,-1,66	66	4457	16625.jpg
17.609375	0.0	stim_test,16722,-1,67	67	4508	16722.jpg
17.8125	0.0	stim_test,16603,-1,68	68	4560	16603.jpg
18.015625	0.0	stim_test,16668,-1,69	69	4612	16668.jpg
18.203125	0.0	stim_test,16674,-1,70	70	4660	16674.jpg
18.40625	0.0	stim_test,16709,-1,71	71	4712	16709.jpg
18.609375	0.0	stim_test,16725,-1,72	72	4764	16725.jpg
18.8125	0.0	stim_test,16663,-1,73	73	4816	16663.jpg
19.015625	0.0	stim_test,16708,-1,74	74	4868	16708.jpg
19.203125	0.0	stim_test,16632,-1,75	75	4916	16632.jpg
19.40625	0.0	stim_test,16585,-1,76	76	4968	16585.jpg
19.609375	0.0	stim_test,16540,-1,77	77	5020	16540.jpg
19.8125	0.0	stim_test,16548,-1,78	78	5072	16548.jpg
20.015625	0.0	stim_test,16618,-1,79	79	5124	16618.jpg
20.203125	0.0	stim_test,16628,-1,80	80	5172	16628.jpg
20.40625	0.0	stim_test,16658,-1,81	81	5224	16658.jpg
20.609375	0.0	stim_test,16644,-1,82	82	5276	16644.jpg
20.8125	0.0	stim_test,16651,-1,83	83	5328	16651.jpg
22.01171875	0.0	behav,3,-1,84	84	5635	n/a
22.359375	0.0	stim_test,16733,-1,85	85	5724	16733.jpg
22.5625	0.0	stim_test,16576,-1,86	86	5776	16576.jpg
22.765625	0.0	stim_test,16687,-1,87	87	5828	16687.jpg
22.96875	0.0	stim_test,16600,-1,88	88	5880	16600.jpg
23.16015625	0.0	stim_test,16726,-1,89	89	5929	16726.jpg
23.36328125	0.0	stim_test,16731,-1,90	90	5981	16731.jpg
23.5625	0.0	stim_test,16554,-1,91	91	6032	16554.jpg
23.765625	0.0	stim_test,16579,-1,92	92	6084	16579.jpg
23.96875	0.0	stim_test,16675,-1,93	93	6136	16675.jpg
24.171875	0.0	stim_test,16654,-1,94	94	6188	16654.jpg
24.36328125	0.0	stim_test,16640,-1,95	95	6237	16640.jpg
24.56640625	0.0	stim_test,16697,-1,96	96	6289	16697.jpg
24.765625	0.0	stim_test,16599,-1,97	97	6340	16599.jpg
24.96875	0.0	stim_test,16690,-1,98	98	6392	16690.jpg
25.171875	0.0	stim_test,16716,-1,99	99	6444	16716.jpg
25.36328125	0.0	stim_test,16555,-1,100	100	6493	16555.jpg
25.56640625	0.0	stim_test,16573,-1,272	101	6545	16573.jpg
25.76953125	0.0	stim_test,16546,-1,273	102	6597	16546.jpg
25.96875	0.0	stim_test,16700,-1,274	103	6648	16700.jpg
26.171875	0.0	stim_test,16566,-1,275	104	6700	16566.jpg
27.3671875	0.0	behav,3,-1,276	105	7006	n/a
27.72265625	0.0	stim_test,16589,-1,277	106	7097	16589.jpg
27.92578125	0.0	stim_test,16588,-1,278	107	7149	16588.jpg
28.125	0.0	stim_test,16564,-1,279	108	7200	16564.jpg
28.31640625	0.0	stim_test,16547,-1,280	109	7249	16547.jpg
28.51953125	0.0	stim_test,16568,-1,281	110	7301	16568.jpg
28.72265625	0.0	stim_test,16562,-1,282	111	7353	16562.jpg
28.92578125	0.0	stim_test,16626,-1,283	112	7405	16626.jpg
29.12890625	0.0	stim_test,16714,-1,284	113	7457	16714.jpg
29.31640625	0.0	stim_test,16612,-1,285	114	7505	16612.jpg
29.51953125	0.0	stim_test,16667,-1,286	115	7557	16667.jpg
29.72265625	0.0	stim_test,16715,-1,287	116	7609	16715.jpg
29.92578125	0.0	stim_test,16678,-1,288	117	7661	16678.jpg
30.12890625	0.0	stim_test,16613,-1,289	118	7713	16613.jpg
30.33203125	0.0	stim_test,16574,-1,290	119	7765	16574.jpg
30.51953125	0.0	stim_test,16727,-1,291	120	7813	16727.jpg
30.72265625	0.0	stim_test,16636,-1,292	121	7865	16636.jpg
30.92578125	0.0	stim_test,16582,-1,293	122	7917	16582.jpg
31.12890625	0.0	stim_test,16738,-1,294	123	7969	16738.jpg
31.33203125	0.0	stim_test,16597,-1,295	124	8021	16597.jpg
31.51953125	0.0	stim_test,16608,-1,296	125	8069	16608.jpg
32.765625	0.0	behav,3,-1,297	126	8388	n/a
33.12890625	0.0	stim_test,16627,-1,298	127	8481	16627.jpg
33.33203125	0.0	stim_test,16684,-1,299	128	8533	16684.jpg
33.53515625	0.0	stim_test,16572,-1,300	129	8585	16572.jpg
33.72265625	0.0	stim_test,16711,-1,301	130	8633	16711.jpg
33.92578125	0.0	stim_test,16584,-1,302	131	8685	16584.jpg
34.12890625	0.0	stim_test,16624,-1,303	132	8737	16624.jpg
34.33203125	0.0	stim_test,16649,-1,304	133	8789	16649.jpg
34.53515625	0.0	stim_test,16543,-1,305	134	8841	16543.jpg
34.72265625	0.0	stim_test,16706,-1,306	135	8889	16706.jpg
34.92578125	0.0	stim_test,16707,-1,307	136	8941	16707.jpg
35.12890625	0.0	stim_test,16557,-1,308	137	8993	16557.jpg
35.33203125	0.0	stim_test,16661,-1,309	138	9045	16661.jpg
35.53515625	0.0	stim_test,16688,-1,310	139	9097	16688.jpg
35.73828125	0.0	stim_test,16614,-1,311	140	9149	16614.jpg
35.92578125	0.0	stim_test,16607,-1,312	141	9197	16607.jpg
36.12890625	0.0	stim_test,16672,-1,313	142	9249	16672.jpg
36.33203125	0.0	stim_test,16664,-1,314	143	9301	16664.jpg
36.53515625	0.0	stim_test,16643,-1,315	144	9353	16643.jpg
36.73828125	0.0	stim_test,16567,-1,316	145	9405	16567.jpg
36.92578125	0.0	stim_test,16693,-1,317	146	9453	16693.jpg
38.15625	0.0	behav,3,-1,318	147	9768	n/a
38.51953125	0.0	stim_test,16601,-1,319	148	9861	16601.jpg
