onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	oddball,16742,-1,1	1	244	16742.jpg
1.15625	0.0	stim_train,10534,-1,2	2	296	10534.jpg
1.359375	0.0	stim_train,06257,-1,3	3	348	06257.jpg
1.546875	0.0	stim_train,09286,-1,4	4	396	09286.jpg
1.75	0.0	stim_train,09423,-1,5	5	448	09423.jpg
1.953125	0.0	stim_train,16179,-1,6	6	500	16179.jpg
2.15625	0.0	stim_train,12390,-1,7	7	552	12390.jpg
2.359375	0.0	stim_train,05032,-1,8	8	604	05032.jpg
2.546875	0.0	stim_train,06041,-1,9	9	652	06041.jpg
2.75	0.0	stim_train,15800,-1,10	10	704	15800.jpg
2.953125	0.0	stim_train,15554,-1,11	11	756	15554.jpg
3.15625	0.0	stim_train,11382,-1,12	12	808	11382.jpg
3.359375	0.0	stim_train,02083,-1,13	13	860	02083.jpg
3.546875	0.0	stim_train,08456,-1,14	14	908	08456.jpg
3.75	0.0	stim_train,10014,-1,15	15	960	10014.jpg
3.953125	0.0	stim_train,15335,-1,16	16	1012	15335.jpg
4.15625	0.0	stim_train,05263,-1,17	17	1064	05263.jpg
4.359375	0.0	stim_train,05555,-1,18	18	1116	05555.jpg
4.5625	0.0	stim_train,05184,-1,19	19	1168	05184.jpg
4.75	0.0	stim_train,07563,-1,20	20	1216	07563.jpg
5.9140625	0.0	behav,0,-1,21	21	1514	n/a
6.28125	0.0	stim_train,15406,-1,22	22	1608	15406.jpg
6.46875	0.0	oddball,16740,-1,23	23	1656	16740.jpg
6.671875	0.0	stim_train,06904,-1,24	24	1708	06904.jpg
6.875	0.0	stim_train,02247,-1,25	25	1760	02247.jpg
7.078125	0.0	stim_train,09108,-1,26	26	1812	09108.jpg
7.28125	0.0	stim_train,08072,-1,27	27	1864	08072.jpg
7.46875	0.0	stim_train,03991,-1,28	28	1912	03991.jpg
7.671875	0.0	stim_train,00846,-1,29	29	1964	00846.jpg
7.875	0.0	stim_train,11882,-1,30	30	2016	11882.jpg
8.078125	0.0	stim_train,14611,-1,31	31	2068	14611.jpg
8.28125	0.0	stim_train,10688,-1,32	32	2120	10688.jpg
8.46875	0.0	stim_train,03970,-1,33	33	2168	03970.jpg
8.671875	0.0	stim_train,08575,-1,34	34	2220	08575.jpg
8.875	0.0	stim_train,13044,-1,35	35	2272	13044.jpg
9.078125	0.0	stim_train,12003,-1,36	36	2324	12003.jpg
9.28125	0.0	stim_train,10730,-1,37	37	2376	10730.jpg
9.484375	0.0	stim_train,02030,-1,38	38	2428	02030.jpg
9.671875	0.0	stim_train,13422,-1,39	39	2476	13422.jpg
9.875	0.0	stim_train,02567,-1,40	40	2528	02567.jpg
10.078125	0.0	stim_train,08788,-1,41	41	2580	08788.jpg
11.26171875	0.0	behav,0,-1,42	42	2883	n/a
11.609375	0.0	stim_train,04525,-1,43	43	2972	04525.jpg
11.8125	0.0	stim_train,05630,-1,44	44	3024	05630.jpg
12.015625	0.0	stim_train,05186,-1,45	45	3076	05186.jpg
12.21875	0.0	stim_train,13815,-1,46	46	3128	13815.jpg
12.40625	0.0	stim_train,13116,-1,47	47	3176	13116.jpg
12.609375	0.0	stim_train,02919,-1,48	48	3228	02919.jpg
12.8125	0.0	stim_train,12407,-1,49	49	3280	12407.jpg
13.015625	0.0	stim_train,09457,-1,50	50	3332	09457.jpg
13.21875	0.0	stim_train,13152,-1,51	51	3384	13152.jpg
13.421875	0.0	stim_train,06355,-1,52	52	3436	06355.jpg
13.609375	0.0	stim_train,15940,-1,53	53	3484	15940.jpg
13.8125	0.0	stim_train,04001,-1,54	54	3536	04001.jpg
