onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_test	16612	238	1	16612.jpg
1.1328125	0.0	stim_test	16599	290	2	16599.jpg
1.3359375	0.0	stim_test	16564	342	3	16564.jpg
1.5390625	0.0	stim_test	16583	394	4	16583.jpg
1.7265625	0.0	stim_test	16644	442	5	16644.jpg
1.9296875	0.0	stim_test	16608	494	6	16608.jpg
2.1328125	0.0	stim_test	16709	546	7	16709.jpg
2.3359375	0.0	stim_test	16549	598	8	16549.jpg
2.5390625	0.0	stim_test	16654	650	9	16654.jpg
2.7421875	0.0	stim_test	16728	702	10	16728.jpg
2.9296875	0.0	stim_test	16551	750	11	16551.jpg
3.1328125	0.0	stim_test	16613	802	12	16613.jpg
3.3359375	0.0	stim_test	16590	854	13	16590.jpg
3.5390625	0.0	stim_test	16715	906	14	16715.jpg
3.7421875	0.0	stim_test	16544	958	15	16544.jpg
3.9296875	0.0	stim_test	16719	1006	16	16719.jpg
4.1328125	0.0	stim_test	16685	1058	17	16685.jpg
4.3359375	0.0	stim_test	16639	1110	18	16639.jpg
4.5390625	0.0	stim_test	16582	1162	19	16582.jpg
4.7421875	0.0	stim_test	16591	1214	20	16591.jpg
6.07421875	0.0	behav	3	1555	21	n/a
6.43359375	0.0	stim_test	16716	1647	22	16716.jpg
6.6171875	0.0	stim_test	16666	1694	23	16666.jpg
6.8203125	0.0	stim_test	16696	1746	24	16696.jpg
7.0234375	0.0	stim_test	16563	1798	25	16563.jpg
7.2265625	0.0	stim_test	16575	1850	26	16575.jpg
7.43359375	0.0	stim_test	16576	1903	27	16576.jpg
7.6171875	0.0	stim_test	16675	1950	28	16675.jpg
7.8203125	0.0	stim_test	16641	2002	29	16641.jpg
8.0234375	0.0	stim_test	16618	2054	30	16618.jpg
8.2265625	0.0	stim_test	16717	2106	31	16717.jpg
8.43359375	0.0	stim_test	16646	2159	32	16646.jpg
8.6171875	0.0	stim_test	16700	2206	33	16700.jpg
8.8203125	0.0	stim_test	16711	2258	34	16711.jpg
9.0234375	0.0	stim_test	16569	2310	35	16569.jpg
9.2265625	0.0	stim_test	16739	2362	36	16739.jpg
9.43359375	0.0	stim_test	16595	2415	37	16595.jpg
9.63671875	0.0	stim_test	16606	2467	38	16606.jpg
9.8203125	0.0	stim_test	16645	2514	39	16645.jpg
10.0234375	0.0	stim_test	16676	2566	40	16676.jpg
10.2265625	0.0	stim_test	16561	2618	41	16561.jpg
11.421875	0.0	behav	3	2924	42	n/a
11.77734375	0.0	stim_test	16603	3015	43	16603.jpg
11.9765625	0.0	stim_test	16699	3066	44	16699.jpg
12.18359375	0.0	stim_test	16628	3119	45	16628.jpg
12.38671875	0.0	stim_test	16658	3171	46	16658.jpg
12.57421875	0.0	stim_test	16653	3219	47	16653.jpg
12.77734375	0.0	stim_test	16723	3271	48	16723.jpg
12.98046875	0.0	stim_test	16677	3323	49	16677.jpg
13.18359375	0.0	stim_test	16667	3375	50	16667.jpg
13.38671875	0.0	stim_test	16656	3427	51	16656.jpg
13.58984375	0.0	stim_test	16734	3479	52	16734.jpg
13.77734375	0.0	stim_test	16586	3527	53	16586.jpg
13.98046875	0.0	stim_test	16657	3579	54	16657.jpg
14.18359375	0.0	stim_test	16694	3631	55	16694.jpg
14.38671875	0.0	stim_test	16588	3683	56	16588.jpg
14.58984375	0.0	stim_test	16553	3735	57	16553.jpg
14.77734375	0.0	stim_test	16710	3783	58	16710.jpg
14.98046875	0.0	stim_test	16552	3835	59	16552.jpg
15.18359375	0.0	stim_test	16660	3887	60	16660.jpg
15.38671875	0.0	stim_test	16624	3939	61	16624.jpg
15.58984375	0.0	stim_test	16708	3991	62	16708.jpg
16.84375	0.0	behav	3	4312	63	n/a
17.19921875	0.0	stim_test	16617	4403	64	16617.jpg
17.40234375	0.0	stim_test	16714	4455	65	16714.jpg
17.6015625	0.0	stim_test	16689	4506	66	16689.jpg
17.8046875	0.0	stim_test	16629	4558	67	16629.jpg
18.0078125	0.0	stim_test	16614	4610	68	16614.jpg
18.1953125	0.0	stim_test	16647	4658	69	16647.jpg
18.3984375	0.0	stim_test	16571	4710	70	16571.jpg
18.6015625	0.0	stim_test	16684	4762	71	16684.jpg
18.8046875	0.0	stim_test	16726	4814	72	16726.jpg
19.0078125	0.0	stim_test	16543	4866	73	16543.jpg
19.1953125	0.0	stim_test	16724	4914	74	16724.jpg
19.3984375	0.0	stim_test	16707	4966	75	16707.jpg
19.6015625	0.0	stim_test	16584	5018	76	16584.jpg
19.8046875	0.0	stim_test	16682	5070	77	16682.jpg
20.0078125	0.0	stim_test	16705	5122	78	16705.jpg
20.1953125	0.0	stim_test	16541	5170	79	16541.jpg
20.3984375	0.0	stim_test	16721	5222	80	16721.jpg
20.6015625	0.0	stim_test	16601	5274	81	16601.jpg
20.8046875	0.0	stim_test	16546	5326	82	16546.jpg
21.0078125	0.0	stim_test	16674	5378	83	16674.jpg
22.16796875	0.0	behav	3	5675	84	n/a
22.5234375	0.0	stim_test	16622	5766	85	16622.jpg
22.7265625	0.0	stim_test	16596	5818	86	16596.jpg
22.9296875	0.0	stim_test	16632	5870	87	16632.jpg
23.1171875	0.0	stim_test	16605	5918	88	16605.jpg
23.3203125	0.0	stim_test	16542	5970	89	16542.jpg
23.5234375	0.0	stim_test	16659	6022	90	16659.jpg
23.7265625	0.0	stim_test	16566	6074	91	16566.jpg
23.9296875	0.0	stim_test	16565	6126	92	16565.jpg
24.1171875	0.0	stim_test	16589	6174	93	16589.jpg
24.3203125	0.0	stim_test	16573	6226	94	16573.jpg
24.5234375	0.0	stim_test	16733	6278	95	16733.jpg
24.7265625	0.0	stim_test	16712	6330	96	16712.jpg
24.9296875	0.0	stim_test	16643	6382	97	16643.jpg
25.1171875	0.0	stim_test	16661	6430	98	16661.jpg
25.3203125	0.0	stim_test	16702	6482	99	16702.jpg
25.5234375	0.0	stim_test	16580	6534	100	16580.jpg
25.7265625	0.0	stim_test	16557	6586	272	16557.jpg
25.9296875	0.0	stim_test	16663	6638	273	16663.jpg
26.1328125	0.0	stim_test	16578	6690	274	16578.jpg
26.3203125	0.0	stim_test	16556	6738	275	16556.jpg
27.6875	0.0	behav	3	7088	276	n/a
28.0234375	0.0	stim_test	16648	7174	277	16648.jpg
28.2265625	0.0	stim_test	16669	7226	278	16669.jpg
28.4296875	0.0	stim_test	16592	7278	279	16592.jpg
28.6328125	0.0	stim_test	16725	7330	280	16725.jpg
28.8203125	0.0	stim_test	16697	7378	281	16697.jpg
29.0234375	0.0	stim_test	16610	7430	282	16610.jpg
29.2265625	0.0	stim_test	16704	7482	283	16704.jpg
29.4296875	0.0	stim_test	16615	7534	284	16615.jpg
29.6328125	0.0	stim_test	16722	7586	285	16722.jpg
29.8359375	0.0	stim_test	16718	7638	286	16718.jpg
30.0234375	0.0	stim_test	16673	7686	287	16673.jpg
30.2265625	0.0	stim_test	16681	7738	288	16681.jpg
30.4296875	0.0	stim_test	16731	7790	289	16731.jpg
30.6328125	0.0	stim_test	16680	7842	290	16680.jpg
30.8359375	0.0	stim_test	16651	7894	291	16651.jpg
31.0234375	0.0	stim_test	16602	7942	292	16602.jpg
31.2265625	0.0	stim_test	16637	7994	293	16637.jpg
31.4296875	0.0	stim_test	16638	8046	294	16638.jpg
31.6328125	0.0	stim_test	16642	8098	295	16642.jpg
31.8359375	0.0	stim_test	16607	8150	296	16607.jpg
33.0703125	0.0	behav	3	8466	297	n/a
33.4296875	0.0	stim_test	16597	8558	298	16597.jpg
33.6328125	0.0	stim_test	16720	8610	299	16720.jpg
33.8359375	0.0	stim_test	16679	8662	300	16679.jpg
34.0390625	0.0	stim_test	16548	8714	301	16548.jpg
34.2265625	0.0	stim_test	16736	8762	302	16736.jpg
34.4296875	0.0	stim_test	16692	8814	303	16692.jpg
34.6328125	0.0	oddball	16746	8866	304	16746.jpg
34.8359375	0.0	stim_test	16668	8918	305	16668.jpg
35.0390625	0.0	stim_test	16706	8970	306	16706.jpg
35.2265625	0.0	stim_test	16652	9018	307	16652.jpg
35.4296875	0.0	stim_test	16604	9070	308	16604.jpg
35.6328125	0.0	stim_test	16585	9122	309	16585.jpg
35.8359375	0.0	stim_test	16634	9174	310	16634.jpg
36.0390625	0.0	stim_test	16593	9226	311	16593.jpg
36.2421875	0.0	stim_test	16730	9278	312	16730.jpg
36.4296875	0.0	stim_test	16623	9326	313	16623.jpg
36.6328125	0.0	stim_test	16555	9378	314	16555.jpg
36.8359375	0.0	stim_test	16562	9430	315	16562.jpg
37.0390625	0.0	stim_test	16693	9482	316	16693.jpg
37.2421875	0.0	stim_test	16713	9534	317	16713.jpg
38.4453125	0.0	behav	0	9842	318	n/a
38.7890625	0.0	stim_test	16732	9930	319	16732.jpg
38.9921875	0.0	stim_test	16547	9982	320	16547.jpg
39.1953125	0.0	stim_test	16636	10034	321	16636.jpg
39.3828125	0.0	stim_test	16620	10082	322	16620.jpg
39.5859375	0.0	stim_test	16600	10134	323	16600.jpg
39.7890625	0.0	stim_test	16554	10186	324	16554.jpg
39.9921875	0.0	stim_test	16662	10238	325	16662.jpg
40.1953125	0.0	stim_test	16570	10290	326	16570.jpg
40.3828125	0.0	stim_test	16631	10338	327	16631.jpg
40.5859375	0.0	stim_test	16572	10390	328	16572.jpg
40.7890625	0.0	stim_test	16616	10442	329	16616.jpg
40.9921875	0.0	stim_test	16558	10494	330	16558.jpg
41.1953125	0.0	stim_test	16691	10546	331	16691.jpg
41.38671875	0.0	stim_test	16698	10595	332	16698.jpg
41.5859375	0.0	stim_test	16540	10646	333	16540.jpg
41.7890625	0.0	stim_test	16627	10698	334	16627.jpg
41.9921875	0.0	stim_test	16567	10750	335	16567.jpg
42.1953125	0.0	stim_test	16727	10802	336	16727.jpg
42.3984375	0.0	stim_test	16686	10854	337	16686.jpg
42.58984375	0.0	stim_test	16609	10903	338	16609.jpg
43.83203125	0.0	behav	3	11221	339	n/a
44.1953125	0.0	stim_test	16688	11314	340	16688.jpg
44.3984375	0.0	stim_test	16619	11366	341	16619.jpg
44.58984375	0.0	stim_test	16626	11415	342	16626.jpg
44.79296875	0.0	stim_test	16650	11467	343	16650.jpg
44.99609375	0.0	stim_test	16695	11519	344	16695.jpg
45.19921875	0.0	stim_test	16577	11571	345	16577.jpg
45.3984375	0.0	stim_test	16737	11622	346	16737.jpg
45.6015625	0.0	stim_test	16550	11674	347	16550.jpg
45.79296875	0.0	stim_test	16635	11723	348	16635.jpg
45.99609375	0.0	stim_test	16649	11775	349	16649.jpg
46.19921875	0.0	stim_test	16672	11827	350	16672.jpg
46.40234375	0.0	stim_test	16559	11879	351	16559.jpg
46.6015625	0.0	stim_test	16683	11930	352	16683.jpg
46.79296875	0.0	stim_test	16594	11979	353	16594.jpg
46.99609375	0.0	stim_test	16640	12031	354	16640.jpg
47.19921875	0.0	stim_test	16545	12083	355	16545.jpg
47.40234375	0.0	stim_test	16690	12135	356	16690.jpg
47.60546875	0.0	stim_test	16581	12187	357	16581.jpg
47.79296875	0.0	stim_test	16630	12235	358	16630.jpg
47.99609375	0.0	stim_test	16703	12287	359	16703.jpg
49.2265625	0.0	behav	3	12602	360	n/a
49.58984375	0.0	stim_test	16678	12695	361	16678.jpg
49.79296875	0.0	stim_test	16670	12747	362	16670.jpg
49.98046875	0.0	stim_test	16625	12795	363	16625.jpg
50.18359375	0.0	stim_test	16687	12847	364	16687.jpg
50.38671875	0.0	stim_test	16611	12899	365	16611.jpg
50.58984375	0.0	stim_test	16655	12951	366	16655.jpg
50.79296875	0.0	stim_test	16671	13003	367	16671.jpg
50.98046875	0.0	stim_test	16694	13051	368	16694.jpg
