onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	06203	242	1	06203.jpg
1.1328125	0.0	stim_train	02352	290	2	02352.jpg
1.3359375	0.0	stim_train	11186	342	3	11186.jpg
1.5390625	0.0	stim_train	01524	394	4	01524.jpg
1.7421875	0.0	stim_train	10243	446	5	10243.jpg
1.9453125	0.0	stim_train	01412	498	6	01412.jpg
2.1328125	0.0	stim_train	15492	546	7	15492.jpg
2.3359375	0.0	stim_train	10460	598	8	10460.jpg
2.5390625	0.0	stim_train	01308	650	9	01308.jpg
2.7421875	0.0	stim_train	15019	702	10	15019.jpg
2.9453125	0.0	stim_train	01736	754	11	01736.jpg
3.1484375	0.0	stim_train	06708	806	12	06708.jpg
3.3359375	0.0	stim_train	06713	854	13	06713.jpg
3.5390625	0.0	stim_train	13950	906	14	13950.jpg
3.7421875	0.0	stim_train	12665	958	15	12665.jpg
3.9453125	0.0	stim_train	04338	1010	16	04338.jpg
4.1484375	0.0	stim_train	04597	1062	17	04597.jpg
4.3359375	0.0	stim_train	08154	1110	18	08154.jpg
4.5390625	0.0	stim_train	12460	1162	19	12460.jpg
4.7421875	0.0	stim_train	12482	1214	20	12482.jpg
5.96484375	0.0	behav	3	1527	21	n/a
6.2734375	0.0	stim_train	06185	1606	22	06185.jpg
6.4765625	0.0	stim_train	15324	1658	23	15324.jpg
6.6796875	0.0	stim_train	13292	1710	24	13292.jpg
6.8828125	0.0	stim_train	08928	1762	25	08928.jpg
7.0859375	0.0	stim_train	03884	1814	26	03884.jpg
7.2734375	0.0	stim_train	08861	1862	27	08861.jpg
7.4765625	0.0	stim_train	01157	1914	28	01157.jpg
7.6796875	0.0	stim_train	13160	1966	29	13160.jpg
7.8828125	0.0	stim_train	11647	2018	30	11647.jpg
8.0859375	0.0	stim_train	09815	2070	31	09815.jpg
8.2734375	0.0	stim_train	12848	2118	32	12848.jpg
8.4765625	0.0	stim_train	14471	2170	33	14471.jpg
8.6796875	0.0	stim_train	00896	2222	34	00896.jpg
8.8828125	0.0	stim_train	04922	2274	35	04922.jpg
9.0859375	0.0	stim_train	02796	2326	36	02796.jpg
9.2734375	0.0	stim_train	05131	2374	37	05131.jpg
9.4765625	0.0	stim_train	09444	2426	38	09444.jpg
9.6796875	0.0	stim_train	10522	2478	39	10522.jpg
9.8828125	0.0	stim_train	03656	2530	40	03656.jpg
10.0859375	0.0	stim_train	08099	2582	41	08099.jpg
11.31640625	0.0	behav	3	2897	42	n/a
11.6640625	0.0	stim_train	06263	2986	43	06263.jpg
11.8671875	0.0	stim_train	06291	3038	44	06291.jpg
12.0703125	0.0	stim_train	15372	3090	45	15372.jpg
12.2734375	0.0	stim_train	11346	3142	46	11346.jpg
12.4609375	0.0	stim_train	04821	3190	47	04821.jpg
12.6640625	0.0	stim_train	10199	3242	48	10199.jpg
12.8671875	0.0	stim_train	12016	3294	49	12016.jpg
13.0703125	0.0	stim_train	02384	3346	50	02384.jpg
13.2734375	0.0	stim_train	07351	3398	51	07351.jpg
13.4609375	0.0	stim_train	03882	3446	52	03882.jpg
13.6640625	0.0	stim_train	01147	3498	53	01147.jpg
13.8671875	0.0	stim_train	10887	3550	54	10887.jpg
14.0703125	0.0	stim_train	14458	3602	55	14458.jpg
14.2734375	0.0	stim_train	09835	3654	56	09835.jpg
14.4609375	0.0	stim_train	08629	3702	57	08629.jpg
14.6640625	0.0	stim_train	05630	3754	58	05630.jpg
14.8671875	0.0	stim_train	00419	3806	59	00419.jpg
15.0703125	0.0	stim_train	00440	3858	60	00440.jpg
15.2734375	0.0	stim_train	05953	3910	61	05953.jpg
15.48046875	0.0	stim_train	16095	3963	62	16095.jpg
16.78515625	0.0	behav	3	4297	63	n/a
17.1171875	0.0	stim_train	02206	4382	64	02206.jpg
17.3203125	0.0	stim_train	09207	4434	65	09207.jpg
17.51953125	0.0	stim_train	12808	4485	66	12808.jpg
17.7265625	0.0	stim_train	08349	4538	67	08349.jpg
17.9296875	0.0	stim_train	03120	4590	68	03120.jpg
18.11328125	0.0	stim_train	13011	4637	69	13011.jpg
18.31640625	0.0	stim_train	07361	4689	70	07361.jpg
18.51953125	0.0	stim_train	05851	4741	71	05851.jpg
18.7265625	0.0	stim_train	10908	4794	72	10908.jpg
18.9296875	0.0	stim_train	15177	4846	73	15177.jpg
