onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,02033,-1,1	1	246	02033.jpg
1.1640625	0.0	stim_train,04514,-1,2	2	298	04514.jpg
1.3671875	0.0	stim_train,08060,-1,3	3	350	08060.jpg
1.5546875	0.0	stim_train,06031,-1,4	4	398	06031.jpg
1.7578125	0.0	stim_train,02338,-1,5	5	450	02338.jpg
1.9609375	0.0	stim_train,04080,-1,6	6	502	04080.jpg
2.1640625	0.0	stim_train,07025,-1,7	7	554	07025.jpg
2.3671875	0.0	stim_train,01246,-1,8	8	606	01246.jpg
2.5546875	0.0	stim_train,12291,-1,9	9	654	12291.jpg
2.7578125	0.0	stim_train,09711,-1,10	10	706	09711.jpg
2.9609375	0.0	stim_train,12072,-1,11	11	758	12072.jpg
3.1640625	0.0	stim_train,10373,-1,12	12	810	10373.jpg
3.3671875	0.0	stim_train,13855,-1,13	13	862	13855.jpg
3.5546875	0.0	stim_train,12887,-1,14	14	910	12887.jpg
3.7578125	0.0	stim_train,11874,-1,15	15	962	11874.jpg
3.9609375	0.0	stim_train,00253,-1,16	16	1014	00253.jpg
4.1640625	0.0	stim_train,02916,-1,17	17	1066	02916.jpg
4.3671875	0.0	stim_train,15097,-1,18	18	1118	15097.jpg
4.5703125	0.0	stim_train,14330,-1,19	19	1170	14330.jpg
4.7578125	0.0	stim_train,08541,-1,20	20	1218	08541.jpg
5.94921875	0.0	behav,3,-1,21	21	1523	n/a
6.2890625	0.0	stim_train,04122,-1,22	22	1610	04122.jpg
6.4765625	0.0	stim_train,11763,-1,23	23	1658	11763.jpg
6.6796875	0.0	stim_train,14376,-1,24	24	1710	14376.jpg
6.8828125	0.0	stim_train,03403,-1,25	25	1762	03403.jpg
7.0859375	0.0	stim_train,11769,-1,26	26	1814	11769.jpg
7.2890625	0.0	stim_train,04684,-1,27	27	1866	04684.jpg
7.4765625	0.0	stim_train,00079,-1,28	28	1914	00079.jpg
7.6796875	0.0	stim_train,03022,-1,29	29	1966	03022.jpg
7.8828125	0.0	stim_train,01120,-1,30	30	2018	01120.jpg
8.0859375	0.0	stim_train,13681,-1,31	31	2070	13681.jpg
8.2890625	0.0	stim_train,06314,-1,32	32	2122	06314.jpg
8.4765625	0.0	stim_train,14225,-1,33	33	2170	14225.jpg
8.6796875	0.0	stim_train,14753,-1,34	34	2222	14753.jpg
8.8828125	0.0	stim_train,10843,-1,35	35	2274	10843.jpg
9.0859375	0.0	stim_train,04677,-1,36	36	2326	04677.jpg
9.2890625	0.0	stim_train,14131,-1,37	37	2378	14131.jpg
9.4921875	0.0	stim_train,16431,-1,38	38	2430	16431.jpg
9.6796875	0.0	stim_train,09589,-1,39	39	2478	09589.jpg
9.8828125	0.0	stim_train,05992,-1,40	40	2530	05992.jpg
10.0859375	0.0	stim_train,00873,-1,41	41	2582	00873.jpg
11.1953125	0.0	behav,3,-1,42	42	2866	n/a
11.5703125	0.0	stim_train,09855,-1,43	43	2962	09855.jpg
11.7734375	0.0	stim_train,03658,-1,44	44	3014	03658.jpg
11.9765625	0.0	stim_train,11480,-1,45	45	3066	11480.jpg
12.1640625	0.0	stim_train,14509,-1,46	46	3114	14509.jpg
12.3671875	0.0	stim_train,11430,-1,47	47	3166	11430.jpg
12.5703125	0.0	stim_train,13203,-1,48	48	3218	13203.jpg
12.7734375	0.0	stim_train,15523,-1,49	49	3270	15523.jpg
12.9765625	0.0	stim_train,05152,-1,50	50	3322	05152.jpg
13.1640625	0.0	stim_train,10516,-1,51	51	3370	10516.jpg
13.3671875	0.0	stim_train,04617,-1,52	52	3422	04617.jpg
