onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	7465	241	1	07465.jpg
1.12890625	0.0	stim_train	13457	289	2	13457.jpg
1.33203125	0.0	stim_train	9358	341	3	09358.jpg
1.53515625	0.0	stim_train	8819	393	4	08819.jpg
1.73828125	0.0	stim_train	538	445	5	00538.jpg
1.94140625	0.0	stim_train	5913	497	6	05913.jpg
2.12890625	0.0	stim_train	4524	545	7	04524.jpg
2.33203125	0.0	stim_train	15249	597	8	15249.jpg
2.53515625	0.0	stim_train	16263	649	9	16263.jpg
2.73828125	0.0	stim_train	9045	701	10	09045.jpg
2.94140625	0.0	stim_train	2081	753	11	02081.jpg
3.14453125	0.0	stim_train	3830	805	12	03830.jpg
3.33203125	0.0	stim_train	8592	853	13	08592.jpg
3.53515625	0.0	stim_train	15369	905	14	15369.jpg
3.73828125	0.0	stim_train	10539	957	15	10539.jpg
3.94140625	0.0	stim_train	9460	1009	16	09460.jpg
4.14453125	0.0	stim_train	6509	1061	17	06509.jpg
4.33203125	0.0	stim_train	7504	1109	18	07504.jpg
4.53515625	0.0	stim_train	6672	1161	19	06672.jpg
4.73828125	0.0	stim_train	5771	1213	20	05771.jpg
5.953125	0.0	behav	3	1524	21	n/a
6.30078125	0.0	stim_train	13384	1613	22	13384.jpg
6.50390625	0.0	stim_train	3772	1665	23	03772.jpg
6.70703125	0.0	stim_train	14451	1717	24	14451.jpg
6.9140625	0.0	stim_train	13443	1770	25	13443.jpg
7.11328125	0.0	stim_train	13573	1821	26	13573.jpg
7.30078125	0.0	stim_train	14983	1869	27	14983.jpg
7.50390625	0.0	stim_train	4789	1921	28	04789.jpg
7.70703125	0.0	stim_train	14128	1973	29	14128.jpg
7.9140625	0.0	stim_train	14527	2026	30	14527.jpg
8.1171875	0.0	stim_train	5328	2078	31	05328.jpg
8.30078125	0.0	stim_train	1670	2125	32	01670.jpg
8.50390625	0.0	stim_train	666	2177	33	00666.jpg
8.70703125	0.0	stim_train	16079	2229	34	16079.jpg
8.9140625	0.0	stim_train	7600	2282	35	07600.jpg
9.1171875	0.0	stim_train	8085	2334	36	08085.jpg
9.3203125	0.0	stim_train	2606	2386	37	02606.jpg
9.50390625	0.0	stim_train	6183	2433	38	06183.jpg
9.70703125	0.0	stim_train	15729	2485	39	15729.jpg
9.9140625	0.0	stim_train	7689	2538	40	07689.jpg
