onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	9338	244	1	09338.jpg
1.13671875	0.0	stim_train	3040	291	2	03040.jpg
1.34375	0.0	stim_train	12292	344	3	12292.jpg
1.546875	0.0	stim_train	6034	396	4	06034.jpg
1.75	0.0	stim_train	16229	448	5	16229.jpg
1.953125	0.0	stim_train	72	500	6	00072.jpg
2.15625	0.0	stim_train	6946	552	7	06946.jpg
2.34375	0.0	stim_train	3143	600	8	03143.jpg
2.546875	0.0	stim_train	12734	652	9	12734.jpg
2.75	0.0	stim_train	11963	704	10	11963.jpg
2.953125	0.0	stim_train	15878	756	11	15878.jpg
3.15625	0.0	stim_train	10968	808	12	10968.jpg
3.34375	0.0	stim_train	3248	856	13	03248.jpg
3.546875	0.0	stim_train	5239	908	14	05239.jpg
3.75	0.0	stim_train	6640	960	15	06640.jpg
3.953125	0.0	oddball	16748	1012	16	16748.jpg
4.15625	0.0	stim_train	82	1064	17	00082.jpg
4.34375	0.0	stim_train	12677	1112	18	12677.jpg
4.546875	0.0	stim_train	4164	1164	19	04164.jpg
4.75	0.0	stim_train	15668	1216	20	15668.jpg
5.8984375	0.0	behav	0	1510	21	n/a
6.265625	0.0	stim_train	6513	1604	22	06513.jpg
6.46875	0.0	stim_train	9580	1656	23	09580.jpg
6.671875	0.0	stim_train	10973	1708	24	10973.jpg
6.875	0.0	stim_train	9290	1760	25	09290.jpg
7.078125	0.0	stim_train	658	1812	26	00658.jpg
7.265625	0.0	stim_train	6768	1860	27	06768.jpg
7.46875	0.0	stim_train	2336	1912	28	02336.jpg
7.671875	0.0	stim_train	2312	1964	29	02312.jpg
7.875	0.0	stim_train	8988	2016	30	08988.jpg
8.078125	0.0	stim_train	7641	2068	31	07641.jpg
8.265625	0.0	stim_train	12337	2116	32	12337.jpg
8.46875	0.0	stim_train	15845	2168	33	15845.jpg
8.671875	0.0	stim_train	2045	2220	34	02045.jpg
8.875	0.0	stim_train	3694	2272	35	03694.jpg
9.078125	0.0	stim_train	2949	2324	36	02949.jpg
9.265625	0.0	stim_train	13374	2372	37	13374.jpg
9.46875	0.0	stim_train	2870	2424	38	02870.jpg
9.671875	0.0	stim_train	9372	2476	39	09372.jpg
9.875	0.0	stim_train	8687	2528	40	08687.jpg
10.078125	0.0	stim_train	13510	2580	41	13510.jpg
11.21875	0.0	behav	3	2872	42	n/a
11.59375	0.0	stim_train	13757	2968	43	13757.jpg
11.796875	0.0	stim_train	10034	3020	44	10034.jpg
11.984375	0.0	stim_train	776	3068	45	00776.jpg
