onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,01535,-1,1	1	239	01535.jpg
1.13671875	0.0	stim_train,03110,-1,2	2	291	03110.jpg
1.33984375	0.0	stim_train,14783,-1,3	3	343	14783.jpg
1.52734375	0.0	stim_train,08147,-1,4	4	391	08147.jpg
1.73046875	0.0	stim_train,00842,-1,5	5	443	00842.jpg
1.93359375	0.0	stim_train,01276,-1,6	6	495	01276.jpg
2.13671875	0.0	stim_train,15006,-1,7	7	547	15006.jpg
2.33984375	0.0	stim_train,09366,-1,8	8	599	09366.jpg
2.52734375	0.0	stim_train,07670,-1,9	9	647	07670.jpg
2.73046875	0.0	stim_train,04494,-1,10	10	699	04494.jpg
2.93359375	0.0	stim_train,05658,-1,11	11	751	05658.jpg
3.13671875	0.0	stim_train,04319,-1,12	12	803	04319.jpg
3.33984375	0.0	stim_train,12326,-1,13	13	855	12326.jpg
3.52734375	0.0	stim_train,14569,-1,14	14	903	14569.jpg
3.73046875	0.0	stim_train,08649,-1,15	15	955	08649.jpg
3.93359375	0.0	stim_train,05312,-1,16	16	1007	05312.jpg
4.13671875	0.0	stim_train,14755,-1,17	17	1059	14755.jpg
4.33984375	0.0	stim_train,15638,-1,18	18	1111	15638.jpg
4.54296875	0.0	stim_train,10748,-1,19	19	1163	10748.jpg
4.73046875	0.0	stim_train,07851,-1,20	20	1211	07851.jpg
5.91796875	0.0	behav,3,-1,21	21	1515	n/a
6.27734375	0.0	stim_train,16532,-1,22	22	1607	16532.jpg
6.46484375	0.0	stim_train,12684,-1,23	23	1655	12684.jpg
6.66796875	0.0	stim_train,02141,-1,24	24	1707	02141.jpg
6.87109375	0.0	stim_train,16317,-1,25	25	1759	16317.jpg
7.078125	0.0	stim_train,14763,-1,26	26	1812	14763.jpg
7.27734375	0.0	stim_train,14364,-1,27	27	1863	14364.jpg
7.46484375	0.0	stim_train,04659,-1,28	28	1911	04659.jpg
7.66796875	0.0	stim_train,14216,-1,29	29	1963	14216.jpg
7.87109375	0.0	stim_train,00537,-1,30	30	2015	00537.jpg
8.078125	0.0	stim_train,04991,-1,31	31	2068	04991.jpg
8.28125	0.0	stim_train,15836,-1,32	32	2120	15836.jpg
8.48046875	0.0	stim_train,01747,-1,33	33	2171	01747.jpg
8.66796875	0.0	stim_train,16024,-1,34	34	2219	16024.jpg
8.87109375	0.0	stim_train,10204,-1,35	35	2271	10204.jpg
9.078125	0.0	stim_train,04616,-1,36	36	2324	04616.jpg
9.28125	0.0	stim_train,03686,-1,37	37	2376	03686.jpg
9.484375	0.0	stim_train,10743,-1,38	38	2428	10743.jpg
9.66796875	0.0	stim_train,05317,-1,39	39	2475	05317.jpg
9.87109375	0.0	stim_train,04028,-1,40	40	2527	04028.jpg
10.078125	0.0	stim_train,09574,-1,41	41	2580	09574.jpg
11.2890625	0.0	behav,3,-1,42	42	2890	n/a
11.640625	0.0	stim_train,00519,-1,43	43	2980	00519.jpg
11.83984375	0.0	stim_train,02659,-1,44	44	3031	02659.jpg
12.04296875	0.0	stim_train,02445,-1,45	45	3083	02445.jpg
12.24609375	0.0	stim_train,10408,-1,46	46	3135	10408.jpg
12.453125	0.0	stim_train,07655,-1,47	47	3188	07655.jpg
12.640625	0.0	stim_train,02784,-1,48	48	3236	02784.jpg
12.84375	0.0	stim_train,05005,-1,49	49	3288	05005.jpg
13.04296875	0.0	stim_train,15877,-1,50	50	3339	15877.jpg
13.24609375	0.0	stim_train,06688,-1,51	51	3391	06688.jpg
13.453125	0.0	stim_train,10174,-1,52	52	3444	10174.jpg
13.640625	0.0	stim_train,11816,-1,53	53	3492	11816.jpg
13.84375	0.0	stim_train,11553,-1,54	54	3544	11553.jpg
14.046875	0.0	stim_train,01858,-1,55	55	3596	01858.jpg
14.24609375	0.0	stim_train,05942,-1,56	56	3647	05942.jpg
14.453125	0.0	stim_train,11275,-1,57	57	3700	11275.jpg
14.65625	0.0	stim_train,00802,-1,58	58	3752	00802.jpg
14.84375	0.0	stim_train,06180,-1,59	59	3800	06180.jpg
15.046875	0.0	stim_train,00772,-1,60	60	3852	00772.jpg
15.25	0.0	stim_train,09596,-1,61	61	3904	09596.jpg
15.453125	0.0	stim_train,03953,-1,62	62	3956	03953.jpg
16.54296875	0.0	behav,3,-1,63	63	4235	n/a
16.875	0.0	stim_train,01522,-1,64	64	4320	01522.jpg
17.0625	0.0	stim_train,09250,-1,65	65	4368	09250.jpg
17.265625	0.0	stim_train,14662,-1,66	66	4420	14662.jpg
17.46484375	0.0	stim_train,06016,-1,67	67	4471	06016.jpg
17.66796875	0.0	stim_train,00382,-1,68	68	4523	00382.jpg
17.87109375	0.0	stim_train,05577,-1,69	69	4575	05577.jpg
18.05859375	0.0	stim_train,15696,-1,70	70	4623	15696.jpg
18.26171875	0.0	stim_train,11252,-1,71	71	4675	11252.jpg
18.46484375	0.0	stim_train,05840,-1,72	72	4727	05840.jpg
18.66796875	0.0	stim_train,09533,-1,73	73	4779	09533.jpg
18.87109375	0.0	stim_train,03297,-1,74	74	4831	03297.jpg
19.07421875	0.0	stim_train,00766,-1,75	75	4883	00766.jpg
19.26171875	0.0	stim_train,05669,-1,76	76	4931	05669.jpg
19.46484375	0.0	stim_train,15354,-1,77	77	4983	15354.jpg
19.66796875	0.0	stim_train,03950,-1,78	78	5035	03950.jpg
19.87109375	0.0	stim_train,12229,-1,79	79	5087	12229.jpg
20.07421875	0.0	stim_train,11667,-1,80	80	5139	11667.jpg
20.26171875	0.0	stim_train,10911,-1,81	81	5187	10911.jpg
20.46484375	0.0	stim_train,12658,-1,82	82	5239	12658.jpg
20.66796875	0.0	stim_train,05770,-1,83	83	5291	05770.jpg
21.79296875	0.0	behav,3,-1,84	84	5579	n/a
22.15234375	0.0	stim_train,03342,-1,85	85	5671	03342.jpg
22.35546875	0.0	stim_train,13878,-1,86	86	5723	13878.jpg
22.55859375	0.0	stim_train,06001,-1,87	87	5775	06001.jpg
22.76171875	0.0	stim_train,01955,-1,88	88	5827	01955.jpg
22.94921875	0.0	stim_train,16141,-1,89	89	5875	16141.jpg
23.15234375	0.0	stim_train,08724,-1,90	90	5927	08724.jpg
23.35546875	0.0	stim_train,05078,-1,91	91	5979	05078.jpg
23.55859375	0.0	stim_train,04999,-1,92	92	6031	04999.jpg
23.76171875	0.0	stim_train,00593,-1,93	93	6083	00593.jpg
23.94921875	0.0	stim_train,08584,-1,94	94	6131	08584.jpg
24.15234375	0.0	stim_train,05912,-1,95	95	6183	05912.jpg
24.35546875	0.0	stim_train,15689,-1,96	96	6235	15689.jpg
24.55859375	0.0	stim_train,07299,-1,97	97	6287	07299.jpg
24.76171875	0.0	stim_train,13136,-1,98	98	6339	13136.jpg
24.94921875	0.0	stim_train,08146,-1,99	99	6387	08146.jpg
25.15234375	0.0	stim_train,07516,-1,100	100	6439	07516.jpg
25.35546875	0.0	stim_train,04911,-1,377	101	6491	04911.jpg
25.55859375	0.0	stim_train,03030,-1,378	102	6543	03030.jpg
25.76171875	0.0	stim_train,14224,-1,379	103	6595	14224.jpg
25.94921875	0.0	stim_train,08585,-1,380	104	6643	08585.jpg
27.12890625	0.0	behav,3,-1,381	105	6945	n/a
27.49609375	0.0	stim_train,05304,-1,382	106	7039	05304.jpg
27.69921875	0.0	stim_train,00949,-1,383	107	7091	00949.jpg
27.88671875	0.0	stim_train,00885,-1,384	108	7139	00885.jpg
28.08984375	0.0	stim_train,09780,-1,385	109	7191	09780.jpg
28.29296875	0.0	stim_train,10536,-1,386	110	7243	10536.jpg
28.49609375	0.0	stim_train,10187,-1,387	111	7295	10187.jpg
28.69921875	0.0	stim_train,00828,-1,388	112	7347	00828.jpg
28.88671875	0.0	stim_train,15461,-1,389	113	7395	15461.jpg
29.08984375	0.0	stim_train,15799,-1,390	114	7447	15799.jpg
29.29296875	0.0	stim_train,00445,-1,391	115	7499	00445.jpg
29.49609375	0.0	stim_train,03547,-1,392	116	7551	03547.jpg
29.69921875	0.0	stim_train,10318,-1,393	117	7603	10318.jpg
29.88671875	0.0	stim_train,02324,-1,394	118	7651	02324.jpg
30.08984375	0.0	stim_train,13147,-1,395	119	7703	13147.jpg
30.29296875	0.0	stim_train,08331,-1,396	120	7755	08331.jpg
30.49609375	0.0	stim_train,13929,-1,397	121	7807	13929.jpg
30.69921875	0.0	stim_train,13798,-1,398	122	7859	13798.jpg
30.90234375	0.0	stim_train,04630,-1,399	123	7911	04630.jpg
31.08984375	0.0	stim_train,16529,-1,400	124	7959	16529.jpg
31.29296875	0.0	stim_train,13963,-1,401	125	8011	13963.jpg
32.3203125	0.0	behav,3,-1,402	126	8274	n/a
32.68359375	0.0	stim_train,12431,-1,403	127	8367	12431.jpg
32.88671875	0.0	stim_train,03201,-1,404	128	8419	03201.jpg
33.07421875	0.0	stim_train,01412,-1,405	129	8467	01412.jpg
33.27734375	0.0	stim_train,05121,-1,406	130	8519	05121.jpg
33.48046875	0.0	stim_train,13821,-1,407	131	8571	13821.jpg
33.68359375	0.0	stim_train,02636,-1,408	132	8623	02636.jpg
33.88671875	0.0	stim_train,02781,-1,409	133	8675	02781.jpg
34.07421875	0.0	stim_train,12486,-1,410	134	8723	12486.jpg
34.27734375	0.0	stim_train,07673,-1,411	135	8775	07673.jpg
34.48046875	0.0	stim_train,10260,-1,412	136	8827	10260.jpg
34.68359375	0.0	stim_train,12494,-1,413	137	8879	12494.jpg
34.88671875	0.0	stim_train,03690,-1,414	138	8931	03690.jpg
35.08984375	0.0	stim_train,13681,-1,415	139	8983	13681.jpg
35.27734375	0.0	stim_train,05584,-1,416	140	9031	05584.jpg
35.48046875	0.0	stim_train,08272,-1,417	141	9083	08272.jpg
35.68359375	0.0	oddball,16744,-1,418	142	9135	16744.jpg
35.88671875	0.0	stim_train,06972,-1,419	143	9187	06972.jpg
36.08984375	0.0	stim_train,03854,-1,420	144	9239	03854.jpg
36.27734375	0.0	stim_train,14522,-1,421	145	9287	14522.jpg
36.48046875	0.0	stim_train,05995,-1,422	146	9339	05995.jpg
37.75390625	0.0	behav,0,-1,423	147	9665	n/a
38.10546875	0.0	stim_train,14785,-1,424	148	9755	14785.jpg
38.30859375	0.0	stim_train,08800,-1,425	149	9807	08800.jpg
