onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,16313,-1,1	1	239	16313.jpg
1.13671875	0.0	stim_train,09352,-1,2	2	291	09352.jpg
1.33984375	0.0	stim_train,15236,-1,3	3	343	15236.jpg
1.54296875	0.0	stim_train,15431,-1,4	4	395	15431.jpg
1.73046875	0.0	stim_train,00976,-1,5	5	443	00976.jpg
1.93359375	0.0	stim_train,13649,-1,6	6	495	13649.jpg
2.13671875	0.0	stim_train,03635,-1,7	7	547	03635.jpg
2.33984375	0.0	stim_train,08281,-1,8	8	599	08281.jpg
2.54296875	0.0	stim_train,07624,-1,9	9	651	07624.jpg
2.73046875	0.0	stim_train,09274,-1,10	10	699	09274.jpg
2.93359375	0.0	stim_train,03637,-1,11	11	751	03637.jpg
3.13671875	0.0	stim_train,14376,-1,12	12	803	14376.jpg
3.33984375	0.0	stim_train,10661,-1,13	13	855	10661.jpg
3.54296875	0.0	stim_train,15074,-1,14	14	907	15074.jpg
3.73046875	0.0	stim_train,02845,-1,15	15	955	02845.jpg
3.93359375	0.0	stim_train,03367,-1,16	16	1007	03367.jpg
4.13671875	0.0	stim_train,11834,-1,17	17	1059	11834.jpg
4.33984375	0.0	stim_train,15019,-1,18	18	1111	15019.jpg
4.54296875	0.0	stim_train,04854,-1,19	19	1163	04854.jpg
4.74609375	0.0	stim_train,04174,-1,20	20	1215	04174.jpg
6.0546875	0.0	behav,3,-1,21	21	1550	n/a
6.40234375	0.0	stim_train,09153,-1,22	22	1639	09153.jpg
6.60546875	0.0	stim_train,12784,-1,23	23	1691	12784.jpg
6.80859375	0.0	stim_train,16393,-1,24	24	1743	16393.jpg
7.01171875	0.0	stim_train,06112,-1,25	25	1795	06112.jpg
7.21484375	0.0	stim_train,03012,-1,26	26	1847	03012.jpg
7.40234375	0.0	stim_train,01868,-1,27	27	1895	01868.jpg
7.60546875	0.0	stim_train,04889,-1,28	28	1947	04889.jpg
7.80859375	0.0	stim_train,04241,-1,29	29	1999	04241.jpg
8.01171875	0.0	stim_train,02138,-1,30	30	2051	02138.jpg
8.21484375	0.0	stim_train,08600,-1,31	31	2103	08600.jpg
8.40234375	0.0	stim_train,04500,-1,32	32	2151	04500.jpg
8.60546875	0.0	stim_train,08660,-1,33	33	2203	08660.jpg
8.80859375	0.0	stim_train,03183,-1,34	34	2255	03183.jpg
9.01171875	0.0	stim_train,13387,-1,35	35	2307	13387.jpg
9.21484375	0.0	stim_train,16037,-1,36	36	2359	16037.jpg
9.40234375	0.0	stim_train,00729,-1,37	37	2407	00729.jpg
9.60546875	0.0	stim_train,10769,-1,38	38	2459	10769.jpg
9.80859375	0.0	stim_train,12699,-1,39	39	2511	12699.jpg
10.01171875	0.0	stim_train,10804,-1,40	40	2563	10804.jpg
10.21484375	0.0	stim_train,02396,-1,41	41	2615	02396.jpg
11.3984375	0.0	behav,3,-1,42	42	2918	n/a
11.74609375	0.0	stim_train,13751,-1,43	43	3007	13751.jpg
11.94921875	0.0	stim_train,01651,-1,44	44	3059	01651.jpg
12.15234375	0.0	stim_train,13909,-1,45	45	3111	13909.jpg
12.33984375	0.0	stim_train,09819,-1,46	46	3159	09819.jpg
12.54296875	0.0	stim_train,03658,-1,47	47	3211	03658.jpg
12.74609375	0.0	stim_train,03415,-1,48	48	3263	03415.jpg
12.94921875	0.0	stim_train,14813,-1,49	49	3315	14813.jpg
13.15234375	0.0	stim_train,09425,-1,50	50	3367	09425.jpg
13.33984375	0.0	stim_train,08772,-1,51	51	3415	08772.jpg
13.54296875	0.0	stim_train,10114,-1,52	52	3467	10114.jpg
13.74609375	0.0	stim_train,16501,-1,53	53	3519	16501.jpg
13.94921875	0.0	stim_train,08049,-1,54	54	3571	08049.jpg
14.15234375	0.0	stim_train,12043,-1,55	55	3623	12043.jpg
14.35546875	0.0	stim_train,09097,-1,56	56	3675	09097.jpg
14.54296875	0.0	stim_train,13068,-1,57	57	3723	13068.jpg
14.74609375	0.0	stim_train,01996,-1,58	58	3775	01996.jpg
14.94921875	0.0	stim_train,08653,-1,59	59	3827	08653.jpg
15.15234375	0.0	stim_train,08675,-1,60	60	3879	08675.jpg
15.35546875	0.0	stim_train,02518,-1,61	61	3931	02518.jpg
15.54296875	0.0	stim_train,04263,-1,62	62	3979	04263.jpg
16.7109375	0.0	behav,3,-1,63	63	4278	n/a
17.07421875	0.0	stim_train,09987,-1,64	64	4371	09987.jpg
17.26171875	0.0	stim_train,03279,-1,65	65	4419	03279.jpg
17.4609375	0.0	stim_train,05652,-1,66	66	4470	05652.jpg
17.6640625	0.0	stim_train,10027,-1,67	67	4522	10027.jpg
17.8671875	0.0	stim_train,09429,-1,68	68	4574	09429.jpg
18.0703125	0.0	stim_train,05328,-1,69	69	4626	05328.jpg
18.2578125	0.0	stim_train,06949,-1,70	70	4674	06949.jpg
18.4609375	0.0	stim_train,13749,-1,71	71	4726	13749.jpg
18.6640625	0.0	stim_train,07913,-1,72	72	4778	07913.jpg
18.8671875	0.0	stim_train,13948,-1,73	73	4830	13948.jpg
19.0703125	0.0	stim_train,14000,-1,74	74	4882	14000.jpg
19.2734375	0.0	stim_train,13599,-1,75	75	4934	13599.jpg
19.4609375	0.0	stim_train,12791,-1,76	76	4982	12791.jpg
19.6640625	0.0	stim_train,01906,-1,77	77	5034	01906.jpg
19.8671875	0.0	stim_train,13893,-1,78	78	5086	13893.jpg
20.0703125	0.0	stim_train,09927,-1,79	79	5138	09927.jpg
20.2734375	0.0	stim_train,16095,-1,80	80	5190	16095.jpg
20.4609375	0.0	stim_train,10620,-1,81	81	5238	10620.jpg
20.6640625	0.0	stim_train,11730,-1,82	82	5290	11730.jpg
20.8671875	0.0	stim_train,03506,-1,83	83	5342	03506.jpg
21.94921875	0.0	behav,3,-1,84	84	5619	n/a
22.2890625	0.0	stim_train,15285,-1,85	85	5706	15285.jpg
22.4921875	0.0	stim_train,00449,-1,86	86	5758	00449.jpg
22.6796875	0.0	stim_train,00647,-1,87	87	5806	00647.jpg
22.8828125	0.0	stim_train,07293,-1,88	88	5858	07293.jpg
23.0859375	0.0	stim_train,15585,-1,89	89	5910	15585.jpg
23.2890625	0.0	stim_train,06258,-1,90	90	5962	06258.jpg
23.4921875	0.0	stim_train,03940,-1,91	91	6014	03940.jpg
23.6796875	0.0	stim_train,12062,-1,92	92	6062	12062.jpg
23.8828125	0.0	stim_train,07455,-1,93	93	6114	07455.jpg
24.0859375	0.0	stim_train,03490,-1,94	94	6166	03490.jpg
24.2890625	0.0	stim_train,03388,-1,95	95	6218	03388.jpg
24.4921875	0.0	stim_train,05296,-1,96	96	6270	05296.jpg
24.6953125	0.0	stim_train,03848,-1,97	97	6322	03848.jpg
24.8828125	0.0	stim_train,07971,-1,98	98	6370	07971.jpg
25.0859375	0.0	stim_train,14339,-1,99	99	6422	14339.jpg
25.2890625	0.0	stim_train,01450,-1,100	100	6474	01450.jpg
25.4921875	0.0	stim_train,09356,-1,377	101	6526	09356.jpg
25.6953125	0.0	stim_train,12270,-1,378	102	6578	12270.jpg
25.8828125	0.0	stim_train,06514,-1,379	103	6626	06514.jpg
26.0859375	0.0	stim_train,01961,-1,380	104	6678	01961.jpg
27.30859375	0.0	behav,3,-1,381	105	6991	n/a
27.6640625	0.0	stim_train,12457,-1,382	106	7082	12457.jpg
27.8515625	0.0	stim_train,02970,-1,383	107	7130	02970.jpg
28.0546875	0.0	stim_train,13385,-1,384	108	7182	13385.jpg
28.2578125	0.0	stim_train,02806,-1,385	109	7234	02806.jpg
28.4609375	0.0	stim_train,04784,-1,386	110	7286	04784.jpg
28.6640625	0.0	stim_train,10568,-1,387	111	7338	10568.jpg
28.8515625	0.0	stim_train,02229,-1,388	112	7386	02229.jpg
29.0546875	0.0	stim_train,08817,-1,389	113	7438	08817.jpg
29.2578125	0.0	stim_train,09083,-1,390	114	7490	09083.jpg
29.4609375	0.0	stim_train,01140,-1,391	115	7542	01140.jpg
29.6640625	0.0	stim_train,07077,-1,392	116	7594	07077.jpg
29.8671875	0.0	stim_train,08832,-1,393	117	7646	08832.jpg
30.0546875	0.0	stim_train,01694,-1,394	118	7694	01694.jpg
30.2578125	0.0	stim_train,09206,-1,395	119	7746	09206.jpg
30.4609375	0.0	stim_train,05478,-1,396	120	7798	05478.jpg
30.6640625	0.0	stim_train,04524,-1,397	121	7850	04524.jpg
30.8671875	0.0	stim_train,04033,-1,398	122	7902	04033.jpg
31.0546875	0.0	stim_train,07708,-1,399	123	7950	07708.jpg
31.2578125	0.0	stim_train,01342,-1,400	124	8002	01342.jpg
31.4609375	0.0	stim_train,00628,-1,401	125	8054	00628.jpg
