filename	acq_time
eeg/sub-10_ses-04_task-images_run-01_eeg.edf	2025-03-24T15:08:04.000000Z
eeg/sub-10_ses-04_task-images_run-02_eeg.edf	2025-03-24T15:13:04.000000Z
eeg/sub-10_ses-04_task-images_run-03_eeg.edf	2025-03-24T15:17:56.000000Z
eeg/sub-10_ses-04_task-images_run-04_eeg.edf	2025-03-24T15:22:46.000000Z
eeg/sub-10_ses-04_task-images_run-05_eeg.edf	2025-03-24T15:29:25.000000Z
eeg/sub-10_ses-04_task-images_run-06_eeg.edf	2025-03-24T15:34:48.000000Z
eeg/sub-10_ses-04_task-images_run-07_eeg.edf	2025-03-24T15:40:04.000000Z
eeg/sub-10_ses-04_task-images_run-08_eeg.edf	2025-03-24T15:45:25.000000Z
eeg/sub-10_ses-04_task-images_run-09_eeg.edf	2025-03-24T15:50:58.000000Z
eeg/sub-10_ses-04_task-images_run-10_eeg.edf	2025-03-24T15:56:34.000000Z
eeg/sub-10_ses-04_task-images_run-11_eeg.edf	2025-03-24T16:01:52.000000Z
eeg/sub-10_ses-04_task-images_run-12_eeg.edf	2025-03-24T16:07:13.000000Z
eeg/sub-10_ses-04_task-images_run-13_eeg.edf	2025-03-24T16:12:30.000000Z
eeg/sub-10_ses-04_task-images_run-14_eeg.edf	2025-03-24T16:17:52.000000Z
eeg/sub-10_ses-04_task-images_run-15_eeg.edf	2025-03-24T16:23:20.000000Z
eeg/sub-10_ses-04_task-images_run-16_eeg.edf	2025-03-24T16:28:43.000000Z
eeg/sub-10_ses-04_task-images_run-17_eeg.edf	2025-03-24T16:34:08.000000Z
eeg/sub-10_ses-04_task-images_run-18_eeg.edf	2025-03-24T16:39:29.000000Z
eeg/sub-10_ses-04_task-images_run-19_eeg.edf	2025-03-24T16:44:44.000000Z
