onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	2511	239	1	02511.jpg
1.13671875	0.0	stim_train	3335	291	2	03335.jpg
1.33984375	0.0	stim_train	1657	343	3	01657.jpg
1.52734375	0.0	stim_train	8506	391	4	08506.jpg
1.73046875	0.0	stim_train	13117	443	5	13117.jpg
1.93359375	0.0	stim_train	7768	495	6	07768.jpg
2.13671875	0.0	stim_train	1621	547	7	01621.jpg
2.33984375	0.0	stim_train	12773	599	8	12773.jpg
2.52734375	0.0	stim_train	10636	647	9	10636.jpg
2.73046875	0.0	stim_train	14029	699	10	14029.jpg
2.93359375	0.0	stim_train	10017	751	11	10017.jpg
3.13671875	0.0	stim_train	1681	803	12	01681.jpg
3.33984375	0.0	stim_train	3190	855	13	03190.jpg
3.52734375	0.0	stim_train	8767	903	14	08767.jpg
3.73046875	0.0	stim_train	6250	955	15	06250.jpg
3.93359375	0.0	stim_train	7518	1007	16	07518.jpg
4.13671875	0.0	stim_train	2459	1059	17	02459.jpg
4.33984375	0.0	stim_train	4388	1111	18	04388.jpg
4.54296875	0.0	stim_train	15561	1163	19	15561.jpg
4.73046875	0.0	stim_train	9471	1211	20	09471.jpg
6.515625	0.0	behav	3	1668	21	n/a
6.87109375	0.0	stim_train	12033	1759	22	12033.jpg
7.07421875	0.0	stim_train	10362	1811	23	10362.jpg
7.27734375	0.0	stim_train	7154	1863	24	07154.jpg
7.46484375	0.0	stim_train	2544	1911	25	02544.jpg
7.66796875	0.0	stim_train	2197	1963	26	02197.jpg
7.87109375	0.0	stim_train	5723	2015	27	05723.jpg
8.07421875	0.0	stim_train	2470	2067	28	02470.jpg
8.27734375	0.0	stim_train	5058	2119	29	05058.jpg
8.48046875	0.0	stim_train	2446	2171	30	02446.jpg
8.66796875	0.0	stim_train	3169	2219	31	03169.jpg
8.87109375	0.0	stim_train	9365	2271	32	09365.jpg
9.07421875	0.0	stim_train	13057	2323	33	13057.jpg
9.27734375	0.0	stim_train	15678	2375	34	15678.jpg
9.48046875	0.0	stim_train	4391	2427	35	04391.jpg
9.66796875	0.0	stim_train	15104	2475	36	15104.jpg
9.87109375	0.0	stim_train	1864	2527	37	01864.jpg
10.07421875	0.0	stim_train	12323	2579	38	12323.jpg
10.27734375	0.0	stim_train	12041	2631	39	12041.jpg
10.48046875	0.0	stim_train	10901	2683	40	10901.jpg
10.66796875	0.0	stim_train	7488	2731	41	07488.jpg
11.7109375	0.0	behav	3	2998	42	n/a
12.04296875	0.0	stim_train	3918	3083	43	03918.jpg
12.24609375	0.0	stim_train	577	3135	44	00577.jpg
12.44921875	0.0	stim_train	5074	3187	45	05074.jpg
12.63671875	0.0	stim_train	2047	3235	46	02047.jpg
12.84375	0.0	stim_train	3079	3288	47	03079.jpg
13.046875	0.0	stim_train	15020	3340	48	15020.jpg
13.24609375	0.0	stim_train	11441	3391	49	11441.jpg
13.44921875	0.0	stim_train	1251	3443	50	01251.jpg
13.65234375	0.0	stim_train	13915	3495	51	13915.jpg
13.84375	0.0	stim_train	5707	3544	52	05707.jpg
14.046875	0.0	stim_train	172	3596	53	00172.jpg
14.25	0.0	stim_train	991	3648	54	00991.jpg
14.453125	0.0	stim_train	13976	3700	55	13976.jpg
14.65234375	0.0	stim_train	8113	3751	56	08113.jpg
14.84375	0.0	stim_train	9037	3800	57	09037.jpg
15.046875	0.0	stim_train	14977	3852	58	14977.jpg
15.24609375	0.0	stim_train	4101	3903	59	04101.jpg
15.453125	0.0	stim_train	4445	3956	60	04445.jpg
15.65625	0.0	stim_train	14112	4008	61	14112.jpg
15.84375	0.0	stim_train	13699	4056	62	13699.jpg
17.11328125	0.0	behav	3	4381	63	n/a
17.46875	0.0	stim_train	2585	4472	64	02585.jpg
17.671875	0.0	stim_train	1988	4524	65	01988.jpg
17.875	0.0	stim_train	2863	4576	66	02863.jpg
18.05859375	0.0	stim_train	13892	4623	67	13892.jpg
18.26171875	0.0	stim_train	14139	4675	68	14139.jpg
18.46875	0.0	stim_train	9174	4728	69	09174.jpg
18.66796875	0.0	stim_train	10109	4779	70	10109.jpg
18.87109375	0.0	oddball	16742	4831	71	16742.jpg
19.05859375	0.0	stim_train	14783	4879	72	14783.jpg
19.26171875	0.0	stim_train	7006	4931	73	07006.jpg
19.46875	0.0	stim_train	4742	4984	74	04742.jpg
19.66796875	0.0	stim_train	8811	5035	75	08811.jpg
19.87109375	0.0	stim_train	7535	5087	76	07535.jpg
20.078125	0.0	stim_train	13102	5140	77	13102.jpg
20.26171875	0.0	stim_train	15504	5187	78	15504.jpg
20.46484375	0.0	stim_train	644	5239	79	00644.jpg
20.66796875	0.0	stim_train	13459	5291	80	13459.jpg
