onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,9173,-1,1	1	248	09173.jpg
1.171875	0.0	stim_train,15186,-1,2	2	300	15186.jpg
1.36328125	0.0	stim_train,13950,-1,3	3	349	13950.jpg
1.56640625	0.0	stim_train,15529,-1,4	4	401	15529.jpg
1.76953125	0.0	stim_train,15628,-1,5	5	453	15628.jpg
1.97265625	0.0	stim_train,12499,-1,6	6	505	12499.jpg
2.171875	0.0	stim_train,8044,-1,7	7	556	08044.jpg
2.36328125	0.0	stim_train,7993,-1,8	8	605	07993.jpg
2.56640625	0.0	stim_train,4586,-1,9	9	657	04586.jpg
2.76953125	0.0	stim_train,1576,-1,10	10	709	01576.jpg
2.97265625	0.0	stim_train,12818,-1,11	11	761	12818.jpg
3.17578125	0.0	stim_train,16023,-1,12	12	813	16023.jpg
3.375	0.0	stim_train,7954,-1,13	13	864	07954.jpg
3.56640625	0.0	stim_train,13282,-1,14	14	913	13282.jpg
3.76953125	0.0	stim_train,5485,-1,15	15	965	05485.jpg
3.97265625	0.0	stim_train,4749,-1,16	16	1017	04749.jpg
4.17578125	0.0	stim_train,7939,-1,17	17	1069	07939.jpg
4.37890625	0.0	stim_train,7233,-1,18	18	1121	07233.jpg
4.56640625	0.0	stim_train,16254,-1,19	19	1169	16254.jpg
4.76953125	0.0	stim_train,8972,-1,20	20	1221	08972.jpg
5.96875	0.0	behav,3,-1,21	21	1528	n/a
6.33203125	0.0	stim_train,7038,-1,22	22	1621	07038.jpg
6.51953125	0.0	stim_train,6255,-1,23	23	1669	06255.jpg
6.72265625	0.0	stim_train,2934,-1,24	24	1721	02934.jpg
6.92578125	0.0	stim_train,15314,-1,25	25	1773	15314.jpg
7.12890625	0.0	stim_train,5619,-1,26	26	1825	05619.jpg
7.33203125	0.0	stim_train,6704,-1,27	27	1877	06704.jpg
7.51953125	0.0	stim_train,2919,-1,28	28	1925	02919.jpg
7.72265625	0.0	stim_train,14012,-1,29	29	1977	14012.jpg
7.92578125	0.0	stim_train,8135,-1,30	30	2029	08135.jpg
8.12890625	0.0	stim_train,13168,-1,31	31	2081	13168.jpg
8.33203125	0.0	stim_train,1480,-1,32	32	2133	01480.jpg
8.51953125	0.0	stim_train,15506,-1,33	33	2181	15506.jpg
8.72265625	0.0	stim_train,5677,-1,34	34	2233	05677.jpg
8.92578125	0.0	stim_train,399,-1,35	35	2285	00399.jpg
9.12890625	0.0	stim_train,6053,-1,36	36	2337	06053.jpg
9.33203125	0.0	stim_train,1002,-1,37	37	2389	01002.jpg
9.53515625	0.0	stim_train,6561,-1,38	38	2441	06561.jpg
9.72265625	0.0	stim_train,9328,-1,39	39	2489	09328.jpg
9.92578125	0.0	stim_train,12937,-1,40	40	2541	12937.jpg
10.12890625	0.0	stim_train,12366,-1,41	41	2593	12366.jpg
11.28515625	0.0	behav,3,-1,42	42	2889	n/a
11.62890625	0.0	stim_train,8768,-1,43	43	2977	08768.jpg
11.83203125	0.0	stim_train,13223,-1,44	44	3029	13223.jpg
12.03515625	0.0	stim_train,12395,-1,45	45	3081	12395.jpg
12.23828125	0.0	stim_train,11091,-1,46	46	3133	11091.jpg
12.42578125	0.0	stim_train,57,-1,47	47	3181	00057.jpg
12.62890625	0.0	stim_train,7072,-1,48	48	3233	07072.jpg
12.83203125	0.0	stim_train,13073,-1,49	49	3285	13073.jpg
13.03515625	0.0	stim_train,16539,-1,50	50	3337	16539.jpg
13.23828125	0.0	stim_train,8447,-1,51	51	3389	08447.jpg
13.42578125	0.0	stim_train,9092,-1,52	52	3437	09092.jpg
13.62890625	0.0	stim_train,9919,-1,53	53	3489	09919.jpg
13.83203125	0.0	stim_train,6528,-1,54	54	3541	06528.jpg
14.03515625	0.0	stim_train,743,-1,55	55	3593	00743.jpg
14.23828125	0.0	stim_train,11591,-1,56	56	3645	11591.jpg
