onset	duration	trial_type	value	sample	stim_file
0.98828125	0.0	stim_train,1111,-1,1	1	253	01111.jpg
1.19140625	0.0	stim_train,9271,-1,2	2	305	09271.jpg
1.37890625	0.0	stim_train,3703,-1,3	3	353	03703.jpg
1.58203125	0.0	stim_train,10590,-1,4	4	405	10590.jpg
1.78515625	0.0	stim_train,15347,-1,5	5	457	15347.jpg
1.98828125	0.0	stim_train,9076,-1,6	6	509	09076.jpg
2.19140625	0.0	stim_train,3699,-1,7	7	561	03699.jpg
2.37890625	0.0	stim_train,8938,-1,8	8	609	08938.jpg
2.58203125	0.0	stim_train,3894,-1,9	9	661	03894.jpg
2.78515625	0.0	stim_train,7217,-1,10	10	713	07217.jpg
2.98828125	0.0	stim_train,7101,-1,11	11	765	07101.jpg
3.19140625	0.0	stim_train,11310,-1,12	12	817	11310.jpg
3.39453125	0.0	stim_train,15700,-1,13	13	869	15700.jpg
3.58203125	0.0	stim_train,11545,-1,14	14	917	11545.jpg
3.78515625	0.0	stim_train,14207,-1,15	15	969	14207.jpg
3.98828125	0.0	stim_train,7412,-1,16	16	1021	07412.jpg
4.19140625	0.0	stim_train,12173,-1,17	17	1073	12173.jpg
4.39453125	0.0	stim_train,16306,-1,18	18	1125	16306.jpg
4.58203125	0.0	stim_train,1019,-1,19	19	1173	01019.jpg
4.78515625	0.0	stim_train,11380,-1,20	20	1225	11380.jpg
4.984375	0.0	behav,5,-1,21	21	1276	n/a
8.09765625	0.0	stim_train,10224,-1,22	22	2073	10224.jpg
8.28515625	0.0	stim_train,10744,-1,23	23	2121	10744.jpg
8.48828125	0.0	stim_train,5262,-1,24	24	2173	05262.jpg
8.69140625	0.0	stim_train,2917,-1,25	25	2225	02917.jpg
8.89453125	0.0	stim_train,1796,-1,26	26	2277	01796.jpg
9.09765625	0.0	stim_train,14835,-1,27	27	2329	14835.jpg
9.28515625	0.0	stim_train,7463,-1,28	28	2377	07463.jpg
9.48828125	0.0	stim_train,10619,-1,29	29	2429	10619.jpg
9.69140625	0.0	stim_train,14994,-1,30	30	2481	14994.jpg
9.89453125	0.0	stim_train,12455,-1,31	31	2533	12455.jpg
10.09765625	0.0	stim_train,4314,-1,32	32	2585	04314.jpg
10.30078125	0.0	stim_train,1146,-1,33	33	2637	01146.jpg
10.48828125	0.0	stim_train,11256,-1,34	34	2685	11256.jpg
10.69140625	0.0	stim_train,9778,-1,35	35	2737	09778.jpg
10.89453125	0.0	stim_train,64,-1,36	36	2789	00064.jpg
11.09765625	0.0	stim_train,3594,-1,37	37	2841	03594.jpg
11.30078125	0.0	stim_train,12110,-1,38	38	2893	12110.jpg
11.48828125	0.0	stim_train,5483,-1,39	39	2941	05483.jpg
11.69140625	0.0	stim_train,9870,-1,40	40	2993	09870.jpg
11.89453125	0.0	stim_train,1617,-1,41	41	3045	01617.jpg
12.8984375	0.0	behav,3,-1,42	42	3302	n/a
13.26953125	0.0	stim_train,771,-1,43	43	3397	00771.jpg
13.45703125	0.0	stim_train,16129,-1,44	44	3445	16129.jpg
13.66015625	0.0	stim_train,7440,-1,45	45	3497	07440.jpg
13.86328125	0.0	stim_train,13037,-1,46	46	3549	13037.jpg
14.06640625	0.0	stim_train,11991,-1,47	47	3601	11991.jpg
14.26953125	0.0	stim_train,1620,-1,48	48	3653	01620.jpg
14.45703125	0.0	stim_train,382,-1,49	49	3701	00382.jpg
14.66015625	0.0	stim_train,2004,-1,50	50	3753	02004.jpg
14.86328125	0.0	stim_train,14150,-1,51	51	3805	14150.jpg
15.06640625	0.0	stim_train,6916,-1,52	52	3857	06916.jpg
15.26953125	0.0	stim_train,11594,-1,53	53	3909	11594.jpg
