onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	6038	246	1	06038.jpg
1.1640625	0.0	stim_train	941	298	2	00941.jpg
1.3671875	0.0	stim_train	3502	350	3	03502.jpg
1.5703125	0.0	stim_train	7892	402	4	07892.jpg
1.7578125	0.0	stim_train	15332	450	5	15332.jpg
1.9609375	0.0	stim_train	3461	502	6	03461.jpg
2.1640625	0.0	stim_train	10902	554	7	10902.jpg
2.3671875	0.0	stim_train	9165	606	8	09165.jpg
2.5703125	0.0	stim_train	3987	658	9	03987.jpg
2.7578125	0.0	stim_train	10986	706	10	10986.jpg
2.9609375	0.0	stim_train	12550	758	11	12550.jpg
3.1640625	0.0	stim_train	11833	810	12	11833.jpg
3.3671875	0.0	stim_train	14341	862	13	14341.jpg
3.5703125	0.0	stim_train	9842	914	14	09842.jpg
3.7734375	0.0	stim_train	6177	966	15	06177.jpg
3.9609375	0.0	stim_train	3072	1014	16	03072.jpg
4.1640625	0.0	stim_train	6778	1066	17	06778.jpg
4.3671875	0.0	stim_train	6540	1118	18	06540.jpg
4.5703125	0.0	stim_train	10220	1170	19	10220.jpg
4.7734375	0.0	stim_train	756	1222	20	00756.jpg
5.96484375	0.0	behav	3	1527	21	n/a
6.3359375	0.0	stim_train	9309	1622	22	09309.jpg
6.5390625	0.0	stim_train	8959	1674	23	08959.jpg
6.7421875	0.0	stim_train	13933	1726	24	13933.jpg
6.9296875	0.0	stim_train	2903	1774	25	02903.jpg
7.1328125	0.0	stim_train	5088	1826	26	05088.jpg
7.3359375	0.0	stim_train	8846	1878	27	08846.jpg
7.5390625	0.0	stim_train	3279	1930	28	03279.jpg
7.7421875	0.0	stim_train	1173	1982	29	01173.jpg
7.9296875	0.0	stim_train	14316	2030	30	14316.jpg
8.1328125	0.0	stim_train	10768	2082	31	10768.jpg
8.3359375	0.0	stim_train	2853	2134	32	02853.jpg
8.5390625	0.0	stim_train	7355	2186	33	07355.jpg
8.7421875	0.0	stim_train	8573	2238	34	08573.jpg
8.9453125	0.0	stim_train	3891	2290	35	03891.jpg
9.1328125	0.0	stim_train	12305	2338	36	12305.jpg
9.3359375	0.0	stim_train	1152	2390	37	01152.jpg
9.5390625	0.0	stim_train	11404	2442	38	11404.jpg
9.7421875	0.0	stim_train	9499	2494	39	09499.jpg
9.9453125	0.0	stim_train	7632	2546	40	07632.jpg
10.1328125	0.0	stim_train	3821	2594	41	03821.jpg
11.48046875	0.0	behav	3	2939	42	n/a
11.8359375	0.0	stim_train	13241	3030	43	13241.jpg
12.0390625	0.0	stim_train	3803	3082	44	03803.jpg
12.2421875	0.0	stim_train	2590	3134	45	02590.jpg
12.4453125	0.0	stim_train	15344	3186	46	15344.jpg
12.6484375	0.0	stim_train	4548	3238	47	04548.jpg
12.8359375	0.0	stim_train	10859	3286	48	10859.jpg
13.0390625	0.0	stim_train	1550	3338	49	01550.jpg
13.2421875	0.0	stim_train	4434	3390	50	04434.jpg
13.4453125	0.0	stim_train	14380	3442	51	14380.jpg
13.6484375	0.0	stim_train	2710	3494	52	02710.jpg
13.8359375	0.0	stim_train	3974	3542	53	03974.jpg
