onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,1087,-1,1	1	243	01087.jpg
1.13671875	0.0	stim_train,11990,-1,2	2	291	11990.jpg
1.33984375	0.0	stim_train,9191,-1,3	3	343	09191.jpg
1.54296875	0.0	stim_train,9200,-1,4	4	395	09200.jpg
1.74609375	0.0	stim_train,8934,-1,5	5	447	08934.jpg
1.94921875	0.0	stim_train,1786,-1,6	6	499	01786.jpg
2.13671875	0.0	stim_train,9324,-1,7	7	547	09324.jpg
2.33984375	0.0	stim_train,5369,-1,8	8	599	05369.jpg
2.54296875	0.0	stim_train,964,-1,9	9	651	00964.jpg
2.74609375	0.0	stim_train,14209,-1,10	10	703	14209.jpg
2.94921875	0.0	stim_train,3458,-1,11	11	755	03458.jpg
3.15234375	0.0	stim_train,15595,-1,12	12	807	15595.jpg
3.33984375	0.0	stim_train,1357,-1,13	13	855	01357.jpg
3.54296875	0.0	stim_train,4066,-1,14	14	907	04066.jpg
3.74609375	0.0	stim_train,13470,-1,15	15	959	13470.jpg
3.94921875	0.0	stim_train,2062,-1,16	16	1011	02062.jpg
4.15234375	0.0	stim_train,895,-1,17	17	1063	00895.jpg
4.33984375	0.0	stim_train,4911,-1,18	18	1111	04911.jpg
4.54296875	0.0	stim_train,2576,-1,19	19	1163	02576.jpg
4.74609375	0.0	stim_train,1387,-1,20	20	1215	01387.jpg
6.4140625	0.0	behav,3,-1,21	21	1642	n/a
6.77734375	0.0	stim_train,16367,-1,22	22	1735	16367.jpg
6.98046875	0.0	stim_train,12203,-1,23	23	1787	12203.jpg
7.18359375	0.0	stim_train,8179,-1,24	24	1839	08179.jpg
7.38671875	0.0	stim_train,9389,-1,25	25	1891	09389.jpg
7.57421875	0.0	stim_train,8989,-1,26	26	1939	08989.jpg
7.77734375	0.0	stim_train,7939,-1,27	27	1991	07939.jpg
7.98046875	0.0	stim_train,130,-1,28	28	2043	00130.jpg
8.18359375	0.0	stim_train,16280,-1,29	29	2095	16280.jpg
8.38671875	0.0	stim_train,10543,-1,30	30	2147	10543.jpg
8.58984375	0.0	stim_train,4023,-1,31	31	2199	04023.jpg
8.77734375	0.0	stim_train,6478,-1,32	32	2247	06478.jpg
8.98046875	0.0	stim_train,8422,-1,33	33	2299	08422.jpg
9.18359375	0.0	stim_train,10850,-1,34	34	2351	10850.jpg
9.38671875	0.0	stim_train,8201,-1,35	35	2403	08201.jpg
9.58984375	0.0	stim_train,15411,-1,36	36	2455	15411.jpg
9.77734375	0.0	stim_train,5751,-1,37	37	2503	05751.jpg
9.98046875	0.0	stim_train,12549,-1,38	38	2555	12549.jpg
10.18359375	0.0	stim_train,11937,-1,39	39	2607	11937.jpg
10.38671875	0.0	stim_train,11773,-1,40	40	2659	11773.jpg
10.58984375	0.0	stim_train,14039,-1,41	41	2711	14039.jpg
13.4765625	0.0	behav,3,-1,42	42	3450	n/a
13.83984375	0.0	stim_train,1869,-1,43	43	3543	01869.jpg
14.04296875	0.0	stim_train,4268,-1,44	44	3595	04268.jpg
14.23046875	0.0	stim_train,1832,-1,45	45	3643	01832.jpg
14.43359375	0.0	stim_train,11202,-1,46	46	3695	11202.jpg
14.63671875	0.0	stim_train,4088,-1,47	47	3747	04088.jpg
14.83984375	0.0	stim_train,15463,-1,48	48	3799	15463.jpg
15.04296875	0.0	stim_train,8947,-1,49	49	3851	08947.jpg
15.24609375	0.0	stim_train,6692,-1,50	50	3903	06692.jpg
15.43359375	0.0	stim_train,9946,-1,51	51	3951	09946.jpg
15.63671875	0.0	stim_train,11503,-1,52	52	4003	11503.jpg
15.83984375	0.0	stim_train,11722,-1,53	53	4055	11722.jpg
16.04296875	0.0	stim_train,4395,-1,54	54	4107	04395.jpg
16.24609375	0.0	stim_train,383,-1,55	55	4159	00383.jpg
16.43359375	0.0	stim_train,8149,-1,56	56	4207	08149.jpg
16.63671875	0.0	stim_train,8181,-1,57	57	4259	08181.jpg
16.83984375	0.0	stim_train,12790,-1,58	58	4311	12790.jpg
17.04296875	0.0	stim_train,14888,-1,59	59	4363	14888.jpg
17.24609375	0.0	stim_train,13032,-1,60	60	4415	13032.jpg
17.43359375	0.0	stim_train,8447,-1,61	61	4463	08447.jpg
17.63671875	0.0	stim_train,2837,-1,62	62	4515	02837.jpg
18.765625	0.0	behav,3,-1,63	63	4804	n/a
19.12109375	0.0	stim_train,781,-1,64	64	4895	00781.jpg
19.32421875	0.0	stim_train,1565,-1,65	65	4947	01565.jpg
19.52734375	0.0	stim_train,2977,-1,66	66	4999	02977.jpg
19.73046875	0.0	stim_train,251,-1,67	67	5051	00251.jpg
19.93359375	0.0	stim_train,11317,-1,68	68	5103	11317.jpg
20.12109375	0.0	stim_train,5833,-1,69	69	5151	05833.jpg
20.32421875	0.0	stim_train,597,-1,70	70	5203	00597.jpg
20.53125	0.0	stim_train,14649,-1,71	71	5256	14649.jpg
20.73046875	0.0	stim_train,13744,-1,72	72	5307	13744.jpg
20.93359375	0.0	stim_train,4378,-1,73	73	5359	04378.jpg
21.12109375	0.0	stim_train,16474,-1,74	74	5407	16474.jpg
21.32421875	0.0	stim_train,13622,-1,75	75	5459	13622.jpg
21.52734375	0.0	stim_train,10044,-1,76	76	5511	10044.jpg
21.73046875	0.0	stim_train,4392,-1,77	77	5563	04392.jpg
21.93359375	0.0	stim_train,4204,-1,78	78	5615	04204.jpg
22.13671875	0.0	stim_train,5637,-1,79	79	5667	05637.jpg
22.32421875	0.0	stim_train,8384,-1,80	80	5715	08384.jpg
22.52734375	0.0	stim_train,4763,-1,81	81	5767	04763.jpg
22.73046875	0.0	stim_train,11550,-1,82	82	5819	11550.jpg
22.93359375	0.0	stim_train,14197,-1,83	83	5871	14197.jpg
24.14453125	0.0	behav,3,-1,84	84	6181	n/a
24.51171875	0.0	stim_train,11064,-1,85	85	6275	11064.jpg
24.71484375	0.0	stim_train,4440,-1,86	86	6327	04440.jpg
24.91796875	0.0	stim_train,13187,-1,87	87	6379	13187.jpg
25.12109375	0.0	stim_train,2845,-1,88	88	6431	02845.jpg
25.32421875	0.0	stim_train,5213,-1,89	89	6483	05213.jpg
25.51171875	0.0	stim_train,12555,-1,90	90	6531	12555.jpg
25.71484375	0.0	stim_train,11598,-1,91	91	6583	11598.jpg
25.91796875	0.0	stim_train,5868,-1,92	92	6635	05868.jpg
26.12109375	0.0	stim_train,8944,-1,93	93	6687	08944.jpg
26.32421875	0.0	stim_train,6433,-1,94	94	6739	06433.jpg
26.51171875	0.0	stim_train,5138,-1,95	95	6787	05138.jpg
26.71484375	0.0	stim_train,7520,-1,96	96	6839	07520.jpg
26.91796875	0.0	stim_train,9858,-1,97	97	6891	09858.jpg
27.12109375	0.0	stim_train,1090,-1,98	98	6943	01090.jpg
27.32421875	0.0	stim_train,1082,-1,99	99	6995	01082.jpg
27.51171875	0.0	stim_train,12028,-1,100	100	7043	12028.jpg
27.71484375	0.0	stim_train,15909,-1,377	101	7095	15909.jpg
27.91796875	0.0	stim_train,6868,-1,378	102	7147	06868.jpg
28.12109375	0.0	stim_train,1027,-1,379	103	7199	01027.jpg
28.32421875	0.0	stim_train,2021,-1,380	104	7251	02021.jpg
29.56640625	0.0	behav,3,-1,381	105	7569	n/a
29.93359375	0.0	stim_train,5299,-1,382	106	7663	05299.jpg
30.13671875	0.0	stim_train,3116,-1,383	107	7715	03116.jpg
30.33984375	0.0	stim_train,8311,-1,384	108	7767	08311.jpg
30.54296875	0.0	stim_train,7447,-1,385	109	7819	07447.jpg
30.74609375	0.0	stim_train,8928,-1,386	110	7871	08928.jpg
30.93359375	0.0	stim_train,780,-1,387	111	7919	00780.jpg
31.13671875	0.0	stim_train,5933,-1,388	112	7971	05933.jpg
31.33984375	0.0	stim_train,1197,-1,389	113	8023	01197.jpg
31.54296875	0.0	stim_train,7412,-1,390	114	8075	07412.jpg
31.75	0.0	stim_train,3897,-1,391	115	8128	03897.jpg
31.93359375	0.0	stim_train,3338,-1,392	116	8175	03338.jpg
32.13671875	0.0	stim_train,9104,-1,393	117	8227	09104.jpg
32.33984375	0.0	stim_train,4888,-1,394	118	8279	04888.jpg
32.54296875	0.0	stim_train,13076,-1,395	119	8331	13076.jpg
32.75	0.0	stim_train,9528,-1,396	120	8384	09528.jpg
32.93359375	0.0	stim_train,6943,-1,397	121	8431	06943.jpg
33.13671875	0.0	stim_train,2930,-1,398	122	8483	02930.jpg
33.33984375	0.0	stim_train,12831,-1,399	123	8535	12831.jpg
33.54296875	0.0	stim_train,3280,-1,400	124	8587	03280.jpg
33.74609375	0.0	stim_train,5835,-1,401	125	8639	05835.jpg
