onset	duration	trial_type	value	sample	stim_file
1.03125	0.0	stim_train,4170,-1,1	1	264	04170.jpg
1.21875	0.0	stim_train,5206,-1,2	2	312	05206.jpg
1.421875	0.0	stim_train,3022,-1,3	3	364	03022.jpg
1.625	0.0	stim_train,7527,-1,4	4	416	07527.jpg
1.828125	0.0	stim_train,9698,-1,5	5	468	09698.jpg
2.02734375	0.0	stim_train,9963,-1,6	6	519	09963.jpg
2.21875	0.0	stim_train,1414,-1,7	7	568	01414.jpg
2.421875	0.0	stim_train,5867,-1,8	8	620	05867.jpg
2.625	0.0	stim_train,807,-1,9	9	672	00807.jpg
2.828125	0.0	stim_train,8308,-1,10	10	724	08308.jpg
3.03125	0.0	stim_train,11347,-1,11	11	776	11347.jpg
3.21875	0.0	stim_train,10151,-1,12	12	824	10151.jpg
3.421875	0.0	stim_train,1199,-1,13	13	876	01199.jpg
3.625	0.0	stim_train,12953,-1,14	14	928	12953.jpg
3.828125	0.0	stim_train,3232,-1,15	15	980	03232.jpg
4.03125	0.0	stim_train,14917,-1,16	16	1032	14917.jpg
4.234375	0.0	stim_train,11099,-1,17	17	1084	11099.jpg
4.421875	0.0	stim_train,5565,-1,18	18	1132	05565.jpg
4.62109375	0.0	stim_train,11866,-1,19	19	1183	11866.jpg
4.82421875	0.0	stim_train,11394,-1,20	20	1235	11394.jpg
5.9296875	0.0	behav,3,-1,21	21	1518	n/a
6.296875	0.0	stim_train,6737,-1,22	22	1612	06737.jpg
6.5	0.0	stim_train,2177,-1,23	23	1664	02177.jpg
6.703125	0.0	stim_train,6853,-1,24	24	1716	06853.jpg
6.890625	0.0	stim_train,13179,-1,25	25	1764	13179.jpg
7.09375	0.0	stim_train,1963,-1,26	26	1816	01963.jpg
7.296875	0.0	stim_train,10018,-1,27	27	1868	10018.jpg
7.5	0.0	stim_train,8594,-1,28	28	1920	08594.jpg
7.703125	0.0	stim_train,9965,-1,29	29	1972	09965.jpg
7.890625	0.0	stim_train,11685,-1,30	30	2020	11685.jpg
8.09375	0.0	stim_train,16023,-1,31	31	2072	16023.jpg
8.296875	0.0	stim_train,7883,-1,32	32	2124	07883.jpg
8.5	0.0	stim_train,13127,-1,33	33	2176	13127.jpg
8.703125	0.0	stim_train,11851,-1,34	34	2228	11851.jpg
8.90625	0.0	stim_train,4242,-1,35	35	2280	04242.jpg
9.09375	0.0	stim_train,6743,-1,36	36	2328	06743.jpg
9.296875	0.0	stim_train,9570,-1,37	37	2380	09570.jpg
9.5	0.0	stim_train,9959,-1,38	38	2432	09959.jpg
9.703125	0.0	stim_train,6202,-1,39	39	2484	06202.jpg
9.90625	0.0	stim_train,4619,-1,40	40	2536	04619.jpg
10.09375	0.0	stim_train,1206,-1,41	41	2584	01206.jpg
11.4765625	0.0	behav,3,-1,42	42	2938	n/a
11.828125	0.0	stim_train,8774,-1,43	43	3028	08774.jpg
12.02734375	0.0	stim_train,3949,-1,44	44	3079	03949.jpg
12.234375	0.0	stim_train,6680,-1,45	45	3132	06680.jpg
12.4375	0.0	stim_train,13704,-1,46	46	3184	13704.jpg
12.640625	0.0	stim_train,8266,-1,47	47	3236	08266.jpg
12.84375	0.0	stim_train,4422,-1,48	48	3288	04422.jpg
13.02734375	0.0	stim_train,10642,-1,49	49	3335	10642.jpg
13.234375	0.0	stim_train,8616,-1,50	50	3388	08616.jpg
13.4375	0.0	stim_train,10665,-1,51	51	3440	10665.jpg
13.640625	0.0	stim_train,14949,-1,52	52	3492	14949.jpg
13.84375	0.0	stim_train,7321,-1,53	53	3544	07321.jpg
14.03125	0.0	stim_train,10137,-1,54	54	3592	10137.jpg
14.23046875	0.0	stim_train,13083,-1,55	55	3643	13083.jpg
14.43359375	0.0	stim_train,11733,-1,56	56	3695	11733.jpg
14.63671875	0.0	stim_train,14578,-1,57	57	3747	14578.jpg
14.83984375	0.0	stim_train,9849,-1,58	58	3799	09849.jpg
15.02734375	0.0	stim_train,9165,-1,59	59	3847	09165.jpg
15.23046875	0.0	stim_train,6993,-1,60	60	3899	06993.jpg
15.43359375	0.0	stim_train,6343,-1,61	61	3951	06343.jpg
15.63671875	0.0	stim_train,6338,-1,62	62	4003	06338.jpg
16.61328125	0.0	behav,3,-1,63	63	4253	n/a
16.98046875	0.0	stim_train,14483,-1,64	64	4347	14483.jpg
17.18359375	0.0	stim_train,3342,-1,65	65	4399	03342.jpg
17.38671875	0.0	stim_train,3811,-1,66	66	4451	03811.jpg
17.58984375	0.0	stim_train,11178,-1,67	67	4503	11178.jpg
17.79296875	0.0	stim_train,7511,-1,68	68	4555	07511.jpg
17.98046875	0.0	stim_train,6259,-1,69	69	4603	06259.jpg
18.18359375	0.0	stim_train,12160,-1,70	70	4655	12160.jpg
18.38671875	0.0	stim_train,10255,-1,71	71	4707	10255.jpg
18.58984375	0.0	stim_train,4462,-1,72	72	4759	04462.jpg
18.79296875	0.0	stim_train,2299,-1,73	73	4811	02299.jpg
18.99609375	0.0	stim_train,16098,-1,74	74	4863	16098.jpg
19.1875	0.0	stim_train,10413,-1,75	75	4912	10413.jpg
19.38671875	0.0	stim_train,2422,-1,76	76	4963	02422.jpg
19.58984375	0.0	stim_train,5960,-1,77	77	5015	05960.jpg
19.796875	0.0	stim_train,7935,-1,78	78	5068	07935.jpg
20.0	0.0	stim_train,1462,-1,79	79	5120	01462.jpg
20.1875	0.0	stim_train,7671,-1,80	80	5168	07671.jpg
20.390625	0.0	stim_train,13843,-1,81	81	5220	13843.jpg
20.59375	0.0	stim_train,8631,-1,82	82	5272	08631.jpg
20.796875	0.0	stim_train,9799,-1,83	83	5324	09799.jpg
22.19140625	0.0	behav,3,-1,84	84	5681	n/a
22.55859375	0.0	stim_train,12675,-1,85	85	5775	12675.jpg
22.76171875	0.0	stim_train,13481,-1,86	86	5827	13481.jpg
22.96484375	0.0	stim_train,2282,-1,87	87	5879	02282.jpg
23.15234375	0.0	stim_train,691,-1,88	88	5927	00691.jpg
23.35546875	0.0	stim_train,15650,-1,89	89	5979	15650.jpg
23.5625	0.0	stim_train,12201,-1,90	90	6032	12201.jpg
23.76171875	0.0	stim_train,13900,-1,91	91	6083	13900.jpg
23.96484375	0.0	stim_train,12406,-1,92	92	6135	12406.jpg
24.16796875	0.0	stim_train,7318,-1,93	93	6187	07318.jpg
24.35546875	0.0	stim_train,3931,-1,94	94	6235	03931.jpg
24.55859375	0.0	stim_train,6280,-1,95	95	6287	06280.jpg
24.76171875	0.0	stim_train,8607,-1,96	96	6339	08607.jpg
24.96484375	0.0	stim_train,3161,-1,97	97	6391	03161.jpg
25.16796875	0.0	stim_train,2682,-1,98	98	6443	02682.jpg
25.35546875	0.0	stim_train,9167,-1,99	99	6491	09167.jpg
25.55859375	0.0	stim_train,12955,-1,100	100	6543	12955.jpg
25.76171875	0.0	stim_train,12074,-1,377	101	6595	12074.jpg
25.96484375	0.0	stim_train,5214,-1,378	102	6647	05214.jpg
26.16796875	0.0	stim_train,4751,-1,379	103	6699	04751.jpg
