onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,16245,-1,1	1	238	16245.jpg
1.1328125	0.0	stim_train,4906,-1,2	2	290	04906.jpg
1.3359375	0.0	stim_train,3297,-1,3	3	342	03297.jpg
1.5390625	0.0	stim_train,4539,-1,4	4	394	04539.jpg
1.7421875	0.0	stim_train,7601,-1,5	5	446	07601.jpg
1.9296875	0.0	stim_train,11802,-1,6	6	494	11802.jpg
2.1328125	0.0	stim_train,2868,-1,7	7	546	02868.jpg
2.3359375	0.0	stim_train,15065,-1,8	8	598	15065.jpg
2.5390625	0.0	stim_train,9798,-1,9	9	650	09798.jpg
2.7421875	0.0	stim_train,12785,-1,10	10	702	12785.jpg
2.9453125	0.0	stim_train,15713,-1,11	11	754	15713.jpg
3.1328125	0.0	stim_train,11278,-1,12	12	802	11278.jpg
3.3359375	0.0	stim_train,2105,-1,13	13	854	02105.jpg
3.5390625	0.0	stim_train,9683,-1,14	14	906	09683.jpg
3.74609375	0.0	stim_train,6633,-1,15	15	959	06633.jpg
3.94921875	0.0	stim_train,6364,-1,16	16	1011	06364.jpg
4.1328125	0.0	stim_train,15638,-1,17	17	1058	15638.jpg
4.3359375	0.0	stim_train,5391,-1,18	18	1110	05391.jpg
4.5390625	0.0	stim_train,7202,-1,19	19	1162	07202.jpg
4.74609375	0.0	stim_train,14497,-1,20	20	1215	14497.jpg
5.921875	0.0	behav,3,-1,21	21	1516	n/a
6.27734375	0.0	stim_train,1495,-1,22	22	1607	01495.jpg
6.48046875	0.0	stim_train,13804,-1,23	23	1659	13804.jpg
6.6796875	0.0	stim_train,3696,-1,24	24	1710	03696.jpg
6.87109375	0.0	stim_train,12117,-1,25	25	1759	12117.jpg
7.07421875	0.0	stim_train,1056,-1,26	26	1811	01056.jpg
7.27734375	0.0	stim_train,14965,-1,27	27	1863	14965.jpg
7.48046875	0.0	stim_train,8515,-1,28	28	1915	08515.jpg
7.68359375	0.0	stim_train,5026,-1,29	29	1967	05026.jpg
7.88671875	0.0	stim_train,11235,-1,30	30	2019	11235.jpg
8.07421875	0.0	stim_train,4886,-1,31	31	2067	04886.jpg
8.27734375	0.0	stim_train,6154,-1,32	32	2119	06154.jpg
8.48046875	0.0	stim_train,10096,-1,33	33	2171	10096.jpg
8.68359375	0.0	stim_train,3447,-1,34	34	2223	03447.jpg
8.8828125	0.0	oddball,16746,-1,35	35	2274	16746.jpg
9.07421875	0.0	stim_train,1017,-1,36	36	2323	01017.jpg
9.2734375	0.0	stim_train,10814,-1,37	37	2374	10814.jpg
9.4765625	0.0	stim_train,4233,-1,38	38	2426	04233.jpg
9.6796875	0.0	stim_train,9128,-1,39	39	2478	09128.jpg
9.88671875	0.0	stim_train,7486,-1,40	40	2531	07486.jpg
10.07421875	0.0	stim_train,2220,-1,41	41	2579	02220.jpg
11.21484375	0.0	behav,0,-1,42	42	2871	n/a
11.55859375	0.0	stim_train,13959,-1,43	43	2959	13959.jpg
11.76171875	0.0	stim_train,1727,-1,44	44	3011	01727.jpg
11.96484375	0.0	stim_train,13659,-1,45	45	3063	13659.jpg
12.16796875	0.0	stim_train,13379,-1,46	46	3115	13379.jpg
12.37109375	0.0	stim_train,1604,-1,47	47	3167	01604.jpg
12.57421875	0.0	stim_train,9321,-1,48	48	3219	09321.jpg
12.76171875	0.0	stim_train,1795,-1,49	49	3267	01795.jpg
12.96484375	0.0	stim_train,2940,-1,50	50	3319	02940.jpg
13.1640625	0.0	stim_train,1013,-1,51	51	3370	01013.jpg
13.37109375	0.0	stim_train,10250,-1,52	52	3423	10250.jpg
13.57421875	0.0	stim_train,5113,-1,53	53	3475	05113.jpg
13.7578125	0.0	stim_train,3807,-1,54	54	3522	03807.jpg
13.9609375	0.0	stim_train,14284,-1,55	55	3574	14284.jpg
14.1640625	0.0	stim_train,14968,-1,56	56	3626	14968.jpg
14.37109375	0.0	stim_train,5263,-1,57	57	3679	05263.jpg
14.57421875	0.0	stim_train,10064,-1,58	58	3731	10064.jpg
