onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	6620	239	1	06620.jpg
1.13671875	0.0	stim_train	4969	291	2	04969.jpg
1.3359375	0.0	stim_train	11060	342	3	11060.jpg
1.54296875	0.0	stim_train	14830	395	4	14830.jpg
1.73046875	0.0	stim_train	16439	443	5	16439.jpg
1.93359375	0.0	stim_train	11237	495	6	11237.jpg
2.13671875	0.0	stim_train	4023	547	7	04023.jpg
2.33984375	0.0	stim_train	13326	599	8	13326.jpg
2.54296875	0.0	stim_train	15934	651	9	15934.jpg
2.73046875	0.0	stim_train	3075	699	10	03075.jpg
2.93359375	0.0	stim_train	11134	751	11	11134.jpg
3.13671875	0.0	stim_train	7215	803	12	07215.jpg
3.33984375	0.0	stim_train	8004	855	13	08004.jpg
3.54296875	0.0	stim_train	2518	907	14	02518.jpg
3.73046875	0.0	stim_train	5465	955	15	05465.jpg
3.93359375	0.0	stim_train	3844	1007	16	03844.jpg
4.13671875	0.0	stim_train	12630	1059	17	12630.jpg
4.33984375	0.0	stim_train	15767	1111	18	15767.jpg
4.54296875	0.0	stim_train	14212	1163	19	14212.jpg
4.74609375	0.0	stim_train	7647	1215	20	07647.jpg
5.87890625	0.0	behav	3	1505	21	n/a
6.24609375	0.0	stim_train	6196	1599	22	06196.jpg
6.43359375	0.0	stim_train	12842	1647	23	12842.jpg
6.63671875	0.0	stim_train	7196	1699	24	07196.jpg
6.83984375	0.0	stim_train	8465	1751	25	08465.jpg
7.04296875	0.0	stim_train	13524	1803	26	13524.jpg
7.24609375	0.0	stim_train	4618	1855	27	04618.jpg
7.43359375	0.0	stim_train	9680	1903	28	09680.jpg
7.63671875	0.0	stim_train	14095	1955	29	14095.jpg
7.83984375	0.0	stim_train	16335	2007	30	16335.jpg
8.04296875	0.0	stim_train	10767	2059	31	10767.jpg
8.24609375	0.0	stim_train	1716	2111	32	01716.jpg
8.44921875	0.0	stim_train	3724	2163	33	03724.jpg
8.63671875	0.0	stim_train	6319	2211	34	06319.jpg
8.83984375	0.0	stim_train	12528	2263	35	12528.jpg
9.04296875	0.0	stim_train	6970	2315	36	06970.jpg
9.24609375	0.0	stim_train	11643	2367	37	11643.jpg
9.44921875	0.0	stim_train	10339	2419	38	10339.jpg
9.63671875	0.0	stim_train	13317	2467	39	13317.jpg
9.83984375	0.0	stim_train	7270	2519	40	07270.jpg
10.04296875	0.0	stim_train	16297	2571	41	16297.jpg
11.328125	0.0	behav	3	2900	42	n/a
11.69921875	0.0	stim_train	11397	2995	43	11397.jpg
11.90234375	0.0	stim_train	14107	3047	44	14107.jpg
12.08984375	0.0	stim_train	15821	3095	45	15821.jpg
12.29296875	0.0	stim_train	8715	3147	46	08715.jpg
12.49609375	0.0	stim_train	7127	3199	47	07127.jpg
12.69921875	0.0	stim_train	3136	3251	48	03136.jpg
12.90234375	0.0	stim_train	5190	3303	49	05190.jpg
13.08984375	0.0	stim_train	11463	3351	50	11463.jpg
13.29296875	0.0	stim_train	13511	3403	51	13511.jpg
13.49609375	0.0	stim_train	1240	3455	52	01240.jpg
13.69921875	0.0	stim_train	4672	3507	53	04672.jpg
13.90234375	0.0	stim_train	7336	3559	54	07336.jpg
14.10546875	0.0	stim_train	9561	3611	55	09561.jpg
14.29296875	0.0	stim_train	15307	3659	56	15307.jpg
14.49609375	0.0	stim_train	13080	3711	57	13080.jpg
14.69921875	0.0	stim_train	2980	3763	58	02980.jpg
14.90234375	0.0	stim_train	7088	3815	59	07088.jpg
15.10546875	0.0	stim_train	14846	3867	60	14846.jpg
15.29296875	0.0	stim_train	4294	3915	61	04294.jpg
15.49609375	0.0	stim_train	10748	3967	62	10748.jpg
16.67578125	0.0	behav	3	4269	63	n/a
17.02734375	0.0	stim_train	15311	4359	64	15311.jpg
17.23046875	0.0	stim_train	10916	4411	65	10916.jpg
17.43359375	0.0	stim_train	1668	4463	66	01668.jpg
17.63671875	0.0	stim_train	1769	4515	67	01769.jpg
17.8359375	0.0	stim_train	10506	4566	68	10506.jpg
18.04296875	0.0	stim_train	16512	4619	69	16512.jpg
18.23046875	0.0	stim_train	9651	4667	70	09651.jpg
18.4296875	0.0	stim_train	16262	4718	71	16262.jpg
18.6328125	0.0	stim_train	13361	4770	72	13361.jpg
18.8359375	0.0	stim_train	801	4822	73	00801.jpg
19.0390625	0.0	stim_train	6819	4874	74	06819.jpg
19.2265625	0.0	stim_train	13748	4922	75	13748.jpg
19.4296875	0.0	stim_train	9965	4974	76	09965.jpg
19.6328125	0.0	stim_train	14325	5026	77	14325.jpg
19.8359375	0.0	stim_train	8507	5078	78	08507.jpg
20.0390625	0.0	stim_train	16338	5130	79	16338.jpg
20.2265625	0.0	stim_train	7911	5178	80	07911.jpg
20.4296875	0.0	stim_train	9404	5230	81	09404.jpg
