onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16584	239	1	16584.jpg
1.13671875	0.0	stim_test	16625	291	2	16625.jpg
1.34375	0.0	stim_test	16601	344	3	16601.jpg
1.546875	0.0	stim_test	16692	396	4	16692.jpg
1.73046875	0.0	stim_test	16731	443	5	16731.jpg
1.93359375	0.0	stim_test	16698	495	6	16698.jpg
2.13671875	0.0	stim_test	16582	547	7	16582.jpg
2.34375	0.0	stim_test	16737	600	8	16737.jpg
2.546875	0.0	stim_test	16669	652	9	16669.jpg
2.75	0.0	stim_test	16554	704	10	16554.jpg
2.93359375	0.0	stim_test	16623	751	11	16623.jpg
3.13671875	0.0	stim_test	16727	803	12	16727.jpg
3.34375	0.0	stim_test	16703	856	13	16703.jpg
3.546875	0.0	stim_test	16627	908	14	16627.jpg
3.75	0.0	stim_test	16624	960	15	16624.jpg
3.93359375	0.0	stim_test	16580	1007	16	16580.jpg
4.13671875	0.0	stim_test	16621	1059	17	16621.jpg
4.34375	0.0	stim_test	16664	1112	18	16664.jpg
4.546875	0.0	stim_test	16641	1164	19	16641.jpg
4.75	0.0	stim_test	16617	1216	20	16617.jpg
5.875	0.0	behav	3	1504	21	n/a
6.23046875	0.0	stim_test	16712	1595	22	16712.jpg
6.43359375	0.0	stim_test	16556	1647	23	16556.jpg
6.625	0.0	stim_test	16586	1696	24	16586.jpg
6.828125	0.0	stim_test	16578	1748	25	16578.jpg
7.03125	0.0	stim_test	16631	1800	26	16631.jpg
7.234375	0.0	stim_test	16722	1852	27	16722.jpg
7.4375	0.0	stim_test	16690	1904	28	16690.jpg
7.625	0.0	stim_test	16640	1952	29	16640.jpg
7.828125	0.0	stim_test	16732	2004	30	16732.jpg
8.02734375	0.0	stim_test	16595	2055	31	16595.jpg
8.23046875	0.0	stim_test	16628	2107	32	16628.jpg
8.43359375	0.0	stim_test	16661	2159	33	16661.jpg
8.625	0.0	stim_test	16616	2208	34	16616.jpg
8.828125	0.0	oddball	16746	2260	35	16746.jpg
9.03125	0.0	stim_test	16656	2312	36	16656.jpg
9.234375	0.0	stim_test	16710	2364	37	16710.jpg
9.4375	0.0	stim_test	16735	2416	38	16735.jpg
9.640625	0.0	stim_test	16568	2468	39	16568.jpg
9.828125	0.0	stim_test	16573	2516	40	16573.jpg
10.03125	0.0	stim_test	16716	2568	41	16716.jpg
11.08984375	0.0	behav	0	2839	42	n/a
11.453125	0.0	stim_test	16591	2932	43	16591.jpg
11.65625	0.0	stim_test	16653	2984	44	16653.jpg
11.859375	0.0	stim_test	16630	3036	45	16630.jpg
12.046875	0.0	stim_test	16588	3084	46	16588.jpg
12.25	0.0	stim_test	16629	3136	47	16629.jpg
12.453125	0.0	stim_test	16579	3188	48	16579.jpg
12.65625	0.0	stim_test	16597	3240	49	16597.jpg
12.859375	0.0	stim_test	16694	3292	50	16694.jpg
13.046875	0.0	stim_test	16550	3340	51	16550.jpg
13.25	0.0	stim_test	16620	3392	52	16620.jpg
13.453125	0.0	stim_test	16642	3444	53	16642.jpg
13.65625	0.0	stim_test	16658	3496	54	16658.jpg
13.859375	0.0	stim_test	16654	3548	55	16654.jpg
14.046875	0.0	stim_test	16558	3596	56	16558.jpg
14.25	0.0	stim_test	16610	3648	57	16610.jpg
14.453125	0.0	stim_test	16555	3700	58	16555.jpg
14.65625	0.0	stim_test	16587	3752	59	16587.jpg
14.859375	0.0	stim_test	16596	3804	60	16596.jpg
15.0625	0.0	stim_test	16651	3856	61	16651.jpg
15.25	0.0	stim_test	16547	3904	62	16547.jpg
16.61328125	0.0	behav	3	4253	63	n/a
16.96875	0.0	stim_test	16677	4344	64	16677.jpg
17.171875	0.0	stim_test	16670	4396	65	16670.jpg
17.375	0.0	stim_test	16561	4448	66	16561.jpg
17.578125	0.0	stim_test	16721	4500	67	16721.jpg
17.78125	0.0	stim_test	16638	4552	68	16638.jpg
17.96484375	0.0	stim_test	16720	4599	69	16720.jpg
18.16796875	0.0	stim_test	16567	4651	70	16567.jpg
18.375	0.0	stim_test	16644	4704	71	16644.jpg
18.57421875	0.0	stim_test	16699	4755	72	16699.jpg
18.77734375	0.0	stim_test	16552	4807	73	16552.jpg
18.96484375	0.0	stim_test	16613	4855	74	16613.jpg
19.16796875	0.0	stim_test	16680	4907	75	16680.jpg
19.37109375	0.0	stim_test	16562	4959	76	16562.jpg
19.57421875	0.0	stim_test	16659	5011	77	16659.jpg
19.78125	0.0	stim_test	16589	5064	78	16589.jpg
19.98046875	0.0	stim_test	16688	5115	79	16688.jpg
20.16796875	0.0	stim_test	16604	5163	80	16604.jpg
20.37109375	0.0	stim_test	16542	5215	81	16542.jpg
20.57421875	0.0	stim_test	16739	5267	82	16739.jpg
20.77734375	0.0	stim_test	16637	5319	83	16637.jpg
21.76953125	0.0	behav	3	5573	84	n/a
22.12109375	0.0	stim_test	16682	5663	85	16682.jpg
22.32421875	0.0	stim_test	16646	5715	86	16646.jpg
22.52734375	0.0	stim_test	16691	5767	87	16691.jpg
22.73046875	0.0	stim_test	16569	5819	88	16569.jpg
22.93359375	0.0	stim_test	16600	5871	89	16600.jpg
23.12109375	0.0	stim_test	16544	5919	90	16544.jpg
23.32421875	0.0	stim_test	16648	5971	91	16648.jpg
