onset	duration	trial_type	value	sample	marker_index	stim_file
0.9765625	0.0	stim_train	11424	250	1	11424.jpg
1.1796875	0.0	stim_train	2725	302	2	02725.jpg
1.3828125	0.0	stim_train	15643	354	3	15643.jpg
1.5703125	0.0	stim_train	12927	402	4	12927.jpg
1.7734375	0.0	stim_train	10125	454	5	10125.jpg
1.9765625	0.0	stim_train	14525	506	6	14525.jpg
2.1796875	0.0	stim_train	11558	558	7	11558.jpg
2.3828125	0.0	stim_train	7916	610	8	07916.jpg
2.5859375	0.0	stim_train	352	662	9	00352.jpg
2.7734375	0.0	stim_train	10065	710	10	10065.jpg
2.9765625	0.0	stim_train	5177	762	11	05177.jpg
3.1796875	0.0	stim_train	10042	814	12	10042.jpg
3.3828125	0.0	stim_train	5786	866	13	05786.jpg
3.5859375	0.0	stim_train	11849	918	14	11849.jpg
3.7734375	0.0	stim_train	15097	966	15	15097.jpg
3.9765625	0.0	stim_train	9491	1018	16	09491.jpg
4.1796875	0.0	stim_train	5255	1070	17	05255.jpg
4.3828125	0.0	stim_train	13074	1122	18	13074.jpg
4.5859375	0.0	stim_train	13637	1174	19	13637.jpg
4.7734375	0.0	stim_train	11411	1222	20	11411.jpg
6.3984375	0.0	behav	3	1638	21	n/a
6.7734375	0.0	stim_train	6174	1734	22	06174.jpg
6.9609375	0.0	stim_train	12976	1782	23	12976.jpg
7.1640625	0.0	stim_train	7121	1834	24	07121.jpg
7.3671875	0.0	stim_train	4022	1886	25	04022.jpg
7.5703125	0.0	stim_train	1246	1938	26	01246.jpg
7.7734375	0.0	stim_train	10907	1990	27	10907.jpg
7.9609375	0.0	stim_train	2515	2038	28	02515.jpg
8.1640625	0.0	stim_train	4242	2090	29	04242.jpg
8.3671875	0.0	stim_train	1814	2142	30	01814.jpg
8.5703125	0.0	stim_train	13172	2194	31	13172.jpg
8.7734375	0.0	stim_train	9209	2246	32	09209.jpg
8.9765625	0.0	stim_train	4031	2298	33	04031.jpg
9.1640625	0.0	stim_train	8568	2346	34	08568.jpg
9.3671875	0.0	stim_train	14599	2398	35	14599.jpg
9.5703125	0.0	stim_train	13433	2450	36	13433.jpg
9.7734375	0.0	stim_train	11776	2502	37	11776.jpg
9.9765625	0.0	stim_train	12898	2554	38	12898.jpg
10.1640625	0.0	stim_train	4065	2602	39	04065.jpg
10.3671875	0.0	stim_train	1344	2654	40	01344.jpg
10.5703125	0.0	stim_train	6352	2706	41	06352.jpg
11.94921875	0.0	behav	3	3059	42	n/a
12.3203125	0.0	stim_train	4675	3154	43	04675.jpg
12.5234375	0.0	stim_train	7679	3206	44	07679.jpg
12.7265625	0.0	stim_train	111	3258	45	00111.jpg
12.9296875	0.0	stim_train	4679	3310	46	04679.jpg
13.1171875	0.0	stim_train	5964	3358	47	05964.jpg
13.3203125	0.0	stim_train	8144	3410	48	08144.jpg
13.5234375	0.0	stim_train	5297	3462	49	05297.jpg
13.7265625	0.0	stim_train	12635	3514	50	12635.jpg
13.9296875	0.0	stim_train	3246	3566	51	03246.jpg
14.1171875	0.0	stim_train	12566	3614	52	12566.jpg
14.3203125	0.0	stim_train	9774	3666	53	09774.jpg
14.5234375	0.0	stim_train	6463	3718	54	06463.jpg
14.7265625	0.0	stim_train	13653	3770	55	13653.jpg
14.9296875	0.0	stim_train	13529	3822	56	13529.jpg
15.1171875	0.0	stim_train	10599	3870	57	10599.jpg
15.3203125	0.0	stim_train	14828	3922	58	14828.jpg
15.5234375	0.0	stim_train	7671	3974	59	07671.jpg
15.7265625	0.0	stim_train	9371	4026	60	09371.jpg
15.9296875	0.0	stim_train	276	4078	61	00276.jpg
16.1328125	0.0	stim_train	7929	4130	62	07929.jpg
17.23828125	0.0	behav	3	4413	63	n/a
17.61328125	0.0	stim_train	15442	4509	64	15442.jpg
17.80078125	0.0	stim_train	11470	4557	65	11470.jpg
18.00390625	0.0	stim_train	14601	4609	66	14601.jpg
18.20703125	0.0	stim_train	6737	4661	67	06737.jpg
18.41015625	0.0	stim_train	2762	4713	68	02762.jpg
18.61328125	0.0	stim_train	11216	4765	69	11216.jpg
18.80078125	0.0	stim_train	6543	4813	70	06543.jpg
19.00390625	0.0	stim_train	4188	4865	71	04188.jpg
19.20703125	0.0	stim_train	8047	4917	72	08047.jpg
19.41015625	0.0	stim_train	644	4969	73	00644.jpg
19.61328125	0.0	stim_train	4053	5021	74	04053.jpg
19.81640625	0.0	stim_train	8730	5073	75	08730.jpg
20.00390625	0.0	stim_train	12051	5121	76	12051.jpg
20.20703125	0.0	stim_train	13801	5173	77	13801.jpg
20.41015625	0.0	stim_train	4852	5225	78	04852.jpg
20.61328125	0.0	stim_train	13542	5277	79	13542.jpg
20.81640625	0.0	stim_train	12640	5329	80	12640.jpg
21.00390625	0.0	stim_train	11095	5377	81	11095.jpg
21.20703125	0.0	stim_train	187	5429	82	00187.jpg
21.41015625	0.0	stim_train	5395	5481	83	05395.jpg
22.578125	0.0	behav	3	5780	84	n/a
22.95703125	0.0	stim_train	13120	5877	85	13120.jpg
23.16015625	0.0	stim_train	12262	5929	86	12262.jpg
23.36328125	0.0	stim_train	8506	5981	87	08506.jpg
23.56640625	0.0	stim_train	5374	6033	88	05374.jpg
23.7734375	0.0	stim_train	1175	6086	89	01175.jpg
23.95703125	0.0	stim_train	3467	6133	90	03467.jpg
24.16015625	0.0	stim_train	1512	6185	91	01512.jpg
24.36328125	0.0	stim_train	16172	6237	92	16172.jpg
24.56640625	0.0	stim_train	7432	6289	93	07432.jpg
24.7734375	0.0	stim_train	8583	6342	94	08583.jpg
24.9609375	0.0	stim_train	2723	6390	95	02723.jpg
25.16015625	0.0	stim_train	13216	6441	96	13216.jpg
25.36328125	0.0	stim_train	12197	6493	97	12197.jpg
25.56640625	0.0	stim_train	3303	6545	98	03303.jpg
25.7734375	0.0	stim_train	58	6598	99	00058.jpg
25.9765625	0.0	stim_train	5776	6650	100	05776.jpg
26.1640625	0.0	stim_train	10004	6698	377	10004.jpg
26.36328125	0.0	stim_train	5210	6749	378	05210.jpg
26.56640625	0.0	stim_train	3115	6801	379	03115.jpg
26.7734375	0.0	stim_train	6995	6854	380	06995.jpg
28.25390625	0.0	behav	3	7233	381	n/a
28.6171875	0.0	stim_train	5371	7326	382	05371.jpg
28.8203125	0.0	stim_train	14956	7378	383	14956.jpg
29.0234375	0.0	stim_train	5527	7430	384	05527.jpg
29.2265625	0.0	stim_train	6206	7482	385	06206.jpg
29.4296875	0.0	stim_train	15331	7534	386	15331.jpg
29.6171875	0.0	stim_train	13136	7582	387	13136.jpg
29.8203125	0.0	stim_train	14154	7634	388	14154.jpg
