onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	oddball	16740	245	1	16740.jpg
1.14453125	0.0	stim_train	8241	293	2	08241.jpg
1.34765625	0.0	stim_train	10620	345	3	10620.jpg
1.55078125	0.0	stim_train	7837	397	4	07837.jpg
1.75390625	0.0	stim_train	14175	449	5	14175.jpg
1.95703125	0.0	stim_train	4324	501	6	04324.jpg
2.14453125	0.0	stim_train	4116	549	7	04116.jpg
2.34765625	0.0	stim_train	6017	601	8	06017.jpg
2.55078125	0.0	stim_train	10054	653	9	10054.jpg
2.75390625	0.0	stim_train	3472	705	10	03472.jpg
2.95703125	0.0	stim_train	9741	757	11	09741.jpg
3.14453125	0.0	stim_train	15570	805	12	15570.jpg
3.34765625	0.0	stim_train	9804	857	13	09804.jpg
3.55078125	0.0	stim_train	6977	909	14	06977.jpg
3.75390625	0.0	stim_train	11613	961	15	11613.jpg
3.95703125	0.0	stim_train	3215	1013	16	03215.jpg
4.16015625	0.0	stim_train	14330	1065	17	14330.jpg
4.34765625	0.0	stim_train	12016	1113	18	12016.jpg
4.55078125	0.0	stim_train	5495	1165	19	05495.jpg
4.75390625	0.0	stim_train	14169	1217	20	14169.jpg
6.0703125	0.0	behav	0	1554	21	n/a
6.42578125	0.0	stim_train	1596	1645	22	01596.jpg
6.62890625	0.0	stim_train	1389	1697	23	01389.jpg
6.81640625	0.0	stim_train	4642	1745	24	04642.jpg
7.01953125	0.0	stim_train	11821	1797	25	11821.jpg
7.22265625	0.0	stim_train	11529	1849	26	11529.jpg
7.42578125	0.0	stim_train	11324	1901	27	11324.jpg
7.62890625	0.0	stim_train	9749	1953	28	09749.jpg
7.81640625	0.0	stim_train	847	2001	29	00847.jpg
8.01953125	0.0	stim_train	7169	2053	30	07169.jpg
8.22265625	0.0	stim_train	10252	2105	31	10252.jpg
8.42578125	0.0	stim_train	16077	2157	32	16077.jpg
8.62890625	0.0	stim_train	13718	2209	33	13718.jpg
8.81640625	0.0	stim_train	13799	2257	34	13799.jpg
9.01953125	0.0	stim_train	9705	2309	35	09705.jpg
9.22265625	0.0	stim_train	4691	2361	36	04691.jpg
