onset	duration	trial_type	value	sample	marker_index	stim_file
1.01953125	0.0	stim_train	11105	261	1	11105.jpg
1.22265625	0.0	stim_train	1355	313	2	01355.jpg
1.42578125	0.0	stim_train	1767	365	3	01767.jpg
1.62890625	0.0	oddball	16745	417	4	16745.jpg
1.81640625	0.0	stim_train	13184	465	5	13184.jpg
2.0234375	0.0	stim_train	5022	518	6	05022.jpg
2.22265625	0.0	stim_train	7728	569	7	07728.jpg
2.42578125	0.0	stim_train	11110	621	8	11110.jpg
2.62890625	0.0	stim_train	1421	673	9	01421.jpg
2.81640625	0.0	stim_train	1659	721	10	01659.jpg
3.0234375	0.0	stim_train	10743	774	11	10743.jpg
3.2265625	0.0	stim_train	14166	826	12	14166.jpg
3.42578125	0.0	stim_train	8810	877	13	08810.jpg
3.61328125	0.0	stim_train	2437	925	14	02437.jpg
3.81640625	0.0	stim_train	5505	977	15	05505.jpg
4.0234375	0.0	stim_train	10387	1030	16	10387.jpg
4.2265625	0.0	stim_train	7979	1082	17	07979.jpg
4.4296875	0.0	stim_train	15043	1134	18	15043.jpg
4.61328125	0.0	stim_train	14879	1181	19	14879.jpg
4.81640625	0.0	stim_train	8467	1233	20	08467.jpg
6.01953125	0.0	behav	0	1541	21	n/a
6.36328125	0.0	stim_train	15807	1629	22	15807.jpg
6.56640625	0.0	stim_train	14633	1681	23	14633.jpg
6.7734375	0.0	stim_train	16417	1734	24	16417.jpg
6.9765625	0.0	stim_train	1157	1786	25	01157.jpg
7.1796875	0.0	stim_train	6934	1838	26	06934.jpg
7.36328125	0.0	stim_train	3123	1885	27	03123.jpg
7.56640625	0.0	stim_train	13219	1937	28	13219.jpg
7.7734375	0.0	stim_train	10817	1990	29	10817.jpg
7.9765625	0.0	stim_train	255	2042	30	00255.jpg
8.1796875	0.0	stim_train	16147	2094	31	16147.jpg
8.36328125	0.0	stim_train	12218	2141	32	12218.jpg
8.56640625	0.0	stim_train	1095	2193	33	01095.jpg
8.7734375	0.0	stim_train	3289	2246	34	03289.jpg
8.9765625	0.0	stim_train	9541	2298	35	09541.jpg
9.1796875	0.0	stim_train	3340	2350	36	03340.jpg
9.3671875	0.0	stim_train	9421	2398	37	09421.jpg
9.56640625	0.0	stim_train	2540	2449	38	02540.jpg
9.7734375	0.0	stim_train	8009	2502	39	08009.jpg
9.9765625	0.0	stim_train	14003	2554	40	14003.jpg
10.1796875	0.0	stim_train	9389	2606	41	09389.jpg
11.80859375	0.0	behav	3	3023	42	n/a
12.1796875	0.0	stim_train	10485	3118	43	10485.jpg
12.3671875	0.0	stim_train	3351	3166	44	03351.jpg
12.5703125	0.0	stim_train	734	3218	45	00734.jpg
12.7734375	0.0	stim_train	11216	3270	46	11216.jpg
12.9765625	0.0	stim_train	11241	3322	47	11241.jpg
13.1640625	0.0	stim_train	2885	3370	48	02885.jpg
13.3671875	0.0	stim_train	12468	3422	49	12468.jpg
13.5703125	0.0	stim_train	10257	3474	50	10257.jpg
13.7734375	0.0	stim_train	15582	3526	51	15582.jpg
13.9765625	0.0	stim_train	3117	3578	52	03117.jpg
14.1640625	0.0	stim_train	13435	3626	53	13435.jpg
14.3671875	0.0	stim_train	14174	3678	54	14174.jpg
14.5703125	0.0	stim_train	3051	3730	55	03051.jpg
14.7734375	0.0	stim_train	11162	3782	56	11162.jpg
14.9765625	0.0	stim_train	13575	3834	57	13575.jpg
15.1640625	0.0	stim_train	9554	3882	58	09554.jpg
15.3671875	0.0	stim_train	260	3934	59	00260.jpg
15.5703125	0.0	stim_train	6418	3986	60	06418.jpg
