onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,12311,-1,1	1	239	12311.jpg
1.125	0.0	stim_train,02095,-1,2	2	288	02095.jpg
1.328125	0.0	stim_train,15356,-1,3	3	340	15356.jpg
1.53125	0.0	stim_train,08393,-1,4	4	392	08393.jpg
1.734375	0.0	stim_train,09138,-1,5	5	444	09138.jpg
1.93359375	0.0	stim_train,08719,-1,6	6	495	08719.jpg
2.125	0.0	stim_train,06100,-1,7	7	544	06100.jpg
2.328125	0.0	stim_train,03648,-1,8	8	596	03648.jpg
2.53125	0.0	stim_train,06526,-1,9	9	648	06526.jpg
2.734375	0.0	stim_train,09973,-1,10	10	700	09973.jpg
2.9375	0.0	stim_train,12626,-1,11	11	752	12626.jpg
3.125	0.0	stim_train,01148,-1,12	12	800	01148.jpg
3.328125	0.0	stim_train,11699,-1,13	13	852	11699.jpg
3.53125	0.0	stim_train,00130,-1,14	14	904	00130.jpg
3.734375	0.0	stim_train,09810,-1,15	15	956	09810.jpg
3.9375	0.0	stim_train,10507,-1,16	16	1008	10507.jpg
4.125	0.0	stim_train,15436,-1,17	17	1056	15436.jpg
4.328125	0.0	stim_train,07824,-1,18	18	1108	07824.jpg
4.53125	0.0	stim_train,14625,-1,19	19	1160	14625.jpg
4.734375	0.0	stim_train,13745,-1,20	20	1212	13745.jpg
6.04296875	0.0	behav,3,-1,21	21	1547	n/a
6.390625	0.0	stim_train,08666,-1,22	22	1636	08666.jpg
6.59375	0.0	stim_train,08583,-1,23	23	1688	08583.jpg
6.796875	0.0	stim_train,01432,-1,24	24	1740	01432.jpg
7.0	0.0	stim_train,16080,-1,25	25	1792	16080.jpg
7.203125	0.0	stim_train,15201,-1,26	26	1844	15201.jpg
7.390625	0.0	stim_train,09390,-1,27	27	1892	09390.jpg
7.59375	0.0	stim_train,08085,-1,28	28	1944	08085.jpg
7.796875	0.0	stim_train,10568,-1,29	29	1996	10568.jpg
8.0	0.0	stim_train,12066,-1,30	30	2048	12066.jpg
8.203125	0.0	stim_train,14440,-1,31	31	2100	14440.jpg
8.390625	0.0	stim_train,07403,-1,32	32	2148	07403.jpg
8.59375	0.0	stim_train,12313,-1,33	33	2200	12313.jpg
8.796875	0.0	stim_train,04264,-1,34	34	2252	04264.jpg
9.0	0.0	stim_train,13430,-1,35	35	2304	13430.jpg
9.203125	0.0	stim_train,10753,-1,36	36	2356	10753.jpg
9.390625	0.0	stim_train,07626,-1,37	37	2404	07626.jpg
9.59375	0.0	stim_train,06592,-1,38	38	2456	06592.jpg
9.796875	0.0	stim_train,14453,-1,39	39	2508	14453.jpg
10.0	0.0	stim_train,16139,-1,40	40	2560	16139.jpg
10.203125	0.0	stim_train,13468,-1,41	41	2612	13468.jpg
11.1875	0.0	behav,3,-1,42	42	2864	n/a
11.546875	0.0	stim_train,05289,-1,43	43	2956	05289.jpg
11.75	0.0	stim_train,04166,-1,44	44	3008	04166.jpg
11.953125	0.0	stim_train,14312,-1,45	45	3060	14312.jpg
12.140625	0.0	stim_train,12619,-1,46	46	3108	12619.jpg
12.34375	0.0	stim_train,12686,-1,47	47	3160	12686.jpg
12.546875	0.0	stim_train,11033,-1,48	48	3212	11033.jpg
12.75	0.0	stim_train,15775,-1,49	49	3264	15775.jpg
12.953125	0.0	stim_train,16450,-1,50	50	3316	16450.jpg
13.140625	0.0	stim_train,13637,-1,51	51	3364	13637.jpg
13.34375	0.0	stim_train,03281,-1,52	52	3416	03281.jpg
13.546875	0.0	stim_train,07310,-1,53	53	3468	07310.jpg
13.75	0.0	stim_train,15283,-1,54	54	3520	15283.jpg
13.9375	0.0	stim_train,08744,-1,55	55	3568	08744.jpg
14.140625	0.0	stim_train,09604,-1,56	56	3620	09604.jpg
14.34375	0.0	stim_train,03662,-1,57	57	3672	03662.jpg
14.546875	0.0	stim_train,13442,-1,58	58	3724	13442.jpg
14.75	0.0	stim_train,06307,-1,59	59	3776	06307.jpg
14.9375	0.0	stim_train,05492,-1,60	60	3824	05492.jpg
15.140625	0.0	stim_train,15825,-1,61	61	3876	15825.jpg
15.34375	0.0	stim_train,07784,-1,62	62	3928	07784.jpg
16.890625	0.0	behav,3,-1,63	63	4324	n/a
17.25	0.0	stim_train,10126,-1,64	64	4416	10126.jpg
17.4375	0.0	stim_train,08099,-1,65	65	4464	08099.jpg
17.63671875	0.0	stim_train,00345,-1,66	66	4515	00345.jpg
17.83984375	0.0	stim_train,16268,-1,67	67	4567	16268.jpg
18.04296875	0.0	stim_train,10205,-1,68	68	4619	10205.jpg
18.24609375	0.0	stim_train,09330,-1,69	69	4671	09330.jpg
18.43359375	0.0	stim_train,12557,-1,70	70	4719	12557.jpg
18.63671875	0.0	stim_train,09874,-1,71	71	4771	09874.jpg
18.83984375	0.0	stim_train,15382,-1,72	72	4823	15382.jpg
19.04296875	0.0	stim_train,16245,-1,73	73	4875	16245.jpg
19.24609375	0.0	stim_train,02207,-1,74	74	4927	02207.jpg
19.43359375	0.0	stim_train,04437,-1,75	75	4975	04437.jpg
19.63671875	0.0	stim_train,02586,-1,76	76	5027	02586.jpg
19.83984375	0.0	stim_train,16049,-1,77	77	5079	16049.jpg
20.04296875	0.0	stim_train,08120,-1,78	78	5131	08120.jpg
20.24609375	0.0	stim_train,12351,-1,79	79	5183	12351.jpg
20.43359375	0.0	stim_train,13427,-1,80	80	5231	13427.jpg
20.63671875	0.0	stim_train,01782,-1,81	81	5283	01782.jpg
20.83984375	0.0	stim_train,14920,-1,82	82	5335	14920.jpg
21.04296875	0.0	stim_train,03715,-1,83	83	5387	03715.jpg
22.47265625	0.0	behav,3,-1,84	84	5753	n/a
22.80859375	0.0	stim_train,13879,-1,85	85	5839	13879.jpg
23.01171875	0.0	stim_train,13172,-1,86	86	5891	13172.jpg
23.19921875	0.0	stim_train,14009,-1,87	87	5939	14009.jpg
23.40234375	0.0	stim_train,16177,-1,88	88	5991	16177.jpg
23.60546875	0.0	stim_train,11397,-1,89	89	6043	11397.jpg
23.80859375	0.0	stim_train,05321,-1,90	90	6095	05321.jpg
23.99609375	0.0	stim_train,10574,-1,91	91	6143	10574.jpg
24.19921875	0.0	stim_train,06588,-1,92	92	6195	06588.jpg
24.40234375	0.0	stim_train,02137,-1,93	93	6247	02137.jpg
24.60546875	0.0	stim_train,02084,-1,94	94	6299	02084.jpg
24.80859375	0.0	stim_train,07521,-1,95	95	6351	07521.jpg
25.01171875	0.0	stim_train,09555,-1,96	96	6403	09555.jpg
25.19921875	0.0	stim_train,03331,-1,97	97	6451	03331.jpg
25.40234375	0.0	stim_train,14987,-1,98	98	6503	14987.jpg
25.60546875	0.0	stim_train,10798,-1,99	99	6555	10798.jpg
25.80859375	0.0	stim_train,10734,-1,100	100	6607	10734.jpg
25.99609375	0.0	stim_train,05911,-1,377	101	6655	05911.jpg
26.19921875	0.0	stim_train,16063,-1,378	102	6707	16063.jpg
26.40234375	0.0	stim_train,10742,-1,379	103	6759	10742.jpg
26.60546875	0.0	stim_train,11340,-1,380	104	6811	11340.jpg
27.87109375	0.0	behav,3,-1,381	105	7135	n/a
28.21484375	0.0	stim_train,13413,-1,382	106	7223	13413.jpg
28.41796875	0.0	stim_train,14229,-1,383	107	7275	14229.jpg
28.62109375	0.0	stim_train,15763,-1,384	108	7327	15763.jpg
28.82421875	0.0	stim_train,04673,-1,385	109	7379	04673.jpg
29.01171875	0.0	stim_train,05623,-1,386	110	7427	05623.jpg
29.21484375	0.0	stim_train,15088,-1,387	111	7479	15088.jpg
29.41796875	0.0	stim_train,12567,-1,388	112	7531	12567.jpg
29.62109375	0.0	stim_train,12008,-1,389	113	7583	12008.jpg
29.82421875	0.0	stim_train,14386,-1,390	114	7635	14386.jpg
30.015625	0.0	stim_train,14119,-1,391	115	7684	14119.jpg
30.21484375	0.0	stim_train,01510,-1,392	116	7735	01510.jpg
30.41796875	0.0	stim_train,05798,-1,393	117	7787	05798.jpg
30.62109375	0.0	stim_train,14357,-1,394	118	7839	14357.jpg
30.82421875	0.0	stim_train,14329,-1,395	119	7891	14329.jpg
31.015625	0.0	stim_train,05029,-1,396	120	7940	05029.jpg
31.21875	0.0	stim_train,05952,-1,397	121	7992	05952.jpg
31.41796875	0.0	stim_train,02474,-1,398	122	8043	02474.jpg
31.62109375	0.0	stim_train,04677,-1,399	123	8095	04677.jpg
31.82421875	0.0	stim_train,08949,-1,400	124	8147	08949.jpg
32.015625	0.0	stim_train,16398,-1,401	125	8196	16398.jpg
33.15234375	0.0	behav,3,-1,402	126	8487	n/a
33.5	0.0	stim_train,15449,-1,403	127	8576	15449.jpg
33.69921875	0.0	stim_train,01792,-1,404	128	8627	01792.jpg
33.90234375	0.0	stim_train,02161,-1,405	129	8679	02161.jpg
34.10546875	0.0	stim_train,03687,-1,406	130	8731	03687.jpg
34.30859375	0.0	stim_train,13595,-1,407	131	8783	13595.jpg
34.5	0.0	stim_train,07397,-1,408	132	8832	07397.jpg
34.703125	0.0	stim_train,07953,-1,409	133	8884	07953.jpg
34.90234375	0.0	stim_train,06688,-1,410	134	8935	06688.jpg
35.10546875	0.0	stim_train,04481,-1,411	135	8987	04481.jpg
35.296875	0.0	stim_train,16433,-1,412	136	9036	16433.jpg
35.5	0.0	stim_train,00232,-1,413	137	9088	00232.jpg
35.703125	0.0	stim_train,03911,-1,414	138	9140	03911.jpg
35.90625	0.0	stim_train,01545,-1,415	139	9192	01545.jpg
36.10546875	0.0	stim_train,15903,-1,416	140	9243	15903.jpg
36.296875	0.0	stim_train,03415,-1,417	141	9292	03415.jpg
36.5	0.0	stim_train,13135,-1,418	142	9344	13135.jpg
36.703125	0.0	stim_train,13363,-1,419	143	9396	13363.jpg
36.90625	0.0	stim_train,00102,-1,420	144	9448	00102.jpg
37.109375	0.0	stim_train,10841,-1,421	145	9500	10841.jpg
37.296875	0.0	stim_train,07630,-1,422	146	9548	07630.jpg
38.6953125	0.0	behav,3,-1,423	147	9906	n/a
39.046875	0.0	stim_train,08890,-1,424	148	9996	08890.jpg
39.25	0.0	stim_train,02806,-1,425	149	10048	02806.jpg
39.453125	0.0	stim_train,03548,-1,426	150	10100	03548.jpg
39.65625	0.0	stim_train,08295,-1,427	151	10152	08295.jpg
39.859375	0.0	stim_train,03661,-1,428	152	10204	03661.jpg
40.046875	0.0	stim_train,13815,-1,429	153	10252	13815.jpg
40.25	0.0	stim_train,10728,-1,430	154	10304	10728.jpg
40.453125	0.0	stim_train,12374,-1,431	155	10356	12374.jpg
40.65625	0.0	stim_train,01947,-1,432	156	10408	01947.jpg
40.859375	0.0	stim_train,06371,-1,433	157	10460	06371.jpg
41.046875	0.0	stim_train,00856,-1,434	158	10508	00856.jpg
41.25	0.0	stim_train,04845,-1,435	159	10560	04845.jpg
41.453125	0.0	stim_train,00298,-1,436	160	10612	00298.jpg
41.65625	0.0	stim_train,09808,-1,437	161	10664	09808.jpg
41.859375	0.0	stim_train,06142,-1,438	162	10716	06142.jpg
42.046875	0.0	stim_train,05516,-1,439	163	10764	05516.jpg
42.25	0.0	stim_train,10385,-1,440	164	10816	10385.jpg
42.453125	0.0	stim_train,11122,-1,441	165	10868	11122.jpg
42.65625	0.0	stim_train,00960,-1,442	166	10920	00960.jpg
42.84375	0.0	stim_train,13441,-1,443	167	10968	13441.jpg
44.11328125	0.0	behav,3,-1,444	168	11293	n/a
44.46875	0.0	stim_train,07348,-1,445	169	11384	07348.jpg
44.671875	0.0	stim_train,00755,-1,446	170	11436	00755.jpg
44.875	0.0	stim_train,14533,-1,447	171	11488	14533.jpg
45.0625	0.0	stim_train,05048,-1,448	172	11536	05048.jpg
45.265625	0.0	stim_train,08775,-1,449	173	11588	08775.jpg
45.46875	0.0	stim_train,03513,-1,450	174	11640	03513.jpg
