onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	12311	239	1	12311.jpg
1.125	0.0	stim_train	02095	288	2	02095.jpg
1.328125	0.0	stim_train	15356	340	3	15356.jpg
1.53125	0.0	stim_train	08393	392	4	08393.jpg
1.734375	0.0	stim_train	09138	444	5	09138.jpg
1.93359375	0.0	stim_train	08719	495	6	08719.jpg
2.125	0.0	stim_train	06100	544	7	06100.jpg
2.328125	0.0	stim_train	03648	596	8	03648.jpg
2.53125	0.0	stim_train	06526	648	9	06526.jpg
2.734375	0.0	stim_train	09973	700	10	09973.jpg
2.9375	0.0	stim_train	12626	752	11	12626.jpg
3.125	0.0	stim_train	01148	800	12	01148.jpg
3.328125	0.0	stim_train	11699	852	13	11699.jpg
3.53125	0.0	stim_train	00130	904	14	00130.jpg
3.734375	0.0	stim_train	09810	956	15	09810.jpg
3.9375	0.0	stim_train	10507	1008	16	10507.jpg
4.125	0.0	stim_train	15436	1056	17	15436.jpg
4.328125	0.0	stim_train	07824	1108	18	07824.jpg
4.53125	0.0	stim_train	14625	1160	19	14625.jpg
4.734375	0.0	stim_train	13745	1212	20	13745.jpg
6.04296875	0.0	behav	3	1547	21	n/a
6.390625	0.0	stim_train	08666	1636	22	08666.jpg
6.59375	0.0	stim_train	08583	1688	23	08583.jpg
6.796875	0.0	stim_train	01432	1740	24	01432.jpg
7.0	0.0	stim_train	16080	1792	25	16080.jpg
7.203125	0.0	stim_train	15201	1844	26	15201.jpg
7.390625	0.0	stim_train	09390	1892	27	09390.jpg
7.59375	0.0	stim_train	08085	1944	28	08085.jpg
7.796875	0.0	stim_train	10568	1996	29	10568.jpg
8.0	0.0	stim_train	12066	2048	30	12066.jpg
8.203125	0.0	stim_train	14440	2100	31	14440.jpg
8.390625	0.0	stim_train	07403	2148	32	07403.jpg
8.59375	0.0	stim_train	12313	2200	33	12313.jpg
8.796875	0.0	stim_train	04264	2252	34	04264.jpg
9.0	0.0	stim_train	13430	2304	35	13430.jpg
9.203125	0.0	stim_train	10753	2356	36	10753.jpg
9.390625	0.0	stim_train	07626	2404	37	07626.jpg
9.59375	0.0	stim_train	06592	2456	38	06592.jpg
9.796875	0.0	stim_train	14453	2508	39	14453.jpg
10.0	0.0	stim_train	16139	2560	40	16139.jpg
10.203125	0.0	stim_train	13468	2612	41	13468.jpg
11.1875	0.0	behav	3	2864	42	n/a
