onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	6833	242	1	06833.jpg
1.12890625	0.0	stim_train	6886	289	2	06886.jpg
1.3359375	0.0	stim_train	14400	342	3	14400.jpg
1.5390625	0.0	stim_train	5100	394	4	05100.jpg
1.7421875	0.0	stim_train	2373	446	5	02373.jpg
1.9453125	0.0	stim_train	5957	498	6	05957.jpg
2.12890625	0.0	stim_train	4107	545	7	04107.jpg
2.3359375	0.0	stim_train	5088	598	8	05088.jpg
2.5390625	0.0	stim_train	15043	650	9	15043.jpg
2.7421875	0.0	stim_train	16389	702	10	16389.jpg
2.9453125	0.0	stim_train	11694	754	11	11694.jpg
3.1328125	0.0	stim_train	14377	802	12	14377.jpg
3.3359375	0.0	stim_train	12108	854	13	12108.jpg
3.5390625	0.0	stim_train	15954	906	14	15954.jpg
3.7421875	0.0	stim_train	11701	958	15	11701.jpg
3.9453125	0.0	stim_train	9130	1010	16	09130.jpg
4.1328125	0.0	stim_train	10986	1058	17	10986.jpg
4.3359375	0.0	stim_train	12277	1110	18	12277.jpg
4.5390625	0.0	stim_train	9626	1162	19	09626.jpg
4.7421875	0.0	stim_train	9769	1214	20	09769.jpg
6.14453125	0.0	behav	3	1573	21	n/a
6.5078125	0.0	stim_train	2980	1666	22	02980.jpg
6.7109375	0.0	stim_train	9075	1718	23	09075.jpg
6.8984375	0.0	stim_train	4797	1766	24	04797.jpg
7.1015625	0.0	stim_train	12234	1818	25	12234.jpg
7.3046875	0.0	stim_train	11033	1870	26	11033.jpg
7.5078125	0.0	stim_train	9792	1922	27	09792.jpg
7.7109375	0.0	stim_train	5072	1974	28	05072.jpg
7.8984375	0.0	stim_train	4404	2022	29	04404.jpg
8.1015625	0.0	stim_train	947	2074	30	00947.jpg
8.3046875	0.0	stim_train	3497	2126	31	03497.jpg
8.5078125	0.0	stim_train	16007	2178	32	16007.jpg
8.7109375	0.0	stim_train	14677	2230	33	14677.jpg
8.8984375	0.0	stim_train	1917	2278	34	01917.jpg
9.1015625	0.0	stim_train	3021	2330	35	03021.jpg
9.3046875	0.0	stim_train	2853	2382	36	02853.jpg
9.5078125	0.0	stim_train	1499	2434	37	01499.jpg
9.6953125	0.0	stim_train	1175	2482	38	01175.jpg
9.8984375	0.0	stim_train	101	2534	39	00101.jpg
10.1015625	0.0	stim_train	12831	2586	40	12831.jpg
10.3046875	0.0	stim_train	13139	2638	41	13139.jpg
11.33984375	0.0	behav	3	2903	42	n/a
11.6953125	0.0	stim_train	6430	2994	43	06430.jpg
11.8984375	0.0	stim_train	13599	3046	44	13599.jpg
12.1015625	0.0	stim_train	5225	3098	45	05225.jpg
12.3046875	0.0	stim_train	4385	3150	46	04385.jpg
12.5078125	0.0	stim_train	1801	3202	47	01801.jpg
12.6953125	0.0	stim_train	4561	3250	48	04561.jpg
12.8984375	0.0	stim_train	4481	3302	49	04481.jpg
13.1015625	0.0	stim_train	1691	3354	50	01691.jpg
13.3046875	0.0	stim_train	12847	3406	51	12847.jpg
13.5078125	0.0	stim_train	11858	3458	52	11858.jpg
13.6953125	0.0	stim_train	7460	3506	53	07460.jpg
13.8984375	0.0	stim_train	112	3558	54	00112.jpg
14.1015625	0.0	stim_train	666	3610	55	00666.jpg
14.3046875	0.0	stim_train	934	3662	56	00934.jpg
14.5078125	0.0	stim_train	9290	3714	57	09290.jpg
14.6953125	0.0	stim_train	1850	3762	58	01850.jpg
14.8984375	0.0	stim_train	3336	3814	59	03336.jpg
15.1015625	0.0	stim_train	16109	3866	60	16109.jpg
15.3046875	0.0	stim_train	14369	3918	61	14369.jpg
15.5078125	0.0	stim_train	4387	3970	62	04387.jpg
16.6171875	0.0	behav	3	4254	63	n/a
16.9765625	0.0	stim_train	4445	4346	64	04445.jpg
17.1796875	0.0	stim_train	5303	4398	65	05303.jpg
17.3828125	0.0	stim_train	6140	4450	66	06140.jpg
17.58203125	0.0	stim_train	11115	4501	67	11115.jpg
17.78515625	0.0	stim_train	8208	4553	68	08208.jpg
17.97265625	0.0	stim_train	1252	4601	69	01252.jpg
18.17578125	0.0	stim_train	6098	4653	70	06098.jpg
18.37890625	0.0	stim_train	1661	4705	71	01661.jpg
18.58203125	0.0	stim_train	11574	4757	72	11574.jpg
18.78515625	0.0	stim_train	1349	4809	73	01349.jpg
18.97265625	0.0	stim_train	16455	4857	74	16455.jpg
19.17578125	0.0	stim_train	13365	4909	75	13365.jpg
19.37890625	0.0	stim_train	4485	4961	76	04485.jpg
19.58203125	0.0	stim_train	4993	5013	77	04993.jpg
19.78515625	0.0	stim_train	6301	5065	78	06301.jpg
19.97265625	0.0	stim_train	3945	5113	79	03945.jpg
20.17578125	0.0	stim_train	11702	5165	80	11702.jpg
20.37890625	0.0	stim_train	14229	5217	81	14229.jpg
20.58203125	0.0	stim_train	16399	5269	82	16399.jpg
20.78515625	0.0	stim_train	15029	5321	83	15029.jpg
21.765625	0.0	behav	3	5572	84	n/a
22.12890625	0.0	stim_train	3383	5665	85	03383.jpg
22.33203125	0.0	stim_train	16411	5717	86	16411.jpg
22.53515625	0.0	stim_train	3448	5769	87	03448.jpg
22.72265625	0.0	stim_train	4821	5817	88	04821.jpg
22.92578125	0.0	stim_train	12253	5869	89	12253.jpg
23.12890625	0.0	stim_train	10721	5921	90	10721.jpg
23.33203125	0.0	stim_train	14281	5973	91	14281.jpg
23.53515625	0.0	stim_train	9564	6025	92	09564.jpg
23.72265625	0.0	stim_train	8961	6073	93	08961.jpg
23.92578125	0.0	stim_train	15333	6125	94	15333.jpg
24.12890625	0.0	stim_train	10011	6177	95	10011.jpg
24.33203125	0.0	stim_train	15594	6229	96	15594.jpg
24.53515625	0.0	stim_train	16135	6281	97	16135.jpg
24.72265625	0.0	stim_train	3961	6329	98	03961.jpg
24.92578125	0.0	stim_train	14926	6381	99	14926.jpg
25.12890625	0.0	stim_train	5163	6433	100	05163.jpg
25.33203125	0.0	stim_train	317	6485	377	00317.jpg
25.51953125	0.0	stim_train	920	6533	378	00920.jpg
25.72265625	0.0	stim_train	16318	6585	379	16318.jpg
25.92578125	0.0	stim_train	2790	6637	380	02790.jpg
27.2578125	0.0	behav	3	6978	381	n/a
27.61328125	0.0	stim_train	15321	7069	382	15321.jpg
27.81640625	0.0	stim_train	1737	7121	383	01737.jpg
28.00390625	0.0	stim_train	448	7169	384	00448.jpg
