onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,05715,-1,1	1	247	05715.jpg
1.16796875	0.0	stim_train,02424,-1,2	2	299	02424.jpg
1.37109375	0.0	stim_train,04426,-1,3	3	351	04426.jpg
1.55859375	0.0	stim_train,03768,-1,4	4	399	03768.jpg
1.76171875	0.0	stim_train,03829,-1,5	5	451	03829.jpg
1.96484375	0.0	stim_train,01729,-1,6	6	503	01729.jpg
2.16796875	0.0	stim_train,13101,-1,7	7	555	13101.jpg
2.37109375	0.0	stim_train,09888,-1,8	8	607	09888.jpg
2.55859375	0.0	stim_train,14019,-1,9	9	655	14019.jpg
2.76171875	0.0	stim_train,09761,-1,10	10	707	09761.jpg
2.96484375	0.0	stim_train,01879,-1,11	11	759	01879.jpg
3.16796875	0.0	stim_train,11313,-1,12	12	811	11313.jpg
3.37109375	0.0	stim_train,04000,-1,13	13	863	04000.jpg
3.55859375	0.0	stim_train,03138,-1,14	14	911	03138.jpg
3.76171875	0.0	stim_train,13230,-1,15	15	963	13230.jpg
3.96484375	0.0	stim_train,13205,-1,16	16	1015	13205.jpg
4.16796875	0.0	stim_train,05511,-1,17	17	1067	05511.jpg
4.37109375	0.0	stim_train,14731,-1,18	18	1119	14731.jpg
4.55859375	0.0	stim_train,05704,-1,19	19	1167	05704.jpg
4.76171875	0.0	stim_train,09918,-1,20	20	1219	09918.jpg
6.0625	0.0	behav,3,-1,21	21	1552	n/a
6.43359375	0.0	stim_train,05871,-1,22	22	1647	05871.jpg
6.63671875	0.0	stim_train,10156,-1,23	23	1699	10156.jpg
6.82421875	0.0	stim_train,05156,-1,24	24	1747	05156.jpg
7.02734375	0.0	stim_train,13659,-1,25	25	1799	13659.jpg
7.23046875	0.0	stim_train,03006,-1,26	26	1851	03006.jpg
7.43359375	0.0	stim_train,04304,-1,27	27	1903	04304.jpg
7.63671875	0.0	stim_train,03493,-1,28	28	1955	03493.jpg
7.82421875	0.0	stim_train,01697,-1,29	29	2003	01697.jpg
8.02734375	0.0	stim_train,05603,-1,30	30	2055	05603.jpg
8.23046875	0.0	stim_train,07924,-1,31	31	2107	07924.jpg
8.43359375	0.0	stim_train,02669,-1,32	32	2159	02669.jpg
8.63671875	0.0	stim_train,11603,-1,33	33	2211	11603.jpg
8.82421875	0.0	stim_train,09054,-1,34	34	2259	09054.jpg
9.02734375	0.0	stim_train,05476,-1,35	35	2311	05476.jpg
9.23046875	0.0	stim_train,03601,-1,36	36	2363	03601.jpg
9.43359375	0.0	stim_train,05906,-1,37	37	2415	05906.jpg
9.63671875	0.0	stim_train,12512,-1,38	38	2467	12512.jpg
9.82421875	0.0	stim_train,06535,-1,39	39	2515	06535.jpg
10.02734375	0.0	stim_train,06070,-1,40	40	2567	06070.jpg
10.23046875	0.0	stim_train,16143,-1,41	41	2619	16143.jpg
11.625	0.0	behav,3,-1,42	42	2976	n/a
11.98046875	0.0	stim_train,01102,-1,43	43	3067	01102.jpg
12.18359375	0.0	stim_train,14316,-1,44	44	3119	14316.jpg
12.38671875	0.0	stim_train,12914,-1,45	45	3171	12914.jpg
12.57421875	0.0	stim_train,08985,-1,46	46	3219	08985.jpg
12.77734375	0.0	stim_train,10680,-1,47	47	3271	10680.jpg
12.98046875	0.0	stim_train,11798,-1,48	48	3323	11798.jpg
13.18359375	0.0	stim_train,16144,-1,49	49	3375	16144.jpg
13.38671875	0.0	stim_train,11844,-1,50	50	3427	11844.jpg
13.57421875	0.0	stim_train,00270,-1,51	51	3475	00270.jpg
13.77734375	0.0	stim_train,03355,-1,52	52	3527	03355.jpg
13.98046875	0.0	stim_train,14883,-1,53	53	3579	14883.jpg
14.18359375	0.0	stim_train,16275,-1,54	54	3631	16275.jpg
14.37109375	0.0	stim_train,15978,-1,55	55	3679	15978.jpg
14.57421875	0.0	stim_train,06883,-1,56	56	3731	06883.jpg
14.77734375	0.0	stim_train,02232,-1,57	57	3783	02232.jpg
14.98046875	0.0	stim_train,06483,-1,58	58	3835	06483.jpg
15.18359375	0.0	stim_train,06233,-1,59	59	3887	06233.jpg
15.37109375	0.0	stim_train,06853,-1,60	60	3935	06853.jpg
15.57421875	0.0	stim_train,06298,-1,61	61	3987	06298.jpg
15.77734375	0.0	stim_train,12827,-1,62	62	4039	12827.jpg
17.234375	0.0	behav,3,-1,63	63	4412	n/a
17.5703125	0.0	stim_train,12867,-1,64	64	4498	12867.jpg
17.7734375	0.0	stim_train,09119,-1,65	65	4550	09119.jpg
17.9765625	0.0	stim_train,05216,-1,66	66	4602	05216.jpg
18.1796875	0.0	stim_train,14984,-1,67	67	4654	14984.jpg
18.3671875	0.0	stim_train,03176,-1,68	68	4702	03176.jpg
18.5703125	0.0	stim_train,00023,-1,69	69	4754	00023.jpg
18.7734375	0.0	stim_train,04764,-1,70	70	4806	04764.jpg
18.9765625	0.0	stim_train,03393,-1,71	71	4858	03393.jpg
19.1796875	0.0	stim_train,14231,-1,72	72	4910	14231.jpg
19.3671875	0.0	stim_train,07101,-1,73	73	4958	07101.jpg
19.5703125	0.0	stim_train,11049,-1,74	74	5010	11049.jpg
19.7734375	0.0	stim_train,01951,-1,75	75	5062	01951.jpg
19.9765625	0.0	stim_train,01958,-1,76	76	5114	01958.jpg
20.1796875	0.0	stim_train,10518,-1,77	77	5166	10518.jpg
20.3671875	0.0	stim_train,03980,-1,78	78	5214	03980.jpg
20.5703125	0.0	stim_train,00123,-1,79	79	5266	00123.jpg
20.7734375	0.0	stim_train,08267,-1,80	80	5318	08267.jpg
20.9765625	0.0	stim_train,08266,-1,81	81	5370	08266.jpg
21.18359375	0.0	stim_train,12682,-1,82	82	5423	12682.jpg
21.3671875	0.0	stim_train,06384,-1,83	83	5470	06384.jpg
22.5390625	0.0	behav,3,-1,84	84	5770	n/a
22.8984375	0.0	stim_train,08040,-1,85	85	5862	08040.jpg
23.1015625	0.0	stim_train,10975,-1,86	86	5914	10975.jpg
23.30859375	0.0	stim_train,00154,-1,87	87	5967	00154.jpg
23.51171875	0.0	stim_train,03116,-1,88	88	6019	03116.jpg
23.71484375	0.0	stim_train,05265,-1,89	89	6071	05265.jpg
23.8984375	0.0	stim_train,15273,-1,90	90	6118	15273.jpg
24.1015625	0.0	stim_train,06273,-1,91	91	6170	06273.jpg
24.30859375	0.0	stim_train,13093,-1,92	92	6223	13093.jpg
24.51171875	0.0	stim_train,04807,-1,93	93	6275	04807.jpg
24.71484375	0.0	stim_train,07028,-1,94	94	6327	07028.jpg
24.8984375	0.0	stim_train,10560,-1,95	95	6374	10560.jpg
