onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_test,16549,-1,1	1	243	16549.jpg
1.15234375	0.0	stim_test,16587,-1,2	2	295	16587.jpg
1.34375	0.0	stim_test,16713,-1,3	3	344	16713.jpg
1.546875	0.0	stim_test,16706,-1,4	4	396	16706.jpg
1.74609375	0.0	stim_test,16671,-1,5	5	447	16671.jpg
1.94921875	0.0	stim_test,16627,-1,6	6	499	16627.jpg
2.13671875	0.0	stim_test,16696,-1,7	7	547	16696.jpg
2.34375	0.0	stim_test,16720,-1,8	8	600	16720.jpg
2.546875	0.0	stim_test,16621,-1,9	9	652	16621.jpg
2.75	0.0	stim_test,16715,-1,10	10	704	16715.jpg
2.94921875	0.0	stim_test,16607,-1,11	11	755	16607.jpg
3.13671875	0.0	stim_test,16585,-1,12	12	803	16585.jpg
3.34375	0.0	stim_test,16724,-1,13	13	856	16724.jpg
3.546875	0.0	stim_test,16548,-1,14	14	908	16548.jpg
3.75	0.0	stim_test,16660,-1,15	15	960	16660.jpg
3.953125	0.0	stim_test,16688,-1,16	16	1012	16688.jpg
4.13671875	0.0	stim_test,16558,-1,17	17	1059	16558.jpg
4.34375	0.0	stim_test,16555,-1,18	18	1112	16555.jpg
4.546875	0.0	stim_test,16716,-1,19	19	1164	16716.jpg
4.75	0.0	stim_test,16540,-1,20	20	1216	16540.jpg
4.94921875	0.0	behav,5,-1,21	21	1267	n/a
8.0625	0.0	stim_test,16609,-1,22	22	2064	16609.jpg
8.265625	0.0	stim_test,16623,-1,23	23	2116	16623.jpg
8.46875	0.0	stim_test,16541,-1,24	24	2168	16541.jpg
8.65625	0.0	stim_test,16571,-1,25	25	2216	16571.jpg
8.859375	0.0	stim_test,16690,-1,26	26	2268	16690.jpg
9.0625	0.0	stim_test,16717,-1,27	27	2320	16717.jpg
9.265625	0.0	stim_test,16584,-1,28	28	2372	16584.jpg
9.46875	0.0	stim_test,16552,-1,29	29	2424	16552.jpg
9.65625	0.0	stim_test,16567,-1,30	30	2472	16567.jpg
9.859375	0.0	stim_test,16632,-1,31	31	2524	16632.jpg
10.0625	0.0	stim_test,16642,-1,32	32	2576	16642.jpg
10.265625	0.0	stim_test,16633,-1,33	33	2628	16633.jpg
10.46875	0.0	stim_test,16639,-1,34	34	2680	16639.jpg
10.65625	0.0	stim_test,16647,-1,35	35	2728	16647.jpg
10.859375	0.0	stim_test,16561,-1,36	36	2780	16561.jpg
11.0625	0.0	stim_test,16580,-1,37	37	2832	16580.jpg
11.265625	0.0	stim_test,16618,-1,38	38	2884	16618.jpg
11.46875	0.0	stim_test,16661,-1,39	39	2936	16661.jpg
11.65625	0.0	stim_test,16631,-1,40	40	2984	16631.jpg
11.859375	0.0	stim_test,16544,-1,41	41	3036	16544.jpg
13.76171875	0.0	behav,3,-1,42	42	3523	n/a
14.109375	0.0	stim_test,16648,-1,43	43	3612	16648.jpg
14.3125	0.0	stim_test,16686,-1,44	44	3664	16686.jpg
14.515625	0.0	stim_test,16615,-1,45	45	3716	16615.jpg
14.703125	0.0	stim_test,16577,-1,46	46	3764	16577.jpg
14.90625	0.0	stim_test,16730,-1,47	47	3816	16730.jpg
15.109375	0.0	stim_test,16653,-1,48	48	3868	16653.jpg
15.3125	0.0	stim_test,16733,-1,49	49	3920	16733.jpg
15.515625	0.0	stim_test,16682,-1,50	50	3972	16682.jpg
15.703125	0.0	stim_test,16672,-1,51	51	4020	16672.jpg
15.90625	0.0	stim_test,16651,-1,52	52	4072	16651.jpg
16.109375	0.0	stim_test,16598,-1,53	53	4124	16598.jpg
16.3125	0.0	stim_test,16641,-1,54	54	4176	16641.jpg
16.515625	0.0	stim_test,16634,-1,55	55	4228	16634.jpg
16.703125	0.0	stim_test,16624,-1,56	56	4276	16624.jpg
16.90625	0.0	stim_test,16566,-1,57	57	4328	16566.jpg
17.109375	0.0	stim_test,16597,-1,58	58	4380	16597.jpg
17.3125	0.0	stim_test,16636,-1,59	59	4432	16636.jpg
17.51171875	0.0	stim_test,16722,-1,60	60	4483	16722.jpg
17.69921875	0.0	stim_test,16593,-1,61	61	4531	16593.jpg
17.90234375	0.0	stim_test,16727,-1,62	62	4583	16727.jpg
19.23046875	0.0	behav,3,-1,63	63	4923	n/a
19.58984375	0.0	stim_test,16557,-1,64	64	5015	16557.jpg
19.79296875	0.0	stim_test,16709,-1,65	65	5067	16709.jpg
19.98046875	0.0	stim_test,16675,-1,66	66	5115	16675.jpg
20.18359375	0.0	stim_test,16719,-1,67	67	5167	16719.jpg
20.38671875	0.0	stim_test,16705,-1,68	68	5219	16705.jpg
20.58984375	0.0	stim_test,16687,-1,69	69	5271	16687.jpg
20.79296875	0.0	stim_test,16553,-1,70	70	5323	16553.jpg
20.98046875	0.0	stim_test,16737,-1,71	71	5371	16737.jpg
21.18359375	0.0	stim_test,16608,-1,72	72	5423	16608.jpg
21.38671875	0.0	stim_test,16626,-1,73	73	5475	16626.jpg
21.58984375	0.0	stim_test,16643,-1,74	74	5527	16643.jpg
21.79296875	0.0	stim_test,16677,-1,75	75	5579	16677.jpg
21.98046875	0.0	stim_test,16711,-1,76	76	5627	16711.jpg
22.18359375	0.0	stim_test,16547,-1,77	77	5679	16547.jpg
22.38671875	0.0	stim_test,16668,-1,78	78	5731	16668.jpg
22.58984375	0.0	stim_test,16691,-1,79	79	5783	16691.jpg
22.79296875	0.0	stim_test,16619,-1,80	80	5835	16619.jpg
22.98046875	0.0	stim_test,16638,-1,81	81	5883	16638.jpg
23.18359375	0.0	stim_test,16596,-1,82	82	5935	16596.jpg
23.38671875	0.0	stim_test,16736,-1,83	83	5987	16736.jpg
24.515625	0.0	behav,3,-1,84	84	6276	n/a
24.87109375	0.0	stim_test,16542,-1,85	85	6367	16542.jpg
25.07421875	0.0	stim_test,16568,-1,86	86	6419	16568.jpg
25.26171875	0.0	stim_test,16684,-1,87	87	6467	16684.jpg
25.46484375	0.0	stim_test,16572,-1,88	88	6519	16572.jpg
25.66796875	0.0	stim_test,16721,-1,89	89	6571	16721.jpg
25.87109375	0.0	stim_test,16701,-1,90	90	6623	16701.jpg
26.07421875	0.0	stim_test,16583,-1,91	91	6675	16583.jpg
26.26171875	0.0	stim_test,16605,-1,92	92	6723	16605.jpg
26.46484375	0.0	stim_test,16591,-1,93	93	6775	16591.jpg
26.66796875	0.0	stim_test,16659,-1,94	94	6827	16659.jpg
26.87109375	0.0	stim_test,16612,-1,95	95	6879	16612.jpg
27.07421875	0.0	stim_test,16694,-1,96	96	6931	16694.jpg
27.26171875	0.0	stim_test,16556,-1,97	97	6979	16556.jpg
27.46484375	0.0	stim_test,16673,-1,98	98	7031	16673.jpg
27.66796875	0.0	stim_test,16703,-1,99	99	7083	16703.jpg
27.87109375	0.0	stim_test,16581,-1,100	100	7135	16581.jpg
28.07421875	0.0	stim_test,16622,-1,272	101	7187	16622.jpg
28.26171875	0.0	stim_test,16563,-1,273	102	7235	16563.jpg
28.46484375	0.0	stim_test,16664,-1,274	103	7287	16664.jpg
28.66796875	0.0	stim_test,16617,-1,275	104	7339	16617.jpg
29.6484375	0.0	behav,3,-1,276	105	7590	n/a
30.01171875	0.0	stim_test,16704,-1,277	106	7683	16704.jpg
30.21484375	0.0	stim_test,16611,-1,278	107	7735	16611.jpg
30.41796875	0.0	stim_test,16551,-1,279	108	7787	16551.jpg
30.62109375	0.0	stim_test,16574,-1,280	109	7839	16574.jpg
30.82421875	0.0	stim_test,16649,-1,281	110	7891	16649.jpg
31.01171875	0.0	stim_test,16645,-1,282	111	7939	16645.jpg
31.21484375	0.0	stim_test,16662,-1,283	112	7991	16662.jpg
31.41796875	0.0	stim_test,16601,-1,284	113	8043	16601.jpg
31.62109375	0.0	stim_test,16656,-1,285	114	8095	16656.jpg
31.82421875	0.0	stim_test,16625,-1,286	115	8147	16625.jpg
32.01171875	0.0	stim_test,16667,-1,287	116	8195	16667.jpg
32.21484375	0.0	stim_test,16699,-1,288	117	8247	16699.jpg
32.41796875	0.0	stim_test,16614,-1,289	118	8299	16614.jpg
32.62109375	0.0	stim_test,16670,-1,290	119	8351	16670.jpg
32.82421875	0.0	stim_test,16640,-1,291	120	8403	16640.jpg
33.01171875	0.0	stim_test,16562,-1,292	121	8451	16562.jpg
33.21484375	0.0	stim_test,16592,-1,293	122	8503	16592.jpg
