onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_test	16597	242	1	16597.jpg
1.1484375	0.0	stim_test	16584	294	2	16584.jpg
1.3359375	0.0	stim_test	16671	342	3	16671.jpg
1.5390625	0.0	stim_test	16718	394	4	16718.jpg
1.7421875	0.0	stim_test	16669	446	5	16669.jpg
1.9453125	0.0	stim_test	16579	498	6	16579.jpg
2.1484375	0.0	stim_test	16623	550	7	16623.jpg
2.3359375	0.0	stim_test	16555	598	8	16555.jpg
2.5390625	0.0	stim_test	16589	650	9	16589.jpg
2.7421875	0.0	stim_test	16636	702	10	16636.jpg
2.9453125	0.0	stim_test	16593	754	11	16593.jpg
3.1484375	0.0	stim_test	16721	806	12	16721.jpg
3.3359375	0.0	stim_test	16689	854	13	16689.jpg
3.5390625	0.0	stim_test	16543	906	14	16543.jpg
3.7421875	0.0	stim_test	16738	958	15	16738.jpg
3.9453125	0.0	stim_test	16665	1010	16	16665.jpg
4.1484375	0.0	stim_test	16557	1062	17	16557.jpg
4.3359375	0.0	stim_test	16567	1110	18	16567.jpg
4.5390625	0.0	stim_test	16632	1162	19	16632.jpg
4.7421875	0.0	stim_test	16558	1214	20	16558.jpg
5.75	0.0	behav	3	1472	21	n/a
6.1171875	0.0	stim_test	16619	1566	22	16619.jpg
6.3203125	0.0	stim_test	16553	1618	23	16553.jpg
6.5234375	0.0	stim_test	16587	1670	24	16587.jpg
6.7265625	0.0	stim_test	16621	1722	25	16621.jpg
6.9296875	0.0	stim_test	16702	1774	26	16702.jpg
7.1171875	0.0	stim_test	16550	1822	27	16550.jpg
7.3203125	0.0	stim_test	16551	1874	28	16551.jpg
7.5234375	0.0	stim_test	16611	1926	29	16611.jpg
7.7265625	0.0	stim_test	16725	1978	30	16725.jpg
7.9296875	0.0	stim_test	16653	2030	31	16653.jpg
8.1171875	0.0	stim_test	16696	2078	32	16696.jpg
8.3203125	0.0	stim_test	16566	2130	33	16566.jpg
8.5234375	0.0	stim_test	16667	2182	34	16667.jpg
8.7265625	0.0	stim_test	16547	2234	35	16547.jpg
8.9296875	0.0	stim_test	16626	2286	36	16626.jpg
9.1171875	0.0	stim_test	16559	2334	37	16559.jpg
9.3203125	0.0	stim_test	16599	2386	38	16599.jpg
9.5234375	0.0	stim_test	16666	2438	39	16666.jpg
9.7265625	0.0	stim_test	16616	2490	40	16616.jpg
9.9296875	0.0	stim_test	16622	2542	41	16622.jpg
10.91015625	0.0	behav	3	2793	42	n/a
11.2734375	0.0	stim_test	16672	2886	43	16672.jpg
11.4765625	0.0	stim_test	16625	2938	44	16625.jpg
11.6796875	0.0	stim_test	16572	2990	45	16572.jpg
11.8671875	0.0	stim_test	16677	3038	46	16677.jpg
12.0703125	0.0	stim_test	16580	3090	47	16580.jpg
12.2734375	0.0	stim_test	16674	3142	48	16674.jpg
12.4765625	0.0	stim_test	16606	3194	49	16606.jpg
12.6796875	0.0	stim_test	16711	3246	50	16711.jpg
12.8671875	0.0	stim_test	16546	3294	51	16546.jpg
13.0703125	0.0	stim_test	16714	3346	52	16714.jpg
13.2734375	0.0	stim_test	16582	3398	53	16582.jpg
13.4765625	0.0	stim_test	16681	3450	54	16681.jpg
13.6640625	0.0	stim_test	16683	3498	55	16683.jpg
13.8671875	0.0	stim_test	16590	3550	56	16590.jpg
14.0703125	0.0	stim_test	16729	3602	57	16729.jpg
14.2734375	0.0	stim_test	16695	3654	58	16695.jpg
14.4765625	0.0	stim_test	16634	3706	59	16634.jpg
14.6640625	0.0	stim_test	16639	3754	60	16639.jpg
14.8671875	0.0	stim_test	16708	3806	61	16708.jpg
15.0703125	0.0	stim_test	16620	3858	62	16620.jpg
16.38671875	0.0	behav	3	4195	63	n/a
16.7578125	0.0	stim_test	16706	4290	64	16706.jpg
16.96484375	0.0	stim_test	16692	4343	65	16692.jpg
17.1484375	0.0	stim_test	16727	4390	66	16727.jpg
17.3515625	0.0	stim_test	16643	4442	67	16643.jpg
17.55078125	0.0	stim_test	16649	4493	68	16649.jpg
17.75390625	0.0	stim_test	16670	4545	69	16670.jpg
17.9609375	0.0	stim_test	16614	4598	70	16614.jpg
18.14453125	0.0	stim_test	16675	4645	71	16675.jpg
18.34765625	0.0	stim_test	16678	4697	72	16678.jpg
18.55078125	0.0	stim_test	16680	4749	73	16680.jpg
18.75390625	0.0	stim_test	16585	4801	74	16585.jpg
18.9453125	0.0	stim_test	16617	4850	75	16617.jpg
19.1484375	0.0	stim_test	16682	4902	76	16682.jpg
19.34765625	0.0	stim_test	16657	4953	77	16657.jpg
19.55078125	0.0	stim_test	16663	5005	78	16663.jpg
19.75390625	0.0	stim_test	16713	5057	79	16713.jpg
19.9453125	0.0	stim_test	16715	5106	80	16715.jpg
20.1484375	0.0	stim_test	16679	5158	81	16679.jpg
20.3515625	0.0	stim_test	16642	5210	82	16642.jpg
20.55078125	0.0	stim_test	16712	5261	83	16712.jpg
21.89453125	0.0	behav	3	5605	84	n/a
22.2734375	0.0	stim_test	16583	5702	85	16583.jpg
22.4765625	0.0	stim_test	16613	5754	86	16613.jpg
22.6640625	0.0	stim_test	16600	5802	87	16600.jpg
22.8671875	0.0	stim_test	16691	5854	88	16691.jpg
23.0703125	0.0	stim_test	16603	5906	89	16603.jpg
23.2734375	0.0	stim_test	16685	5958	90	16685.jpg
23.4609375	0.0	stim_test	16700	6006	91	16700.jpg
23.6640625	0.0	stim_test	16701	6058	92	16701.jpg
23.8671875	0.0	stim_test	16556	6110	93	16556.jpg
24.0703125	0.0	stim_test	16570	6162	94	16570.jpg
24.2734375	0.0	stim_test	16569	6214	95	16569.jpg
24.4609375	0.0	stim_test	16544	6262	96	16544.jpg
24.6640625	0.0	stim_test	16688	6314	97	16688.jpg
24.8671875	0.0	stim_test	16647	6366	98	16647.jpg
25.0703125	0.0	stim_test	16568	6418	99	16568.jpg
25.2734375	0.0	stim_test	16703	6470	100	16703.jpg
25.4609375	0.0	stim_test	16717	6518	272	16717.jpg
25.6640625	0.0	stim_test	16739	6570	273	16739.jpg
25.8671875	0.0	stim_test	16731	6622	274	16731.jpg
26.0703125	0.0	stim_test	16540	6674	275	16540.jpg
27.2890625	0.0	behav	3	6986	276	n/a
27.6484375	0.0	stim_test	16697	7078	277	16697.jpg
27.8515625	0.0	stim_test	16591	7130	278	16591.jpg
28.0546875	0.0	stim_test	16705	7182	279	16705.jpg
28.2578125	0.0	stim_test	16709	7234	280	16709.jpg
28.4453125	0.0	stim_test	16610	7282	281	16610.jpg
28.6484375	0.0	stim_test	16723	7334	282	16723.jpg
28.8515625	0.0	stim_test	16704	7386	283	16704.jpg
