onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,05112,-1,1	1	244	05112.jpg
1.15625	0.0	stim_train,10078,-1,2	2	296	10078.jpg
1.34375	0.0	stim_train,05902,-1,3	3	344	05902.jpg
1.546875	0.0	stim_train,01293,-1,4	4	396	01293.jpg
1.75	0.0	stim_train,07041,-1,5	5	448	07041.jpg
1.953125	0.0	stim_train,12422,-1,6	6	500	12422.jpg
2.15625	0.0	stim_train,14758,-1,7	7	552	14758.jpg
2.34375	0.0	stim_train,14087,-1,8	8	600	14087.jpg
2.546875	0.0	stim_train,06109,-1,9	9	652	06109.jpg
2.75	0.0	stim_train,07168,-1,10	10	704	07168.jpg
2.953125	0.0	stim_train,15769,-1,11	11	756	15769.jpg
3.15625	0.0	stim_train,10452,-1,12	12	808	10452.jpg
3.34375	0.0	stim_train,14742,-1,13	13	856	14742.jpg
3.546875	0.0	stim_train,05057,-1,14	14	908	05057.jpg
3.75	0.0	stim_train,14339,-1,15	15	960	14339.jpg
3.953125	0.0	stim_train,05436,-1,16	16	1012	05436.jpg
4.15625	0.0	stim_train,11108,-1,17	17	1064	11108.jpg
4.34375	0.0	stim_train,16136,-1,18	18	1112	16136.jpg
4.546875	0.0	stim_train,15999,-1,19	19	1164	15999.jpg
4.75	0.0	stim_train,14277,-1,20	20	1216	14277.jpg
6.71484375	0.0	behav,3,-1,21	21	1719	n/a
7.078125	0.0	stim_train,11144,-1,22	22	1812	11144.jpg
7.28125	0.0	stim_train,10019,-1,23	23	1864	10019.jpg
7.484375	0.0	stim_train,01526,-1,24	24	1916	01526.jpg
7.6875	0.0	stim_train,12816,-1,25	25	1968	12816.jpg
7.875	0.0	stim_train,02015,-1,26	26	2016	02015.jpg
8.078125	0.0	stim_train,01917,-1,27	27	2068	01917.jpg
8.28125	0.0	stim_train,15480,-1,28	28	2120	15480.jpg
8.484375	0.0	stim_train,03291,-1,29	29	2172	03291.jpg
8.6875	0.0	stim_train,05420,-1,30	30	2224	05420.jpg
8.875	0.0	stim_train,04590,-1,31	31	2272	04590.jpg
9.078125	0.0	stim_train,15623,-1,32	32	2324	15623.jpg
9.28125	0.0	stim_train,14955,-1,33	33	2376	14955.jpg
9.484375	0.0	stim_train,03472,-1,34	34	2428	03472.jpg
9.6875	0.0	stim_train,08390,-1,35	35	2480	08390.jpg
9.875	0.0	stim_train,13108,-1,36	36	2528	13108.jpg
10.078125	0.0	stim_train,03312,-1,37	37	2580	03312.jpg
10.28125	0.0	stim_train,14749,-1,38	38	2632	14749.jpg
10.484375	0.0	stim_train,15167,-1,39	39	2684	15167.jpg
10.6875	0.0	stim_train,10730,-1,40	40	2736	10730.jpg
10.875	0.0	stim_train,01790,-1,41	41	2784	01790.jpg
12.30078125	0.0	behav,3,-1,42	42	3149	n/a
12.65625	0.0	stim_train,02904,-1,43	43	3240	02904.jpg
12.859375	0.0	stim_train,01850,-1,44	44	3292	01850.jpg
13.0625	0.0	oddball,16745,-1,45	45	3344	16745.jpg
13.265625	0.0	stim_train,03411,-1,46	46	3396	03411.jpg
13.46875	0.0	stim_train,11219,-1,47	47	3448	11219.jpg
13.65625	0.0	stim_train,04202,-1,48	48	3496	04202.jpg
13.859375	0.0	stim_train,07814,-1,49	49	3548	07814.jpg
14.0625	0.0	stim_train,09233,-1,50	50	3600	09233.jpg
14.265625	0.0	stim_train,10917,-1,51	51	3652	10917.jpg
14.46875	0.0	stim_train,10981,-1,52	52	3704	10981.jpg
14.65625	0.0	stim_train,07015,-1,53	53	3752	07015.jpg
14.859375	0.0	stim_train,02063,-1,54	54	3804	02063.jpg
15.0625	0.0	stim_train,10475,-1,55	55	3856	10475.jpg
15.265625	0.0	stim_train,05225,-1,56	56	3908	05225.jpg
15.46875	0.0	stim_train,13375,-1,57	57	3960	13375.jpg
15.65625	0.0	stim_train,03026,-1,58	58	4008	03026.jpg
15.859375	0.0	stim_train,08620,-1,59	59	4060	08620.jpg
16.0625	0.0	stim_train,11508,-1,60	60	4112	11508.jpg
16.265625	0.0	stim_train,04026,-1,61	61	4164	04026.jpg
16.46875	0.0	stim_train,01905,-1,62	62	4216	01905.jpg
17.4921875	0.0	behav,0,-1,63	63	4478	n/a
17.83984375	0.0	stim_train,10977,-1,64	64	4567	10977.jpg
18.04296875	0.0	stim_train,05633,-1,65	65	4619	05633.jpg
18.24609375	0.0	stim_train,10108,-1,66	66	4671	10108.jpg
18.43359375	0.0	stim_train,08271,-1,67	67	4719	08271.jpg
18.63671875	0.0	stim_train,07312,-1,68	68	4771	07312.jpg
18.83984375	0.0	stim_train,13026,-1,69	69	4823	13026.jpg
19.04296875	0.0	stim_train,01498,-1,70	70	4875	01498.jpg
19.24609375	0.0	stim_train,10714,-1,71	71	4927	10714.jpg
19.43359375	0.0	stim_train,01184,-1,72	72	4975	01184.jpg
19.63671875	0.0	stim_train,03390,-1,73	73	5027	03390.jpg
