onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	5633	242	1	05633.jpg
1.1328125	0.0	stim_train	3238	290	2	03238.jpg
1.3359375	0.0	stim_train	11289	342	3	11289.jpg
1.5390625	0.0	stim_train	14843	394	4	14843.jpg
1.7421875	0.0	stim_train	2768	446	5	02768.jpg
1.9453125	0.0	stim_train	11133	498	6	11133.jpg
2.1328125	0.0	stim_train	13999	546	7	13999.jpg
2.3359375	0.0	stim_train	11852	598	8	11852.jpg
2.5390625	0.0	stim_train	6951	650	9	06951.jpg
2.7421875	0.0	stim_train	3786	702	10	03786.jpg
2.9453125	0.0	stim_train	5672	754	11	05672.jpg
3.1328125	0.0	stim_train	5635	802	12	05635.jpg
3.3359375	0.0	stim_train	14804	854	13	14804.jpg
3.5390625	0.0	stim_train	13789	906	14	13789.jpg
3.7421875	0.0	stim_train	10355	958	15	10355.jpg
3.9453125	0.0	stim_train	7697	1010	16	07697.jpg
4.1328125	0.0	stim_train	13476	1058	17	13476.jpg
4.3359375	0.0	stim_train	785	1110	18	00785.jpg
4.5390625	0.0	stim_train	15355	1162	19	15355.jpg
4.7421875	0.0	stim_train	3954	1214	20	03954.jpg
5.9921875	0.0	behav	3	1534	21	n/a
6.3515625	0.0	stim_train	4043	1626	22	04043.jpg
6.5546875	0.0	stim_train	12422	1678	23	12422.jpg
6.7578125	0.0	stim_train	6742	1730	24	06742.jpg
6.9609375	0.0	stim_train	13519	1782	25	13519.jpg
7.1484375	0.0	stim_train	3698	1830	26	03698.jpg
7.3515625	0.0	stim_train	7628	1882	27	07628.jpg
7.5546875	0.0	stim_train	4147	1934	28	04147.jpg
7.7578125	0.0	stim_train	14458	1986	29	14458.jpg
7.9453125	0.0	stim_train	505	2034	30	00505.jpg
8.1484375	0.0	stim_train	5037	2086	31	05037.jpg
8.3515625	0.0	stim_train	12789	2138	32	12789.jpg
8.5546875	0.0	stim_train	15466	2190	33	15466.jpg
8.7578125	0.0	stim_train	5634	2242	34	05634.jpg
8.9453125	0.0	stim_train	13717	2290	35	13717.jpg
9.1484375	0.0	stim_train	14679	2342	36	14679.jpg
9.3515625	0.0	stim_train	4991	2394	37	04991.jpg
9.5546875	0.0	stim_train	6577	2446	38	06577.jpg
9.7578125	0.0	stim_train	1458	2498	39	01458.jpg
9.9453125	0.0	stim_train	8574	2546	40	08574.jpg
10.1484375	0.0	stim_train	10917	2598	41	10917.jpg
11.15234375	0.0	behav	3	2855	42	n/a
11.5078125	0.0	stim_train	544	2946	43	00544.jpg
11.6953125	0.0	stim_train	2337	2994	44	02337.jpg
11.8984375	0.0	stim_train	7808	3046	45	07808.jpg
12.1015625	0.0	stim_train	15162	3098	46	15162.jpg
12.3046875	0.0	stim_train	10913	3150	47	10913.jpg
12.5078125	0.0	stim_train	12014	3202	48	12014.jpg
12.6953125	0.0	stim_train	14731	3250	49	14731.jpg
12.8984375	0.0	stim_train	238	3302	50	00238.jpg
13.1015625	0.0	stim_train	7489	3354	51	07489.jpg
13.3046875	0.0	stim_train	9725	3406	52	09725.jpg
13.5078125	0.0	stim_train	14650	3458	53	14650.jpg
13.6953125	0.0	stim_train	715	3506	54	00715.jpg
13.8984375	0.0	stim_train	16360	3558	55	16360.jpg
14.1015625	0.0	stim_train	15602	3610	56	15602.jpg
14.3046875	0.0	stim_train	9928	3662	57	09928.jpg
14.5078125	0.0	stim_train	204	3714	58	00204.jpg
14.6953125	0.0	stim_train	4605	3762	59	04605.jpg
14.8984375	0.0	stim_train	1882	3814	60	01882.jpg
15.1015625	0.0	stim_train	7215	3866	61	07215.jpg
15.3046875	0.0	stim_train	7425	3918	62	07425.jpg
16.5	0.0	behav	3	4224	63	n/a
16.8515625	0.0	stim_train	14202	4314	64	14202.jpg
17.0546875	0.0	stim_train	10280	4366	65	10280.jpg
17.2578125	0.0	stim_train	11623	4418	66	11623.jpg
17.4453125	0.0	stim_train	5646	4466	67	05646.jpg
17.64453125	0.0	stim_train	6707	4517	68	06707.jpg
17.84765625	0.0	stim_train	2525	4569	69	02525.jpg
18.05078125	0.0	stim_train	7393	4621	70	07393.jpg
18.23828125	0.0	stim_train	2849	4669	71	02849.jpg
18.44140625	0.0	stim_train	7805	4721	72	07805.jpg
18.64453125	0.0	stim_train	9611	4773	73	09611.jpg
18.84765625	0.0	stim_train	2365	4825	74	02365.jpg
19.05078125	0.0	stim_train	9300	4877	75	09300.jpg
19.23828125	0.0	stim_train	16434	4925	76	16434.jpg
19.44140625	0.0	stim_train	14758	4977	77	14758.jpg
19.64453125	0.0	stim_train	16537	5029	78	16537.jpg
19.8515625	0.0	stim_train	1306	5082	79	01306.jpg
20.05078125	0.0	stim_train	7568	5133	80	07568.jpg
20.23828125	0.0	stim_train	12722	5181	81	12722.jpg
20.44140625	0.0	stim_train	7356	5233	82	07356.jpg
20.64453125	0.0	stim_train	14241	5285	83	14241.jpg
21.85546875	0.0	behav	3	5595	84	n/a
22.20703125	0.0	stim_train	10194	5685	85	10194.jpg
22.41015625	0.0	stim_train	15629	5737	86	15629.jpg
22.61328125	0.0	stim_train	9903	5789	87	09903.jpg
22.81640625	0.0	stim_train	8952	5841	88	08952.jpg
23.0078125	0.0	stim_train	7677	5890	89	07677.jpg
23.2109375	0.0	stim_train	11282	5942	90	11282.jpg
23.41015625	0.0	stim_train	4912	5993	91	04912.jpg
23.61328125	0.0	stim_train	12316	6045	92	12316.jpg
23.81640625	0.0	stim_train	15150	6097	93	15150.jpg
24.0078125	0.0	stim_train	2267	6146	94	02267.jpg
24.2109375	0.0	stim_train	4291	6198	95	04291.jpg
24.4140625	0.0	stim_train	4289	6250	96	04289.jpg
24.61328125	0.0	stim_train	1037	6301	97	01037.jpg
24.81640625	0.0	stim_train	10890	6353	98	10890.jpg
25.0078125	0.0	stim_train	797	6402	99	00797.jpg
25.2109375	0.0	stim_train	1663	6454	100	01663.jpg
25.4140625	0.0	stim_train	6828	6506	377	06828.jpg
25.6171875	0.0	stim_train	6067	6558	378	06067.jpg
25.81640625	0.0	stim_train	12363	6609	379	12363.jpg
26.0078125	0.0	stim_train	14533	6658	380	14533.jpg
27.109375	0.0	behav	3	6940	381	n/a
27.4609375	0.0	stim_train	1668	7030	382	01668.jpg
27.6640625	0.0	stim_train	185	7082	383	00185.jpg
27.8671875	0.0	stim_train	15521	7134	384	15521.jpg
28.0546875	0.0	stim_train	15153	7182	385	15153.jpg
28.2578125	0.0	stim_train	3145	7234	386	03145.jpg
28.4609375	0.0	stim_train	5175	7286	387	05175.jpg
28.6640625	0.0	stim_train	15715	7338	388	15715.jpg
28.8671875	0.0	stim_train	2226	7390	389	02226.jpg
29.0703125	0.0	stim_train	10211	7442	390	10211.jpg
29.2578125	0.0	stim_train	10443	7490	391	10443.jpg
29.4609375	0.0	stim_train	9658	7542	392	09658.jpg
29.6640625	0.0	stim_train	1035	7594	393	01035.jpg
29.8671875	0.0	stim_train	13272	7646	394	13272.jpg
30.0546875	0.0	stim_train	2857	7694	395	02857.jpg
30.2578125	0.0	stim_train	13921	7746	396	13921.jpg
30.4609375	0.0	stim_train	3311	7798	397	03311.jpg
30.6640625	0.0	stim_train	12010	7850	398	12010.jpg
30.8671875	0.0	stim_train	14593	7902	399	14593.jpg
31.0546875	0.0	stim_train	4162	7950	400	04162.jpg
31.2578125	0.0	stim_train	2398	8002	401	02398.jpg
32.49609375	0.0	behav	3	8319	402	n/a
32.8515625	0.0	stim_train	2705	8410	403	02705.jpg
33.0390625	0.0	stim_train	13125	8458	404	13125.jpg
33.2421875	0.0	stim_train	5098	8510	405	05098.jpg
33.4453125	0.0	stim_train	180	8562	406	00180.jpg
33.6484375	0.0	stim_train	15729	8614	407	15729.jpg
33.8515625	0.0	stim_train	15184	8666	408	15184.jpg
34.0390625	0.0	stim_train	2295	8714	409	02295.jpg
34.2421875	0.0	stim_train	13830	8766	410	13830.jpg
34.4453125	0.0	stim_train	4970	8818	411	04970.jpg
34.6484375	0.0	stim_train	15393	8870	412	15393.jpg
34.8515625	0.0	stim_train	2787	8922	413	02787.jpg
35.0390625	0.0	stim_train	10869	8970	414	10869.jpg
35.2421875	0.0	stim_train	14649	9022	415	14649.jpg
35.4453125	0.0	stim_train	987	9074	416	00987.jpg
35.6484375	0.0	stim_train	8859	9126	417	08859.jpg
35.8515625	0.0	stim_train	10922	9178	418	10922.jpg
36.0390625	0.0	stim_train	5419	9226	419	05419.jpg
36.2421875	0.0	oddball	16747	9278	420	16747.jpg
36.4453125	0.0	stim_train	10176	9330	421	10176.jpg
36.6484375	0.0	stim_train	5784	9382	422	05784.jpg
37.78515625	0.0	behav	0	9673	423	n/a
38.1171875	0.0	stim_train	13911	9758	424	13911.jpg
38.3046875	0.0	stim_train	13957	9806	425	13957.jpg
38.5078125	0.0	stim_train	13029	9858	426	13029.jpg
38.7109375	0.0	stim_train	13373	9910	427	13373.jpg
38.9140625	0.0	stim_train	14832	9962	428	14832.jpg
