onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,05633,-1,1	1	242	05633.jpg
1.1328125	0.0	stim_train,03238,-1,2	2	290	03238.jpg
1.3359375	0.0	stim_train,11289,-1,3	3	342	11289.jpg
1.5390625	0.0	stim_train,14843,-1,4	4	394	14843.jpg
1.7421875	0.0	stim_train,02768,-1,5	5	446	02768.jpg
1.9453125	0.0	stim_train,11133,-1,6	6	498	11133.jpg
2.1328125	0.0	stim_train,13999,-1,7	7	546	13999.jpg
2.3359375	0.0	stim_train,11852,-1,8	8	598	11852.jpg
2.5390625	0.0	stim_train,06951,-1,9	9	650	06951.jpg
2.7421875	0.0	stim_train,03786,-1,10	10	702	03786.jpg
2.9453125	0.0	stim_train,05672,-1,11	11	754	05672.jpg
3.1328125	0.0	stim_train,05635,-1,12	12	802	05635.jpg
3.3359375	0.0	stim_train,14804,-1,13	13	854	14804.jpg
3.5390625	0.0	stim_train,13789,-1,14	14	906	13789.jpg
3.7421875	0.0	stim_train,10355,-1,15	15	958	10355.jpg
3.9453125	0.0	stim_train,07697,-1,16	16	1010	07697.jpg
4.1328125	0.0	stim_train,13476,-1,17	17	1058	13476.jpg
4.3359375	0.0	stim_train,00785,-1,18	18	1110	00785.jpg
4.5390625	0.0	stim_train,15355,-1,19	19	1162	15355.jpg
4.7421875	0.0	stim_train,03954,-1,20	20	1214	03954.jpg
5.9921875	0.0	behav,3,-1,21	21	1534	n/a
6.3515625	0.0	stim_train,04043,-1,22	22	1626	04043.jpg
6.5546875	0.0	stim_train,12422,-1,23	23	1678	12422.jpg
6.7578125	0.0	stim_train,06742,-1,24	24	1730	06742.jpg
6.9609375	0.0	stim_train,13519,-1,25	25	1782	13519.jpg
7.1484375	0.0	stim_train,03698,-1,26	26	1830	03698.jpg
7.3515625	0.0	stim_train,07628,-1,27	27	1882	07628.jpg
7.5546875	0.0	stim_train,04147,-1,28	28	1934	04147.jpg
7.7578125	0.0	stim_train,14458,-1,29	29	1986	14458.jpg
7.9453125	0.0	stim_train,00505,-1,30	30	2034	00505.jpg
8.1484375	0.0	stim_train,05037,-1,31	31	2086	05037.jpg
8.3515625	0.0	stim_train,12789,-1,32	32	2138	12789.jpg
8.5546875	0.0	stim_train,15466,-1,33	33	2190	15466.jpg
8.7578125	0.0	stim_train,05634,-1,34	34	2242	05634.jpg
8.9453125	0.0	stim_train,13717,-1,35	35	2290	13717.jpg
9.1484375	0.0	stim_train,14679,-1,36	36	2342	14679.jpg
9.3515625	0.0	stim_train,04991,-1,37	37	2394	04991.jpg
9.5546875	0.0	stim_train,06577,-1,38	38	2446	06577.jpg
9.7578125	0.0	stim_train,01458,-1,39	39	2498	01458.jpg
9.9453125	0.0	stim_train,08574,-1,40	40	2546	08574.jpg
10.1484375	0.0	stim_train,10917,-1,41	41	2598	10917.jpg
11.15234375	0.0	behav,3,-1,42	42	2855	n/a
11.5078125	0.0	stim_train,00544,-1,43	43	2946	00544.jpg
11.6953125	0.0	stim_train,02337,-1,44	44	2994	02337.jpg
11.8984375	0.0	stim_train,07808,-1,45	45	3046	07808.jpg
12.1015625	0.0	stim_train,15162,-1,46	46	3098	15162.jpg
