onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	8395	245	1	08395.jpg
1.16015625	0.0	stim_train	896	297	2	00896.jpg
1.36328125	0.0	stim_train	8075	349	3	08075.jpg
1.5546875	0.0	stim_train	9152	398	4	09152.jpg
1.7578125	0.0	stim_train	2657	450	5	02657.jpg
1.95703125	0.0	stim_train	9218	501	6	09218.jpg
2.16015625	0.0	stim_train	11396	553	7	11396.jpg
2.36328125	0.0	stim_train	8424	605	8	08424.jpg
2.5546875	0.0	stim_train	7359	654	9	07359.jpg
2.7578125	0.0	stim_train	15814	706	10	15814.jpg
2.9609375	0.0	stim_train	15083	758	11	15083.jpg
3.16015625	0.0	stim_train	5351	809	12	05351.jpg
3.36328125	0.0	stim_train	10643	861	13	10643.jpg
3.5546875	0.0	stim_train	13003	910	14	13003.jpg
3.7578125	0.0	stim_train	10949	962	15	10949.jpg
3.9609375	0.0	stim_train	3578	1014	16	03578.jpg
4.1640625	0.0	stim_train	12368	1066	17	12368.jpg
4.36328125	0.0	stim_train	11437	1117	18	11437.jpg
4.5546875	0.0	stim_train	5754	1166	19	05754.jpg
4.7578125	0.0	stim_train	8393	1218	20	08393.jpg
6.0625	0.0	behav	3	1552	21	n/a
6.3984375	0.0	stim_train	1308	1638	22	01308.jpg
6.5859375	0.0	stim_train	3351	1686	23	03351.jpg
6.7890625	0.0	stim_train	4794	1738	24	04794.jpg
6.9921875	0.0	stim_train	10441	1790	25	10441.jpg
7.1953125	0.0	stim_train	4259	1842	26	04259.jpg
7.3984375	0.0	stim_train	3876	1894	27	03876.jpg
7.5859375	0.0	stim_train	5312	1942	28	05312.jpg
7.7890625	0.0	stim_train	3866	1994	29	03866.jpg
7.9921875	0.0	stim_train	13280	2046	30	13280.jpg
8.1953125	0.0	stim_train	6025	2098	31	06025.jpg
8.3984375	0.0	stim_train	1095	2150	32	01095.jpg
8.5859375	0.0	stim_train	12920	2198	33	12920.jpg
8.7890625	0.0	stim_train	12402	2250	34	12402.jpg
8.9921875	0.0	stim_train	11458	2302	35	11458.jpg
9.1953125	0.0	stim_train	13460	2354	36	13460.jpg
9.3984375	0.0	stim_train	12575	2406	37	12575.jpg
9.5859375	0.0	stim_train	210	2454	38	00210.jpg
9.7890625	0.0	stim_train	1371	2506	39	01371.jpg
9.9921875	0.0	stim_train	12829	2558	40	12829.jpg
10.1953125	0.0	stim_train	14389	2610	41	14389.jpg
11.53515625	0.0	behav	3	2953	42	n/a
11.8828125	0.0	stim_train	4811	3042	43	04811.jpg
12.0703125	0.0	stim_train	10113	3090	44	10113.jpg
12.2734375	0.0	stim_train	549	3142	45	00549.jpg
12.4765625	0.0	stim_train	4908	3194	46	04908.jpg
12.6796875	0.0	stim_train	5059	3246	47	05059.jpg
12.8671875	0.0	stim_train	12657	3294	48	12657.jpg
13.0703125	0.0	stim_train	4696	3346	49	04696.jpg
13.2734375	0.0	stim_train	12198	3398	50	12198.jpg
13.4765625	0.0	stim_train	985	3450	51	00985.jpg
13.6796875	0.0	stim_train	11863	3502	52	11863.jpg
13.8828125	0.0	stim_train	7452	3554	53	07452.jpg
14.0703125	0.0	stim_train	6293	3602	54	06293.jpg
14.2734375	0.0	stim_train	167	3654	55	00167.jpg
14.4765625	0.0	stim_train	394	3706	56	00394.jpg
14.6796875	0.0	stim_train	11900	3758	57	11900.jpg
14.8671875	0.0	stim_train	6093	3806	58	06093.jpg
15.0703125	0.0	stim_train	1172	3858	59	01172.jpg
15.2734375	0.0	stim_train	15802	3910	60	15802.jpg
15.4765625	0.0	stim_train	3599	3962	61	03599.jpg
15.6796875	0.0	stim_train	1585	4014	62	01585.jpg
16.77734375	0.0	behav	3	4295	63	n/a
17.1484375	0.0	stim_train	10420	4390	64	10420.jpg
17.3359375	0.0	stim_train	15358	4438	65	15358.jpg
