onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,07242,-1,1	1	241	07242.jpg
1.14453125	0.0	stim_train,01382,-1,2	2	293	01382.jpg
1.34765625	0.0	stim_train,14531,-1,3	3	345	14531.jpg
1.55078125	0.0	stim_train,11886,-1,4	4	397	11886.jpg
1.75390625	0.0	stim_train,10548,-1,5	5	449	10548.jpg
1.94140625	0.0	stim_train,10339,-1,6	6	497	10339.jpg
2.14453125	0.0	stim_train,08591,-1,7	7	549	08591.jpg
2.34765625	0.0	stim_train,00759,-1,8	8	601	00759.jpg
2.55078125	0.0	stim_train,05905,-1,9	9	653	05905.jpg
2.75390625	0.0	stim_train,15319,-1,10	10	705	15319.jpg
2.94140625	0.0	stim_train,09373,-1,11	11	753	09373.jpg
3.14453125	0.0	stim_train,11835,-1,12	12	805	11835.jpg
3.34765625	0.0	stim_train,16494,-1,13	13	857	16494.jpg
3.55078125	0.0	stim_train,03808,-1,14	14	909	03808.jpg
3.75390625	0.0	stim_train,00415,-1,15	15	961	00415.jpg
3.94140625	0.0	stim_train,15607,-1,16	16	1009	15607.jpg
4.14453125	0.0	stim_train,13387,-1,17	17	1061	13387.jpg
4.34765625	0.0	stim_train,09807,-1,18	18	1113	09807.jpg
4.55078125	0.0	stim_train,12113,-1,19	19	1165	12113.jpg
4.73828125	0.0	stim_train,02272,-1,20	20	1213	02272.jpg
5.73828125	0.0	behav,3,-1,21	21	1469	n/a
6.09765625	0.0	stim_train,10103,-1,22	22	1561	10103.jpg
6.30078125	0.0	stim_train,09080,-1,23	23	1613	09080.jpg
6.48828125	0.0	stim_train,12775,-1,24	24	1661	12775.jpg
6.69140625	0.0	stim_train,10607,-1,25	25	1713	10607.jpg
6.89453125	0.0	stim_train,15817,-1,26	26	1765	15817.jpg
7.09765625	0.0	stim_train,16250,-1,27	27	1817	16250.jpg
7.30078125	0.0	stim_train,07958,-1,28	28	1869	07958.jpg
7.48828125	0.0	stim_train,01146,-1,29	29	1917	01146.jpg
7.69140625	0.0	stim_train,12025,-1,30	30	1969	12025.jpg
7.89453125	0.0	stim_train,05622,-1,31	31	2021	05622.jpg
8.09765625	0.0	stim_train,06648,-1,32	32	2073	06648.jpg
8.30078125	0.0	stim_train,15438,-1,33	33	2125	15438.jpg
8.48828125	0.0	stim_train,15094,-1,34	34	2173	15094.jpg
8.69140625	0.0	stim_train,09714,-1,35	35	2225	09714.jpg
8.89453125	0.0	stim_train,01839,-1,36	36	2277	01839.jpg
9.09765625	0.0	stim_train,07527,-1,37	37	2329	07527.jpg
9.30078125	0.0	stim_train,03704,-1,38	38	2381	03704.jpg
9.48828125	0.0	stim_train,13430,-1,39	39	2429	13430.jpg
9.69140625	0.0	stim_train,15921,-1,40	40	2481	15921.jpg
9.89453125	0.0	stim_train,15367,-1,41	41	2533	15367.jpg
10.96875	0.0	behav,3,-1,42	42	2808	n/a
11.30078125	0.0	stim_train,05907,-1,43	43	2893	05907.jpg
11.48828125	0.0	stim_train,04292,-1,44	44	2941	04292.jpg
11.69140625	0.0	stim_train,15918,-1,45	45	2993	15918.jpg
11.89453125	0.0	stim_train,02599,-1,46	46	3045	02599.jpg
12.09765625	0.0	stim_train,00123,-1,47	47	3097	00123.jpg
12.28515625	0.0	stim_train,06874,-1,48	48	3145	06874.jpg
12.48828125	0.0	stim_train,00491,-1,49	49	3197	00491.jpg
12.69140625	0.0	stim_train,03837,-1,50	50	3249	03837.jpg
12.89453125	0.0	stim_train,03291,-1,51	51	3301	03291.jpg
13.09765625	0.0	stim_train,12925,-1,52	52	3353	12925.jpg
13.30078125	0.0	stim_train,13711,-1,53	53	3405	13711.jpg
13.48828125	0.0	stim_train,01914,-1,54	54	3453	01914.jpg
13.69140625	0.0	stim_train,04944,-1,55	55	3505	04944.jpg
13.89453125	0.0	stim_train,03462,-1,56	56	3557	03462.jpg
14.09765625	0.0	stim_train,08438,-1,57	57	3609	08438.jpg
14.28515625	0.0	stim_train,15011,-1,58	58	3657	15011.jpg
14.48828125	0.0	stim_train,03121,-1,59	59	3709	03121.jpg
14.69140625	0.0	stim_train,02661,-1,60	60	3761	02661.jpg
14.89453125	0.0	stim_train,15365,-1,61	61	3813	15365.jpg
15.09765625	0.0	stim_train,12788,-1,62	62	3865	12788.jpg
16.15625	0.0	behav,3,-1,63	63	4136	n/a
16.50390625	0.0	stim_train,15242,-1,64	64	4225	15242.jpg
16.70703125	0.0	stim_train,04866,-1,65	65	4277	04866.jpg
16.91015625	0.0	stim_train,02987,-1,66	66	4329	02987.jpg
17.11328125	0.0	stim_train,07648,-1,67	67	4381	07648.jpg
17.31640625	0.0	stim_train,05391,-1,68	68	4433	05391.jpg
17.5	0.0	stim_train,12320,-1,69	69	4480	12320.jpg
17.703125	0.0	stim_train,04435,-1,70	70	4532	04435.jpg
17.90625	0.0	stim_train,09541,-1,71	71	4584	09541.jpg
18.109375	0.0	stim_train,15798,-1,72	72	4636	15798.jpg
18.3125	0.0	stim_train,10504,-1,73	73	4688	10504.jpg
18.5	0.0	stim_train,12345,-1,74	74	4736	12345.jpg
18.703125	0.0	stim_train,02485,-1,75	75	4788	02485.jpg
18.90625	0.0	stim_train,07686,-1,76	76	4840	07686.jpg
19.109375	0.0	stim_train,11780,-1,77	77	4892	11780.jpg
19.296875	0.0	stim_train,13038,-1,78	78	4940	13038.jpg
19.5	0.0	stim_train,07367,-1,79	79	4992	07367.jpg
19.703125	0.0	stim_train,04818,-1,80	80	5044	04818.jpg
19.90625	0.0	stim_train,08192,-1,81	81	5096	08192.jpg
20.109375	0.0	stim_train,11256,-1,82	82	5148	11256.jpg
20.296875	0.0	stim_train,04372,-1,83	83	5196	04372.jpg
21.484375	0.0	behav,3,-1,84	84	5500	n/a
21.84375	0.0	stim_train,07374,-1,85	85	5592	07374.jpg
22.03125	0.0	stim_train,01888,-1,86	86	5640	01888.jpg
22.234375	0.0	stim_train,10864,-1,87	87	5692	10864.jpg
22.4375	0.0	stim_train,08557,-1,88	88	5744	08557.jpg
22.640625	0.0	stim_train,07096,-1,89	89	5796	07096.jpg
22.828125	0.0	stim_train,12323,-1,90	90	5844	12323.jpg
23.03125	0.0	stim_train,05697,-1,91	91	5896	05697.jpg
23.234375	0.0	stim_train,12271,-1,92	92	5948	12271.jpg
23.4375	0.0	stim_train,00411,-1,93	93	6000	00411.jpg
23.640625	0.0	stim_train,09554,-1,94	94	6052	09554.jpg
23.83203125	0.0	stim_train,11379,-1,95	95	6101	11379.jpg
24.03125	0.0	stim_train,01496,-1,96	96	6152	01496.jpg
24.234375	0.0	stim_train,05507,-1,97	97	6204	05507.jpg
24.4375	0.0	stim_train,00437,-1,98	98	6256	00437.jpg
24.640625	0.0	stim_train,05798,-1,99	99	6308	05798.jpg
24.83203125	0.0	stim_train,05147,-1,100	100	6357	05147.jpg
25.03515625	0.0	stim_train,02544,-1,377	101	6409	02544.jpg
25.234375	0.0	stim_train,05561,-1,378	102	6460	05561.jpg
25.4375	0.0	stim_train,00244,-1,379	103	6512	00244.jpg
25.640625	0.0	stim_train,01767,-1,380	104	6564	01767.jpg
26.8671875	0.0	behav,3,-1,381	105	6878	n/a
27.23828125	0.0	stim_train,02037,-1,382	106	6973	02037.jpg
27.44140625	0.0	stim_train,09905,-1,383	107	7025	09905.jpg
27.640625	0.0	stim_train,16332,-1,384	108	7076	16332.jpg
27.83203125	0.0	stim_train,05250,-1,385	109	7125	05250.jpg
28.03515625	0.0	stim_train,02245,-1,386	110	7177	02245.jpg
28.23828125	0.0	stim_train,15453,-1,387	111	7229	15453.jpg
28.44140625	0.0	stim_train,04282,-1,388	112	7281	04282.jpg
28.64453125	0.0	stim_train,09618,-1,389	113	7333	09618.jpg
28.83203125	0.0	stim_train,06640,-1,390	114	7381	06640.jpg
29.03515625	0.0	stim_train,16165,-1,391	115	7433	16165.jpg
29.23828125	0.0	stim_train,01281,-1,392	116	7485	01281.jpg
29.44140625	0.0	stim_train,02354,-1,393	117	7537	02354.jpg
29.64453125	0.0	stim_train,07462,-1,394	118	7589	07462.jpg
29.83203125	0.0	stim_train,00576,-1,395	119	7637	00576.jpg
30.03515625	0.0	stim_train,03760,-1,396	120	7689	03760.jpg
