onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,10265,-1,1	1	243	10265.jpg
1.1484375	0.0	stim_train,9073,-1,2	2	294	09073.jpg
1.3515625	0.0	stim_train,2765,-1,3	3	346	02765.jpg
1.5546875	0.0	stim_train,2764,-1,4	4	398	02764.jpg
1.74609375	0.0	stim_train,8878,-1,5	5	447	08878.jpg
1.94921875	0.0	stim_train,3895,-1,6	6	499	03895.jpg
2.15234375	0.0	stim_train,15184,-1,7	7	551	15184.jpg
2.3515625	0.0	stim_train,4086,-1,8	8	602	04086.jpg
2.5546875	0.0	stim_train,13060,-1,9	9	654	13060.jpg
2.74609375	0.0	stim_train,5101,-1,10	10	703	05101.jpg
2.94921875	0.0	stim_train,3894,-1,11	11	755	03894.jpg
3.15234375	0.0	stim_train,15721,-1,12	12	807	15721.jpg
3.3515625	0.0	stim_train,15364,-1,13	13	858	15364.jpg
3.5546875	0.0	stim_train,15871,-1,14	14	910	15871.jpg
3.7578125	0.0	stim_train,8905,-1,15	15	962	08905.jpg
3.94921875	0.0	stim_train,11909,-1,16	16	1011	11909.jpg
4.15234375	0.0	stim_train,3299,-1,17	17	1063	03299.jpg
4.35546875	0.0	stim_train,146,-1,18	18	1115	00146.jpg
4.5546875	0.0	stim_train,10951,-1,19	19	1166	10951.jpg
4.7578125	0.0	stim_train,871,-1,20	20	1218	00871.jpg
6.11328125	0.0	behav,3,-1,21	21	1565	n/a
6.4609375	0.0	stim_train,90,-1,22	22	1654	00090.jpg
6.65234375	0.0	stim_train,10310,-1,23	23	1703	10310.jpg
6.85546875	0.0	stim_train,11087,-1,24	24	1755	11087.jpg
7.05859375	0.0	stim_train,700,-1,25	25	1807	00700.jpg
7.2578125	0.0	stim_train,16235,-1,26	26	1858	16235.jpg
7.4609375	0.0	stim_train,3877,-1,27	27	1910	03877.jpg
7.65234375	0.0	stim_train,6022,-1,28	28	1959	06022.jpg
7.85546875	0.0	stim_train,6431,-1,29	29	2011	06431.jpg
8.05859375	0.0	stim_train,4947,-1,30	30	2063	04947.jpg
8.26171875	0.0	stim_train,10487,-1,31	31	2115	10487.jpg
8.4609375	0.0	stim_train,5252,-1,32	32	2166	05252.jpg
8.66796875	0.0	stim_train,5756,-1,33	33	2219	05756.jpg
8.85546875	0.0	stim_train,7985,-1,34	34	2267	07985.jpg
9.05859375	0.0	stim_train,13582,-1,35	35	2319	13582.jpg
9.26171875	0.0	stim_train,4266,-1,36	36	2371	04266.jpg
9.46484375	0.0	stim_train,3733,-1,37	37	2423	03733.jpg
9.66796875	0.0	stim_train,15774,-1,38	38	2475	15774.jpg
9.85546875	0.0	stim_train,7407,-1,39	39	2523	07407.jpg
10.05859375	0.0	stim_train,883,-1,40	40	2575	00883.jpg
10.26171875	0.0	stim_train,9854,-1,41	41	2627	09854.jpg
11.46484375	0.0	behav,3,-1,42	42	2935	n/a
11.82421875	0.0	stim_train,1172,-1,43	43	3027	01172.jpg
12.02734375	0.0	stim_train,5472,-1,44	44	3079	05472.jpg
12.23046875	0.0	stim_train,5530,-1,45	45	3131	05530.jpg
12.43359375	0.0	stim_train,12933,-1,46	46	3183	12933.jpg
12.63671875	0.0	stim_train,14131,-1,47	47	3235	14131.jpg
12.82421875	0.0	stim_train,13535,-1,48	48	3283	13535.jpg
13.02734375	0.0	stim_train,14697,-1,49	49	3335	14697.jpg
13.23046875	0.0	stim_train,11694,-1,50	50	3387	11694.jpg
13.43359375	0.0	stim_train,10836,-1,51	51	3439	10836.jpg
13.63671875	0.0	stim_train,7381,-1,52	52	3491	07381.jpg
13.82421875	0.0	stim_train,14436,-1,53	53	3539	14436.jpg
14.02734375	0.0	stim_train,13993,-1,54	54	3591	13993.jpg
14.23046875	0.0	stim_train,193,-1,55	55	3643	00193.jpg
14.43359375	0.0	stim_train,4916,-1,56	56	3695	04916.jpg
14.63671875	0.0	stim_train,13031,-1,57	57	3747	13031.jpg
14.83984375	0.0	stim_train,10294,-1,58	58	3799	10294.jpg
