onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	5959	242	1	05959.jpg
1.1484375	0.0	stim_train	1441	294	2	01441.jpg
1.3515625	0.0	stim_train	354	346	3	00354.jpg
1.5546875	0.0	stim_train	16203	398	4	16203.jpg
1.7578125	0.0	stim_train	13830	450	5	13830.jpg
1.9453125	0.0	stim_train	14724	498	6	14724.jpg
2.1484375	0.0	stim_train	2161	550	7	02161.jpg
2.3515625	0.0	stim_train	12150	602	8	12150.jpg
2.5546875	0.0	stim_train	10461	654	9	10461.jpg
2.7578125	0.0	stim_train	11601	706	10	11601.jpg
2.9453125	0.0	stim_train	3733	754	11	03733.jpg
3.1484375	0.0	stim_train	3235	806	12	03235.jpg
3.3515625	0.0	stim_train	145	858	13	00145.jpg
3.5546875	0.0	stim_train	14206	910	14	14206.jpg
3.7578125	0.0	stim_train	2203	962	15	02203.jpg
3.9609375	0.0	stim_train	15645	1014	16	15645.jpg
4.1484375	0.0	stim_train	6422	1062	17	06422.jpg
4.3515625	0.0	stim_train	11329	1114	18	11329.jpg
4.5546875	0.0	stim_train	3668	1166	19	03668.jpg
4.7578125	0.0	stim_train	14733	1218	20	14733.jpg
6.3046875	0.0	behav	3	1614	21	n/a
6.6171875	0.0	stim_train	14382	1694	22	14382.jpg
6.8203125	0.0	stim_train	3854	1746	23	03854.jpg
7.0234375	0.0	stim_train	14087	1798	24	14087.jpg
7.2265625	0.0	stim_train	4756	1850	25	04756.jpg
7.4296875	0.0	stim_train	4493	1902	26	04493.jpg
7.62109375	0.0	stim_train	621	1951	27	00621.jpg
7.8203125	0.0	stim_train	14354	2002	28	14354.jpg
8.0234375	0.0	stim_train	15390	2054	29	15390.jpg
8.2265625	0.0	stim_train	7552	2106	30	07552.jpg
8.4296875	0.0	stim_train	1289	2158	31	01289.jpg
8.6328125	0.0	stim_train	9114	2210	32	09114.jpg
8.8203125	0.0	stim_train	16434	2258	33	16434.jpg
9.0234375	0.0	stim_train	16306	2310	34	16306.jpg
9.2265625	0.0	stim_train	3050	2362	35	03050.jpg
9.4296875	0.0	stim_train	4569	2414	36	04569.jpg
9.6328125	0.0	stim_train	16483	2466	37	16483.jpg
9.82421875	0.0	stim_train	169	2515	38	00169.jpg
10.0234375	0.0	stim_train	5737	2566	39	05737.jpg
10.2265625	0.0	stim_train	6508	2618	40	06508.jpg
10.4296875	0.0	stim_train	13954	2670	41	13954.jpg
11.6875	0.0	behav	3	2992	42	n/a
12.0078125	0.0	oddball	16740	3074	43	16740.jpg
12.2109375	0.0	stim_train	4228	3126	44	04228.jpg
12.4140625	0.0	stim_train	10416	3178	45	10416.jpg
12.62109375	0.0	stim_train	6241	3231	46	06241.jpg
12.8046875	0.0	stim_train	1301	3278	47	01301.jpg
13.0078125	0.0	stim_train	14681	3330	48	14681.jpg
13.2109375	0.0	stim_train	13887	3382	49	13887.jpg
13.4140625	0.0	stim_train	10504	3434	50	10504.jpg
13.62109375	0.0	stim_train	14431	3487	51	14431.jpg
13.82421875	0.0	stim_train	10834	3539	52	10834.jpg
14.0078125	0.0	stim_train	2032	3586	53	02032.jpg
14.2109375	0.0	stim_train	13881	3638	54	13881.jpg
14.4140625	0.0	stim_train	15395	3690	55	15395.jpg
14.62109375	0.0	stim_train	11316	3743	56	11316.jpg
14.82421875	0.0	stim_train	5943	3795	57	05943.jpg
15.0078125	0.0	stim_train	9619	3842	58	09619.jpg
15.2109375	0.0	stim_train	13122	3894	59	13122.jpg
15.4140625	0.0	stim_train	2441	3946	60	02441.jpg
15.62109375	0.0	stim_train	7664	3999	61	07664.jpg
15.82421875	0.0	stim_train	3527	4051	62	03527.jpg
17.015625	0.0	behav	0	4356	63	n/a
17.35546875	0.0	stim_train	3588	4443	64	03588.jpg
17.55859375	0.0	stim_train	10607	4495	65	10607.jpg
17.76171875	0.0	stim_train	2737	4547	66	02737.jpg
17.94921875	0.0	stim_train	14549	4595	67	14549.jpg
18.15234375	0.0	stim_train	1872	4647	68	01872.jpg
18.35546875	0.0	stim_train	1864	4699	69	01864.jpg
18.55859375	0.0	stim_train	7785	4751	70	07785.jpg
18.76171875	0.0	stim_train	5791	4803	71	05791.jpg
18.94921875	0.0	stim_train	4021	4851	72	04021.jpg
19.15234375	0.0	stim_train	10986	4903	73	10986.jpg
19.35546875	0.0	stim_train	3040	4955	74	03040.jpg
19.55859375	0.0	stim_train	13638	5007	75	13638.jpg
19.76171875	0.0	stim_train	611	5059	76	00611.jpg
19.96484375	0.0	stim_train	5463	5111	77	05463.jpg
20.15234375	0.0	stim_train	14991	5159	78	14991.jpg
20.35546875	0.0	stim_train	12289	5211	79	12289.jpg
20.55859375	0.0	stim_train	9124	5263	80	09124.jpg
20.76171875	0.0	stim_train	8973	5315	81	08973.jpg
20.96484375	0.0	stim_train	13387	5367	82	13387.jpg
21.15234375	0.0	stim_train	397	5415	83	00397.jpg
22.41015625	0.0	behav	3	5737	84	n/a
22.76171875	0.0	stim_train	9920	5827	85	09920.jpg
22.96484375	0.0	stim_train	4108	5879	86	04108.jpg
23.15234375	0.0	stim_train	14999	5927	87	14999.jpg
23.35546875	0.0	stim_train	10189	5979	88	10189.jpg
23.55859375	0.0	stim_train	4299	6031	89	04299.jpg
23.76171875	0.0	stim_train	14800	6083	90	14800.jpg
23.96484375	0.0	stim_train	16019	6135	91	16019.jpg
24.16796875	0.0	stim_train	12825	6187	92	12825.jpg
24.35546875	0.0	stim_train	10201	6235	93	10201.jpg
24.55859375	0.0	stim_train	7248	6287	94	07248.jpg
24.76171875	0.0	stim_train	175	6339	95	00175.jpg
24.96484375	0.0	stim_train	13347	6391	96	13347.jpg
25.16796875	0.0	stim_train	6281	6443	97	06281.jpg
25.35546875	0.0	stim_train	11440	6491	98	11440.jpg
25.55859375	0.0	stim_train	5468	6543	99	05468.jpg
25.76171875	0.0	stim_train	10286	6595	100	10286.jpg
25.96484375	0.0	stim_train	8123	6647	377	08123.jpg
26.16796875	0.0	stim_train	9539	6699	378	09539.jpg
26.35546875	0.0	stim_train	14229	6747	379	14229.jpg
26.55859375	0.0	stim_train	10771	6799	380	10771.jpg
27.9296875	0.0	behav	3	7150	381	n/a
28.24609375	0.0	stim_train	12052	7231	382	12052.jpg
28.44921875	0.0	stim_train	16259	7283	383	16259.jpg
28.65234375	0.0	stim_train	10062	7335	384	10062.jpg
28.85546875	0.0	stim_train	13486	7387	385	13486.jpg
29.0390625	0.0	stim_train	3418	7434	386	03418.jpg
29.2421875	0.0	stim_train	14276	7486	387	14276.jpg
29.4453125	0.0	stim_train	13121	7538	388	13121.jpg
29.6484375	0.0	stim_train	8837	7590	389	08837.jpg
29.8515625	0.0	stim_train	387	7642	390	00387.jpg
30.0390625	0.0	stim_train	5525	7690	391	05525.jpg
30.2421875	0.0	stim_train	12606	7742	392	12606.jpg
30.4453125	0.0	stim_train	12937	7794	393	12937.jpg
30.6484375	0.0	stim_train	4696	7846	394	04696.jpg
30.8515625	0.0	stim_train	1058	7898	395	01058.jpg
31.0546875	0.0	stim_train	13426	7950	396	13426.jpg
31.2421875	0.0	stim_train	256	7998	397	00256.jpg
31.4453125	0.0	stim_train	9	8050	398	00009.jpg
31.6484375	0.0	stim_train	13425	8102	399	13425.jpg
31.8515625	0.0	stim_train	6840	8154	400	06840.jpg
32.0546875	0.0	stim_train	2470	8206	401	02470.jpg
33.23046875	0.0	behav	3	8507	402	n/a
33.5859375	0.0	stim_train	3898	8598	403	03898.jpg
33.7890625	0.0	stim_train	15070	8650	404	15070.jpg
33.9765625	0.0	stim_train	1990	8698	405	01990.jpg
34.1796875	0.0	stim_train	12423	8750	406	12423.jpg
34.3828125	0.0	stim_train	10466	8802	407	10466.jpg
34.5859375	0.0	stim_train	6506	8854	408	06506.jpg
34.7890625	0.0	stim_train	1917	8906	409	01917.jpg
34.9921875	0.0	stim_train	10391	8958	410	10391.jpg
35.1796875	0.0	stim_train	7285	9006	411	07285.jpg
35.3828125	0.0	stim_train	12713	9058	412	12713.jpg
35.5859375	0.0	stim_train	5031	9110	413	05031.jpg
35.7890625	0.0	stim_train	5020	9162	414	05020.jpg
35.9921875	0.0	stim_train	14006	9214	415	14006.jpg
36.1796875	0.0	stim_train	6068	9262	416	06068.jpg
36.3828125	0.0	stim_train	6356	9314	417	06356.jpg
36.5859375	0.0	stim_train	1177	9366	418	01177.jpg
36.7890625	0.0	stim_train	8213	9418	419	08213.jpg
36.9921875	0.0	stim_train	8939	9470	420	08939.jpg
37.1796875	0.0	stim_train	16523	9518	421	16523.jpg
37.3828125	0.0	stim_train	11499	9570	422	11499.jpg
38.6640625	0.0	behav	3	9898	423	n/a
39.0234375	0.0	stim_train	16123	9990	424	16123.jpg
39.2265625	0.0	stim_train	4190	10042	425	04190.jpg
39.4296875	0.0	stim_train	5007	10094	426	05007.jpg
39.6171875	0.0	stim_train	7947	10142	427	07947.jpg
39.8203125	0.0	stim_train	2856	10194	428	02856.jpg
40.0234375	0.0	stim_train	4602	10246	429	04602.jpg
40.2265625	0.0	stim_train	13263	10298	430	13263.jpg
40.4296875	0.0	stim_train	1946	10350	431	01946.jpg
40.6171875	0.0	stim_train	2421	10398	432	02421.jpg
40.8203125	0.0	stim_train	52	10450	433	00052.jpg
41.0234375	0.0	stim_train	15440	10502	434	15440.jpg
41.2265625	0.0	stim_train	14427	10554	435	14427.jpg
41.4296875	0.0	stim_train	7111	10606	436	07111.jpg
41.6171875	0.0	stim_train	1720	10654	437	01720.jpg
