onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,6357,-1,1	1	243	06357.jpg
1.15234375	0.0	stim_train,13270,-1,2	2	295	13270.jpg
1.35546875	0.0	stim_train,1299,-1,3	3	347	01299.jpg
1.55859375	0.0	stim_train,3179,-1,4	4	399	03179.jpg
1.74609375	0.0	stim_train,1323,-1,5	5	447	01323.jpg
1.94921875	0.0	stim_train,5755,-1,6	6	499	05755.jpg
2.15234375	0.0	stim_train,9198,-1,7	7	551	09198.jpg
2.35546875	0.0	stim_train,4156,-1,8	8	603	04156.jpg
2.55859375	0.0	stim_train,2098,-1,9	9	655	02098.jpg
2.74609375	0.0	stim_train,14472,-1,10	10	703	14472.jpg
2.94921875	0.0	stim_train,583,-1,11	11	755	00583.jpg
3.15234375	0.0	stim_train,10732,-1,12	12	807	10732.jpg
3.35546875	0.0	stim_train,11380,-1,13	13	859	11380.jpg
3.55859375	0.0	stim_train,3284,-1,14	14	911	03284.jpg
3.74609375	0.0	stim_train,5165,-1,15	15	959	05165.jpg
3.94921875	0.0	stim_train,11138,-1,16	16	1011	11138.jpg
4.15234375	0.0	stim_train,4711,-1,17	17	1063	04711.jpg
4.35546875	0.0	stim_train,8015,-1,18	18	1115	08015.jpg
4.55859375	0.0	stim_train,3448,-1,19	19	1167	03448.jpg
4.76171875	0.0	stim_train,15297,-1,20	20	1219	15297.jpg
5.9921875	0.0	behav,3,-1,21	21	1534	n/a
6.35546875	0.0	stim_train,16430,-1,22	22	1627	16430.jpg
6.55859375	0.0	stim_train,8443,-1,23	23	1679	08443.jpg
6.76171875	0.0	stim_train,2751,-1,24	24	1731	02751.jpg
6.94921875	0.0	stim_train,1826,-1,25	25	1779	01826.jpg
7.15234375	0.0	stim_train,1102,-1,26	26	1831	01102.jpg
7.35546875	0.0	stim_train,5737,-1,27	27	1883	05737.jpg
7.55859375	0.0	stim_train,9710,-1,28	28	1935	09710.jpg
7.76171875	0.0	stim_train,15967,-1,29	29	1987	15967.jpg
7.96484375	0.0	stim_train,2767,-1,30	30	2039	02767.jpg
8.15234375	0.0	stim_train,6451,-1,31	31	2087	06451.jpg
8.35546875	0.0	stim_train,2505,-1,32	32	2139	02505.jpg
8.55859375	0.0	stim_train,78,-1,33	33	2191	00078.jpg
8.76171875	0.0	stim_train,3577,-1,34	34	2243	03577.jpg
8.96484375	0.0	stim_train,13708,-1,35	35	2295	13708.jpg
9.15234375	0.0	stim_train,10568,-1,36	36	2343	10568.jpg
9.35546875	0.0	stim_train,1673,-1,37	37	2395	01673.jpg
9.55859375	0.0	stim_train,3633,-1,38	38	2447	03633.jpg
9.76171875	0.0	stim_train,14104,-1,39	39	2499	14104.jpg
9.96484375	0.0	stim_train,8134,-1,40	40	2551	08134.jpg
10.15234375	0.0	stim_train,14149,-1,41	41	2599	14149.jpg
11.37890625	0.0	behav,3,-1,42	42	2913	n/a
11.73046875	0.0	stim_train,3797,-1,43	43	3003	03797.jpg
11.93359375	0.0	stim_train,15287,-1,44	44	3055	15287.jpg
12.12109375	0.0	stim_train,13030,-1,45	45	3103	13030.jpg
12.32421875	0.0	stim_train,11363,-1,46	46	3155	11363.jpg
12.52734375	0.0	stim_train,8359,-1,47	47	3207	08359.jpg
12.73046875	0.0	stim_train,11120,-1,48	48	3259	11120.jpg
12.93359375	0.0	stim_train,303,-1,49	49	3311	00303.jpg
13.13671875	0.0	stim_train,13569,-1,50	50	3363	13569.jpg
13.32421875	0.0	stim_train,15698,-1,51	51	3411	15698.jpg
13.52734375	0.0	stim_train,13290,-1,52	52	3463	13290.jpg
13.73046875	0.0	stim_train,8110,-1,53	53	3515	08110.jpg
13.93359375	0.0	stim_train,5108,-1,54	54	3567	05108.jpg
14.13671875	0.0	stim_train,6055,-1,55	55	3619	06055.jpg
14.32421875	0.0	stim_train,14157,-1,56	56	3667	14157.jpg
14.52734375	0.0	stim_train,12781,-1,57	57	3719	12781.jpg
14.73046875	0.0	stim_train,1384,-1,58	58	3771	01384.jpg
14.93359375	0.0	stim_train,213,-1,59	59	3823	00213.jpg
15.13671875	0.0	stim_train,6534,-1,60	60	3875	06534.jpg
15.32421875	0.0	stim_train,3559,-1,61	61	3923	03559.jpg
15.52734375	0.0	stim_train,4913,-1,62	62	3975	04913.jpg
16.76171875	0.0	behav,3,-1,63	63	4291	n/a
17.12109375	0.0	stim_train,13057,-1,64	64	4383	13057.jpg
17.32421875	0.0	stim_train,739,-1,65	65	4435	00739.jpg
17.51171875	0.0	stim_train,4314,-1,66	66	4483	04314.jpg
17.71484375	0.0	stim_train,7876,-1,67	67	4535	07876.jpg
17.91796875	0.0	stim_train,1630,-1,68	68	4587	01630.jpg
18.12109375	0.0	stim_train,6981,-1,69	69	4639	06981.jpg
18.32421875	0.0	stim_train,15401,-1,70	70	4691	15401.jpg
18.51171875	0.0	stim_train,10392,-1,71	71	4739	10392.jpg
18.71484375	0.0	stim_train,11672,-1,72	72	4791	11672.jpg
18.91796875	0.0	stim_train,16209,-1,73	73	4843	16209.jpg
19.12109375	0.0	stim_train,14086,-1,74	74	4895	14086.jpg
19.32421875	0.0	stim_train,6866,-1,75	75	4947	06866.jpg
19.51171875	0.0	stim_train,6580,-1,76	76	4995	06580.jpg
19.71484375	0.0	stim_train,10574,-1,77	77	5047	10574.jpg
19.91796875	0.0	stim_train,7383,-1,78	78	5099	07383.jpg
20.12109375	0.0	stim_train,4375,-1,79	79	5151	04375.jpg
20.32421875	0.0	stim_train,8399,-1,80	80	5203	08399.jpg
20.52734375	0.0	stim_train,10427,-1,81	81	5255	10427.jpg
20.71484375	0.0	stim_train,8088,-1,82	82	5303	08088.jpg
20.91796875	0.0	stim_train,13334,-1,83	83	5355	13334.jpg
22.37109375	0.0	behav,3,-1,84	84	5727	n/a
22.73046875	0.0	stim_train,7890,-1,85	85	5819	07890.jpg
22.91796875	0.0	stim_train,144,-1,86	86	5867	00144.jpg
23.12109375	0.0	stim_train,11436,-1,87	87	5919	11436.jpg
23.32421875	0.0	stim_train,11293,-1,88	88	5971	11293.jpg
23.52734375	0.0	stim_train,7796,-1,89	89	6023	07796.jpg
23.73046875	0.0	stim_train,7531,-1,90	90	6075	07531.jpg
23.91796875	0.0	stim_train,3073,-1,91	91	6123	03073.jpg
24.12109375	0.0	stim_train,12853,-1,92	92	6175	12853.jpg
24.32421875	0.0	stim_train,12258,-1,93	93	6227	12258.jpg
24.52734375	0.0	stim_train,12795,-1,94	94	6279	12795.jpg
24.73046875	0.0	stim_train,3357,-1,95	95	6331	03357.jpg
24.91796875	0.0	stim_train,845,-1,96	96	6379	00845.jpg
25.12109375	0.0	stim_train,5265,-1,97	97	6431	05265.jpg
25.32421875	0.0	stim_train,14739,-1,98	98	6483	14739.jpg
25.52734375	0.0	stim_train,9957,-1,99	99	6535	09957.jpg
25.73046875	0.0	stim_train,5312,-1,100	100	6587	05312.jpg
25.93359375	0.0	stim_train,11936,-1,377	101	6639	11936.jpg
26.12109375	0.0	stim_train,9382,-1,378	102	6687	09382.jpg
26.32421875	0.0	stim_train,8240,-1,379	103	6739	08240.jpg
26.52734375	0.0	stim_train,473,-1,380	104	6791	00473.jpg
27.84375	0.0	behav,3,-1,381	105	7128	n/a
28.19921875	0.0	stim_train,14189,-1,382	106	7219	14189.jpg
28.40234375	0.0	stim_train,5199,-1,383	107	7271	05199.jpg
28.58984375	0.0	stim_train,12946,-1,384	108	7319	12946.jpg
