onset	duration	trial_type	value	sample	stim_file
0.9765625	0.0	stim_train,12737,-1,1	1	250	12737.jpg
1.1796875	0.0	stim_train,7362,-1,2	2	302	07362.jpg
1.3828125	0.0	stim_train,8281,-1,3	3	354	08281.jpg
1.5859375	0.0	stim_train,10146,-1,4	4	406	10146.jpg
1.7890625	0.0	stim_train,857,-1,5	5	458	00857.jpg
1.9765625	0.0	stim_train,11856,-1,6	6	506	11856.jpg
2.1796875	0.0	stim_train,4031,-1,7	7	558	04031.jpg
2.3828125	0.0	stim_train,14347,-1,8	8	610	14347.jpg
2.5859375	0.0	stim_train,12829,-1,9	9	662	12829.jpg
2.7890625	0.0	stim_train,7248,-1,10	10	714	07248.jpg
2.9921875	0.0	stim_train,13618,-1,11	11	766	13618.jpg
3.1796875	0.0	stim_train,14004,-1,12	12	814	14004.jpg
3.3828125	0.0	stim_train,3265,-1,13	13	866	03265.jpg
3.5859375	0.0	stim_train,11077,-1,14	14	918	11077.jpg
3.7890625	0.0	stim_train,6103,-1,15	15	970	06103.jpg
3.9921875	0.0	stim_train,10928,-1,16	16	1022	10928.jpg
4.1796875	0.0	stim_train,7170,-1,17	17	1070	07170.jpg
4.3828125	0.0	stim_train,13854,-1,18	18	1122	13854.jpg
4.5859375	0.0	stim_train,14724,-1,19	19	1174	14724.jpg
4.7890625	0.0	stim_train,12127,-1,20	20	1226	12127.jpg
6.38671875	0.0	behav,3,-1,21	21	1635	n/a
6.7578125	0.0	stim_train,3977,-1,22	22	1730	03977.jpg
6.9609375	0.0	stim_train,1115,-1,23	23	1782	01115.jpg
7.1484375	0.0	stim_train,2968,-1,24	24	1830	02968.jpg
7.3515625	0.0	stim_train,15384,-1,25	25	1882	15384.jpg
7.5546875	0.0	stim_train,5880,-1,26	26	1934	05880.jpg
7.7578125	0.0	stim_train,3201,-1,27	27	1986	03201.jpg
7.9609375	0.0	stim_train,8001,-1,28	28	2038	08001.jpg
8.1640625	0.0	stim_train,6146,-1,29	29	2090	06146.jpg
8.3515625	0.0	stim_train,4993,-1,30	30	2138	04993.jpg
8.5546875	0.0	stim_train,243,-1,31	31	2190	00243.jpg
8.7578125	0.0	stim_train,16083,-1,32	32	2242	16083.jpg
