onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16730	241	1	16730.jpg
1.14453125	0.0	stim_test	16657	293	2	16657.jpg
1.34765625	0.0	stim_test	16542	345	3	16542.jpg
1.55078125	0.0	stim_test	16685	397	4	16685.jpg
1.73828125	0.0	stim_test	16623	445	5	16623.jpg
1.94140625	0.0	stim_test	16583	497	6	16583.jpg
2.14453125	0.0	stim_test	16549	549	7	16549.jpg
2.34765625	0.0	stim_test	16558	601	8	16558.jpg
2.55078125	0.0	stim_test	16712	653	9	16712.jpg
2.75390625	0.0	stim_test	16691	705	10	16691.jpg
2.94140625	0.0	stim_test	16560	753	11	16560.jpg
3.14453125	0.0	stim_test	16554	805	12	16554.jpg
3.34765625	0.0	stim_test	16682	857	13	16682.jpg
3.55078125	0.0	stim_test	16735	909	14	16735.jpg
3.75390625	0.0	stim_test	16688	961	15	16688.jpg
3.94140625	0.0	stim_test	16716	1009	16	16716.jpg
4.14453125	0.0	stim_test	16719	1061	17	16719.jpg
4.34765625	0.0	stim_test	16616	1113	18	16616.jpg
4.55078125	0.0	stim_test	16674	1165	19	16674.jpg
4.7578125	0.0	stim_test	16569	1218	20	16569.jpg
6.05859375	0.0	behav	3	1551	21	n/a
6.41015625	0.0	stim_test	16678	1641	22	16678.jpg
6.61328125	0.0	stim_test	16707	1693	23	16707.jpg
6.81640625	0.0	stim_test	16563	1745	24	16563.jpg
7.01953125	0.0	stim_test	16643	1797	25	16643.jpg
7.22265625	0.0	stim_test	16567	1849	26	16567.jpg
7.42578125	0.0	stim_test	16640	1901	27	16640.jpg
7.61328125	0.0	stim_test	16638	1949	28	16638.jpg
7.81640625	0.0	stim_test	16606	2001	29	16606.jpg
8.01953125	0.0	stim_test	16596	2053	30	16596.jpg
8.22265625	0.0	stim_test	16734	2105	31	16734.jpg
8.42578125	0.0	stim_test	16679	2157	32	16679.jpg
8.61328125	0.0	stim_test	16550	2205	33	16550.jpg
8.81640625	0.0	stim_test	16731	2257	34	16731.jpg
9.01953125	0.0	stim_test	16713	2309	35	16713.jpg
