onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	12620	240	1	12620.jpg
1.140625	0.0	stim_train	9632	292	2	09632.jpg
1.328125	0.0	stim_train	7914	340	3	07914.jpg
1.53125	0.0	stim_train	14666	392	4	14666.jpg
1.734375	0.0	stim_train	191	444	5	00191.jpg
1.9375	0.0	stim_train	3615	496	6	03615.jpg
2.140625	0.0	stim_train	12695	548	7	12695.jpg
2.328125	0.0	stim_train	3465	596	8	03465.jpg
2.53125	0.0	stim_train	5446	648	9	05446.jpg
2.734375	0.0	stim_train	3224	700	10	03224.jpg
2.9375	0.0	stim_train	8317	752	11	08317.jpg
3.140625	0.0	stim_train	15278	804	12	15278.jpg
3.34375	0.0	stim_train	12418	856	13	12418.jpg
3.53125	0.0	stim_train	6375	904	14	06375.jpg
3.734375	0.0	stim_train	10613	956	15	10613.jpg
3.9375	0.0	stim_train	6393	1008	16	06393.jpg
4.140625	0.0	stim_train	11491	1060	17	11491.jpg
4.34375	0.0	stim_train	3147	1112	18	03147.jpg
4.53125	0.0	stim_train	5883	1160	19	05883.jpg
4.734375	0.0	stim_train	678	1212	20	00678.jpg
6.0703125	0.0	behav	3	1554	21	n/a
6.421875	0.0	stim_train	9835	1644	22	09835.jpg
6.625	0.0	stim_train	14055	1696	23	14055.jpg
6.828125	0.0	stim_train	8238	1748	24	08238.jpg
7.03125	0.0	stim_train	6171	1800	25	06171.jpg
7.21875	0.0	stim_train	10312	1848	26	10312.jpg
7.421875	0.0	stim_train	11511	1900	27	11511.jpg
7.625	0.0	stim_train	5504	1952	28	05504.jpg
7.828125	0.0	stim_train	7616	2004	29	07616.jpg
8.03125	0.0	stim_train	14763	2056	30	14763.jpg
8.21875	0.0	stim_train	12840	2104	31	12840.jpg
8.421875	0.0	stim_train	5125	2156	32	05125.jpg
8.625	0.0	stim_train	10772	2208	33	10772.jpg
8.828125	0.0	stim_train	4416	2260	34	04416.jpg
9.03125	0.0	stim_train	9745	2312	35	09745.jpg
9.21875	0.0	stim_train	8321	2360	36	08321.jpg
9.421875	0.0	stim_train	6487	2412	37	06487.jpg
9.625	0.0	stim_train	3416	2464	38	03416.jpg
9.828125	0.0	stim_train	10616	2516	39	10616.jpg
10.03125	0.0	stim_train	5111	2568	40	05111.jpg
10.21875	0.0	stim_train	6491	2616	41	06491.jpg
11.6015625	0.0	behav	3	2970	42	n/a
11.9375	0.0	stim_train	11664	3056	43	11664.jpg
12.140625	0.0	stim_train	14311	3108	44	14311.jpg
12.34375	0.0	stim_train	10846	3160	45	10846.jpg
12.546875	0.0	stim_train	15022	3212	46	15022.jpg
12.75	0.0	stim_train	9322	3264	47	09322.jpg
12.953125	0.0	stim_train	10713	3316	48	10713.jpg
13.140625	0.0	stim_train	4430	3364	49	04430.jpg
13.34375	0.0	stim_train	8548	3416	50	08548.jpg
13.546875	0.0	stim_train	13329	3468	51	13329.jpg
13.75	0.0	stim_train	12885	3520	52	12885.jpg
13.953125	0.0	stim_train	13293	3572	53	13293.jpg
14.140625	0.0	stim_train	8217	3620	54	08217.jpg
14.34375	0.0	stim_train	3483	3672	55	03483.jpg
14.546875	0.0	stim_train	2074	3724	56	02074.jpg
14.75	0.0	stim_train	15581	3776	57	15581.jpg
14.953125	0.0	stim_train	8275	3828	58	08275.jpg
15.15625	0.0	stim_train	377	3880	59	00377.jpg
15.34375	0.0	stim_train	8653	3928	60	08653.jpg
15.546875	0.0	stim_train	15967	3980	61	15967.jpg
15.75	0.0	stim_train	14789	4032	62	14789.jpg
17.03125	0.0	behav	3	4360	63	n/a
17.40625	0.0	stim_train	12870	4456	64	12870.jpg
17.59375	0.0	stim_train	15361	4504	65	15361.jpg
17.796875	0.0	stim_train	13977	4556	66	13977.jpg
18.0	0.0	stim_train	10598	4608	67	10598.jpg
18.203125	0.0	stim_train	5489	4660	68	05489.jpg
18.40625	0.0	stim_train	15090	4712	69	15090.jpg
18.609375	0.0	oddball	16744	4764	70	16744.jpg
18.796875	0.0	stim_train	7531	4812	71	07531.jpg
19.0	0.0	stim_train	8753	4864	72	08753.jpg
19.203125	0.0	stim_train	5864	4916	73	05864.jpg
19.40625	0.0	stim_train	14655	4968	74	14655.jpg
19.609375	0.0	stim_train	9731	5020	75	09731.jpg
19.796875	0.0	stim_train	6604	5068	76	06604.jpg
20.0	0.0	stim_train	11516	5120	77	11516.jpg
20.203125	0.0	stim_train	6820	5172	78	06820.jpg
20.40625	0.0	stim_train	3764	5224	79	03764.jpg
20.609375	0.0	stim_train	15843	5276	80	15843.jpg
20.796875	0.0	stim_train	14749	5324	81	14749.jpg
21.0	0.0	stim_train	2837	5376	82	02837.jpg
21.203125	0.0	stim_train	12573	5428	83	12573.jpg
22.40234375	0.0	behav	0	5735	84	n/a
22.734375	0.0	stim_train	3047	5820	85	03047.jpg
22.94140625	0.0	stim_train	1545	5873	86	01545.jpg
23.14453125	0.0	stim_train	15360	5925	87	15360.jpg
23.34765625	0.0	stim_train	6140	5977	88	06140.jpg
23.55078125	0.0	stim_train	12897	6029	89	12897.jpg
23.734375	0.0	stim_train	8512	6076	90	08512.jpg
23.94140625	0.0	stim_train	14685	6129	91	14685.jpg
24.14453125	0.0	stim_train	3958	6181	92	03958.jpg
24.34765625	0.0	stim_train	14911	6233	93	14911.jpg
24.55078125	0.0	stim_train	3454	6285	94	03454.jpg
24.75	0.0	stim_train	2747	6336	95	02747.jpg
24.94140625	0.0	stim_train	1782	6385	96	01782.jpg
25.14453125	0.0	stim_train	6052	6437	97	06052.jpg
25.34765625	0.0	stim_train	7631	6489	98	07631.jpg
25.55078125	0.0	stim_train	4426	6541	99	04426.jpg
25.75390625	0.0	stim_train	15184	6593	100	15184.jpg
25.94140625	0.0	oddball	16742	6641	377	16742.jpg
26.14453125	0.0	stim_train	8111	6693	378	08111.jpg
26.34765625	0.0	stim_train	2311	6745	379	02311.jpg
26.55078125	0.0	stim_train	14435	6797	380	14435.jpg
28.04296875	0.0	behav	0	7179	381	n/a
28.39453125	0.0	stim_train	10347	7269	382	10347.jpg
28.59765625	0.0	stim_train	666	7321	383	00666.jpg
28.80078125	0.0	stim_train	10535	7373	384	10535.jpg
29.0	0.0	stim_train	11301	7424	385	11301.jpg
29.203125	0.0	stim_train	10123	7476	386	10123.jpg
29.390625	0.0	stim_train	7988	7524	387	07988.jpg
29.59375	0.0	stim_train	10680	7576	388	10680.jpg
29.796875	0.0	stim_train	10754	7628	389	10754.jpg
30.0	0.0	stim_train	4603	7680	390	04603.jpg
30.203125	0.0	stim_train	9504	7732	391	09504.jpg
30.390625	0.0	stim_train	5155	7780	392	05155.jpg
30.59375	0.0	stim_train	5437	7832	393	05437.jpg
30.796875	0.0	stim_train	4074	7884	394	04074.jpg
31.0	0.0	stim_train	6627	7936	395	06627.jpg
31.203125	0.0	stim_train	2995	7988	396	02995.jpg
31.40625	0.0	stim_train	10145	8040	397	10145.jpg
31.59375	0.0	stim_train	6208	8088	398	06208.jpg
31.796875	0.0	stim_train	4380	8140	399	04380.jpg
32.0	0.0	stim_train	447	8192	400	00447.jpg
32.203125	0.0	stim_train	7508	8244	401	07508.jpg
33.4453125	0.0	behav	3	8562	402	n/a
33.796875	0.0	stim_train	13912	8652	403	13912.jpg
34.0	0.0	stim_train	16339	8704	404	16339.jpg
34.203125	0.0	stim_train	11269	8756	405	11269.jpg
34.40625	0.0	stim_train	7053	8808	406	07053.jpg
34.609375	0.0	stim_train	4870	8860	407	04870.jpg
34.796875	0.0	stim_train	6732	8908	408	06732.jpg
35.0	0.0	stim_train	5236	8960	409	05236.jpg
35.203125	0.0	stim_train	3711	9012	410	03711.jpg
35.40625	0.0	stim_train	1165	9064	411	01165.jpg
35.609375	0.0	stim_train	11995	9116	412	11995.jpg
35.796875	0.0	stim_train	2456	9164	413	02456.jpg
36.0	0.0	stim_train	14575	9216	414	14575.jpg
36.203125	0.0	stim_train	8377	9268	415	08377.jpg
36.40625	0.0	stim_train	14823	9320	416	14823.jpg
36.609375	0.0	stim_train	5350	9372	417	05350.jpg
36.796875	0.0	stim_train	4912	9420	418	04912.jpg
37.0	0.0	stim_train	2809	9472	419	02809.jpg
37.203125	0.0	stim_train	3590	9524	420	03590.jpg
37.40625	0.0	stim_train	15939	9576	421	15939.jpg
37.609375	0.0	stim_train	10364	9628	422	10364.jpg
38.87109375	0.0	behav	3	9951	423	n/a
39.21875	0.0	stim_train	679	10040	424	00679.jpg
39.421875	0.0	stim_train	4126	10092	425	04126.jpg
39.625	0.0	stim_train	4945	10144	426	04945.jpg
39.828125	0.0	stim_train	6599	10196	427	06599.jpg
40.03125	0.0	stim_train	13999	10248	428	13999.jpg
40.21875	0.0	stim_train	12003	10296	429	12003.jpg
40.421875	0.0	stim_train	7079	10348	430	07079.jpg
40.625	0.0	stim_train	3991	10400	431	03991.jpg
40.828125	0.0	stim_train	13900	10452	432	13900.jpg
41.03125	0.0	stim_train	8846	10504	433	08846.jpg
41.21875	0.0	stim_train	14262	10552	434	14262.jpg
41.421875	0.0	stim_train	14918	10604	435	14918.jpg
41.625	0.0	stim_train	5957	10656	436	05957.jpg
41.828125	0.0	stim_train	1694	10708	437	01694.jpg
42.03125	0.0	stim_train	5983	10760	438	05983.jpg
42.21875	0.0	stim_train	1666	10808	439	01666.jpg
42.421875	0.0	stim_train	11024	10860	440	11024.jpg
42.625	0.0	stim_train	13607	10912	441	13607.jpg
42.828125	0.0	stim_train	7195	10964	442	07195.jpg
43.03125	0.0	stim_train	2235	11016	443	02235.jpg
44.28515625	0.0	behav	3	11337	444	n/a
44.671875	0.0	stim_train	6843	11436	445	06843.jpg
44.875	0.0	stim_train	9415	11488	446	09415.jpg
45.078125	0.0	stim_train	14191	11540	447	14191.jpg
45.28125	0.0	stim_train	2406	11592	448	02406.jpg
45.484375	0.0	stim_train	16247	11644	449	16247.jpg
45.671875	0.0	stim_train	14692	11692	450	14692.jpg
45.875	0.0	stim_train	11394	11744	451	11394.jpg
46.078125	0.0	stim_train	6095	11796	452	06095.jpg
46.28125	0.0	stim_train	4695	11848	453	04695.jpg
46.484375	0.0	stim_train	332	11900	454	00332.jpg
46.6875	0.0	stim_train	8704	11952	455	08704.jpg
46.875	0.0	stim_train	10755	12000	456	10755.jpg
47.078125	0.0	stim_train	10450	12052	457	10450.jpg
47.28125	0.0	stim_train	4584	12104	458	04584.jpg
47.484375	0.0	stim_train	5400	12156	459	05400.jpg
47.6875	0.0	stim_train	9247	12208	460	09247.jpg
47.875	0.0	stim_train	8984	12256	461	08984.jpg
48.078125	0.0	stim_train	10868	12308	462	10868.jpg
48.28125	0.0	stim_train	4365	12360	463	04365.jpg
48.484375	0.0	stim_train	12466	12412	464	12466.jpg
49.75	0.0	behav	3	12736	465	n/a
50.21875	0.0	stim_train	4099	12856	466	04099.jpg
50.421875	0.0	stim_train	11327	12908	467	11327.jpg
50.625	0.0	stim_train	10311	12960	468	10311.jpg
50.8125	0.0	stim_train	428	13008	469	00428.jpg
51.015625	0.0	stim_train	10480	13060	470	10480.jpg
51.21875	0.0	stim_train	7559	13112	471	07559.jpg
51.421875	0.0	stim_train	8064	13164	472	08064.jpg
51.625	0.0	stim_train	15266	13216	473	15266.jpg
51.8125	0.0	stim_train	12985	13264	474	12985.jpg
52.015625	0.0	stim_train	2783	13316	475	02783.jpg
52.21875	0.0	stim_train	8760	13368	476	08760.jpg
52.421875	0.0	stim_train	10612	13420	477	10612.jpg
52.625	0.0	stim_train	3502	13472	478	03502.jpg
52.828125	0.0	stim_train	5616	13524	479	05616.jpg
53.015625	0.0	stim_train	14866	13572	480	14866.jpg
53.21875	0.0	stim_train	5531	13624	481	05531.jpg
53.421875	0.0	stim_train	10176	13676	482	10176.jpg
53.625	0.0	stim_train	3312	13728	483	03312.jpg
53.828125	0.0	stim_train	15222	13780	484	15222.jpg
54.015625	0.0	stim_train	1330	13828	485	01330.jpg
55.28125	0.0	behav	3	14152	486	n/a
55.625	0.0	stim_train	14216	14240	487	14216.jpg
55.828125	0.0	stim_train	10930	14292	488	10930.jpg
56.03125	0.0	stim_train	3820	14344	489	03820.jpg
56.21875	0.0	stim_train	674	14392	490	00674.jpg
56.421875	0.0	stim_train	14378	14444	491	14378.jpg
56.625	0.0	stim_train	12301	14496	492	12301.jpg
56.828125	0.0	stim_train	14798	14548	493	14798.jpg
57.03125	0.0	stim_train	3020	14600	494	03020.jpg
57.21875	0.0	stim_train	8389	14648	495	08389.jpg
57.421875	0.0	stim_train	9541	14700	496	09541.jpg
57.625	0.0	stim_train	3656	14752	497	03656.jpg
57.828125	0.0	stim_train	1999	14804	498	01999.jpg
58.03125	0.0	stim_train	12127	14856	499	12127.jpg
58.21875	0.0	stim_train	6714	14904	500	06714.jpg
58.421875	0.0	stim_train	16216	14956	501	16216.jpg
58.625	0.0	stim_train	13741	15008	502	13741.jpg
58.828125	0.0	stim_train	10757	15060	503	10757.jpg
59.03125	0.0	stim_train	4746	15112	504	04746.jpg
59.21875	0.0	stim_train	9578	15160	505	09578.jpg
