onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	15612	247	1	15612.jpg
1.16796875	0.0	stim_train	13428	299	2	13428.jpg
1.37109375	0.0	stim_train	3802	351	3	03802.jpg
1.57421875	0.0	stim_train	6300	403	4	06300.jpg
1.76171875	0.0	stim_train	13626	451	5	13626.jpg
1.96484375	0.0	stim_train	10628	503	6	10628.jpg
2.171875	0.0	stim_train	1164	556	7	01164.jpg
2.37109375	0.0	stim_train	12283	607	8	12283.jpg
2.57421875	0.0	stim_train	5729	659	9	05729.jpg
2.77734375	0.0	stim_train	10644	711	10	10644.jpg
2.96484375	0.0	stim_train	9758	759	11	09758.jpg
3.171875	0.0	stim_train	3798	812	12	03798.jpg
3.37109375	0.0	stim_train	9261	863	13	09261.jpg
3.57421875	0.0	stim_train	3799	915	14	03799.jpg
3.77734375	0.0	oddball	16747	967	15	16747.jpg
3.96484375	0.0	stim_train	13899	1015	16	13899.jpg
4.171875	0.0	stim_train	1474	1068	17	01474.jpg
4.375	0.0	stim_train	5381	1120	18	05381.jpg
4.57421875	0.0	stim_train	13396	1171	19	13396.jpg
4.77734375	0.0	stim_train	14483	1223	20	14483.jpg
6.24609375	0.0	behav	0	1599	21	n/a
6.60546875	0.0	stim_train	14216	1691	22	14216.jpg
6.80859375	0.0	stim_train	15104	1743	23	15104.jpg
7.01171875	0.0	stim_train	1879	1795	24	01879.jpg
7.21484375	0.0	stim_train	2711	1847	25	02711.jpg
7.40625	0.0	stim_train	6778	1896	26	06778.jpg
7.60546875	0.0	stim_train	16385	1947	27	16385.jpg
7.80859375	0.0	stim_train	341	1999	28	00341.jpg
8.01171875	0.0	stim_train	1503	2051	29	01503.jpg
8.21484375	0.0	stim_train	3023	2103	30	03023.jpg
8.40625	0.0	stim_train	16340	2152	31	16340.jpg
8.60546875	0.0	stim_train	5611	2203	32	05611.jpg
8.80859375	0.0	stim_train	10522	2255	33	10522.jpg
9.01171875	0.0	stim_train	3571	2307	34	03571.jpg
9.21484375	0.0	stim_train	11509	2359	35	11509.jpg
9.40625	0.0	stim_train	8705	2408	36	08705.jpg
9.609375	0.0	stim_train	15138	2460	37	15138.jpg
9.80859375	0.0	stim_train	14857	2511	38	14857.jpg
10.01171875	0.0	stim_train	8343	2563	39	08343.jpg
10.21484375	0.0	stim_train	9969	2615	40	09969.jpg
10.421875	0.0	stim_train	15431	2668	41	15431.jpg
11.828125	0.0	behav	3	3028	42	n/a
12.203125	0.0	stim_train	10848	3124	43	10848.jpg
12.40625	0.0	stim_train	13002	3176	44	13002.jpg
12.58984375	0.0	stim_train	12569	3223	45	12569.jpg
12.796875	0.0	stim_train	12954	3276	46	12954.jpg
13.0	0.0	stim_train	12442	3328	47	12442.jpg
13.203125	0.0	stim_train	15433	3380	48	15433.jpg
13.40625	0.0	stim_train	7094	3432	49	07094.jpg
13.609375	0.0	stim_train	12413	3484	50	12413.jpg
13.796875	0.0	stim_train	1652	3532	51	01652.jpg
14.0	0.0	stim_train	5463	3584	52	05463.jpg
14.203125	0.0	stim_train	2964	3636	53	02964.jpg
14.40625	0.0	stim_train	1137	3688	54	01137.jpg
14.609375	0.0	stim_train	6944	3740	55	06944.jpg
14.796875	0.0	stim_train	127	3788	56	00127.jpg
15.0	0.0	stim_train	4255	3840	57	04255.jpg
15.203125	0.0	stim_train	5024	3892	58	05024.jpg
15.40625	0.0	stim_train	4991	3944	59	04991.jpg
15.609375	0.0	stim_train	685	3996	60	00685.jpg
15.796875	0.0	stim_train	2171	4044	61	02171.jpg
16.0	0.0	stim_train	2124	4096	62	02124.jpg
17.19140625	0.0	behav	3	4401	63	n/a
17.53125	0.0	stim_train	191	4488	64	00191.jpg
17.734375	0.0	stim_train	11789	4540	65	11789.jpg
17.9375	0.0	stim_train	8071	4592	66	08071.jpg
18.140625	0.0	stim_train	12817	4644	67	12817.jpg
18.34375	0.0	stim_train	15837	4696	68	15837.jpg
18.546875	0.0	stim_train	1587	4748	69	01587.jpg
18.734375	0.0	stim_train	5941	4796	70	05941.jpg
18.9375	0.0	stim_train	16039	4848	71	16039.jpg
19.140625	0.0	stim_train	13887	4900	72	13887.jpg
19.34375	0.0	stim_train	10686	4952	73	10686.jpg
19.546875	0.0	stim_train	4390	5004	74	04390.jpg
19.734375	0.0	stim_train	7099	5052	75	07099.jpg
19.9375	0.0	stim_train	13638	5104	76	13638.jpg
20.140625	0.0	stim_train	2354	5156	77	02354.jpg
20.34375	0.0	stim_train	15519	5208	78	15519.jpg
20.546875	0.0	stim_train	16208	5260	79	16208.jpg
20.75	0.0	stim_train	10607	5312	80	10607.jpg
20.9375	0.0	stim_train	8921	5360	81	08921.jpg
21.140625	0.0	stim_train	11253	5412	82	11253.jpg
21.34375	0.0	stim_train	10693	5464	83	10693.jpg
22.57421875	0.0	behav	3	5779	84	n/a
22.9375	0.0	stim_train	10248	5872	85	10248.jpg
23.140625	0.0	stim_train	10741	5924	86	10741.jpg
23.34375	0.0	stim_train	6701	5976	87	06701.jpg
23.546875	0.0	stim_train	3366	6028	88	03366.jpg
23.75	0.0	stim_train	4343	6080	89	04343.jpg
23.953125	0.0	stim_train	15719	6132	90	15719.jpg
24.140625	0.0	stim_train	3465	6180	91	03465.jpg
24.34375	0.0	stim_train	9767	6232	92	09767.jpg
24.546875	0.0	stim_train	1383	6284	93	01383.jpg
24.75	0.0	stim_train	9988	6336	94	09988.jpg
24.953125	0.0	stim_train	11333	6388	95	11333.jpg
25.140625	0.0	stim_train	335	6436	96	00335.jpg
25.34375	0.0	stim_train	11029	6488	97	11029.jpg
25.546875	0.0	stim_train	10537	6540	98	10537.jpg
25.75	0.0	stim_train	12225	6592	99	12225.jpg
25.953125	0.0	stim_train	11249	6644	100	11249.jpg
26.140625	0.0	stim_train	11072	6692	377	11072.jpg
26.34375	0.0	stim_train	4077	6744	378	04077.jpg
26.546875	0.0	stim_train	3468	6796	379	03468.jpg
26.75	0.0	stim_train	7160	6848	380	07160.jpg
27.96875	0.0	behav	3	7160	381	n/a
28.328125	0.0	stim_train	10510	7252	382	10510.jpg
28.53125	0.0	stim_train	13216	7304	383	13216.jpg
28.734375	0.0	stim_train	15166	7356	384	15166.jpg
28.9375	0.0	stim_train	1267	7408	385	01267.jpg
29.13671875	0.0	stim_train	10242	7459	386	10242.jpg
29.32421875	0.0	stim_train	5304	7507	387	05304.jpg
29.52734375	0.0	stim_train	218	7559	388	00218.jpg
29.73046875	0.0	stim_train	10447	7611	389	10447.jpg
29.93359375	0.0	stim_train	6939	7663	390	06939.jpg
30.13671875	0.0	stim_train	13469	7715	391	13469.jpg
30.32421875	0.0	stim_train	1451	7763	392	01451.jpg
30.52734375	0.0	stim_train	9604	7815	393	09604.jpg
30.73046875	0.0	stim_train	3955	7867	394	03955.jpg
30.93359375	0.0	stim_train	10345	7919	395	10345.jpg
31.13671875	0.0	stim_train	12983	7971	396	12983.jpg
31.33984375	0.0	stim_train	11385	8023	397	11385.jpg
31.52734375	0.0	stim_train	26	8071	398	00026.jpg
31.73046875	0.0	stim_train	13133	8123	399	13133.jpg
31.93359375	0.0	stim_train	4378	8175	400	04378.jpg
32.13671875	0.0	stim_train	12916	8227	401	12916.jpg
33.39453125	0.0	behav	3	8549	402	n/a
33.79296875	0.0	stim_train	11726	8651	403	11726.jpg
33.98046875	0.0	stim_train	4620	8699	404	04620.jpg
34.18359375	0.0	stim_train	8097	8751	405	08097.jpg
34.38671875	0.0	stim_train	6899	8803	406	06899.jpg
34.58984375	0.0	stim_train	2900	8855	407	02900.jpg
34.79296875	0.0	stim_train	4064	8907	408	04064.jpg
34.98046875	0.0	stim_train	8604	8955	409	08604.jpg
35.18359375	0.0	stim_train	5678	9007	410	05678.jpg
35.38671875	0.0	stim_train	6873	9059	411	06873.jpg
35.58984375	0.0	stim_train	9564	9111	412	09564.jpg
35.79296875	0.0	stim_train	4565	9163	413	04565.jpg
35.98046875	0.0	stim_train	10669	9211	414	10669.jpg
36.18359375	0.0	stim_train	8156	9263	415	08156.jpg
36.38671875	0.0	stim_train	5829	9315	416	05829.jpg
36.58984375	0.0	stim_train	5640	9367	417	05640.jpg
36.79296875	0.0	stim_train	15390	9419	418	15390.jpg
36.99609375	0.0	stim_train	7748	9471	419	07748.jpg
37.18359375	0.0	stim_train	9169	9519	420	09169.jpg
37.38671875	0.0	stim_train	14178	9571	421	14178.jpg
37.58984375	0.0	stim_train	10633	9623	422	10633.jpg
38.796875	0.0	behav	3	9932	423	n/a
39.13671875	0.0	stim_train	12985	10019	424	12985.jpg
39.33984375	0.0	stim_train	11918	10071	425	11918.jpg
39.54296875	0.0	stim_train	15200	10123	426	15200.jpg
39.74609375	0.0	stim_train	4372	10175	427	04372.jpg
39.94921875	0.0	stim_train	10877	10227	428	10877.jpg
40.13671875	0.0	stim_train	15556	10275	429	15556.jpg
40.33984375	0.0	stim_train	8336	10327	430	08336.jpg
40.54296875	0.0	stim_train	15452	10379	431	15452.jpg
40.74609375	0.0	stim_train	13312	10431	432	13312.jpg
40.94921875	0.0	stim_train	7303	10483	433	07303.jpg
41.13671875	0.0	stim_train	1354	10531	434	01354.jpg
41.33984375	0.0	stim_train	9886	10583	435	09886.jpg
41.54296875	0.0	stim_train	4024	10635	436	04024.jpg
41.74609375	0.0	stim_train	3102	10687	437	03102.jpg
41.94921875	0.0	stim_train	3728	10739	438	03728.jpg
42.13671875	0.0	stim_train	11250	10787	439	11250.jpg
42.33984375	0.0	stim_train	12386	10839	440	12386.jpg
42.54296875	0.0	stim_train	6094	10891	441	06094.jpg
42.74609375	0.0	stim_train	9818	10943	442	09818.jpg
42.94921875	0.0	stim_train	5292	10995	443	05292.jpg
44.1640625	0.0	behav	3	11306	444	n/a
44.52734375	0.0	stim_train	15962	11399	445	15962.jpg
44.73046875	0.0	stim_train	4775	11451	446	04775.jpg
44.93359375	0.0	stim_train	16143	11503	447	16143.jpg
45.13671875	0.0	stim_train	2289	11555	448	02289.jpg
45.32421875	0.0	stim_train	12409	11603	449	12409.jpg
45.52734375	0.0	stim_train	11907	11655	450	11907.jpg
45.73046875	0.0	stim_train	11971	11707	451	11971.jpg
45.93359375	0.0	stim_train	15994	11759	452	15994.jpg
46.13671875	0.0	stim_train	14685	11811	453	14685.jpg
46.32421875	0.0	stim_train	3160	11859	454	03160.jpg
46.52734375	0.0	stim_train	7237	11911	455	07237.jpg
46.73046875	0.0	stim_train	7982	11963	456	07982.jpg
46.93359375	0.0	stim_train	3209	12015	457	03209.jpg
47.13671875	0.0	stim_train	10616	12067	458	10616.jpg
47.33984375	0.0	stim_train	13540	12119	459	13540.jpg
47.52734375	0.0	stim_train	9401	12167	460	09401.jpg
47.73046875	0.0	stim_train	5484	12219	461	05484.jpg
47.93359375	0.0	stim_train	1718	12271	462	01718.jpg
48.13671875	0.0	stim_train	10269	12323	463	10269.jpg
48.33984375	0.0	stim_train	6259	12375	464	06259.jpg
49.37890625	0.0	behav	3	12641	465	n/a
49.74609375	0.0	stim_train	13079	12735	466	13079.jpg
49.94921875	0.0	stim_train	14243	12787	467	14243.jpg
50.15234375	0.0	stim_train	2135	12839	468	02135.jpg
50.35546875	0.0	stim_train	1449	12891	469	01449.jpg
50.55859375	0.0	stim_train	6621	12943	470	06621.jpg
50.76171875	0.0	stim_train	10192	12995	471	10192.jpg
50.94921875	0.0	stim_train	16259	13043	472	16259.jpg
51.15234375	0.0	stim_train	9105	13095	473	09105.jpg
51.35546875	0.0	stim_train	3324	13147	474	03324.jpg
51.55859375	0.0	stim_train	8067	13199	475	08067.jpg
51.74609375	0.0	stim_train	10141	13247	476	10141.jpg
51.94921875	0.0	stim_train	3686	13299	477	03686.jpg
52.15234375	0.0	stim_train	11995	13351	478	11995.jpg
52.35546875	0.0	stim_train	9901	13403	479	09901.jpg
52.55859375	0.0	stim_train	12267	13455	480	12267.jpg
52.76171875	0.0	stim_train	4106	13507	481	04106.jpg
