onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,4572,-1,1	1	244	04572.jpg
1.15625	0.0	stim_train,3239,-1,2	2	296	03239.jpg
1.359375	0.0	stim_train,2596,-1,3	3	348	02596.jpg
1.56640625	0.0	stim_train,9637,-1,4	4	401	09637.jpg
1.76953125	0.0	stim_train,1305,-1,5	5	453	01305.jpg
1.953125	0.0	stim_train,1441,-1,6	6	500	01441.jpg
2.15625	0.0	stim_train,14870,-1,7	7	552	14870.jpg
2.359375	0.0	stim_train,14020,-1,8	8	604	14020.jpg
2.56640625	0.0	stim_train,111,-1,9	9	657	00111.jpg
2.76953125	0.0	stim_train,15105,-1,10	10	709	15105.jpg
2.97265625	0.0	stim_train,9309,-1,11	11	761	09309.jpg
3.15625	0.0	stim_train,6250,-1,12	12	808	06250.jpg
3.359375	0.0	stim_train,15355,-1,13	13	860	15355.jpg
3.56640625	0.0	stim_train,15459,-1,14	14	913	15459.jpg
3.76953125	0.0	stim_train,13833,-1,15	15	965	13833.jpg
3.97265625	0.0	stim_train,13511,-1,16	16	1017	13511.jpg
4.15625	0.0	stim_train,13654,-1,17	17	1064	13654.jpg
4.359375	0.0	stim_train,1143,-1,18	18	1116	01143.jpg
4.56640625	0.0	oddball,16747,-1,19	19	1169	16747.jpg
4.76953125	0.0	stim_train,4857,-1,20	20	1221	04857.jpg
6.07421875	0.0	behav,0,-1,21	21	1555	n/a
6.44140625	0.0	stim_train,4838,-1,22	22	1649	04838.jpg
6.62890625	0.0	stim_train,12813,-1,23	23	1697	12813.jpg
6.83203125	0.0	stim_train,3069,-1,24	24	1749	03069.jpg
7.03125	0.0	stim_train,16092,-1,25	25	1800	16092.jpg
7.234375	0.0	stim_train,1648,-1,26	26	1852	01648.jpg
7.44140625	0.0	stim_train,8377,-1,27	27	1905	08377.jpg
7.64453125	0.0	stim_train,7100,-1,28	28	1957	07100.jpg
7.83203125	0.0	stim_train,9441,-1,29	29	2005	09441.jpg
8.03515625	0.0	stim_train,7980,-1,30	30	2057	07980.jpg
8.234375	0.0	stim_train,3051,-1,31	31	2108	03051.jpg
8.44140625	0.0	stim_train,7079,-1,32	32	2161	07079.jpg
8.64453125	0.0	stim_train,5007,-1,33	33	2213	05007.jpg
8.83203125	0.0	stim_train,7998,-1,34	34	2261	07998.jpg
9.03515625	0.0	stim_train,7681,-1,35	35	2313	07681.jpg
9.23828125	0.0	stim_train,8271,-1,36	36	2365	08271.jpg
9.44140625	0.0	stim_train,110,-1,37	37	2417	00110.jpg
9.64453125	0.0	stim_train,2469,-1,38	38	2469	02469.jpg
9.83203125	0.0	stim_train,11492,-1,39	39	2517	11492.jpg
10.03515625	0.0	stim_train,14749,-1,40	40	2569	14749.jpg
10.23828125	0.0	stim_train,7776,-1,41	41	2621	07776.jpg
12.17578125	0.0	behav,3,-1,42	42	3117	n/a
12.53515625	0.0	stim_train,1108,-1,43	43	3209	01108.jpg
12.73828125	0.0	stim_train,2147,-1,44	44	3261	02147.jpg
12.94140625	0.0	stim_train,15072,-1,45	45	3313	15072.jpg
13.14453125	0.0	stim_train,8185,-1,46	46	3365	08185.jpg
13.34765625	0.0	stim_train,11178,-1,47	47	3417	11178.jpg
13.53515625	0.0	stim_train,11164,-1,48	48	3465	11164.jpg
13.73828125	0.0	stim_train,2240,-1,49	49	3517	02240.jpg
13.94140625	0.0	stim_train,9652,-1,50	50	3569	09652.jpg
14.14453125	0.0	stim_train,7290,-1,51	51	3621	07290.jpg
14.34765625	0.0	stim_train,10762,-1,52	52	3673	10762.jpg
14.55078125	0.0	stim_train,8824,-1,53	53	3725	08824.jpg
14.73828125	0.0	stim_train,10372,-1,54	54	3773	10372.jpg
14.94140625	0.0	stim_train,5315,-1,55	55	3825	05315.jpg
15.14453125	0.0	stim_train,1788,-1,56	56	3877	01788.jpg
15.34765625	0.0	stim_train,4872,-1,57	57	3929	04872.jpg
15.55078125	0.0	stim_train,3573,-1,58	58	3981	03573.jpg
15.73828125	0.0	stim_train,6305,-1,59	59	4029	06305.jpg
15.94140625	0.0	stim_train,7174,-1,60	60	4081	07174.jpg
16.14453125	0.0	stim_train,6761,-1,61	61	4133	06761.jpg
16.34765625	0.0	stim_train,5532,-1,62	62	4185	05532.jpg
17.59375	0.0	behav,3,-1,63	63	4504	n/a
17.95703125	0.0	stim_train,2172,-1,64	64	4597	02172.jpg
18.16015625	0.0	stim_train,2416,-1,65	65	4649	02416.jpg
18.36328125	0.0	stim_train,10347,-1,66	66	4701	10347.jpg
18.56640625	0.0	stim_train,8556,-1,67	67	4753	08556.jpg
18.76953125	0.0	stim_train,1858,-1,68	68	4805	01858.jpg
18.97265625	0.0	stim_train,4780,-1,69	69	4857	04780.jpg
19.16015625	0.0	stim_train,15510,-1,70	70	4905	15510.jpg
19.36328125	0.0	stim_train,14869,-1,71	71	4957	14869.jpg
19.56640625	0.0	stim_train,8219,-1,72	72	5009	08219.jpg
19.76953125	0.0	stim_train,16342,-1,73	73	5061	16342.jpg
19.97265625	0.0	stim_train,15027,-1,74	74	5113	15027.jpg
20.16015625	0.0	stim_train,15096,-1,75	75	5161	15096.jpg
20.36328125	0.0	stim_train,7989,-1,76	76	5213	07989.jpg
