onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	7701	247	1	07701.jpg
1.15234375	0.0	stim_train	11281	295	2	11281.jpg
1.35546875	0.0	stim_train	6060	347	3	06060.jpg
1.55859375	0.0	stim_train	2402	399	4	02402.jpg
1.76171875	0.0	stim_train	11975	451	5	11975.jpg
1.96484375	0.0	stim_train	8044	503	6	08044.jpg
2.16796875	0.0	stim_train	8290	555	7	08290.jpg
2.35546875	0.0	stim_train	6863	603	8	06863.jpg
2.55859375	0.0	stim_train	2245	655	9	02245.jpg
2.76171875	0.0	stim_train	14429	707	10	14429.jpg
2.96484375	0.0	stim_train	5193	759	11	05193.jpg
3.16796875	0.0	stim_train	7289	811	12	07289.jpg
3.35546875	0.0	stim_train	12662	859	13	12662.jpg
3.55859375	0.0	stim_train	10421	911	14	10421.jpg
3.76171875	0.0	stim_train	14718	963	15	14718.jpg
3.96484375	0.0	stim_train	2298	1015	16	02298.jpg
4.1015625	0.0	stim_train	6383	1050	17	06383.jpg
4.62109375	0.0	stim_train	670	1183	18	00670.jpg
4.62109375	0.0	stim_train	11358	1183	19	11358.jpg
4.76171875	0.0	stim_train	1159	1219	20	01159.jpg
6.01953125	0.0	behav	3	1541	21	n/a
6.38671875	0.0	stim_train	1627	1635	22	01627.jpg
6.58984375	0.0	stim_train	11108	1687	23	11108.jpg
6.77734375	0.0	stim_train	3954	1735	24	03954.jpg
6.98046875	0.0	stim_train	7177	1787	25	07177.jpg
7.18359375	0.0	stim_train	14378	1839	26	14378.jpg
7.38671875	0.0	stim_train	3273	1891	27	03273.jpg
7.58984375	0.0	stim_train	11750	1943	28	11750.jpg
7.77734375	0.0	stim_train	12835	1991	29	12835.jpg
7.98046875	0.0	stim_train	7400	2043	30	07400.jpg
8.18359375	0.0	stim_train	2769	2095	31	02769.jpg
8.38671875	0.0	stim_train	12168	2147	32	12168.jpg
8.58984375	0.0	stim_train	14393	2199	33	14393.jpg
8.79296875	0.0	stim_train	1190	2251	34	01190.jpg
8.98046875	0.0	stim_train	9544	2299	35	09544.jpg
9.18359375	0.0	stim_train	8778	2351	36	08778.jpg
9.38671875	0.0	stim_train	274	2403	37	00274.jpg
9.58984375	0.0	stim_train	2158	2455	38	02158.jpg
9.79296875	0.0	stim_train	1046	2507	39	01046.jpg
9.98046875	0.0	stim_train	9898	2555	40	09898.jpg
10.18359375	0.0	stim_train	3991	2607	41	03991.jpg
11.8515625	0.0	behav	3	3034	42	n/a
12.18359375	0.0	stim_train	14733	3119	43	14733.jpg
12.38671875	0.0	stim_train	8833	3171	44	08833.jpg
12.58984375	0.0	stim_train	11903	3223	45	11903.jpg
12.79296875	0.0	stim_train	11307	3275	46	11307.jpg
12.99609375	0.0	stim_train	12564	3327	47	12564.jpg
13.18359375	0.0	stim_train	12655	3375	48	12655.jpg
13.38671875	0.0	stim_train	9993	3427	49	09993.jpg
13.58984375	0.0	stim_train	10319	3479	50	10319.jpg
13.79296875	0.0	stim_train	1558	3531	51	01558.jpg
13.99609375	0.0	stim_train	14613	3583	52	14613.jpg
14.18359375	0.0	stim_train	9614	3631	53	09614.jpg
14.38671875	0.0	stim_train	14525	3683	54	14525.jpg
14.58984375	0.0	stim_train	15345	3735	55	15345.jpg
14.79296875	0.0	stim_train	7448	3787	56	07448.jpg
14.99609375	0.0	stim_train	11715	3839	57	11715.jpg
15.18359375	0.0	stim_train	15470	3887	58	15470.jpg
15.38671875	0.0	stim_train	1151	3939	59	01151.jpg
15.58984375	0.0	stim_train	5531	3991	60	05531.jpg
15.79296875	0.0	stim_train	4547	4043	61	04547.jpg
15.99609375	0.0	stim_train	440	4095	62	00440.jpg
17.67578125	0.0	behav	3	4525	63	n/a
18.02734375	0.0	stim_train	6273	4615	64	06273.jpg
18.23046875	0.0	stim_train	2428	4667	65	02428.jpg
18.43359375	0.0	stim_train	10708	4719	66	10708.jpg
18.63671875	0.0	stim_train	3935	4771	67	03935.jpg
18.82421875	0.0	stim_train	616	4819	68	00616.jpg
19.02734375	0.0	stim_train	14238	4871	69	14238.jpg
19.23046875	0.0	stim_train	12008	4923	70	12008.jpg
19.43359375	0.0	stim_train	354	4975	71	00354.jpg
19.63671875	0.0	stim_train	7450	5027	72	07450.jpg
19.82421875	0.0	stim_train	4862	5075	73	04862.jpg
20.02734375	0.0	stim_train	6902	5127	74	06902.jpg
20.23046875	0.0	stim_train	3125	5179	75	03125.jpg
20.43359375	0.0	stim_train	16407	5231	76	16407.jpg
20.63671875	0.0	stim_train	10689	5283	77	10689.jpg
20.82421875	0.0	stim_train	11453	5331	78	11453.jpg
21.02734375	0.0	stim_train	12150	5383	79	12150.jpg
21.23046875	0.0	stim_train	5093	5435	80	05093.jpg
