onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,11249,-1,1	1	114	11249.jpg
0.6484375	0.0	stim_train,5269,-1,2	2	166	05269.jpg
0.8515625	0.0	stim_train,3734,-1,3	3	218	03734.jpg
1.0546875	0.0	stim_train,15715,-1,4	4	270	15715.jpg
1.2578125	0.0	stim_train,6689,-1,5	5	322	06689.jpg
1.4609375	0.0	stim_train,90,-1,6	6	374	00090.jpg
1.6484375	0.0	stim_train,12036,-1,7	7	422	12036.jpg
1.8515625	0.0	stim_train,9216,-1,8	8	474	09216.jpg
2.0546875	0.0	stim_train,12527,-1,9	9	526	12527.jpg
2.2578125	0.0	stim_train,4513,-1,10	10	578	04513.jpg
2.4609375	0.0	stim_train,699,-1,11	11	630	00699.jpg
2.6484375	0.0	stim_train,5446,-1,12	12	678	05446.jpg
2.8515625	0.0	stim_train,803,-1,13	13	730	00803.jpg
3.0546875	0.0	stim_train,1746,-1,14	14	782	01746.jpg
3.2578125	0.0	stim_train,1773,-1,15	15	834	01773.jpg
3.4609375	0.0	stim_train,910,-1,16	16	886	00910.jpg
3.6484375	0.0	stim_train,5889,-1,17	17	934	05889.jpg
3.8515625	0.0	stim_train,1805,-1,18	18	986	01805.jpg
4.0546875	0.0	stim_train,7793,-1,19	19	1038	07793.jpg
4.2578125	0.0	stim_train,10231,-1,20	20	1090	10231.jpg
4.33203125	0.0	behav,3,-1,21	21	1109	n/a
5.6953125	0.0	stim_train,12129,-1,22	22	1458	12129.jpg
5.8984375	0.0	stim_train,15468,-1,23	23	1510	15468.jpg
6.0859375	0.0	stim_train,1257,-1,24	24	1558	01257.jpg
6.2890625	0.0	stim_train,1505,-1,25	25	1610	01505.jpg
6.4921875	0.0	stim_train,7540,-1,26	26	1662	07540.jpg
6.6953125	0.0	stim_train,3946,-1,27	27	1714	03946.jpg
6.8984375	0.0	stim_train,4120,-1,28	28	1766	04120.jpg
7.0859375	0.0	stim_train,8162,-1,29	29	1814	08162.jpg
7.2890625	0.0	stim_train,181,-1,30	30	1866	00181.jpg
7.4921875	0.0	stim_train,731,-1,31	31	1918	00731.jpg
7.6953125	0.0	stim_train,12506,-1,32	32	1970	12506.jpg
7.8984375	0.0	stim_train,6076,-1,33	33	2022	06076.jpg
8.0859375	0.0	stim_train,14743,-1,34	34	2070	14743.jpg
8.2890625	0.0	stim_train,11314,-1,35	35	2122	11314.jpg
8.4921875	0.0	stim_train,1739,-1,36	36	2174	01739.jpg
8.6953125	0.0	stim_train,869,-1,37	37	2226	00869.jpg
8.8984375	0.0	stim_train,12808,-1,38	38	2278	12808.jpg
9.1015625	0.0	stim_train,12810,-1,39	39	2330	12810.jpg
9.2890625	0.0	stim_train,9795,-1,40	40	2378	09795.jpg
9.4921875	0.0	stim_train,8270,-1,41	41	2430	08270.jpg
9.6640625	0.0	behav,3,-1,42	42	2474	n/a
11.0703125	0.0	stim_train,5011,-1,43	43	2834	05011.jpg
11.2578125	0.0	oddball,16741,-1,44	44	2882	16741.jpg
11.4609375	0.0	stim_train,9368,-1,45	45	2934	09368.jpg
11.6640625	0.0	stim_train,14126,-1,46	46	2986	14126.jpg
11.8671875	0.0	stim_train,3861,-1,47	47	3038	03861.jpg
12.0703125	0.0	stim_train,671,-1,48	48	3090	00671.jpg
12.2578125	0.0	stim_train,14065,-1,49	49	3138	14065.jpg
12.4609375	0.0	stim_train,12988,-1,50	50	3190	12988.jpg
12.6640625	0.0	stim_train,11961,-1,51	51	3242	11961.jpg
12.8671875	0.0	stim_train,4485,-1,52	52	3294	04485.jpg
13.0703125	0.0	stim_train,5873,-1,53	53	3346	05873.jpg
13.2578125	0.0	stim_train,14853,-1,54	54	3394	14853.jpg
13.4609375	0.0	stim_train,1871,-1,55	55	3446	01871.jpg
13.6640625	0.0	stim_train,16313,-1,56	56	3498	16313.jpg
13.8671875	0.0	stim_train,12112,-1,57	57	3550	12112.jpg
14.0703125	0.0	stim_train,5569,-1,58	58	3602	05569.jpg
14.2734375	0.0	stim_train,5279,-1,59	59	3654	05279.jpg
14.4609375	0.0	stim_train,11305,-1,60	60	3702	11305.jpg
14.6640625	0.0	stim_train,6550,-1,61	61	3754	06550.jpg
14.8671875	0.0	stim_train,5220,-1,62	62	3806	05220.jpg
15.04296875	0.0	behav,0,-1,63	63	3851	n/a
16.4296875	0.0	stim_train,751,-1,64	64	4206	00751.jpg
16.6328125	0.0	stim_train,15366,-1,65	65	4258	15366.jpg
16.8359375	0.0	stim_train,4614,-1,66	66	4310	04614.jpg
17.0390625	0.0	stim_train,11663,-1,67	67	4362	11663.jpg
17.2421875	0.0	stim_train,6468,-1,68	68	4414	06468.jpg
17.42578125	0.0	stim_train,7295,-1,69	69	4461	07295.jpg
17.62890625	0.0	stim_train,7372,-1,70	70	4513	07372.jpg
17.83203125	0.0	stim_train,4635,-1,71	71	4565	04635.jpg
18.03515625	0.0	stim_train,10940,-1,72	72	4617	10940.jpg
18.23828125	0.0	stim_train,6431,-1,73	73	4669	06431.jpg
18.42578125	0.0	stim_train,9572,-1,74	74	4717	09572.jpg
18.62890625	0.0	stim_train,15084,-1,75	75	4769	15084.jpg
18.83203125	0.0	stim_train,1410,-1,76	76	4821	01410.jpg
19.03515625	0.0	stim_train,16383,-1,77	77	4873	16383.jpg
19.23828125	0.0	stim_train,14745,-1,78	78	4925	14745.jpg
19.4453125	0.0	stim_train,1941,-1,79	79	4978	01941.jpg
19.62890625	0.0	stim_train,8048,-1,80	80	5025	08048.jpg
19.83203125	0.0	stim_train,12586,-1,81	81	5077	12586.jpg
20.03515625	0.0	stim_train,7044,-1,82	82	5129	07044.jpg
20.23828125	0.0	stim_train,9551,-1,83	83	5181	09551.jpg
20.2578125	0.0	behav,3,-1,84	84	5186	n/a
21.66015625	0.0	stim_train,5336,-1,85	85	5545	05336.jpg
21.8515625	0.0	stim_train,11208,-1,86	86	5594	11208.jpg
22.0546875	0.0	stim_train,8911,-1,87	87	5646	08911.jpg
22.2578125	0.0	stim_train,14565,-1,88	88	5698	14565.jpg
22.4609375	0.0	stim_train,15017,-1,89	89	5750	15017.jpg
22.66015625	0.0	stim_train,4742,-1,90	90	5801	04742.jpg
22.8515625	0.0	stim_train,9008,-1,91	91	5850	09008.jpg
23.0546875	0.0	stim_train,6009,-1,92	92	5902	06009.jpg
23.2578125	0.0	stim_train,7517,-1,93	93	5954	07517.jpg
23.4609375	0.0	stim_train,12557,-1,94	94	6006	12557.jpg
23.6640625	0.0	stim_train,7442,-1,95	95	6058	07442.jpg
23.8515625	0.0	stim_train,6134,-1,96	96	6106	06134.jpg
24.0546875	0.0	stim_train,2143,-1,97	97	6158	02143.jpg
24.2578125	0.0	stim_train,11999,-1,98	98	6210	11999.jpg
24.4609375	0.0	stim_train,11367,-1,99	99	6262	11367.jpg
24.6640625	0.0	stim_train,15602,-1,100	100	6314	15602.jpg
24.8671875	0.0	stim_train,11098,-1,377	101	6366	11098.jpg
25.0546875	0.0	stim_train,14957,-1,378	102	6414	14957.jpg
25.2578125	0.0	stim_train,8303,-1,379	103	6466	08303.jpg
25.4609375	0.0	stim_train,10938,-1,380	104	6518	10938.jpg
25.59375	0.0	behav,3,-1,381	105	6552	n/a
26.9765625	0.0	stim_train,2272,-1,382	106	6906	02272.jpg
27.1796875	0.0	stim_train,2204,-1,383	107	6958	02204.jpg
