onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,7348,-1,1	1	110	07348.jpg
0.6328125	0.0	stim_train,15112,-1,2	2	162	15112.jpg
0.81640625	0.0	stim_train,11864,-1,3	3	209	11864.jpg
1.01953125	0.0	stim_train,4948,-1,4	4	261	04948.jpg
1.2265625	0.0	stim_train,5886,-1,5	5	314	05886.jpg
1.4296875	0.0	stim_train,2553,-1,6	6	366	02553.jpg
1.6328125	0.0	stim_train,15743,-1,7	7	418	15743.jpg
1.81640625	0.0	stim_train,12197,-1,8	8	465	12197.jpg
2.01953125	0.0	stim_train,14589,-1,9	9	517	14589.jpg
2.2265625	0.0	stim_train,15879,-1,10	10	570	15879.jpg
2.4296875	0.0	stim_train,14583,-1,11	11	622	14583.jpg
2.6328125	0.0	stim_train,13368,-1,12	12	674	13368.jpg
2.8203125	0.0	stim_train,14427,-1,13	13	722	14427.jpg
3.01953125	0.0	stim_train,16152,-1,14	14	773	16152.jpg
3.2265625	0.0	stim_train,5687,-1,15	15	826	05687.jpg
3.4296875	0.0	stim_train,5423,-1,16	16	878	05423.jpg
3.6328125	0.0	stim_train,7599,-1,17	17	930	07599.jpg
3.8359375	0.0	stim_train,15580,-1,18	18	982	15580.jpg
4.0234375	0.0	stim_train,15554,-1,19	19	1030	15554.jpg
4.2265625	0.0	stim_train,16423,-1,20	20	1082	16423.jpg
4.24609375	0.0	behav,3,-1,21	21	1087	n/a
5.6328125	0.0	stim_train,4554,-1,22	22	1442	04554.jpg
5.8359375	0.0	stim_train,1314,-1,23	23	1494	01314.jpg
6.0234375	0.0	stim_train,15985,-1,24	24	1542	15985.jpg
6.2265625	0.0	stim_train,10565,-1,25	25	1594	10565.jpg
6.4296875	0.0	stim_train,2833,-1,26	26	1646	02833.jpg
6.6328125	0.0	stim_train,4533,-1,27	27	1698	04533.jpg
6.8359375	0.0	stim_train,14663,-1,28	28	1750	14663.jpg
7.0390625	0.0	stim_train,3790,-1,29	29	1802	03790.jpg
7.2265625	0.0	stim_train,13729,-1,30	30	1850	13729.jpg
7.4296875	0.0	stim_train,7383,-1,31	31	1902	07383.jpg
7.6328125	0.0	stim_train,16463,-1,32	32	1954	16463.jpg
7.8359375	0.0	stim_train,1001,-1,33	33	2006	01001.jpg
8.0390625	0.0	stim_train,9014,-1,34	34	2058	09014.jpg
8.2265625	0.0	stim_train,1097,-1,35	35	2106	01097.jpg
8.4296875	0.0	stim_train,8506,-1,36	36	2158	08506.jpg
8.6328125	0.0	stim_train,2361,-1,37	37	2210	02361.jpg
8.8359375	0.0	stim_train,13736,-1,38	38	2262	13736.jpg
9.0390625	0.0	stim_train,7962,-1,39	39	2314	07962.jpg
9.2265625	0.0	stim_train,5352,-1,40	40	2362	05352.jpg
9.4296875	0.0	stim_train,8693,-1,41	41	2414	08693.jpg
9.671875	0.0	behav,3,-1,42	42	2476	n/a
11.0546875	0.0	stim_train,1835,-1,43	43	2830	01835.jpg
11.2578125	0.0	stim_train,7235,-1,44	44	2882	07235.jpg
11.4453125	0.0	stim_train,6144,-1,45	45	2930	06144.jpg
11.6484375	0.0	stim_train,13154,-1,46	46	2982	13154.jpg
11.8515625	0.0	stim_train,9997,-1,47	47	3034	09997.jpg
12.0546875	0.0	stim_train,1596,-1,48	48	3086	01596.jpg
12.2578125	0.0	stim_train,6734,-1,49	49	3138	06734.jpg
12.4609375	0.0	stim_train,10228,-1,50	50	3190	10228.jpg
12.6484375	0.0	stim_train,3653,-1,51	51	3238	03653.jpg
12.8515625	0.0	stim_train,3400,-1,52	52	3290	03400.jpg
13.0546875	0.0	stim_train,6852,-1,53	53	3342	06852.jpg
13.2578125	0.0	stim_train,2874,-1,54	54	3394	02874.jpg
13.4609375	0.0	stim_train,15013,-1,55	55	3446	15013.jpg
13.6484375	0.0	stim_train,11398,-1,56	56	3494	11398.jpg
13.8515625	0.0	stim_train,830,-1,57	57	3546	00830.jpg
14.0546875	0.0	stim_train,1299,-1,58	58	3598	01299.jpg
14.2578125	0.0	stim_train,3417,-1,59	59	3650	03417.jpg
14.4609375	0.0	stim_train,6214,-1,60	60	3702	06214.jpg
14.6484375	0.0	stim_train,10959,-1,61	61	3750	10959.jpg
14.82421875	0.0	behav,3,-1,63	62	3795	n/a
14.8515625	0.0	stim_train,13554,-1,62	63	3802	13554.jpg
16.1796875	0.0	stim_train,4034,-1,64	64	4142	04034.jpg
16.3671875	0.0	stim_train,3677,-1,65	65	4190	03677.jpg
16.5703125	0.0	stim_train,13045,-1,66	66	4242	13045.jpg
16.7734375	0.0	stim_train,8829,-1,67	67	4294	08829.jpg
16.9765625	0.0	stim_train,14168,-1,68	68	4346	14168.jpg
17.1796875	0.0	stim_train,14305,-1,69	69	4398	14305.jpg
17.37890625	0.0	stim_train,2066,-1,70	70	4449	02066.jpg
17.56640625	0.0	stim_train,171,-1,71	71	4497	00171.jpg
17.76953125	0.0	stim_train,13111,-1,72	72	4549	13111.jpg
17.97265625	0.0	stim_train,15651,-1,73	73	4601	15651.jpg
18.17578125	0.0	stim_train,6562,-1,74	74	4653	06562.jpg
18.37890625	0.0	stim_train,3968,-1,75	75	4705	03968.jpg
18.56640625	0.0	stim_train,16538,-1,76	76	4753	16538.jpg
18.76953125	0.0	stim_train,2868,-1,77	77	4805	02868.jpg
18.97265625	0.0	stim_train,3832,-1,78	78	4857	03832.jpg
19.17578125	0.0	stim_train,774,-1,79	79	4909	00774.jpg
19.37890625	0.0	stim_train,15888,-1,80	80	4961	15888.jpg
19.56640625	0.0	stim_train,8101,-1,81	81	5009	08101.jpg
19.76953125	0.0	stim_train,355,-1,82	82	5061	00355.jpg
19.94921875	0.0	behav,3,-1,84	83	5107	n/a
19.97265625	0.0	stim_train,15372,-1,83	84	5113	15372.jpg
21.33203125	0.0	stim_train,10781,-1,85	85	5461	10781.jpg
21.51953125	0.0	stim_train,13852,-1,86	86	5509	13852.jpg
21.72265625	0.0	stim_train,2256,-1,87	87	5561	02256.jpg
21.92578125	0.0	stim_train,3441,-1,88	88	5613	03441.jpg
22.12890625	0.0	stim_train,9548,-1,89	89	5665	09548.jpg
22.33203125	0.0	stim_train,3219,-1,90	90	5717	03219.jpg
22.51953125	0.0	stim_train,13450,-1,91	91	5765	13450.jpg
22.72265625	0.0	stim_train,15732,-1,92	92	5817	15732.jpg
22.92578125	0.0	stim_train,16302,-1,93	93	5869	16302.jpg
23.12890625	0.0	stim_train,15132,-1,94	94	5921	15132.jpg
23.33203125	0.0	stim_train,3510,-1,95	95	5973	03510.jpg
23.51953125	0.0	stim_train,8780,-1,96	96	6021	08780.jpg
23.72265625	0.0	stim_train,8128,-1,97	97	6073	08128.jpg
23.92578125	0.0	stim_train,15690,-1,98	98	6125	15690.jpg
24.12890625	0.0	stim_train,7237,-1,99	99	6177	07237.jpg
24.33203125	0.0	stim_train,2724,-1,100	100	6229	02724.jpg
