onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_train,9414,-1,1	1	122	09414.jpg
0.6640625	0.0	stim_train,694,-1,2	2	170	00694.jpg
0.8671875	0.0	stim_train,14779,-1,3	3	222	14779.jpg
1.0703125	0.0	stim_train,15005,-1,4	4	274	15005.jpg
1.2734375	0.0	stim_train,5674,-1,5	5	326	05674.jpg
1.4765625	0.0	stim_train,11088,-1,6	6	378	11088.jpg
1.6640625	0.0	stim_train,9784,-1,7	7	426	09784.jpg
1.8671875	0.0	stim_train,4167,-1,8	8	478	04167.jpg
2.0703125	0.0	stim_train,3386,-1,9	9	530	03386.jpg
2.2734375	0.0	stim_train,2700,-1,10	10	582	02700.jpg
2.4765625	0.0	stim_train,3739,-1,11	11	634	03739.jpg
2.6796875	0.0	stim_train,14166,-1,12	12	686	14166.jpg
2.8671875	0.0	stim_train,4498,-1,13	13	734	04498.jpg
3.0703125	0.0	stim_train,105,-1,14	14	786	00105.jpg
3.2734375	0.0	stim_train,5215,-1,15	15	838	05215.jpg
3.4765625	0.0	stim_train,10206,-1,16	16	890	10206.jpg
3.6796875	0.0	stim_train,1557,-1,17	17	942	01557.jpg
3.8671875	0.0	stim_train,945,-1,18	18	990	00945.jpg
4.0703125	0.0	stim_train,15315,-1,19	19	1042	15315.jpg
4.2734375	0.0	stim_train,741,-1,20	20	1094	00741.jpg
4.4140625	0.0	behav,3,-1,21	21	1130	n/a
5.8046875	0.0	stim_train,1406,-1,22	22	1486	01406.jpg
6.0078125	0.0	stim_train,15758,-1,23	23	1538	15758.jpg
6.2109375	0.0	stim_train,13215,-1,24	24	1590	13215.jpg
6.4140625	0.0	stim_train,79,-1,25	25	1642	00079.jpg
6.6171875	0.0	stim_train,284,-1,26	26	1694	00284.jpg
6.8046875	0.0	stim_train,7093,-1,27	27	1742	07093.jpg
7.0078125	0.0	stim_train,11952,-1,28	28	1794	11952.jpg
7.2109375	0.0	stim_train,4293,-1,29	29	1846	04293.jpg
7.4140625	0.0	stim_train,4021,-1,30	30	1898	04021.jpg
7.6171875	0.0	stim_train,12150,-1,31	31	1950	12150.jpg
7.8046875	0.0	stim_train,15479,-1,32	32	1998	15479.jpg
8.0078125	0.0	stim_train,16242,-1,33	33	2050	16242.jpg
8.2109375	0.0	stim_train,14817,-1,34	34	2102	14817.jpg
8.4140625	0.0	stim_train,11564,-1,35	35	2154	11564.jpg
8.6171875	0.0	stim_train,889,-1,36	36	2206	00889.jpg
8.8046875	0.0	stim_train,3549,-1,37	37	2254	03549.jpg
9.0078125	0.0	stim_train,9167,-1,38	38	2306	09167.jpg
9.2109375	0.0	stim_train,5613,-1,39	39	2358	05613.jpg
9.4140625	0.0	stim_train,5702,-1,40	40	2410	05702.jpg
9.6171875	0.0	stim_train,13135,-1,41	41	2462	13135.jpg
9.72265625	0.0	behav,3,-1,42	42	2489	n/a
11.0859375	0.0	stim_train,2941,-1,43	43	2838	02941.jpg
11.2890625	0.0	stim_train,13130,-1,44	44	2890	13130.jpg
11.4765625	0.0	stim_train,9322,-1,45	45	2938	09322.jpg
11.6796875	0.0	stim_train,4796,-1,46	46	2990	04796.jpg
11.8828125	0.0	stim_train,11777,-1,47	47	3042	11777.jpg
12.0859375	0.0	stim_train,15463,-1,48	48	3094	15463.jpg
12.2890625	0.0	stim_train,10603,-1,49	49	3146	10603.jpg
12.4765625	0.0	stim_train,7296,-1,50	50	3194	07296.jpg
12.6796875	0.0	stim_train,6641,-1,51	51	3246	06641.jpg
12.8828125	0.0	stim_train,12420,-1,52	52	3298	12420.jpg
13.0859375	0.0	stim_train,10536,-1,53	53	3350	10536.jpg
13.2890625	0.0	stim_train,9462,-1,54	54	3402	09462.jpg
13.4765625	0.0	stim_train,7197,-1,55	55	3450	07197.jpg
13.6796875	0.0	stim_train,5826,-1,56	56	3502	05826.jpg
13.8828125	0.0	stim_train,11953,-1,57	57	3554	11953.jpg
14.0859375	0.0	stim_train,6309,-1,58	58	3606	06309.jpg
14.2890625	0.0	stim_train,10092,-1,59	59	3658	10092.jpg
14.4921875	0.0	stim_train,15790,-1,60	60	3710	15790.jpg
14.6796875	0.0	stim_train,10832,-1,61	61	3758	10832.jpg
14.8828125	0.0	stim_train,3438,-1,62	62	3810	03438.jpg
15.16796875	0.0	behav,3,-1,63	63	3883	n/a
16.5546875	0.0	stim_train,12793,-1,64	64	4238	12793.jpg
