onset	duration	trial_type	value	sample	marker_index	stim_file
0.4765625	0.0	stim_train	9414	122	1	09414.jpg
0.6640625	0.0	stim_train	694	170	2	00694.jpg
0.8671875	0.0	stim_train	14779	222	3	14779.jpg
1.0703125	0.0	stim_train	15005	274	4	15005.jpg
1.2734375	0.0	stim_train	5674	326	5	05674.jpg
1.4765625	0.0	stim_train	11088	378	6	11088.jpg
1.6640625	0.0	stim_train	9784	426	7	09784.jpg
1.8671875	0.0	stim_train	4167	478	8	04167.jpg
2.0703125	0.0	stim_train	3386	530	9	03386.jpg
2.2734375	0.0	stim_train	2700	582	10	02700.jpg
2.4765625	0.0	stim_train	3739	634	11	03739.jpg
2.6796875	0.0	stim_train	14166	686	12	14166.jpg
2.8671875	0.0	stim_train	4498	734	13	04498.jpg
3.0703125	0.0	stim_train	105	786	14	00105.jpg
3.2734375	0.0	stim_train	5215	838	15	05215.jpg
3.4765625	0.0	stim_train	10206	890	16	10206.jpg
3.6796875	0.0	stim_train	1557	942	17	01557.jpg
3.8671875	0.0	stim_train	945	990	18	00945.jpg
4.0703125	0.0	stim_train	15315	1042	19	15315.jpg
4.2734375	0.0	stim_train	741	1094	20	00741.jpg
4.4140625	0.0	behav	3	1130	21	n/a
5.8046875	0.0	stim_train	1406	1486	22	01406.jpg
6.0078125	0.0	stim_train	15758	1538	23	15758.jpg
6.2109375	0.0	stim_train	13215	1590	24	13215.jpg
6.4140625	0.0	stim_train	79	1642	25	00079.jpg
6.6171875	0.0	stim_train	284	1694	26	00284.jpg
6.8046875	0.0	stim_train	7093	1742	27	07093.jpg
7.0078125	0.0	stim_train	11952	1794	28	11952.jpg
7.2109375	0.0	stim_train	4293	1846	29	04293.jpg
7.4140625	0.0	stim_train	4021	1898	30	04021.jpg
7.6171875	0.0	stim_train	12150	1950	31	12150.jpg
7.8046875	0.0	stim_train	15479	1998	32	15479.jpg
8.0078125	0.0	stim_train	16242	2050	33	16242.jpg
8.2109375	0.0	stim_train	14817	2102	34	14817.jpg
8.4140625	0.0	stim_train	11564	2154	35	11564.jpg
8.6171875	0.0	stim_train	889	2206	36	00889.jpg
8.8046875	0.0	stim_train	3549	2254	37	03549.jpg
9.0078125	0.0	stim_train	9167	2306	38	09167.jpg
9.2109375	0.0	stim_train	5613	2358	39	05613.jpg
9.4140625	0.0	stim_train	5702	2410	40	05702.jpg
9.6171875	0.0	stim_train	13135	2462	41	13135.jpg
9.72265625	0.0	behav	3	2489	42	n/a
11.0859375	0.0	stim_train	2941	2838	43	02941.jpg
11.2890625	0.0	stim_train	13130	2890	44	13130.jpg
11.4765625	0.0	stim_train	9322	2938	45	09322.jpg
11.6796875	0.0	stim_train	4796	2990	46	04796.jpg
11.8828125	0.0	stim_train	11777	3042	47	11777.jpg
12.0859375	0.0	stim_train	15463	3094	48	15463.jpg
12.2890625	0.0	stim_train	10603	3146	49	10603.jpg
12.4765625	0.0	stim_train	7296	3194	50	07296.jpg
12.6796875	0.0	stim_train	6641	3246	51	06641.jpg
12.8828125	0.0	stim_train	12420	3298	52	12420.jpg
13.0859375	0.0	stim_train	10536	3350	53	10536.jpg
13.2890625	0.0	stim_train	9462	3402	54	09462.jpg
13.4765625	0.0	stim_train	7197	3450	55	07197.jpg
13.6796875	0.0	stim_train	5826	3502	56	05826.jpg
13.8828125	0.0	stim_train	11953	3554	57	11953.jpg
14.0859375	0.0	stim_train	6309	3606	58	06309.jpg
14.2890625	0.0	stim_train	10092	3658	59	10092.jpg
14.4921875	0.0	stim_train	15790	3710	60	15790.jpg
14.6796875	0.0	stim_train	10832	3758	61	10832.jpg
14.8828125	0.0	stim_train	3438	3810	62	03438.jpg
15.16796875	0.0	behav	3	3883	63	n/a
16.5546875	0.0	stim_train	12793	4238	64	12793.jpg
16.7578125	0.0	stim_train	15521	4290	65	15521.jpg
16.9609375	0.0	stim_train	1489	4342	66	01489.jpg
17.1484375	0.0	stim_train	822	4390	67	00822.jpg
17.34765625	0.0	stim_train	11766	4441	68	11766.jpg
17.55078125	0.0	stim_train	8935	4493	69	08935.jpg
17.75390625	0.0	stim_train	382	4545	70	00382.jpg
17.95703125	0.0	stim_train	5280	4597	71	05280.jpg
18.14453125	0.0	stim_train	12579	4645	72	12579.jpg
18.34765625	0.0	stim_train	10841	4697	73	10841.jpg
18.55078125	0.0	stim_train	15828	4749	74	15828.jpg
18.75390625	0.0	stim_train	8475	4801	75	08475.jpg
18.95703125	0.0	stim_train	13080	4853	76	13080.jpg
19.14453125	0.0	stim_train	6384	4901	77	06384.jpg
19.34765625	0.0	stim_train	3373	4953	78	03373.jpg
19.55078125	0.0	stim_train	9717	5005	79	09717.jpg
19.75390625	0.0	stim_train	15813	5057	80	15813.jpg
19.95703125	0.0	stim_train	11143	5109	81	11143.jpg
20.16015625	0.0	stim_train	7363	5161	82	07363.jpg
20.34765625	0.0	stim_train	12294	5209	83	12294.jpg
20.453125	0.0	behav	3	5236	84	n/a
21.83203125	0.0	stim_train	1168	5589	85	01168.jpg
22.03515625	0.0	stim_train	3538	5641	86	03538.jpg
22.23828125	0.0	stim_train	6720	5693	87	06720.jpg
22.44140625	0.0	stim_train	6602	5745	88	06602.jpg
22.64453125	0.0	stim_train	10214	5797	89	10214.jpg
