onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_test,16577,-1,1	1	117	16577.jpg
0.66015625	0.0	stim_test,16684,-1,2	2	169	16684.jpg
0.86328125	0.0	stim_test,16702,-1,3	3	221	16702.jpg
1.06640625	0.0	stim_test,16678,-1,4	4	273	16678.jpg
1.26953125	0.0	stim_test,16621,-1,5	5	325	16621.jpg
1.45703125	0.0	stim_test,16707,-1,6	6	373	16707.jpg
1.66015625	0.0	stim_test,16618,-1,7	7	425	16618.jpg
1.86328125	0.0	stim_test,16719,-1,8	8	477	16719.jpg
2.06640625	0.0	stim_test,16737,-1,9	9	529	16737.jpg
2.26953125	0.0	stim_test,16575,-1,10	10	581	16575.jpg
2.45703125	0.0	stim_test,16607,-1,11	11	629	16607.jpg
2.66015625	0.0	stim_test,16627,-1,12	12	681	16627.jpg
2.86328125	0.0	stim_test,16598,-1,13	13	733	16598.jpg
3.06640625	0.0	stim_test,16701,-1,14	14	785	16701.jpg
3.26953125	0.0	stim_test,16629,-1,15	15	837	16629.jpg
3.45703125	0.0	stim_test,16687,-1,16	16	885	16687.jpg
3.66015625	0.0	stim_test,16688,-1,17	17	937	16688.jpg
3.86328125	0.0	stim_test,16581,-1,18	18	989	16581.jpg
4.06640625	0.0	stim_test,16673,-1,19	19	1041	16673.jpg
4.26953125	0.0	stim_test,16622,-1,20	20	1093	16622.jpg
4.27734375	0.0	behav,3,-1,21	21	1095	n/a
5.64453125	0.0	stim_test,16722,-1,22	22	1445	16722.jpg
5.84765625	0.0	stim_test,16610,-1,23	23	1497	16610.jpg
6.05078125	0.0	stim_test,16558,-1,24	24	1549	16558.jpg
6.25390625	0.0	stim_test,16616,-1,25	25	1601	16616.jpg
6.45703125	0.0	stim_test,16606,-1,26	26	1653	16606.jpg
6.64453125	0.0	stim_test,16593,-1,27	27	1701	16593.jpg
6.84765625	0.0	stim_test,16548,-1,28	28	1753	16548.jpg
7.05078125	0.0	stim_test,16608,-1,29	29	1805	16608.jpg
7.25390625	0.0	stim_test,16603,-1,30	30	1857	16603.jpg
7.45703125	0.0	stim_test,16579,-1,31	31	1909	16579.jpg
7.64453125	0.0	stim_test,16708,-1,32	32	1957	16708.jpg
7.84765625	0.0	stim_test,16554,-1,33	33	2009	16554.jpg
8.05078125	0.0	stim_test,16587,-1,34	34	2061	16587.jpg
8.25390625	0.0	stim_test,16679,-1,35	35	2113	16679.jpg
8.45703125	0.0	stim_test,16632,-1,36	36	2165	16632.jpg
8.66015625	0.0	stim_test,16663,-1,37	37	2217	16663.jpg
8.84765625	0.0	stim_test,16599,-1,38	38	2265	16599.jpg
9.05078125	0.0	stim_test,16667,-1,39	39	2317	16667.jpg
9.25390625	0.0	stim_test,16666,-1,40	40	2369	16666.jpg
9.45703125	0.0	stim_test,16645,-1,41	41	2421	16645.jpg
9.51953125	0.0	behav,3,-1,42	42	2437	n/a
10.87890625	0.0	stim_test,16617,-1,43	43	2785	16617.jpg
11.06640625	0.0	stim_test,16653,-1,44	44	2833	16653.jpg
11.26953125	0.0	stim_test,16590,-1,45	45	2885	16590.jpg
11.47265625	0.0	stim_test,16672,-1,46	46	2937	16672.jpg
11.67578125	0.0	stim_test,16633,-1,47	47	2989	16633.jpg
11.87890625	0.0	stim_test,16589,-1,48	48	3041	16589.jpg
12.06640625	0.0	stim_test,16648,-1,49	49	3089	16648.jpg
12.26953125	0.0	stim_test,16709,-1,50	50	3141	16709.jpg
12.47265625	0.0	stim_test,16545,-1,51	51	3193	16545.jpg
12.67578125	0.0	stim_test,16605,-1,52	52	3245	16605.jpg
12.87890625	0.0	stim_test,16595,-1,53	53	3297	16595.jpg
13.06640625	0.0	stim_test,16591,-1,54	54	3345	16591.jpg
13.26953125	0.0	stim_test,16649,-1,55	55	3397	16649.jpg
13.47265625	0.0	stim_test,16662,-1,56	56	3449	16662.jpg
13.67578125	0.0	stim_test,16640,-1,57	57	3501	16640.jpg
13.87890625	0.0	stim_test,16565,-1,58	58	3553	16565.jpg
14.08203125	0.0	stim_test,16639,-1,59	59	3605	16639.jpg
14.26953125	0.0	stim_test,16735,-1,60	60	3653	16735.jpg
14.47265625	0.0	stim_test,16682,-1,61	61	3705	16682.jpg
14.67578125	0.0	stim_test,16578,-1,62	62	3757	16578.jpg
14.78515625	0.0	behav,3,-1,63	63	3785	n/a
16.1640625	0.0	stim_test,16724,-1,64	64	4138	16724.jpg
16.3671875	0.0	stim_test,16690,-1,65	65	4190	16690.jpg
16.5703125	0.0	stim_test,16549,-1,66	66	4242	16549.jpg
16.75390625	0.0	stim_test,16731,-1,67	67	4289	16731.jpg
16.95703125	0.0	stim_test,16685,-1,68	68	4341	16685.jpg
17.1640625	0.0	stim_test,16691,-1,69	69	4394	16691.jpg
17.36328125	0.0	stim_test,16543,-1,70	70	4445	16543.jpg
17.56640625	0.0	stim_test,16550,-1,71	71	4497	16550.jpg
17.76953125	0.0	stim_test,16637,-1,72	72	4549	16637.jpg
17.953125	0.0	stim_test,16596,-1,73	73	4596	16596.jpg
18.16015625	0.0	stim_test,16541,-1,74	74	4649	16541.jpg
18.36328125	0.0	stim_test,16631,-1,75	75	4701	16631.jpg
18.56640625	0.0	stim_test,16602,-1,76	76	4753	16602.jpg
18.76953125	0.0	stim_test,16546,-1,77	77	4805	16546.jpg
18.953125	0.0	stim_test,16661,-1,78	78	4852	16661.jpg
19.16015625	0.0	stim_test,16654,-1,79	79	4905	16654.jpg
19.36328125	0.0	stim_test,16571,-1,80	80	4957	16571.jpg
19.56640625	0.0	stim_test,16552,-1,81	81	5009	16552.jpg
19.76953125	0.0	stim_test,16680,-1,82	82	5061	16680.jpg
19.953125	0.0	stim_test,16638,-1,83	83	5108	16638.jpg
