onset	duration	trial_type	value	sample	marker_index	stim_file
0.4375	0.0	stim_train	9172	112	1	09172.jpg
0.640625	0.0	stim_train	3678	164	2	03678.jpg
0.84375	0.0	stim_train	11926	216	3	11926.jpg
1.046875	0.0	stim_train	12967	268	4	12967.jpg
1.25	0.0	stim_train	3464	320	5	03464.jpg
1.4375	0.0	stim_train	5375	368	6	05375.jpg
1.640625	0.0	stim_train	6831	420	7	06831.jpg
1.84375	0.0	stim_train	14178	472	8	14178.jpg
2.046875	0.0	stim_train	10703	524	9	10703.jpg
2.25	0.0	stim_train	10677	576	10	10677.jpg
2.4375	0.0	stim_train	11537	624	11	11537.jpg
2.640625	0.0	stim_train	6536	676	12	06536.jpg
2.84375	0.0	stim_train	4058	728	13	04058.jpg
3.046875	0.0	stim_train	12821	780	14	12821.jpg
3.25	0.0	stim_train	122	832	15	00122.jpg
3.4375	0.0	stim_train	4356	880	16	04356.jpg
3.640625	0.0	stim_train	14420	932	17	14420.jpg
3.84375	0.0	stim_train	4267	984	18	04267.jpg
4.046875	0.0	stim_train	11049	1036	19	11049.jpg
4.25	0.0	stim_train	10321	1088	20	10321.jpg
4.34765625	0.0	behav	3	1113	21	n/a
5.734375	0.0	stim_train	2119	1468	22	02119.jpg
5.9375	0.0	stim_train	2774	1520	23	02774.jpg
6.125	0.0	stim_train	11804	1568	24	11804.jpg
6.328125	0.0	stim_train	7337	1620	25	07337.jpg
6.53125	0.0	stim_train	7513	1672	26	07513.jpg
6.734375	0.0	stim_train	1969	1724	27	01969.jpg
6.9375	0.0	stim_train	15579	1776	28	15579.jpg
7.125	0.0	stim_train	1311	1824	29	01311.jpg
7.328125	0.0	stim_train	1600	1876	30	01600.jpg
7.53125	0.0	stim_train	10149	1928	31	10149.jpg
7.734375	0.0	stim_train	2148	1980	32	02148.jpg
7.9375	0.0	stim_train	4126	2032	33	04126.jpg
8.125	0.0	stim_train	10773	2080	34	10773.jpg
8.328125	0.0	stim_train	2580	2132	35	02580.jpg
8.53125	0.0	stim_train	2621	2184	36	02621.jpg
8.734375	0.0	stim_train	10590	2236	37	10590.jpg
8.9375	0.0	stim_train	12280	2288	38	12280.jpg
9.140625	0.0	stim_train	6282	2340	39	06282.jpg
9.328125	0.0	stim_train	11268	2388	40	11268.jpg
9.5	0.0	behav	3	2432	42	n/a
9.53125	0.0	stim_train	14886	2440	41	14886.jpg
10.890625	0.0	stim_train	11585	2788	43	11585.jpg
11.078125	0.0	stim_train	9617	2836	44	09617.jpg
11.28125	0.0	stim_train	16056	2888	45	16056.jpg
11.484375	0.0	stim_train	1553	2940	46	01553.jpg
11.6875	0.0	stim_train	3731	2992	47	03731.jpg
11.890625	0.0	stim_train	5858	3044	48	05858.jpg
12.09375	0.0	stim_train	236	3096	49	00236.jpg
12.28125	0.0	stim_train	9882	3144	50	09882.jpg
12.48828125	0.0	stim_train	5001	3197	51	05001.jpg
12.6875	0.0	stim_train	4214	3248	52	04214.jpg
12.890625	0.0	stim_train	1327	3300	53	01327.jpg
13.09375	0.0	stim_train	13774	3352	54	13774.jpg
13.28125	0.0	stim_train	7659	3400	55	07659.jpg
13.48828125	0.0	stim_train	5470	3453	56	05470.jpg
13.69140625	0.0	stim_train	14750	3505	57	14750.jpg
13.890625	0.0	stim_train	6505	3556	58	06505.jpg
14.09375	0.0	stim_train	11126	3608	59	11126.jpg
14.296875	0.0	stim_train	9068	3660	60	09068.jpg
14.48828125	0.0	stim_train	1786	3709	61	01786.jpg
14.69140625	0.0	stim_train	1628	3761	62	01628.jpg
14.7421875	0.0	behav	3	3774	63	n/a
16.125	0.0	stim_train	4378	4128	64	04378.jpg
16.328125	0.0	stim_train	226	4180	65	00226.jpg
16.53125	0.0	stim_train	415	4232	66	00415.jpg
16.72265625	0.0	stim_train	1944	4281	67	01944.jpg
16.92578125	0.0	stim_train	14731	4333	68	14731.jpg
17.125	0.0	stim_train	5626	4384	69	05626.jpg
17.328125	0.0	stim_train	784	4436	70	00784.jpg
17.52734375	0.0	stim_train	3934	4487	71	03934.jpg
17.71875	0.0	stim_train	6725	4536	72	06725.jpg
17.921875	0.0	stim_train	2409	4588	73	02409.jpg
18.125	0.0	stim_train	7530	4640	74	07530.jpg
18.32421875	0.0	stim_train	11518	4691	75	11518.jpg
18.52734375	0.0	stim_train	13626	4743	76	13626.jpg
18.734375	0.0	stim_train	5152	4796	77	05152.jpg
18.921875	0.0	stim_train	15285	4844	78	15285.jpg
19.125	0.0	stim_train	13032	4896	79	13032.jpg
19.328125	0.0	stim_train	11042	4948	80	11042.jpg
19.52734375	0.0	stim_train	4882	4999	81	04882.jpg
19.734375	0.0	stim_train	7961	5052	82	07961.jpg
19.921875	0.0	stim_train	5279	5100	83	05279.jpg
19.9375	0.0	behav	3	5104	84	n/a
21.3125	0.0	stim_train	4232	5456	85	04232.jpg
21.515625	0.0	stim_train	3211	5508	86	03211.jpg
21.71875	0.0	stim_train	4616	5560	87	04616.jpg
21.90625	0.0	stim_train	3037	5608	88	03037.jpg
22.109375	0.0	stim_train	14660	5660	89	14660.jpg
22.3125	0.0	stim_train	756	5712	90	00756.jpg
22.515625	0.0	stim_train	9545	5764	91	09545.jpg
22.71875	0.0	stim_train	9188	5816	92	09188.jpg
22.921875	0.0	stim_train	12521	5868	93	12521.jpg
23.109375	0.0	stim_train	13768	5916	94	13768.jpg
23.3125	0.0	stim_train	10622	5968	95	10622.jpg
23.515625	0.0	stim_train	7691	6020	96	07691.jpg
23.71875	0.0	stim_train	9304	6072	97	09304.jpg
23.921875	0.0	stim_train	2449	6124	98	02449.jpg
24.109375	0.0	stim_train	3236	6172	99	03236.jpg
24.3125	0.0	stim_train	4112	6224	100	04112.jpg
24.515625	0.0	stim_train	11018	6276	377	11018.jpg
24.71875	0.0	stim_train	10360	6328	378	10360.jpg
24.921875	0.0	stim_train	15292	6380	379	15292.jpg
25.109375	0.0	stim_train	12292	6428	380	12292.jpg
25.1796875	0.0	behav	3	6446	381	n/a
26.546875	0.0	stim_train	10626	6796	382	10626.jpg
26.75	0.0	stim_train	15656	6848	383	15656.jpg
26.953125	0.0	stim_train	2262	6900	384	02262.jpg
27.15625	0.0	stim_train	14589	6952	385	14589.jpg
27.359375	0.0	stim_train	2817	7004	386	02817.jpg
27.546875	0.0	stim_train	2969	7052	387	02969.jpg
27.75	0.0	stim_train	9402	7104	388	09402.jpg
27.953125	0.0	stim_train	9495	7156	389	09495.jpg
28.15625	0.0	stim_train	3101	7208	390	03101.jpg
28.359375	0.0	stim_train	917	7260	391	00917.jpg
28.546875	0.0	stim_train	10266	7308	392	10266.jpg
28.75	0.0	stim_train	8763	7360	393	08763.jpg
28.953125	0.0	stim_train	8782	7412	394	08782.jpg
29.15625	0.0	stim_train	10909	7464	395	10909.jpg
29.359375	0.0	stim_train	16261	7516	396	16261.jpg
29.546875	0.0	stim_train	16228	7564	397	16228.jpg
29.75	0.0	stim_train	3725	7616	398	03725.jpg
29.953125	0.0	stim_train	10809	7668	399	10809.jpg
30.15625	0.0	stim_train	7373	7720	400	07373.jpg
30.33203125	0.0	behav	3	7765	402	n/a
30.359375	0.0	stim_train	15431	7772	401	15431.jpg
31.71875	0.0	stim_train	5560	8120	403	05560.jpg
31.921875	0.0	stim_train	13143	8172	404	13143.jpg
32.125	0.0	stim_train	9817	8224	405	09817.jpg
32.328125	0.0	stim_train	3568	8276	406	03568.jpg
32.53125	0.0	stim_train	4622	8328	407	04622.jpg
32.71875	0.0	stim_train	4653	8376	408	04653.jpg
32.921875	0.0	stim_train	484	8428	409	00484.jpg
33.125	0.0	stim_train	5684	8480	410	05684.jpg
33.328125	0.0	stim_train	2151	8532	411	02151.jpg
33.53125	0.0	stim_train	8822	8584	412	08822.jpg
33.71875	0.0	stim_train	15704	8632	413	15704.jpg
33.921875	0.0	stim_train	6575	8684	414	06575.jpg
34.125	0.0	stim_train	13382	8736	415	13382.jpg
34.328125	0.0	stim_train	5841	8788	416	05841.jpg
34.53125	0.0	stim_train	2698	8840	417	02698.jpg
34.71875	0.0	stim_train	11962	8888	418	11962.jpg
34.921875	0.0	stim_train	14165	8940	419	14165.jpg
35.125	0.0	stim_train	8332	8992	420	08332.jpg
35.328125	0.0	stim_train	3828	9044	421	03828.jpg
35.53125	0.0	stim_train	5367	9096	422	05367.jpg
35.80078125	0.0	behav	3	9165	423	n/a
37.171875	0.0	stim_train	3534	9516	424	03534.jpg
37.375	0.0	stim_train	9161	9568	425	09161.jpg
37.578125	0.0	stim_train	489	9620	426	00489.jpg
37.78125	0.0	stim_train	6681	9672	427	06681.jpg
37.984375	0.0	stim_train	9513	9724	428	09513.jpg
38.171875	0.0	stim_train	14927	9772	429	14927.jpg
38.375	0.0	stim_train	5694	9824	430	05694.jpg
38.578125	0.0	stim_train	14289	9876	431	14289.jpg
38.78125	0.0	stim_train	3440	9928	432	03440.jpg
38.984375	0.0	stim_train	10581	9980	433	10581.jpg
39.1875	0.0	stim_train	5927	10032	434	05927.jpg
39.375	0.0	stim_train	7558	10080	435	07558.jpg
39.578125	0.0	stim_train	2970	10132	436	02970.jpg
39.78125	0.0	stim_train	7578	10184	437	07578.jpg
39.984375	0.0	stim_train	15246	10236	438	15246.jpg
40.1875	0.0	stim_train	8388	10288	439	08388.jpg
40.375	0.0	stim_train	14343	10336	440	14343.jpg
40.578125	0.0	stim_train	8228	10388	441	08228.jpg
40.78125	0.0	stim_train	168	10440	442	00168.jpg
40.984375	0.0	stim_train	8698	10492	443	08698.jpg
41.24609375	0.0	behav	3	10559	444	n/a
42.640625	0.0	stim_train	9134	10916	445	09134.jpg
42.828125	0.0	stim_train	3201	10964	446	03201.jpg
43.03125	0.0	stim_train	13406	11016	447	13406.jpg
43.234375	0.0	stim_train	6140	11068	448	06140.jpg
43.4375	0.0	stim_train	4255	11120	449	04255.jpg
43.640625	0.0	stim_train	18	11172	450	00018.jpg
43.828125	0.0	stim_train	5445	11220	451	05445.jpg
44.03125	0.0	stim_train	15611	11272	452	15611.jpg
44.234375	0.0	stim_train	8794	11324	453	08794.jpg
44.4375	0.0	stim_train	16033	11376	454	16033.jpg
44.640625	0.0	stim_train	9209	11428	455	09209.jpg
44.828125	0.0	stim_train	7206	11476	456	07206.jpg
45.03125	0.0	stim_train	13720	11528	457	13720.jpg
45.234375	0.0	stim_train	1739	11580	458	01739.jpg
45.4375	0.0	stim_train	9468	11632	459	09468.jpg
45.640625	0.0	stim_train	5425	11684	460	05425.jpg
45.84375	0.0	stim_train	6632	11736	461	06632.jpg
46.03125	0.0	stim_train	9970	11784	462	09970.jpg
46.234375	0.0	stim_train	5557	11836	463	05557.jpg
46.4375	0.0	stim_train	12508	11888	464	12508.jpg
46.46875	0.0	behav	3	11896	465	n/a
47.86328125	0.0	stim_train	6519	12253	466	06519.jpg
48.06640625	0.0	stim_train	831	12305	467	00831.jpg
48.25	0.0	stim_train	12547	12352	468	12547.jpg
48.453125	0.0	stim_train	11953	12404	469	11953.jpg
48.65625	0.0	stim_train	3411	12456	470	03411.jpg
48.86328125	0.0	stim_train	11004	12509	471	11004.jpg
49.06640625	0.0	stim_train	9588	12561	472	09588.jpg
49.25	0.0	stim_train	1728	12608	473	01728.jpg
49.453125	0.0	stim_train	7557	12660	474	07557.jpg
49.65625	0.0	stim_train	13893	12712	475	13893.jpg
49.86328125	0.0	stim_train	4298	12765	476	04298.jpg
50.06640625	0.0	stim_train	6248	12817	477	06248.jpg
50.26953125	0.0	stim_train	7123	12869	478	07123.jpg
50.453125	0.0	stim_train	6829	12916	479	06829.jpg
50.65625	0.0	stim_train	15510	12968	480	15510.jpg
50.86328125	0.0	stim_train	10930	13021	481	10930.jpg
51.06640625	0.0	stim_train	15790	13073	482	15790.jpg
51.26953125	0.0	stim_train	15350	13125	483	15350.jpg
51.453125	0.0	stim_train	15949	13172	484	15949.jpg
51.65625	0.0	stim_train	11988	13224	485	11988.jpg
51.9140625	0.0	behav	3	13290	486	n/a
53.296875	0.0	stim_train	10525	13644	487	10525.jpg
53.5	0.0	stim_train	8171	13696	488	08171.jpg
53.6875	0.0	stim_train	1619	13744	489	01619.jpg
53.890625	0.0	stim_train	12919	13796	490	12919.jpg
54.09375	0.0	stim_train	5443	13848	491	05443.jpg
54.296875	0.0	stim_train	3835	13900	492	03835.jpg
54.5	0.0	stim_train	2108	13952	493	02108.jpg
54.703125	0.0	stim_train	9359	14004	494	09359.jpg
54.890625	0.0	stim_train	7016	14052	495	07016.jpg
55.09375	0.0	stim_train	9379	14104	496	09379.jpg
55.296875	0.0	stim_train	10987	14156	497	10987.jpg
55.5	0.0	stim_train	5660	14208	498	05660.jpg
55.703125	0.0	stim_train	45	14260	499	00045.jpg
55.890625	0.0	stim_train	7172	14308	500	07172.jpg
56.09375	0.0	stim_train	5387	14360	501	05387.jpg
56.296875	0.0	stim_train	11394	14412	502	11394.jpg
56.5	0.0	stim_train	15785	14464	503	15785.jpg
56.703125	0.0	stim_train	1709	14516	504	01709.jpg
56.90625	0.0	stim_train	12315	14568	505	12315.jpg
57.09375	0.0	stim_train	15295	14616	506	15295.jpg
57.12890625	0.0	behav	3	14625	507	n/a
58.515625	0.0	stim_train	13974	14980	508	13974.jpg
58.71875	0.0	stim_train	14024	15032	509	14024.jpg
58.921875	0.0	stim_train	3	15084	510	00003.jpg
59.125	0.0	stim_train	1065	15136	511	01065.jpg
59.3125	0.0	stim_train	14022	15184	512	14022.jpg
59.515625	0.0	stim_train	13152	15236	513	13152.jpg
59.71875	0.0	stim_train	15102	15288	514	15102.jpg
59.921875	0.0	stim_train	2379	15340	515	02379.jpg
60.125	0.0	stim_train	11966	15392	516	11966.jpg
60.328125	0.0	stim_train	14978	15444	517	14978.jpg
60.515625	0.0	stim_train	509	15492	518	00509.jpg
60.71875	0.0	stim_train	1822	15544	519	01822.jpg
60.921875	0.0	stim_train	7058	15596	520	07058.jpg
61.125	0.0	stim_train	10026	15648	521	10026.jpg
61.3125	0.0	stim_train	5402	15696	522	05402.jpg
61.515625	0.0	stim_train	9980	15748	523	09980.jpg
61.71875	0.0	stim_train	6294	15800	524	06294.jpg
61.921875	0.0	stim_train	7136	15852	525	07136.jpg
62.125	0.0	stim_train	8189	15904	526	08189.jpg
62.328125	0.0	stim_train	14086	15956	527	14086.jpg
62.328125	0.0	behav	3	15956	528	n/a
63.703125	0.0	stim_train	10597	16308	529	10597.jpg
63.90625	0.0	stim_train	7505	16360	530	07505.jpg
64.109375	0.0	stim_train	2997	16412	531	02997.jpg
64.3125	0.0	stim_train	11775	16464	532	11775.jpg
64.5	0.0	stim_train	13787	16512	533	13787.jpg
64.703125	0.0	stim_train	15555	16564	534	15555.jpg
64.90625	0.0	stim_train	1111	16616	535	01111.jpg
65.109375	0.0	stim_train	4760	16668	536	04760.jpg
65.3125	0.0	stim_train	5176	16720	537	05176.jpg
65.5	0.0	stim_train	2990	16768	538	02990.jpg
65.703125	0.0	stim_train	6851	16820	539	06851.jpg
65.90625	0.0	stim_train	10624	16872	540	10624.jpg
66.109375	0.0	stim_train	7652	16924	541	07652.jpg
