onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_train,5013,-1,1	1	118	05013.jpg
0.6640625	0.0	stim_train,625,-1,2	2	170	00625.jpg
0.8671875	0.0	stim_train,14416,-1,3	3	222	14416.jpg
1.0703125	0.0	stim_train,12526,-1,4	4	274	12526.jpg
1.2734375	0.0	stim_train,1529,-1,5	5	326	01529.jpg
1.4609375	0.0	stim_train,5186,-1,6	6	374	05186.jpg
1.6640625	0.0	stim_train,10845,-1,7	7	426	10845.jpg
1.8671875	0.0	stim_train,3056,-1,8	8	478	03056.jpg
2.0703125	0.0	stim_train,12045,-1,9	9	530	12045.jpg
2.2734375	0.0	stim_train,2226,-1,10	10	582	02226.jpg
2.4609375	0.0	stim_train,2593,-1,11	11	630	02593.jpg
2.6640625	0.0	stim_train,108,-1,12	12	682	00108.jpg
2.8671875	0.0	stim_train,3001,-1,13	13	734	03001.jpg
3.0703125	0.0	stim_train,5335,-1,14	14	786	05335.jpg
3.2734375	0.0	stim_train,3592,-1,15	15	838	03592.jpg
3.4609375	0.0	stim_train,9495,-1,16	16	886	09495.jpg
3.6640625	0.0	stim_train,5911,-1,17	17	938	05911.jpg
3.8671875	0.0	stim_train,15045,-1,18	18	990	15045.jpg
4.0703125	0.0	stim_train,14159,-1,19	19	1042	14159.jpg
4.2109375	0.0	behav,3,-1,21	20	1078	n/a
4.2734375	0.0	stim_train,641,-1,20	21	1094	00641.jpg
5.5859375	0.0	stim_train,4758,-1,22	22	1430	04758.jpg
5.7890625	0.0	stim_train,9602,-1,23	23	1482	09602.jpg
5.9921875	0.0	stim_train,6274,-1,24	24	1534	06274.jpg
6.1796875	0.0	stim_train,11018,-1,25	25	1582	11018.jpg
6.3828125	0.0	stim_train,15447,-1,26	26	1634	15447.jpg
6.5859375	0.0	stim_train,3621,-1,27	27	1686	03621.jpg
6.7890625	0.0	stim_train,6944,-1,28	28	1738	06944.jpg
6.9921875	0.0	stim_train,14813,-1,29	29	1790	14813.jpg
7.1953125	0.0	stim_train,8452,-1,30	30	1842	08452.jpg
7.3828125	0.0	stim_train,13110,-1,31	31	1890	13110.jpg
7.5859375	0.0	stim_train,2707,-1,32	32	1942	02707.jpg
7.7890625	0.0	stim_train,9282,-1,33	33	1994	09282.jpg
7.9921875	0.0	stim_train,7057,-1,34	34	2046	07057.jpg
8.1953125	0.0	stim_train,10276,-1,35	35	2098	10276.jpg
8.3828125	0.0	stim_train,9149,-1,36	36	2146	09149.jpg
8.5859375	0.0	stim_train,1720,-1,37	37	2198	01720.jpg
8.7890625	0.0	stim_train,8297,-1,38	38	2250	08297.jpg
8.9921875	0.0	stim_train,9068,-1,39	39	2302	09068.jpg
9.1953125	0.0	stim_train,1952,-1,40	40	2354	01952.jpg
9.3828125	0.0	stim_train,86,-1,41	41	2402	00086.jpg
9.56640625	0.0	behav,3,-1,42	42	2449	n/a
10.9453125	0.0	stim_train,5755,-1,43	43	2802	05755.jpg
11.1484375	0.0	stim_train,13173,-1,44	44	2854	13173.jpg
11.3359375	0.0	stim_train,12964,-1,45	45	2902	12964.jpg
11.5390625	0.0	stim_train,6591,-1,46	46	2954	06591.jpg
11.7421875	0.0	stim_train,12463,-1,47	47	3006	12463.jpg
11.9453125	0.0	stim_train,15307,-1,48	48	3058	15307.jpg
12.1484375	0.0	stim_train,10900,-1,49	49	3110	10900.jpg
12.3359375	0.0	stim_train,1334,-1,50	50	3158	01334.jpg
12.5390625	0.0	stim_train,11433,-1,51	51	3210	11433.jpg
12.7421875	0.0	stim_train,7341,-1,52	52	3262	07341.jpg
12.9453125	0.0	stim_train,10324,-1,53	53	3314	10324.jpg
13.1484375	0.0	stim_train,11949,-1,54	54	3366	11949.jpg
13.3515625	0.0	stim_train,3119,-1,55	55	3418	03119.jpg
13.5390625	0.0	stim_train,15249,-1,56	56	3466	15249.jpg
13.7421875	0.0	stim_train,10933,-1,57	57	3518	10933.jpg
13.9453125	0.0	stim_train,14914,-1,58	58	3570	14914.jpg
14.15234375	0.0	stim_train,3701,-1,59	59	3623	03701.jpg
14.35546875	0.0	stim_train,3395,-1,60	60	3675	03395.jpg
14.5390625	0.0	stim_train,12895,-1,61	61	3722	12895.jpg
14.7421875	0.0	stim_train,7766,-1,62	62	3774	07766.jpg
14.765625	0.0	behav,3,-1,63	63	3780	n/a
16.15234375	0.0	stim_train,3168,-1,64	64	4135	03168.jpg
16.35546875	0.0	stim_train,9878,-1,65	65	4187	09878.jpg
16.55859375	0.0	stim_train,7660,-1,66	66	4239	07660.jpg
16.7421875	0.0	stim_train,2663,-1,67	67	4286	02663.jpg
16.9453125	0.0	stim_train,7152,-1,68	68	4338	07152.jpg
17.15234375	0.0	stim_train,12607,-1,69	69	4391	12607.jpg
17.3515625	0.0	stim_train,13677,-1,70	70	4442	13677.jpg
17.5546875	0.0	stim_train,792,-1,71	71	4494	00792.jpg
17.73828125	0.0	stim_train,3743,-1,72	72	4541	03743.jpg
17.94140625	0.0	stim_train,1689,-1,73	73	4593	01689.jpg
18.1484375	0.0	stim_train,205,-1,74	74	4646	00205.jpg
18.3515625	0.0	stim_train,9976,-1,75	75	4698	09976.jpg
18.5546875	0.0	stim_train,102,-1,76	76	4750	00102.jpg
18.73828125	0.0	stim_train,10495,-1,77	77	4797	10495.jpg
18.94140625	0.0	stim_train,1919,-1,78	78	4849	01919.jpg
19.1484375	0.0	stim_train,14747,-1,79	79	4902	14747.jpg
19.3515625	0.0	stim_train,7706,-1,80	80	4954	07706.jpg
19.5546875	0.0	stim_train,8634,-1,81	81	5006	08634.jpg
19.7578125	0.0	stim_train,1907,-1,82	82	5058	01907.jpg
19.9140625	0.0	behav,3,-1,84	83	5098	n/a
19.94140625	0.0	stim_train,5791,-1,83	84	5105	05791.jpg
21.3046875	0.0	stim_train,278,-1,85	85	5454	00278.jpg
21.5078125	0.0	stim_train,11721,-1,86	86	5506	11721.jpg
21.6953125	0.0	stim_train,9207,-1,87	87	5554	09207.jpg
21.8984375	0.0	stim_train,8458,-1,88	88	5606	08458.jpg
22.1015625	0.0	stim_train,11239,-1,89	89	5658	11239.jpg
22.3046875	0.0	stim_train,14741,-1,90	90	5710	14741.jpg
22.5078125	0.0	stim_train,12825,-1,91	91	5762	12825.jpg
22.7109375	0.0	stim_train,15646,-1,92	92	5814	15646.jpg
22.8984375	0.0	stim_train,11767,-1,93	93	5862	11767.jpg
23.1015625	0.0	stim_train,13537,-1,94	94	5914	13537.jpg
23.3046875	0.0	stim_train,13067,-1,95	95	5966	13067.jpg
23.5078125	0.0	stim_train,2838,-1,96	96	6018	02838.jpg
23.7109375	0.0	stim_train,13862,-1,97	97	6070	13862.jpg
23.8984375	0.0	stim_train,9957,-1,98	98	6118	09957.jpg
24.1015625	0.0	stim_train,5291,-1,99	99	6170	05291.jpg
24.3046875	0.0	stim_train,13369,-1,100	100	6222	13369.jpg
24.5078125	0.0	stim_train,11125,-1,377	101	6274	11125.jpg
24.7109375	0.0	stim_train,8553,-1,378	102	6326	08553.jpg
24.8984375	0.0	stim_train,7254,-1,379	103	6374	07254.jpg
25.1015625	0.0	stim_train,668,-1,380	104	6426	00668.jpg
25.203125	0.0	behav,3,-1,381	105	6452	n/a
26.5859375	0.0	stim_train,8473,-1,382	106	6806	08473.jpg
26.7890625	0.0	stim_train,15494,-1,383	107	6858	15494.jpg
26.9921875	0.0	stim_train,839,-1,384	108	6910	00839.jpg
27.1953125	0.0	stim_train,1977,-1,385	109	6962	01977.jpg
27.3984375	0.0	stim_train,8194,-1,386	110	7014	08194.jpg
27.5859375	0.0	stim_train,8851,-1,387	111	7062	08851.jpg
27.7890625	0.0	stim_train,6358,-1,388	112	7114	06358.jpg
27.9921875	0.0	stim_train,14913,-1,389	113	7166	14913.jpg
28.1953125	0.0	stim_train,14927,-1,390	114	7218	14927.jpg
28.3984375	0.0	stim_train,7269,-1,391	115	7270	07269.jpg
28.5859375	0.0	stim_train,13282,-1,392	116	7318	13282.jpg
28.7890625	0.0	stim_train,6974,-1,393	117	7370	06974.jpg
28.9921875	0.0	stim_train,2324,-1,394	118	7422	02324.jpg
29.1953125	0.0	stim_train,1095,-1,395	119	7474	01095.jpg
29.3984375	0.0	stim_train,9580,-1,396	120	7526	09580.jpg
29.6015625	0.0	stim_train,11824,-1,397	121	7578	11824.jpg
29.7890625	0.0	stim_train,5632,-1,398	122	7626	05632.jpg
29.9921875	0.0	stim_train,13402,-1,399	123	7678	13402.jpg
30.1953125	0.0	stim_train,14150,-1,400	124	7730	14150.jpg
30.3984375	0.0	stim_train,6975,-1,401	125	7782	06975.jpg
30.46875	0.0	behav,3,-1,402	126	7800	n/a
31.8515625	0.0	stim_train,13309,-1,403	127	8154	13309.jpg
32.0390625	0.0	stim_train,2839,-1,404	128	8202	02839.jpg
32.2421875	0.0	stim_train,3132,-1,405	129	8254	03132.jpg
32.4453125	0.0	stim_train,14437,-1,406	130	8306	14437.jpg
32.6484375	0.0	stim_train,3829,-1,407	131	8358	03829.jpg
32.8515625	0.0	stim_train,11477,-1,408	132	8410	11477.jpg
33.0546875	0.0	stim_train,7188,-1,409	133	8462	07188.jpg
33.2421875	0.0	stim_train,3756,-1,410	134	8510	03756.jpg
33.4453125	0.0	stim_train,2611,-1,411	135	8562	02611.jpg
33.6484375	0.0	stim_train,13264,-1,412	136	8614	13264.jpg
33.8515625	0.0	stim_train,6307,-1,413	137	8666	06307.jpg
34.0546875	0.0	stim_train,453,-1,414	138	8718	00453.jpg
34.2421875	0.0	stim_train,8751,-1,415	139	8766	08751.jpg
34.4453125	0.0	stim_train,15848,-1,416	140	8818	15848.jpg
34.6484375	0.0	stim_train,6413,-1,417	141	8870	06413.jpg
34.8515625	0.0	stim_train,11268,-1,418	142	8922	11268.jpg
35.0546875	0.0	stim_train,15241,-1,419	143	8974	15241.jpg
35.2421875	0.0	stim_train,3305,-1,420	144	9022	03305.jpg
35.4453125	0.0	stim_train,14892,-1,421	145	9074	14892.jpg
35.6484375	0.0	stim_train,572,-1,422	146	9126	00572.jpg
35.7109375	0.0	behav,3,-1,423	147	9142	n/a
37.1015625	0.0	stim_train,7029,-1,424	148	9498	07029.jpg
37.3046875	0.0	stim_train,5194,-1,425	149	9550	05194.jpg
37.5078125	0.0	stim_train,77,-1,426	150	9602	00077.jpg
