onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_test,16687,-1,1	1	112	16687.jpg
0.640625	0.0	stim_test,16635,-1,2	2	164	16635.jpg
0.84375	0.0	oddball,16747,-1,3	3	216	16747.jpg
1.046875	0.0	stim_test,16657,-1,4	4	268	16657.jpg
1.25	0.0	stim_test,16696,-1,5	5	320	16696.jpg
1.4375	0.0	stim_test,16642,-1,6	6	368	16642.jpg
1.640625	0.0	stim_test,16685,-1,7	7	420	16685.jpg
1.84375	0.0	stim_test,16721,-1,8	8	472	16721.jpg
2.046875	0.0	stim_test,16739,-1,9	9	524	16739.jpg
2.25	0.0	stim_test,16719,-1,10	10	576	16719.jpg
2.4375	0.0	stim_test,16705,-1,11	11	624	16705.jpg
2.640625	0.0	stim_test,16555,-1,12	12	676	16555.jpg
2.84375	0.0	stim_test,16571,-1,13	13	728	16571.jpg
3.046875	0.0	stim_test,16587,-1,14	14	780	16587.jpg
3.25	0.0	stim_test,16720,-1,15	15	832	16720.jpg
3.4375	0.0	stim_test,16548,-1,16	16	880	16548.jpg
3.640625	0.0	stim_test,16553,-1,17	17	932	16553.jpg
3.84375	0.0	stim_test,16585,-1,18	18	984	16585.jpg
4.046875	0.0	stim_test,16556,-1,19	19	1036	16556.jpg
4.25	0.0	stim_test,16614,-1,20	20	1088	16614.jpg
4.34765625	0.0	behav,0,-1,21	21	1113	n/a
5.71875	0.0	stim_test,16575,-1,22	22	1464	16575.jpg
5.921875	0.0	stim_test,16625,-1,23	23	1516	16625.jpg
6.109375	0.0	stim_test,16662,-1,24	24	1564	16662.jpg
6.3125	0.0	stim_test,16576,-1,25	25	1616	16576.jpg
6.515625	0.0	stim_test,16736,-1,26	26	1668	16736.jpg
6.71875	0.0	stim_test,16677,-1,27	27	1720	16677.jpg
6.921875	0.0	stim_test,16692,-1,28	28	1772	16692.jpg
7.109375	0.0	stim_test,16557,-1,29	29	1820	16557.jpg
7.3125	0.0	stim_test,16711,-1,30	30	1872	16711.jpg
7.515625	0.0	stim_test,16641,-1,31	31	1924	16641.jpg
7.71875	0.0	stim_test,16552,-1,32	32	1976	16552.jpg
7.921875	0.0	stim_test,16706,-1,33	33	2028	16706.jpg
8.109375	0.0	stim_test,16665,-1,34	34	2076	16665.jpg
8.3125	0.0	stim_test,16542,-1,35	35	2128	16542.jpg
8.515625	0.0	stim_test,16549,-1,36	36	2180	16549.jpg
8.71875	0.0	stim_test,16656,-1,37	37	2232	16656.jpg
8.921875	0.0	stim_test,16619,-1,38	38	2284	16619.jpg
9.125	0.0	stim_test,16551,-1,39	39	2336	16551.jpg
9.3125	0.0	stim_test,16707,-1,40	40	2384	16707.jpg
