onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,11003,-1,1	1	112	11003.jpg
0.640625	0.0	stim_train,16257,-1,2	2	164	16257.jpg
0.84375	0.0	stim_train,1482,-1,3	3	216	01482.jpg
1.046875	0.0	stim_train,16309,-1,4	4	268	16309.jpg
1.234375	0.0	stim_train,2811,-1,5	5	316	02811.jpg
1.4375	0.0	stim_train,15399,-1,6	6	368	15399.jpg
1.640625	0.0	stim_train,3832,-1,7	7	420	03832.jpg
1.84375	0.0	stim_train,12577,-1,8	8	472	12577.jpg
2.046875	0.0	stim_train,5959,-1,9	9	524	05959.jpg
2.25	0.0	stim_train,15393,-1,10	10	576	15393.jpg
2.4375	0.0	stim_train,14850,-1,11	11	624	14850.jpg
2.640625	0.0	stim_train,8949,-1,12	12	676	08949.jpg
2.84375	0.0	stim_train,11051,-1,13	13	728	11051.jpg
3.046875	0.0	stim_train,5182,-1,14	14	780	05182.jpg
3.25	0.0	stim_train,3549,-1,15	15	832	03549.jpg
3.4375	0.0	stim_train,10262,-1,16	16	880	10262.jpg
3.640625	0.0	stim_train,251,-1,17	17	932	00251.jpg
3.84375	0.0	stim_train,8866,-1,18	18	984	08866.jpg
4.046875	0.0	stim_train,8368,-1,19	19	1036	08368.jpg
4.25	0.0	stim_train,10559,-1,20	20	1088	10559.jpg
4.34765625	0.0	behav,3,-1,21	21	1113	n/a
5.734375	0.0	stim_train,14026,-1,22	22	1468	14026.jpg
5.9375	0.0	stim_train,10583,-1,23	23	1520	10583.jpg
6.125	0.0	stim_train,8328,-1,24	24	1568	08328.jpg
6.328125	0.0	oddball,16744,-1,25	25	1620	16744.jpg
6.53125	0.0	stim_train,11196,-1,26	26	1672	11196.jpg
6.734375	0.0	stim_train,7117,-1,27	27	1724	07117.jpg
6.9375	0.0	stim_train,834,-1,28	28	1776	00834.jpg
7.125	0.0	stim_train,7348,-1,29	29	1824	07348.jpg
7.328125	0.0	stim_train,11817,-1,30	30	1876	11817.jpg
7.53125	0.0	stim_train,5747,-1,31	31	1928	05747.jpg
7.734375	0.0	stim_train,842,-1,32	32	1980	00842.jpg
7.9375	0.0	stim_train,15953,-1,33	33	2032	15953.jpg
8.125	0.0	stim_train,6263,-1,34	34	2080	06263.jpg
8.328125	0.0	stim_train,5250,-1,35	35	2132	05250.jpg
8.53125	0.0	stim_train,10260,-1,36	36	2184	10260.jpg
8.734375	0.0	stim_train,9419,-1,37	37	2236	09419.jpg
8.9375	0.0	stim_train,14407,-1,38	38	2288	14407.jpg
9.140625	0.0	stim_train,13306,-1,39	39	2340	13306.jpg
9.328125	0.0	stim_train,14519,-1,40	40	2388	14519.jpg
9.53125	0.0	stim_train,14567,-1,41	41	2440	14567.jpg
9.54296875	0.0	behav,0,-1,42	42	2443	n/a
10.9375	0.0	stim_train,3461,-1,43	43	2800	03461.jpg
11.140625	0.0	stim_train,7801,-1,44	44	2852	07801.jpg
11.33203125	0.0	stim_train,1053,-1,45	45	2901	01053.jpg
11.53125	0.0	stim_train,6180,-1,46	46	2952	06180.jpg
11.734375	0.0	stim_train,16173,-1,47	47	3004	16173.jpg
11.9375	0.0	stim_train,2948,-1,48	48	3056	02948.jpg
12.140625	0.0	stim_train,11186,-1,49	49	3108	11186.jpg
12.34375	0.0	stim_train,3451,-1,50	50	3160	03451.jpg
12.53515625	0.0	stim_train,11982,-1,51	51	3209	11982.jpg
12.734375	0.0	stim_train,14173,-1,52	52	3260	14173.jpg
12.9375	0.0	stim_train,8386,-1,53	53	3312	08386.jpg
13.140625	0.0	stim_train,2046,-1,54	54	3364	02046.jpg
13.34375	0.0	stim_train,10419,-1,55	55	3416	10419.jpg
13.53515625	0.0	stim_train,10790,-1,56	56	3465	10790.jpg
13.73828125	0.0	stim_train,7859,-1,57	57	3517	07859.jpg
13.9375	0.0	stim_train,12688,-1,58	58	3568	12688.jpg
14.140625	0.0	stim_train,13536,-1,59	59	3620	13536.jpg
14.34375	0.0	stim_train,8478,-1,60	60	3672	08478.jpg
14.53515625	0.0	stim_train,11803,-1,61	61	3721	11803.jpg
