onset	duration	trial_type	value	sample	stim_file
0.48828125	0.0	stim_train,2274,-1,1	1	125	02274.jpg
0.69140625	0.0	stim_train,7774,-1,2	2	177	07774.jpg
0.89453125	0.0	stim_train,3631,-1,3	3	229	03631.jpg
1.08203125	0.0	stim_train,3764,-1,4	4	277	03764.jpg
1.28515625	0.0	stim_train,9269,-1,5	5	329	09269.jpg
1.48828125	0.0	stim_train,14106,-1,6	6	381	14106.jpg
1.69140625	0.0	stim_train,6891,-1,7	7	433	06891.jpg
1.89453125	0.0	stim_train,6928,-1,8	8	485	06928.jpg
2.09765625	0.0	stim_train,2623,-1,9	9	537	02623.jpg
2.28515625	0.0	stim_train,352,-1,10	10	585	00352.jpg
2.48828125	0.0	stim_train,11648,-1,11	11	637	11648.jpg
2.69140625	0.0	stim_train,1005,-1,12	12	689	01005.jpg
2.89453125	0.0	stim_train,13683,-1,13	13	741	13683.jpg
3.09765625	0.0	stim_train,2386,-1,14	14	793	02386.jpg
3.28515625	0.0	stim_train,7106,-1,15	15	841	07106.jpg
3.48828125	0.0	stim_train,12846,-1,16	16	893	12846.jpg
3.69140625	0.0	stim_train,7845,-1,17	17	945	07845.jpg
3.89453125	0.0	stim_train,14836,-1,18	18	997	14836.jpg
4.09765625	0.0	stim_train,15408,-1,19	19	1049	15408.jpg
4.28515625	0.0	stim_train,11208,-1,20	20	1097	11208.jpg
5.50390625	0.0	behav,3,-1,21	21	1409	n/a
5.84765625	0.0	stim_train,129,-1,22	22	1497	00129.jpg
6.05078125	0.0	stim_train,10599,-1,23	23	1549	10599.jpg
6.23828125	0.0	stim_train,1529,-1,24	24	1597	01529.jpg
6.44140625	0.0	stim_train,1358,-1,25	25	1649	01358.jpg
6.64453125	0.0	stim_train,4245,-1,26	26	1701	04245.jpg
6.84765625	0.0	stim_train,10383,-1,27	27	1753	10383.jpg
7.05078125	0.0	stim_train,5366,-1,28	28	1805	05366.jpg
7.23828125	0.0	stim_train,6688,-1,29	29	1853	06688.jpg
7.44140625	0.0	stim_train,1782,-1,30	30	1905	01782.jpg
7.64453125	0.0	stim_train,7733,-1,31	31	1957	07733.jpg
