onset	duration	trial_type	value	sample	marker_index	stim_file
0.5	0.0	stim_train	14089	128	1	14089.jpg
0.703125	0.0	stim_train	7522	180	2	07522.jpg
0.90625	0.0	stim_train	6395	232	3	06395.jpg
1.109375	0.0	stim_train	4101	284	4	04101.jpg
1.296875	0.0	stim_train	2179	332	5	02179.jpg
1.5	0.0	stim_train	8979	384	6	08979.jpg
1.703125	0.0	stim_train	3253	436	7	03253.jpg
1.90625	0.0	stim_train	3032	488	8	03032.jpg
2.109375	0.0	stim_train	10587	540	9	10587.jpg
2.296875	0.0	stim_train	9912	588	10	09912.jpg
2.5	0.0	stim_train	9308	640	11	09308.jpg
2.703125	0.0	stim_train	923	692	12	00923.jpg
2.90625	0.0	stim_train	518	744	13	00518.jpg
3.109375	0.0	stim_train	712	796	14	00712.jpg
3.3125	0.0	stim_train	5009	848	15	05009.jpg
3.5	0.0	stim_train	4735	896	16	04735.jpg
3.703125	0.0	stim_train	709	948	17	00709.jpg
3.90625	0.0	stim_train	11456	1000	18	11456.jpg
4.109375	0.0	stim_train	13680	1052	19	13680.jpg
4.3125	0.0	stim_train	312	1104	20	00312.jpg
5.375	0.0	behav	3	1376	21	n/a
5.734375	0.0	stim_train	14844	1468	22	14844.jpg
5.9375	0.0	stim_train	13534	1520	23	13534.jpg
6.140625	0.0	oddball	16740	1572	24	16740.jpg
6.34375	0.0	stim_train	8597	1624	25	08597.jpg
6.546875	0.0	stim_train	1814	1676	26	01814.jpg
6.734375	0.0	stim_train	4256	1724	27	04256.jpg
6.9375	0.0	stim_train	1985	1776	28	01985.jpg
7.140625	0.0	stim_train	10047	1828	29	10047.jpg
7.34375	0.0	stim_train	5217	1880	30	05217.jpg
7.546875	0.0	stim_train	14590	1932	31	14590.jpg
7.75	0.0	stim_train	148	1984	32	00148.jpg
7.9375	0.0	stim_train	4276	2032	33	04276.jpg
8.140625	0.0	stim_train	9058	2084	34	09058.jpg
8.34375	0.0	stim_train	16109	2136	35	16109.jpg
8.546875	0.0	stim_train	4397	2188	36	04397.jpg
8.75390625	0.0	stim_train	11749	2241	37	11749.jpg
8.953125	0.0	stim_train	8270	2292	38	08270.jpg
9.140625	0.0	stim_train	3539	2340	39	03539.jpg
9.34375	0.0	stim_train	76	2392	40	00076.jpg
9.546875	0.0	stim_train	6918	2444	41	06918.jpg
10.6171875	0.0	behav	0	2718	42	n/a
10.984375	0.0	stim_train	12199	2812	43	12199.jpg
11.1875	0.0	stim_train	2091	2864	44	02091.jpg
11.37890625	0.0	stim_train	7416	2913	45	07416.jpg
11.58203125	0.0	stim_train	9905	2965	46	09905.jpg
11.78515625	0.0	stim_train	3464	3017	47	03464.jpg
11.98828125	0.0	stim_train	14839	3069	48	14839.jpg
12.1875	0.0	stim_train	13710	3120	49	13710.jpg
12.37890625	0.0	stim_train	14144	3169	50	14144.jpg
12.58203125	0.0	stim_train	2108	3221	51	02108.jpg
12.78515625	0.0	stim_train	15053	3273	52	15053.jpg
12.98828125	0.0	stim_train	10020	3325	53	10020.jpg
13.19140625	0.0	stim_train	7297	3377	54	07297.jpg
13.37890625	0.0	stim_train	6825	3425	55	06825.jpg
