onset	duration	trial_type	value	sample	stim_file
0.48828125	0.0	stim_train,2974,-1,1	1	125	02974.jpg
0.67578125	0.0	stim_train,13419,-1,2	2	173	13419.jpg
0.87890625	0.0	stim_train,13348,-1,3	3	225	13348.jpg
1.08203125	0.0	stim_train,10357,-1,4	4	277	10357.jpg
1.28515625	0.0	stim_train,8130,-1,5	5	329	08130.jpg
1.48828125	0.0	stim_train,7751,-1,6	6	381	07751.jpg
1.67578125	0.0	stim_train,11177,-1,7	7	429	11177.jpg
1.87890625	0.0	stim_train,4644,-1,8	8	481	04644.jpg
2.08203125	0.0	stim_train,8299,-1,9	9	533	08299.jpg
2.28515625	0.0	stim_train,14848,-1,10	10	585	14848.jpg
2.48828125	0.0	stim_train,2393,-1,11	11	637	02393.jpg
2.69140625	0.0	stim_train,6092,-1,12	12	689	06092.jpg
2.87890625	0.0	stim_train,13994,-1,13	13	737	13994.jpg
3.08203125	0.0	stim_train,16011,-1,14	14	789	16011.jpg
3.28515625	0.0	stim_train,14810,-1,15	15	841	14810.jpg
3.48828125	0.0	stim_train,4584,-1,16	16	893	04584.jpg
3.69140625	0.0	stim_train,5538,-1,17	17	945	05538.jpg
3.87890625	0.0	stim_train,15777,-1,18	18	993	15777.jpg
4.08203125	0.0	stim_train,8844,-1,19	19	1045	08844.jpg
4.28515625	0.0	stim_train,13381,-1,20	20	1097	13381.jpg
5.29296875	0.0	behav,3,-1,21	21	1355	n/a
5.64453125	0.0	stim_train,12249,-1,22	22	1445	12249.jpg
5.83203125	0.0	stim_train,8256,-1,23	23	1493	08256.jpg
6.03515625	0.0	stim_train,11858,-1,24	24	1545	11858.jpg
6.23828125	0.0	stim_train,13642,-1,25	25	1597	13642.jpg
6.44140625	0.0	stim_train,13329,-1,26	26	1649	13329.jpg
6.64453125	0.0	stim_train,8430,-1,27	27	1701	08430.jpg
6.83203125	0.0	stim_train,9418,-1,28	28	1749	09418.jpg
7.03515625	0.0	stim_train,1383,-1,29	29	1801	01383.jpg
7.23828125	0.0	stim_train,12347,-1,30	30	1853	12347.jpg
7.44140625	0.0	stim_train,10276,-1,31	31	1905	10276.jpg
7.64453125	0.0	stim_train,1131,-1,32	32	1957	01131.jpg
7.83203125	0.0	stim_train,11196,-1,33	33	2005	11196.jpg
8.03515625	0.0	stim_train,12634,-1,34	34	2057	12634.jpg
8.23828125	0.0	stim_train,7366,-1,35	35	2109	07366.jpg
8.44140625	0.0	stim_train,3339,-1,36	36	2161	03339.jpg
8.64453125	0.0	stim_train,10708,-1,37	37	2213	10708.jpg
8.84765625	0.0	stim_train,3318,-1,38	38	2265	03318.jpg
9.03515625	0.0	stim_train,794,-1,39	39	2313	00794.jpg
9.23828125	0.0	stim_train,15846,-1,40	40	2365	15846.jpg
9.44140625	0.0	stim_train,10087,-1,41	41	2417	10087.jpg
10.78515625	0.0	behav,3,-1,42	42	2761	n/a
11.12890625	0.0	stim_train,10219,-1,43	43	2849	10219.jpg
11.33203125	0.0	stim_train,8930,-1,44	44	2901	08930.jpg
11.51953125	0.0	stim_train,546,-1,45	45	2949	00546.jpg
11.72265625	0.0	stim_train,15410,-1,46	46	3001	15410.jpg
11.92578125	0.0	stim_train,12300,-1,47	47	3053	12300.jpg
12.12890625	0.0	stim_train,4900,-1,48	48	3105	04900.jpg
