onset	duration	trial_type	value	sample	stim_file
0.61328125	0.0	stim_train,1042,-1,1	1	157	01042.jpg
0.81640625	0.0	stim_train,15039,-1,2	2	209	15039.jpg
1.01953125	0.0	stim_train,7878,-1,3	3	261	07878.jpg
1.20703125	0.0	stim_train,885,-1,4	4	309	00885.jpg
1.41015625	0.0	stim_train,9237,-1,5	5	361	09237.jpg
1.61328125	0.0	stim_train,11361,-1,6	6	413	11361.jpg
1.81640625	0.0	stim_train,6437,-1,7	7	465	06437.jpg
2.01953125	0.0	stim_train,3002,-1,8	8	517	03002.jpg
2.20703125	0.0	stim_train,5522,-1,9	9	565	05522.jpg
2.41015625	0.0	stim_train,7421,-1,10	10	617	07421.jpg
2.61328125	0.0	stim_train,7337,-1,11	11	669	07337.jpg
2.81640625	0.0	stim_train,16413,-1,12	12	721	16413.jpg
3.01953125	0.0	stim_train,4551,-1,13	13	773	04551.jpg
3.22265625	0.0	stim_train,15830,-1,14	14	825	15830.jpg
3.41015625	0.0	stim_train,9993,-1,15	15	873	09993.jpg
3.61328125	0.0	stim_train,9902,-1,16	16	925	09902.jpg
3.81640625	0.0	stim_train,8232,-1,17	17	977	08232.jpg
4.01953125	0.0	stim_train,2024,-1,18	18	1029	02024.jpg
4.22265625	0.0	stim_train,10463,-1,19	19	1081	10463.jpg
4.41015625	0.0	stim_train,5793,-1,20	20	1129	05793.jpg
5.546875	0.0	behav,3,-1,21	21	1420	n/a
5.89453125	0.0	stim_train,9294,-1,22	22	1509	09294.jpg
6.09765625	0.0	stim_train,15562,-1,23	23	1561	15562.jpg
6.30078125	0.0	stim_train,6011,-1,24	24	1613	06011.jpg
6.50390625	0.0	stim_train,281,-1,25	25	1665	00281.jpg
6.70703125	0.0	stim_train,12462,-1,26	26	1717	12462.jpg
6.89453125	0.0	stim_train,7008,-1,27	27	1765	07008.jpg
7.09765625	0.0	stim_train,12844,-1,28	28	1817	12844.jpg
7.30078125	0.0	stim_train,8193,-1,29	29	1869	08193.jpg
7.50390625	0.0	stim_train,13860,-1,30	30	1921	13860.jpg
7.70703125	0.0	stim_train,6742,-1,31	31	1973	06742.jpg
7.91015625	0.0	stim_train,9422,-1,32	32	2025	09422.jpg
8.09765625	0.0	stim_train,7885,-1,33	33	2073	07885.jpg
8.30078125	0.0	stim_train,9977,-1,34	34	2125	09977.jpg
8.50390625	0.0	stim_train,10204,-1,35	35	2177	10204.jpg
8.70703125	0.0	stim_train,1899,-1,36	36	2229	01899.jpg
8.91015625	0.0	stim_train,14229,-1,37	37	2281	14229.jpg
9.09765625	0.0	stim_train,6980,-1,38	38	2329	06980.jpg
9.30078125	0.0	stim_train,6999,-1,39	39	2381	06999.jpg
9.50390625	0.0	stim_train,13465,-1,40	40	2433	13465.jpg
9.70703125	0.0	stim_train,11840,-1,41	41	2485	11840.jpg
10.6953125	0.0	behav,3,-1,42	42	2738	n/a
11.03515625	0.0	stim_train,6686,-1,43	43	2825	06686.jpg
11.23828125	0.0	stim_train,1712,-1,44	44	2877	01712.jpg
11.44140625	0.0	stim_train,7641,-1,45	45	2929	07641.jpg
11.64453125	0.0	stim_train,13281,-1,46	46	2981	13281.jpg
11.83203125	0.0	stim_train,890,-1,47	47	3029	00890.jpg
12.03515625	0.0	stim_train,10607,-1,48	48	3081	10607.jpg
12.23828125	0.0	stim_train,15666,-1,49	49	3133	15666.jpg
12.44140625	0.0	stim_train,2372,-1,50	50	3185	02372.jpg
12.64453125	0.0	stim_train,854,-1,51	51	3237	00854.jpg
