onset	duration	trial_type	value	sample	marker_index	stim_file
0.61328125	0.0	stim_train	1042	157	1	01042.jpg
0.81640625	0.0	stim_train	15039	209	2	15039.jpg
1.01953125	0.0	stim_train	7878	261	3	07878.jpg
1.20703125	0.0	stim_train	885	309	4	00885.jpg
1.41015625	0.0	stim_train	9237	361	5	09237.jpg
1.61328125	0.0	stim_train	11361	413	6	11361.jpg
1.81640625	0.0	stim_train	6437	465	7	06437.jpg
2.01953125	0.0	stim_train	3002	517	8	03002.jpg
2.20703125	0.0	stim_train	5522	565	9	05522.jpg
2.41015625	0.0	stim_train	7421	617	10	07421.jpg
2.61328125	0.0	stim_train	7337	669	11	07337.jpg
2.81640625	0.0	stim_train	16413	721	12	16413.jpg
3.01953125	0.0	stim_train	4551	773	13	04551.jpg
3.22265625	0.0	stim_train	15830	825	14	15830.jpg
3.41015625	0.0	stim_train	9993	873	15	09993.jpg
3.61328125	0.0	stim_train	9902	925	16	09902.jpg
3.81640625	0.0	stim_train	8232	977	17	08232.jpg
4.01953125	0.0	stim_train	2024	1029	18	02024.jpg
4.22265625	0.0	stim_train	10463	1081	19	10463.jpg
4.41015625	0.0	stim_train	5793	1129	20	05793.jpg
5.546875	0.0	behav	3	1420	21	n/a
5.89453125	0.0	stim_train	9294	1509	22	09294.jpg
6.09765625	0.0	stim_train	15562	1561	23	15562.jpg
6.30078125	0.0	stim_train	6011	1613	24	06011.jpg
6.50390625	0.0	stim_train	281	1665	25	00281.jpg
6.70703125	0.0	stim_train	12462	1717	26	12462.jpg
6.89453125	0.0	stim_train	7008	1765	27	07008.jpg
7.09765625	0.0	stim_train	12844	1817	28	12844.jpg
7.30078125	0.0	stim_train	8193	1869	29	08193.jpg
7.50390625	0.0	stim_train	13860	1921	30	13860.jpg
7.70703125	0.0	stim_train	6742	1973	31	06742.jpg
7.91015625	0.0	stim_train	9422	2025	32	09422.jpg
8.09765625	0.0	stim_train	7885	2073	33	07885.jpg
8.30078125	0.0	stim_train	9977	2125	34	09977.jpg
8.50390625	0.0	stim_train	10204	2177	35	10204.jpg
8.70703125	0.0	stim_train	1899	2229	36	01899.jpg
8.91015625	0.0	stim_train	14229	2281	37	14229.jpg
9.09765625	0.0	stim_train	6980	2329	38	06980.jpg
9.30078125	0.0	stim_train	6999	2381	39	06999.jpg
9.50390625	0.0	stim_train	13465	2433	40	13465.jpg
9.70703125	0.0	stim_train	11840	2485	41	11840.jpg
10.6953125	0.0	behav	3	2738	42	n/a
11.03515625	0.0	stim_train	6686	2825	43	06686.jpg
11.23828125	0.0	stim_train	1712	2877	44	01712.jpg
11.44140625	0.0	stim_train	7641	2929	45	07641.jpg
11.64453125	0.0	stim_train	13281	2981	46	13281.jpg
11.83203125	0.0	stim_train	890	3029	47	00890.jpg
12.03515625	0.0	stim_train	10607	3081	48	10607.jpg
12.23828125	0.0	stim_train	15666	3133	49	15666.jpg
12.44140625	0.0	stim_train	2372	3185	50	02372.jpg
12.64453125	0.0	stim_train	854	3237	51	00854.jpg
12.84765625	0.0	stim_train	8899	3289	52	08899.jpg
13.03515625	0.0	stim_train	8036	3337	53	08036.jpg
13.23828125	0.0	stim_train	9015	3389	54	09015.jpg
13.44140625	0.0	stim_train	10297	3441	55	10297.jpg
13.64453125	0.0	stim_train	9614	3493	56	09614.jpg
13.84765625	0.0	stim_train	13448	3545	57	13448.jpg
14.03515625	0.0	stim_train	6994	3593	58	06994.jpg
14.23828125	0.0	stim_train	6602	3645	59	06602.jpg
14.44140625	0.0	stim_train	2972	3697	60	02972.jpg
14.64453125	0.0	stim_train	12875	3749	61	12875.jpg
14.84765625	0.0	stim_train	8548	3801	62	08548.jpg
15.8515625	0.0	behav	3	4058	63	n/a
16.20703125	0.0	stim_train	14997	4149	64	14997.jpg
16.41015625	0.0	stim_train	2057	4201	65	02057.jpg
16.61328125	0.0	stim_train	13058	4253	66	13058.jpg
16.81640625	0.0	stim_train	13486	4305	67	13486.jpg
17.01953125	0.0	stim_train	1344	4357	68	01344.jpg
17.20703125	0.0	stim_train	5432	4405	69	05432.jpg
17.41015625	0.0	stim_train	14019	4457	70	14019.jpg
17.61328125	0.0	stim_train	5200	4509	71	05200.jpg
17.8125	0.0	stim_train	13425	4560	72	13425.jpg
18.015625	0.0	stim_train	11715	4612	73	11715.jpg
18.203125	0.0	stim_train	6494	4660	74	06494.jpg
18.40625	0.0	stim_train	13201	4712	75	13201.jpg
18.609375	0.0	stim_train	10924	4764	76	10924.jpg
18.8125	0.0	stim_train	3996	4816	77	03996.jpg
19.015625	0.0	stim_train	7757	4868	78	07757.jpg
19.203125	0.0	stim_train	11978	4916	79	11978.jpg
19.40625	0.0	stim_train	14372	4968	80	14372.jpg
19.609375	0.0	stim_train	5824	5020	81	05824.jpg
19.8125	0.0	stim_train	11199	5072	82	11199.jpg
20.015625	0.0	stim_train	8689	5124	83	08689.jpg
21.11328125	0.0	behav	3	5405	84	n/a
21.46875	0.0	stim_train	11285	5496	85	11285.jpg
21.65625	0.0	stim_train	944	5544	86	00944.jpg
21.86328125	0.0	stim_train	7456	5597	87	07456.jpg
22.06640625	0.0	stim_train	9314	5649	88	09314.jpg
22.265625	0.0	stim_train	13410	5700	89	13410.jpg
22.46875	0.0	stim_train	15847	5752	90	15847.jpg
22.65625	0.0	stim_train	14577	5800	91	14577.jpg
22.86328125	0.0	stim_train	12532	5853	92	12532.jpg
23.06640625	0.0	stim_train	7362	5905	93	07362.jpg
23.26953125	0.0	stim_train	7935	5957	94	07935.jpg
23.46875	0.0	stim_train	11017	6008	95	11017.jpg
23.671875	0.0	stim_train	12689	6060	96	12689.jpg
23.86328125	0.0	stim_train	5268	6109	97	05268.jpg
24.06640625	0.0	stim_train	6037	6161	98	06037.jpg
24.26953125	0.0	stim_train	12453	6213	99	12453.jpg
24.47265625	0.0	stim_train	6736	6265	100	06736.jpg
24.671875	0.0	stim_train	13785	6316	377	13785.jpg
24.86328125	0.0	stim_train	493	6365	378	00493.jpg
25.06640625	0.0	stim_train	8096	6417	379	08096.jpg
25.26953125	0.0	stim_train	14787	6469	380	14787.jpg
26.2890625	0.0	behav	3	6730	381	n/a
26.65625	0.0	stim_train	2894	6824	382	02894.jpg
26.84765625	0.0	stim_train	3037	6873	383	03037.jpg
27.05078125	0.0	stim_train	6415	6925	384	06415.jpg
27.25390625	0.0	stim_train	11150	6977	385	11150.jpg
27.45703125	0.0	stim_train	2330	7029	386	02330.jpg
27.65625	0.0	stim_train	12441	7080	387	12441.jpg
27.86328125	0.0	stim_train	3806	7133	388	03806.jpg
28.05078125	0.0	stim_train	11269	7181	389	11269.jpg
28.25390625	0.0	stim_train	3958	7233	390	03958.jpg
28.45703125	0.0	stim_train	8809	7285	391	08809.jpg
28.66015625	0.0	stim_train	3142	7337	392	03142.jpg
28.86328125	0.0	stim_train	8620	7389	393	08620.jpg
29.05078125	0.0	stim_train	253	7437	394	00253.jpg
29.25390625	0.0	stim_train	10168	7489	395	10168.jpg
29.45703125	0.0	stim_train	6064	7541	396	06064.jpg
29.66015625	0.0	stim_train	10472	7593	397	10472.jpg
29.86328125	0.0	stim_train	13344	7645	398	13344.jpg
30.06640625	0.0	stim_train	1107	7697	399	01107.jpg
30.25390625	0.0	stim_train	15942	7745	400	15942.jpg
30.45703125	0.0	stim_train	3065	7797	401	03065.jpg
31.5546875	0.0	behav	3	8078	402	n/a
31.91015625	0.0	stim_train	12226	8169	403	12226.jpg
32.11328125	0.0	stim_train	14763	8221	404	14763.jpg
32.31640625	0.0	stim_train	16396	8273	405	16396.jpg
32.50390625	0.0	stim_train	900	8321	406	00900.jpg
32.70703125	0.0	stim_train	917	8373	407	00917.jpg
32.91015625	0.0	stim_train	7000	8425	408	07000.jpg
