onset	duration	trial_type	value	sample	marker_index	stim_file
0.51953125	0.0	stim_train	10024	133	1	10024.jpg
0.72265625	0.0	stim_train	5066	185	2	05066.jpg
0.91015625	0.0	stim_train	12171	233	3	12171.jpg
1.11328125	0.0	stim_train	13810	285	4	13810.jpg
1.31640625	0.0	stim_train	5966	337	5	05966.jpg
1.51953125	0.0	stim_train	10661	389	6	10661.jpg
1.72265625	0.0	stim_train	11001	441	7	11001.jpg
1.92578125	0.0	stim_train	1322	493	8	01322.jpg
2.11328125	0.0	stim_train	6464	541	9	06464.jpg
2.31640625	0.0	stim_train	3073	593	10	03073.jpg
2.51953125	0.0	stim_train	5549	645	11	05549.jpg
2.72265625	0.0	stim_train	533	697	12	00533.jpg
2.92578125	0.0	stim_train	12854	749	13	12854.jpg
3.11328125	0.0	stim_train	2811	797	14	02811.jpg
3.31640625	0.0	stim_train	15751	849	15	15751.jpg
3.51953125	0.0	stim_train	15150	901	16	15150.jpg
3.72265625	0.0	stim_train	5335	953	17	05335.jpg
3.92578125	0.0	stim_train	16406	1005	18	16406.jpg
4.11328125	0.0	stim_train	11756	1053	19	11756.jpg
4.31640625	0.0	stim_train	9149	1105	20	09149.jpg
5.3125	0.0	behav	3	1360	21	n/a
5.66015625	0.0	stim_train	5327	1449	22	05327.jpg
5.86328125	0.0	stim_train	4554	1501	23	04554.jpg
6.05078125	0.0	stim_train	14710	1549	24	14710.jpg
6.25390625	0.0	stim_train	6346	1601	25	06346.jpg
6.45703125	0.0	stim_train	3464	1653	26	03464.jpg
6.66015625	0.0	stim_train	6427	1705	27	06427.jpg
6.86328125	0.0	stim_train	11732	1757	28	11732.jpg
7.05078125	0.0	stim_train	6762	1805	29	06762.jpg
7.25390625	0.0	stim_train	13387	1857	30	13387.jpg
7.45703125	0.0	stim_train	12757	1909	31	12757.jpg
7.66015625	0.0	stim_train	1817	1961	32	01817.jpg
7.86328125	0.0	stim_train	12741	2013	33	12741.jpg
8.05078125	0.0	stim_train	8314	2061	34	08314.jpg
8.25390625	0.0	stim_train	1264	2113	35	01264.jpg
8.45703125	0.0	stim_train	14322	2165	36	14322.jpg
8.66015625	0.0	stim_train	6009	2217	37	06009.jpg
8.86328125	0.0	stim_train	15658	2269	38	15658.jpg
9.06640625	0.0	stim_train	12599	2321	39	12599.jpg
9.25390625	0.0	stim_train	14383	2369	40	14383.jpg
9.45703125	0.0	stim_train	797	2421	41	00797.jpg
10.484375	0.0	behav	3	2684	42	n/a
10.83203125	0.0	stim_train	14958	2773	43	14958.jpg
11.03515625	0.0	stim_train	10370	2825	44	10370.jpg
11.22265625	0.0	stim_train	7519	2873	45	07519.jpg
11.42578125	0.0	stim_train	12277	2925	46	12277.jpg
11.6328125	0.0	stim_train	15765	2978	47	15765.jpg
11.83203125	0.0	stim_train	1263	3029	48	01263.jpg
12.03515625	0.0	stim_train	6130	3081	49	06130.jpg
12.22265625	0.0	stim_train	12434	3129	50	12434.jpg
12.42578125	0.0	stim_train	11474	3181	51	11474.jpg
12.6328125	0.0	stim_train	6918	3234	52	06918.jpg
12.8359375	0.0	stim_train	9599	3286	53	09599.jpg
13.03515625	0.0	stim_train	1898	3337	54	01898.jpg
13.22265625	0.0	stim_train	12487	3385	55	12487.jpg
13.42578125	0.0	stim_train	16395	3437	56	16395.jpg
13.6328125	0.0	stim_train	12721	3490	57	12721.jpg
13.8359375	0.0	stim_train	13984	3542	58	13984.jpg
14.0390625	0.0	stim_train	6017	3594	59	06017.jpg
14.22265625	0.0	stim_train	5000	3641	60	05000.jpg
14.42578125	0.0	stim_train	11654	3693	61	11654.jpg
14.6328125	0.0	stim_train	16075	3746	62	16075.jpg
15.63671875	0.0	behav	3	4003	63	n/a
16.0078125	0.0	stim_train	14853	4098	64	14853.jpg
16.2109375	0.0	stim_train	14227	4150	65	14227.jpg
16.39453125	0.0	stim_train	915	4197	66	00915.jpg
16.59765625	0.0	stim_train	13210	4249	67	13210.jpg
16.80078125	0.0	stim_train	2985	4301	68	02985.jpg
17.0078125	0.0	stim_train	11231	4354	69	11231.jpg
17.2109375	0.0	stim_train	3923	4406	70	03923.jpg
17.3984375	0.0	stim_train	9900	4454	71	09900.jpg
17.59765625	0.0	stim_train	15585	4505	72	15585.jpg
17.796875	0.0	stim_train	16192	4556	73	16192.jpg
18.00390625	0.0	stim_train	9474	4609	74	09474.jpg
18.20703125	0.0	stim_train	11868	4661	75	11868.jpg
18.39453125	0.0	stim_train	7245	4709	76	07245.jpg
18.59765625	0.0	stim_train	15674	4761	77	15674.jpg
18.796875	0.0	stim_train	11384	4812	78	11384.jpg
19.00390625	0.0	stim_train	12316	4865	79	12316.jpg
19.20703125	0.0	stim_train	22	4917	80	00022.jpg
19.41015625	0.0	stim_train	12831	4969	81	12831.jpg
19.59765625	0.0	stim_train	4404	5017	82	04404.jpg
19.80078125	0.0	stim_train	15640	5069	83	15640.jpg
21.01171875	0.0	behav	3	5379	84	n/a
21.36328125	0.0	stim_train	3202	5469	85	03202.jpg
21.56640625	0.0	stim_train	16530	5521	86	16530.jpg
21.76953125	0.0	stim_train	5838	5573	87	05838.jpg
21.97265625	0.0	stim_train	10415	5625	88	10415.jpg
22.17578125	0.0	stim_train	2995	5677	89	02995.jpg
22.37890625	0.0	stim_train	597	5729	90	00597.jpg
22.56640625	0.0	stim_train	3843	5777	91	03843.jpg
22.76953125	0.0	stim_train	2923	5829	92	02923.jpg
22.97265625	0.0	stim_train	10776	5881	93	10776.jpg
23.17578125	0.0	stim_train	6624	5933	94	06624.jpg
23.37890625	0.0	stim_train	10549	5985	95	10549.jpg
23.56640625	0.0	stim_train	4936	6033	96	04936.jpg
23.76953125	0.0	stim_train	4194	6085	97	04194.jpg
23.97265625	0.0	stim_train	11413	6137	98	11413.jpg
24.17578125	0.0	stim_train	14740	6189	99	14740.jpg
24.37890625	0.0	stim_train	11683	6241	100	11683.jpg
24.58203125	0.0	stim_train	438	6293	377	00438.jpg
24.76953125	0.0	stim_train	2122	6341	378	02122.jpg
24.97265625	0.0	stim_train	4311	6393	379	04311.jpg
25.17578125	0.0	stim_train	11455	6445	380	11455.jpg
26.2109375	0.0	behav	3	6710	381	n/a
26.55078125	0.0	stim_train	11964	6797	382	11964.jpg
26.73828125	0.0	stim_train	6738	6845	383	06738.jpg
26.94140625	0.0	stim_train	15312	6897	384	15312.jpg
27.14453125	0.0	stim_train	8002	6949	385	08002.jpg
27.34765625	0.0	stim_train	11466	7001	386	11466.jpg
27.55078125	0.0	stim_train	11728	7053	387	11728.jpg
27.73828125	0.0	stim_train	14288	7101	388	14288.jpg
27.94140625	0.0	stim_train	15859	7153	389	15859.jpg
28.14453125	0.0	stim_train	2862	7205	390	02862.jpg
28.34765625	0.0	stim_train	3396	7257	391	03396.jpg
28.55078125	0.0	stim_train	3835	7309	392	03835.jpg
28.73828125	0.0	stim_train	2990	7357	393	02990.jpg
28.94140625	0.0	stim_train	10186	7409	394	10186.jpg
29.14453125	0.0	stim_train	10312	7461	395	10312.jpg
29.34765625	0.0	stim_train	11073	7513	396	11073.jpg
29.55078125	0.0	stim_train	15875	7565	397	15875.jpg
29.75390625	0.0	stim_train	2496	7617	398	02496.jpg
29.94140625	0.0	stim_train	7315	7665	399	07315.jpg
30.14453125	0.0	stim_train	8954	7717	400	08954.jpg
30.34765625	0.0	stim_train	10547	7769	401	10547.jpg
31.38671875	0.0	behav	3	8035	402	n/a
31.73828125	0.0	stim_train	15294	8125	403	15294.jpg
31.92578125	0.0	stim_train	13581	8173	404	13581.jpg
32.12890625	0.0	stim_train	2926	8225	405	02926.jpg
32.33203125	0.0	stim_train	3074	8277	406	03074.jpg
32.53515625	0.0	stim_train	15791	8329	407	15791.jpg
32.73828125	0.0	stim_train	7380	8381	408	07380.jpg
32.92578125	0.0	stim_train	9210	8429	409	09210.jpg
33.12890625	0.0	stim_train	3711	8481	410	03711.jpg
33.33203125	0.0	stim_train	13539	8533	411	13539.jpg
33.53515625	0.0	stim_train	7453	8585	412	07453.jpg
33.73828125	0.0	stim_train	12338	8637	413	12338.jpg
33.94140625	0.0	stim_train	1176	8689	414	01176.jpg
34.12890625	0.0	stim_train	13656	8737	415	13656.jpg
34.33203125	0.0	stim_train	3558	8789	416	03558.jpg
34.53515625	0.0	stim_train	12295	8841	417	12295.jpg
34.73828125	0.0	stim_train	148	8893	418	00148.jpg
34.94140625	0.0	stim_train	1553	8945	419	01553.jpg
35.12890625	0.0	stim_train	9680	8993	420	09680.jpg
35.33203125	0.0	stim_train	2171	9045	421	02171.jpg
35.53515625	0.0	stim_train	4581	9097	422	04581.jpg
36.58203125	0.0	behav	3	9365	423	n/a
36.92578125	0.0	stim_train	3680	9453	424	03680.jpg
37.11328125	0.0	stim_train	7081	9501	425	07081.jpg
37.31640625	0.0	stim_train	11828	9553	426	11828.jpg
37.51953125	0.0	stim_train	13021	9605	427	13021.jpg
37.72265625	0.0	stim_train	9622	9657	428	09622.jpg
37.92578125	0.0	stim_train	16506	9709	429	16506.jpg
38.12890625	0.0	stim_train	561	9761	430	00561.jpg
38.31640625	0.0	stim_train	3370	9809	431	03370.jpg
38.51953125	0.0	stim_train	11882	9861	432	11882.jpg
38.72265625	0.0	stim_train	15421	9913	433	15421.jpg
38.92578125	0.0	stim_train	10597	9965	434	10597.jpg
39.12890625	0.0	stim_train	14755	10017	435	14755.jpg
39.31640625	0.0	stim_train	9266	10065	436	09266.jpg
39.51953125	0.0	stim_train	535	10117	437	00535.jpg
39.72265625	0.0	stim_train	15419	10169	438	15419.jpg
39.92578125	0.0	stim_train	6047	10221	439	06047.jpg
40.12890625	0.0	stim_train	14055	10273	440	14055.jpg
40.31640625	0.0	stim_train	1422	10321	441	01422.jpg
40.51953125	0.0	stim_train	5206	10373	442	05206.jpg
40.72265625	0.0	stim_train	11399	10425	443	11399.jpg
41.73828125	0.0	behav	3	10685	444	n/a
42.08203125	0.0	stim_train	11072	10773	445	11072.jpg
42.26953125	0.0	stim_train	146	10821	446	00146.jpg
42.47265625	0.0	stim_train	11172	10873	447	11172.jpg
42.67578125	0.0	stim_train	8770	10925	448	08770.jpg
42.87890625	0.0	stim_train	1546	10977	449	01546.jpg
43.08203125	0.0	stim_train	5878	11029	450	05878.jpg
43.26953125	0.0	stim_train	8298	11077	451	08298.jpg
43.47265625	0.0	oddball	16740	11129	452	16740.jpg
43.67578125	0.0	stim_train	2089	11181	453	02089.jpg
43.87890625	0.0	stim_train	16209	11233	454	16209.jpg
44.08203125	0.0	stim_train	6592	11285	455	06592.jpg
44.28515625	0.0	stim_train	7140	11337	456	07140.jpg
44.47265625	0.0	stim_train	1938	11385	457	01938.jpg
44.67578125	0.0	stim_train	11585	11437	458	11585.jpg
44.87890625	0.0	stim_train	14457	11489	459	14457.jpg
45.08203125	0.0	stim_train	2537	11541	460	02537.jpg
45.28515625	0.0	stim_train	8050	11593	461	08050.jpg
45.47265625	0.0	stim_train	14697	11641	462	14697.jpg
45.67578125	0.0	stim_train	2108	11693	463	02108.jpg
45.87890625	0.0	stim_train	1005	11745	464	01005.jpg
47.1875	0.0	behav	0	12080	465	n/a
47.53515625	0.0	stim_train	4040	12169	466	04040.jpg
47.73828125	0.0	stim_train	5945	12221	467	05945.jpg
47.92578125	0.0	stim_train	10228	12269	468	10228.jpg
48.1328125	0.0	stim_train	15497	12322	469	15497.jpg
48.3359375	0.0	stim_train	3759	12374	470	03759.jpg
48.53515625	0.0	stim_train	8595	12425	471	08595.jpg
48.73828125	0.0	stim_train	6116	12477	472	06116.jpg
48.92578125	0.0	stim_train	5802	12525	473	05802.jpg
49.1328125	0.0	stim_train	6773	12578	474	06773.jpg
49.3359375	0.0	stim_train	10292	12630	475	10292.jpg
49.5390625	0.0	stim_train	247	12682	476	00247.jpg
49.73828125	0.0	stim_train	14776	12733	477	14776.jpg
49.92578125	0.0	stim_train	1630	12781	478	01630.jpg
50.1328125	0.0	stim_train	10692	12834	479	10692.jpg
50.3359375	0.0	stim_train	2897	12886	480	02897.jpg
50.5390625	0.0	stim_train	4055	12938	481	04055.jpg
50.7421875	0.0	stim_train	9610	12990	482	09610.jpg
50.94140625	0.0	stim_train	3440	13041	483	03440.jpg
51.1328125	0.0	stim_train	5503	13090	484	05503.jpg
51.3359375	0.0	stim_train	8526	13142	485	08526.jpg
52.359375	0.0	behav	3	13404	486	n/a
52.7109375	0.0	stim_train	14703	13494	487	14703.jpg
52.9140625	0.0	stim_train	7412	13546	488	07412.jpg
53.09765625	0.0	stim_train	5823	13593	489	05823.jpg
53.296875	0.0	stim_train	10359	13644	490	10359.jpg
53.50390625	0.0	stim_train	10567	13697	491	10567.jpg
53.70703125	0.0	stim_train	10565	13749	492	10565.jpg
53.91015625	0.0	stim_train	13466	13801	493	13466.jpg
54.09765625	0.0	stim_train	10688	13849	494	10688.jpg
54.296875	0.0	stim_train	6737	13900	495	06737.jpg
54.50390625	0.0	stim_train	4624	13953	496	04624.jpg
54.70703125	0.0	stim_train	7086	14005	497	07086.jpg
54.91015625	0.0	stim_train	5733	14057	498	05733.jpg
55.09765625	0.0	stim_train	6485	14105	499	06485.jpg
55.30078125	0.0	stim_train	10316	14157	500	10316.jpg
55.50390625	0.0	stim_train	3701	14209	501	03701.jpg
55.70703125	0.0	stim_train	15225	14261	502	15225.jpg
55.91015625	0.0	stim_train	4310	14313	503	04310.jpg
56.11328125	0.0	stim_train	13473	14365	504	13473.jpg
56.30078125	0.0	stim_train	701	14413	505	00701.jpg
56.50390625	0.0	stim_train	12629	14465	506	12629.jpg
57.5078125	0.0	behav	3	14722	507	n/a
57.84765625	0.0	stim_train	12433	14809	508	12433.jpg
58.03515625	0.0	stim_train	10721	14857	509	10721.jpg
58.23828125	0.0	stim_train	13112	14909	510	13112.jpg
58.44140625	0.0	stim_train	1827	14961	511	01827.jpg
58.64453125	0.0	stim_train	10986	15013	512	10986.jpg
58.84765625	0.0	stim_train	11066	15065	513	11066.jpg
59.03515625	0.0	stim_train	13445	15113	514	13445.jpg
59.23828125	0.0	stim_train	9023	15165	515	09023.jpg
59.44140625	0.0	stim_train	10885	15217	516	10885.jpg
59.64453125	0.0	stim_train	13829	15269	517	13829.jpg
59.84765625	0.0	stim_train	2554	15321	518	02554.jpg
60.03515625	0.0	stim_train	7066	15369	519	07066.jpg
60.23828125	0.0	stim_train	12612	15421	520	12612.jpg
60.44140625	0.0	stim_train	7807	15473	521	07807.jpg
60.64453125	0.0	stim_train	9112	15525	522	09112.jpg
60.84765625	0.0	stim_train	15050	15577	523	15050.jpg
61.05078125	0.0	stim_train	7007	15629	524	07007.jpg
61.23828125	0.0	stim_train	576	15677	525	00576.jpg
