onset	duration	trial_type	value	sample	marker_index	stim_file
0.48046875	0.0	stim_train	13577	123	1	13577.jpg
0.68359375	0.0	stim_train	13450	175	2	13450.jpg
0.88671875	0.0	stim_train	12796	227	3	12796.jpg
1.0859375	0.0	stim_train	12914	278	4	12914.jpg
1.2890625	0.0	stim_train	2199	330	5	02199.jpg
1.4921875	0.0	stim_train	15251	382	6	15251.jpg
1.68359375	0.0	stim_train	14632	431	7	14632.jpg
1.88671875	0.0	stim_train	15516	483	8	15516.jpg
2.08984375	0.0	stim_train	2216	535	9	02216.jpg
2.2890625	0.0	stim_train	11023	586	10	11023.jpg
2.4921875	0.0	stim_train	9782	638	11	09782.jpg
2.68359375	0.0	stim_train	8687	687	12	08687.jpg
2.88671875	0.0	stim_train	12763	739	13	12763.jpg
3.08984375	0.0	stim_train	12810	791	14	12810.jpg
3.29296875	0.0	stim_train	10439	843	15	10439.jpg
3.4921875	0.0	stim_train	15414	894	16	15414.jpg
3.68359375	0.0	stim_train	8420	943	17	08420.jpg
3.88671875	0.0	stim_train	11834	995	18	11834.jpg
4.08984375	0.0	stim_train	7935	1047	19	07935.jpg
4.29296875	0.0	stim_train	12803	1099	20	12803.jpg
5.45703125	0.0	behav	3	1397	21	n/a
5.82421875	0.0	stim_train	12422	1491	22	12422.jpg
6.02734375	0.0	stim_train	10706	1543	23	10706.jpg
6.23046875	0.0	stim_train	10841	1595	24	10841.jpg
6.43359375	0.0	stim_train	8964	1647	25	08964.jpg
6.62109375	0.0	stim_train	979	1695	26	00979.jpg
6.82421875	0.0	stim_train	15848	1747	27	15848.jpg
7.02734375	0.0	stim_train	14941	1799	28	14941.jpg
7.23046875	0.0	stim_train	7001	1851	29	07001.jpg
7.43359375	0.0	stim_train	1768	1903	30	01768.jpg
7.62109375	0.0	stim_train	15072	1951	31	15072.jpg
7.82421875	0.0	stim_train	9393	2003	32	09393.jpg
8.02734375	0.0	stim_train	432	2055	33	00432.jpg
8.23046875	0.0	stim_train	6793	2107	34	06793.jpg
8.43359375	0.0	stim_train	14748	2159	35	14748.jpg
8.63671875	0.0	stim_train	6041	2211	36	06041.jpg
8.82421875	0.0	stim_train	1697	2259	37	01697.jpg
9.02734375	0.0	stim_train	1349	2311	38	01349.jpg
