onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_train,7482,-1,1	1	122	07482.jpg
0.6640625	0.0	stim_train,7932,-1,2	2	170	07932.jpg
0.8671875	0.0	stim_train,9001,-1,3	3	222	09001.jpg
1.0703125	0.0	stim_train,14218,-1,4	4	274	14218.jpg
1.2734375	0.0	stim_train,13575,-1,5	5	326	13575.jpg
1.4765625	0.0	stim_train,4570,-1,6	6	378	04570.jpg
1.6640625	0.0	stim_train,8058,-1,7	7	426	08058.jpg
1.8671875	0.0	stim_train,14315,-1,8	8	478	14315.jpg
2.0703125	0.0	stim_train,10725,-1,9	9	530	10725.jpg
2.2734375	0.0	stim_train,12577,-1,10	10	582	12577.jpg
2.4765625	0.0	stim_train,3286,-1,11	11	634	03286.jpg
2.6640625	0.0	stim_train,6610,-1,12	12	682	06610.jpg
2.8671875	0.0	stim_train,7529,-1,13	13	734	07529.jpg
3.0703125	0.0	stim_train,2317,-1,14	14	786	02317.jpg
3.2734375	0.0	stim_train,14324,-1,15	15	838	14324.jpg
3.4765625	0.0	stim_train,7618,-1,16	16	890	07618.jpg
3.6796875	0.0	stim_train,8224,-1,17	17	942	08224.jpg
3.87109375	0.0	stim_train,6717,-1,18	18	991	06717.jpg
4.0703125	0.0	stim_train,2643,-1,19	19	1042	02643.jpg
4.2734375	0.0	stim_train,4689,-1,20	20	1094	04689.jpg
5.33203125	0.0	behav,3,-1,21	21	1365	n/a
5.6796875	0.0	stim_train,16236,-1,22	22	1454	16236.jpg
5.87109375	0.0	stim_train,7432,-1,23	23	1503	07432.jpg
6.07421875	0.0	stim_train,13941,-1,24	24	1555	13941.jpg
6.27734375	0.0	stim_train,12141,-1,25	25	1607	12141.jpg
6.48046875	0.0	stim_train,16296,-1,26	26	1659	16296.jpg
6.6796875	0.0	stim_train,15916,-1,27	27	1710	15916.jpg
6.8828125	0.0	stim_train,7504,-1,28	28	1762	07504.jpg
7.07421875	0.0	stim_train,8520,-1,29	29	1811	08520.jpg
7.27734375	0.0	stim_train,14707,-1,30	30	1863	14707.jpg
7.48046875	0.0	stim_train,1915,-1,31	31	1915	01915.jpg
7.68359375	0.0	stim_train,2579,-1,32	32	1967	02579.jpg
7.8828125	0.0	stim_train,14291,-1,33	33	2018	14291.jpg
8.07421875	0.0	stim_train,3580,-1,34	34	2067	03580.jpg
8.27734375	0.0	stim_train,4300,-1,35	35	2119	04300.jpg
8.48046875	0.0	stim_train,8100,-1,36	36	2171	08100.jpg
8.68359375	0.0	stim_train,14894,-1,37	37	2223	14894.jpg
8.88671875	0.0	stim_train,14406,-1,38	38	2275	14406.jpg
9.07421875	0.0	stim_train,3767,-1,39	39	2323	03767.jpg
9.27734375	0.0	stim_train,2705,-1,40	40	2375	02705.jpg
9.48046875	0.0	stim_train,9294,-1,41	41	2427	09294.jpg
10.5078125	0.0	behav,3,-1,42	42	2690	n/a
10.87109375	0.0	stim_train,13172,-1,43	43	2783	13172.jpg
11.07421875	0.0	stim_train,15357,-1,44	44	2835	15357.jpg
11.26171875	0.0	stim_train,771,-1,45	45	2883	00771.jpg
11.46484375	0.0	stim_train,12532,-1,46	46	2935	12532.jpg
11.66796875	0.0	stim_train,14445,-1,47	47	2987	14445.jpg
11.87109375	0.0	stim_train,1133,-1,48	48	3039	01133.jpg
12.07421875	0.0	stim_train,1791,-1,49	49	3091	01791.jpg
12.26171875	0.0	stim_train,14790,-1,50	50	3139	14790.jpg
12.46484375	0.0	stim_train,5648,-1,51	51	3191	05648.jpg
12.66796875	0.0	stim_train,12062,-1,52	52	3243	12062.jpg
12.87109375	0.0	stim_train,7524,-1,53	53	3295	07524.jpg
13.07421875	0.0	stim_train,15522,-1,54	54	3347	15522.jpg
13.26171875	0.0	stim_train,14446,-1,55	55	3395	14446.jpg
13.46484375	0.0	stim_train,2328,-1,56	56	3447	02328.jpg
13.66796875	0.0	stim_train,1539,-1,57	57	3499	01539.jpg
13.87109375	0.0	stim_train,7940,-1,58	58	3551	07940.jpg
