onset	duration	trial_type	value	sample	marker_index	stim_file
0.4921875	0.0	stim_train	2784	126	1	02784.jpg
0.6953125	0.0	stim_train	9735	178	2	09735.jpg
0.8984375	0.0	stim_train	14682	230	3	14682.jpg
1.1015625	0.0	stim_train	12833	282	4	12833.jpg
1.3046875	0.0	stim_train	2405	334	5	02405.jpg
1.4921875	0.0	stim_train	8266	382	6	08266.jpg
1.6953125	0.0	stim_train	9466	434	7	09466.jpg
1.8984375	0.0	stim_train	15545	486	8	15545.jpg
2.1015625	0.0	stim_train	13713	538	9	13713.jpg
2.3046875	0.0	stim_train	14752	590	10	14752.jpg
2.4921875	0.0	stim_train	6002	638	11	06002.jpg
2.6953125	0.0	stim_train	15701	690	12	15701.jpg
2.8984375	0.0	stim_train	15362	742	13	15362.jpg
3.1015625	0.0	stim_train	14779	794	14	14779.jpg
3.3046875	0.0	stim_train	11195	846	15	11195.jpg
3.5078125	0.0	stim_train	8957	898	16	08957.jpg
3.6953125	0.0	stim_train	9254	946	17	09254.jpg
3.8984375	0.0	stim_train	1287	998	18	01287.jpg
4.1015625	0.0	stim_train	13336	1050	19	13336.jpg
4.3046875	0.0	stim_train	10329	1102	20	10329.jpg
5.4921875	0.0	behav	3	1406	21	n/a
5.8515625	0.0	stim_train	6649	1498	22	06649.jpg
6.0546875	0.0	stim_train	10158	1550	23	10158.jpg
6.2578125	0.0	stim_train	6196	1602	24	06196.jpg
6.4609375	0.0	stim_train	14940	1654	25	14940.jpg
6.6484375	0.0	stim_train	12416	1702	26	12416.jpg
6.8515625	0.0	stim_train	14763	1754	27	14763.jpg
7.0546875	0.0	stim_train	9487	1806	28	09487.jpg
7.2578125	0.0	stim_train	10819	1858	29	10819.jpg
7.4609375	0.0	stim_train	10370	1910	30	10370.jpg
7.6484375	0.0	stim_train	10929	1958	31	10929.jpg
7.8515625	0.0	stim_train	917	2010	32	00917.jpg
8.0546875	0.0	stim_train	3209	2062	33	03209.jpg
8.2578125	0.0	stim_train	3228	2114	34	03228.jpg
8.4609375	0.0	stim_train	15452	2166	35	15452.jpg
8.6484375	0.0	stim_train	7937	2214	36	07937.jpg
8.8515625	0.0	stim_train	4229	2266	37	04229.jpg
